date,time,location,count,growth
2020-04-13,83,Other,63460,3088
2020-04-14,84,Other,66719,3407
2020-04-15,85,Other,71178,4630
2020-04-16,86,Other,75131,4062
2020-04-17,87,Other,78858,3844
2020-04-18,88,Other,81707,2938
2020-04-19,89,Other,84093,2502
2020-04-20,90,Other,86841,2835
2020-04-21,91,Other,90216,3467
2020-04-22,92,Other,93357,3246
2020-04-23,93,Other,96340,3096
2020-04-24,94,Other,99488,3233
2020-04-25,95,Other,102149,2746
2020-04-26,96,Other,103916,1824
2020-04-27,97,Other,106057,2231
2020-04-28,98,Other,109007,2994
2020-04-29,99,Other,111788,2816
2020-04-30,100,Other,114011,2253
2020-05-01,101,Other,116083,2107
2020-05-02,102,Other,118587,2514
2020-05-03,103,Other,120045,1487
2020-05-04,104,Other,121880,1756
2020-05-05,105,Other,123997,2070
2020-05-06,106,Other,126599,2640
2020-05-07,107,Other,128416,1823
2020-05-08,108,Other,130478,2044
2020-05-09,109,Other,131789,1284
2020-05-10,110,Other,133422,1582
2020-05-11,111,Other,134763,1321
2020-05-12,112,Other,136963,2140
2020-05-13,113,Other,138639,1615
2020-05-14,114,Other,140396,1702
2020-05-15,115,Other,141941,1510
2020-05-16,116,Other,143322,1285
2020-05-17,117,Other,144754,1330
2020-05-18,118,Other,145909,1069
2020-05-19,119,Other,147070,1054
2020-05-20,120,Other,148429,1277
2020-05-21,121,Other,149745,1193
2020-05-22,122,Other,151682,1825
2020-05-23,123,Other,152761,965
2020-05-24,124,Other,153963,1066
2020-05-25,125,Other,153104,-1020
2020-05-26,126,Other,154454,1201
2020-05-27,127,Other,155913,1295
2020-05-28,128,Other,157224,1131
2020-05-29,129,Other,158554,1018
2020-05-30,130,Other,159740,941
2020-05-31,131,Other,160877,899
2020-06-01,132,Other,161805,708
2020-06-02,133,Other,163221,1142
2020-06-03,134,Other,164655,1121
2020-06-04,135,Other,165907,925
2020-06-05,136,Other,167407,1119
2020-06-06,137,Other,168724,968
2020-06-07,138,Other,169773,737
2020-06-08,139,Other,171457,788
2020-06-09,140,Other,172866,1142
2020-06-10,141,Other,174391,997
2020-06-11,142,Other,175798,838
2020-06-12,143,Other,177342,1044
2020-06-13,144,Other,178847,973
2020-06-14,145,Other,180310,876
2020-06-15,146,Other,181715,1016
2020-06-16,147,Other,184930,1202
2020-06-17,148,Other,186576,1110
2020-06-18,149,Other,188285,1127
2020-06-19,150,Other,191252,2336
2020-06-20,151,Other,192801,1058
2020-06-21,152,Other,194327,945
2020-06-22,153,Other,195545,921
2020-06-23,154,Other,197176,1246
2020-06-24,155,Other,198916,1104
2020-06-25,156,Other,200657,1249
2020-06-26,157,Other,202433,1277
2020-06-27,158,Other,204071,1013
2020-06-28,159,Other,205566,1066
2020-06-29,160,Other,207185,1180
2020-06-30,161,Other,208924,1192
2020-07-01,162,Other,210714,1369
2020-07-02,163,Other,212513,1331
2020-07-03,164,Other,214210,1292
2020-07-04,165,Other,216073,1198
2020-07-05,166,Other,217771,1192
2020-07-06,167,Other,219542,1323
2020-07-07,168,Other,221474,1527
2020-07-08,169,Other,223252,1257
2020-07-09,170,Other,225024,1347
2020-07-10,171,Other,227004,1450
2020-07-11,172,Other,228854,1322
2020-07-12,173,Other,230854,1540
2020-07-13,174,Other,232511,1216
2020-07-14,175,Other,234420,1401
2020-07-15,176,Other,236432,1455
2020-07-16,177,Other,238573,1553
2020-07-17,178,Other,241735,1531
2020-07-18,179,Other,244383,2158
2020-07-19,180,Other,246397,1459
2020-07-20,181,Other,248512,1584
2020-07-21,182,Other,250616,1607
2020-07-22,183,Other,253572,1975
2020-07-23,184,Other,255992,1734
2020-07-24,185,Other,258366,1733
2020-07-25,186,Other,260653,1641
2020-07-26,187,Other,262573,1338
2020-07-27,188,Other,264741,1651
2020-07-28,189,Other,267245,1879
2020-07-29,190,Other,269668,1792
2020-07-30,191,Other,272262,1928
2020-07-31,192,Other,274679,1717
2020-08-01,193,Other,276809,1418
2020-08-02,194,Other,278942,1475
2020-08-03,195,Other,281330,1680
2020-08-04,196,Other,284241,2228
2020-08-05,197,Other,286919,1902
2020-08-06,198,Other,289525,1778
2020-08-07,199,Other,292140,1753
2020-08-08,200,Other,294522,1587
2020-08-09,201,Other,296945,1501
2020-08-10,202,Other,299399,1699
2020-08-11,203,Other,301950,1850
2020-08-12,204,Other,304708,1965
2020-08-13,205,Other,307382,1737
2020-08-14,206,Other,310001,1738
2020-08-15,207,Other,312466,1618
2020-08-16,208,Other,314735,1407
2020-08-17,209,Other,316972,1470
2020-08-18,210,Other,319829,1887
2020-08-19,211,Other,322769,2072
2020-08-20,212,Other,325360,1645
2020-08-21,213,Other,327750,1496
2020-08-22,214,Other,330242,1625
2020-08-23,215,Other,332440,1430
2020-08-24,216,Other,334965,1745
2020-08-25,217,Other,337723,1861
2020-08-26,218,Other,340541,1777
2020-08-27,219,Other,343365,1796
2020-08-28,220,Other,346037,1690
2020-08-29,221,Other,348537,1610
2020-08-30,222,Other,350839,1366
2020-08-31,223,Other,353212,1599
2020-09-01,224,Other,356115,1926
2020-09-02,225,Other,358864,1782
2020-09-03,226,Other,361827,1921
2020-09-04,227,Other,364706,1832
2020-09-05,228,Other,367227,1508
2020-09-06,229,Other,369499,1347
2020-09-07,230,Other,377608,7025
2020-09-08,231,Other,380223,1591
2020-09-09,232,Other,383176,1884
2020-09-10,233,Other,386030,1687
2020-09-11,234,Other,388885,1695
2020-09-12,235,Other,391383,1446
2020-09-13,236,Other,393673,1219
2020-09-14,237,Other,396594,1949
2020-09-15,238,Other,399626,1856
2020-09-16,239,Other,402610,2011
2020-09-17,240,Other,405633,1931
2020-09-18,241,Other,408476,1676
2020-09-19,242,Other,411271,1767
2020-09-20,243,Other,413722,1466
2020-09-21,244,Other,416501,1884
2020-09-22,245,Other,418470,2121
2020-09-23,246,Other,421709,2310
2020-09-24,247,Other,424582,1788
2020-09-25,248,Other,427897,2314
2020-01-23,2,USA,0.1,0
2020-01-24,3,USA,0.1,0
2020-01-25,4,USA,0.1,0
2020-01-26,5,USA,0.1,0
2020-01-27,6,USA,0.1,0
2020-01-28,7,USA,0.1,0
2020-01-29,8,USA,0.1,0
2020-01-30,9,USA,0.1,0
2020-01-31,10,USA,0.1,0
2020-02-01,11,USA,0.1,0
2020-02-02,12,USA,0.1,0
2020-02-03,13,USA,0.1,0
2020-02-04,14,USA,0.1,0
2020-02-05,15,USA,0.1,0
2020-02-06,16,USA,0.1,0
2020-02-07,17,USA,0.1,0
2020-02-08,18,USA,0.1,0
2020-02-09,19,USA,0.1,0
2020-02-10,20,USA,0.1,0
2020-02-11,21,USA,0.1,0
2020-02-12,22,USA,0.1,0
2020-02-13,23,USA,0.1,0
2020-02-14,24,USA,0.1,0
2020-02-15,25,USA,0.1,0
2020-02-16,26,USA,0.1,0
2020-02-17,27,USA,0.1,0
2020-02-18,28,USA,0.1,0
2020-02-19,29,USA,0.1,0
2020-02-20,30,USA,0.1,0
2020-02-21,31,USA,0.1,0
2020-02-22,32,USA,0.1,0
2020-02-23,33,USA,0.1,0
2020-02-24,34,USA,0.1,0
2020-02-25,35,USA,0.1,0
2020-02-26,36,USA,0.1,0
2020-02-27,37,USA,0.1,0
2020-02-28,38,USA,0.1,0
2020-02-29,39,USA,1,1
2020-03-01,40,USA,1,0
2020-03-02,41,USA,6,5
2020-03-03,42,USA,7,1
2020-03-04,43,USA,11,4
2020-03-05,44,USA,12,1
2020-03-06,45,USA,14,2
2020-03-07,46,USA,17,3
2020-03-08,47,USA,21,4
2020-03-09,48,USA,22,1
2020-03-10,49,USA,28,6
2020-03-11,50,USA,33,5
2020-03-12,51,USA,43,10
2020-03-13,52,USA,51,8
2020-03-14,53,USA,58,7
2020-03-15,54,USA,70,12
2020-03-16,55,USA,97,27
2020-03-17,56,USA,132,35
2020-03-18,57,USA,191,59
2020-03-19,58,USA,265,74
2020-03-20,59,USA,364,99
2020-03-21,60,USA,463,99
2020-03-22,61,USA,573,110
2020-03-23,62,USA,762,189
2020-03-24,63,USA,1001,239
2020-03-25,64,USA,1325,324
2020-03-26,65,USA,1733,408
2020-03-27,66,USA,2253,520
2020-03-28,67,USA,2886,633
2020-03-29,68,USA,3472,586
2020-03-30,69,USA,4164,692
2020-03-31,70,USA,5249,1085
2020-04-01,71,USA,6421,1172
2020-04-02,72,USA,7924,1503
2020-04-03,73,USA,9316,1392
2020-04-04,74,USA,10839,1523
2020-04-05,75,USA,12429,1590
2020-04-06,76,USA,14199,1770
2020-04-07,77,USA,16770,2571
2020-04-08,78,USA,18916,2146
2020-04-09,79,USA,21144,2228
2020-04-10,80,USA,23362,2218
2020-04-11,81,USA,25481,2119
2020-04-12,82,USA,27294,1813
2020-04-13,83,USA,29240,1946
2020-04-14,84,USA,31695,2455
2020-04-15,85,USA,34304,2609
2020-04-16,86,USA,36480,2176
2020-04-17,87,USA,38573,2093
2020-04-18,88,USA,40533,1960
2020-04-19,89,USA,42464,1931
2020-04-20,90,USA,44650,2186
2020-04-21,91,USA,47198,2548
2020-04-22,92,USA,49632,2434
2020-04-23,93,USA,52101,2469
2020-04-24,94,USA,54255,2154
2020-04-25,95,USA,55953,1698
2020-04-26,96,USA,57282,1329
2020-04-27,97,USA,58748,1466
2020-04-28,98,USA,60989,2241
2020-04-29,99,USA,63510,2521
2020-04-30,100,USA,65832,2322
2020-05-01,101,USA,67723,1891
2020-05-02,102,USA,69415,1692
2020-05-03,103,USA,70535,1120
2020-05-04,104,USA,71868,1333
2020-05-05,105,USA,74186,2318
2020-05-06,106,USA,76550,2364
2020-05-07,107,USA,78484,1934
2020-05-08,108,USA,80231,1747
2020-05-09,109,USA,81719,1488
2020-05-10,110,USA,82612,893
2020-05-11,111,USA,83626,1014
2020-05-12,112,USA,85253,1627
2020-05-13,113,USA,87017,1764
2020-05-14,114,USA,88800,1783
2020-05-15,115,USA,90481,1681
2020-05-16,116,USA,91697,1216
2020-05-17,117,USA,92455,758
2020-05-18,118,USA,93627,1172
2020-05-19,119,USA,95179,1552
2020-05-20,120,USA,96705,1526
2020-05-21,121,USA,97922,1217
2020-05-22,122,USA,99166,1244
2020-05-23,123,USA,100275,1109
2020-05-24,124,USA,100897,622
2020-05-25,125,USA,101445,548
2020-05-26,126,USA,102107,662
2020-05-27,127,USA,103625,1518
2020-05-28,128,USA,104803,1178
2020-05-29,129,USA,105963,1160
2020-05-30,130,USA,106926,963
2020-05-31,131,USA,107507,581
2020-06-01,132,USA,108283,776
2020-06-02,133,USA,109351,1068
2020-06-03,134,USA,110358,1007
2020-06-04,135,USA,111381,1023
2020-06-05,136,USA,112295,914
2020-06-06,137,USA,112954,659
2020-06-07,138,USA,113392,438
2020-06-08,139,USA,113911,519
2020-06-09,140,USA,114861,950
2020-06-10,141,USA,115762,901
2020-06-11,142,USA,116633,871
2020-06-12,143,USA,117461,828
2020-06-13,144,USA,118220,759
2020-06-14,145,USA,118528,308
2020-06-15,146,USA,118922,394
2020-06-16,147,USA,119760,838
2020-06-17,148,USA,120504,744
2020-06-18,149,USA,121222,718
2020-06-19,150,USA,121892,670
2020-06-20,151,USA,122496,604
2020-06-21,152,USA,122781,285
2020-06-22,153,USA,123170,389
2020-06-23,154,USA,124017,847
2020-06-24,155,USA,124776,759
2020-06-25,156,USA,125327,551
2020-06-26,157,USA,125944,617
2020-06-27,158,USA,126448,504
2020-06-28,159,USA,126721,273
2020-06-29,160,USA,127098,377
2020-06-30,161,USA,127723,625
2020-07-01,162,USA,128417,694
2020-07-02,163,USA,129144,727
2020-07-03,164,USA,129804,660
2020-07-04,165,USA,130069,265
2020-07-05,166,USA,130357,288
2020-07-06,167,USA,130712,355
2020-07-07,168,USA,131934,1222
2020-07-08,169,USA,132797,863
2020-07-09,170,USA,133800,1003
2020-07-10,171,USA,134624,824
2020-07-11,172,USA,135314,690
2020-07-12,173,USA,135773,459
2020-07-13,174,USA,136140,367
2020-07-14,175,USA,137066,926
2020-07-15,176,USA,138034,968
2020-07-16,177,USA,138977,943
2020-07-17,178,USA,139907,930
2020-07-18,179,USA,140775,868
2020-07-19,180,USA,141222,447
2020-07-20,181,USA,141736,514
2020-07-21,182,USA,142843,1107
2020-07-22,183,USA,144059,1216
2020-07-23,184,USA,145153,1094
2020-07-24,185,USA,146285,1132
2020-07-25,186,USA,147184,899
2020-07-26,187,USA,147656,472
2020-07-27,188,USA,148776,1120
2020-07-28,189,USA,150150,1374
2020-07-29,190,USA,151582,1432
2020-07-30,191,USA,152791,1209
2020-07-31,192,USA,154034,1243
2020-08-01,193,USA,155149,1115
2020-08-02,194,USA,155552,403
2020-08-03,195,USA,156082,530
2020-08-04,196,USA,157460,1378
2020-08-05,197,USA,158836,1376
2020-08-06,198,USA,160089,1253
2020-08-07,199,USA,161331,1242
2020-08-08,200,USA,162408,1077
2020-08-09,201,USA,162919,511
2020-08-10,202,USA,163446,527
2020-08-11,203,USA,164510,1064
2020-08-12,204,USA,166015,1505
2020-08-13,205,USA,167085,1070
2020-08-14,206,USA,168423,1338
2020-08-15,207,USA,169457,1034
2020-08-16,208,USA,170028,571
2020-08-17,209,USA,170474,446
2020-08-18,210,USA,171799,1325
2020-08-19,211,USA,173152,1353
2020-08-20,212,USA,174231,1079
2020-08-21,213,USA,175336,1105
2020-08-22,214,USA,176318,982
2020-08-23,215,USA,176768,450
2020-08-24,216,USA,177210,442
2020-08-25,217,USA,178449,1239
2020-08-26,218,USA,179674,1225
2020-08-27,219,USA,180785,1111
2020-08-28,220,USA,181756,971
2020-08-29,221,USA,182714,958
2020-08-30,222,USA,183024,310
2020-08-31,223,USA,183597,573
2020-09-01,224,USA,184664,1067
2020-09-02,225,USA,185720,1056
2020-09-03,226,USA,186790,1070
2020-09-04,227,USA,187755,965
2020-09-05,228,USA,188538,783
2020-09-06,229,USA,188941,403
2020-09-07,230,USA,189208,267
2020-09-08,231,USA,189653,445
2020-09-09,232,USA,190859,1206
2020-09-10,233,USA,191766,907
2020-09-11,234,USA,192979,1213
2020-09-12,235,USA,193693,714
2020-09-13,236,USA,194071,378
2020-09-14,237,USA,194493,422
2020-09-15,238,USA,195781,1288
2020-09-16,239,USA,196764,983
2020-09-17,240,USA,197634,870
2020-09-18,241,USA,198570,936
2020-09-19,242,USA,199282,712
2020-09-20,243,USA,199509,227
2020-09-21,244,USA,199865,356
2020-09-22,245,USA,200786,921
2020-09-23,246,USA,201884,1098
2020-09-24,247,USA,202798,914
2020-09-25,248,USA,203750,952
2020-01-23,2,Wave 3,0.1,0
2020-01-24,3,Wave 3,0.1,0
2020-01-25,4,Wave 3,0.1,0
2020-01-26,5,Wave 3,0.1,0
2020-01-27,6,Wave 3,0.1,0
2020-01-28,7,Wave 3,0.1,0
2020-01-29,8,Wave 3,0.1,0
2020-01-30,9,Wave 3,0.1,0
2020-01-31,10,Wave 3,0.1,0
2020-02-01,11,Wave 3,0.1,0
2020-02-02,12,Wave 3,0.1,0
2020-02-03,13,Wave 3,0.1,0
2020-02-04,14,Wave 3,0.1,0
2020-02-05,15,Wave 3,0.1,0
2020-02-06,16,Wave 3,0.1,0
2020-02-07,17,Wave 3,0.1,0
2020-02-08,18,Wave 3,0.1,0
2020-02-09,19,Wave 3,0.1,0
2020-02-10,20,Wave 3,0.1,0
2020-02-11,21,Wave 3,0.1,0
2020-02-12,22,Wave 3,0.1,0
2020-02-13,23,Wave 3,0.1,0
2020-02-14,24,Wave 3,0.1,0
2020-02-15,25,Wave 3,0.1,0
2020-02-16,26,Wave 3,0.1,0
2020-02-17,27,Wave 3,0.1,0
2020-02-18,28,Wave 3,0.1,0
2020-02-19,29,Wave 3,0.1,0
2020-02-20,30,Wave 3,0.1,0
2020-02-21,31,Wave 3,0.1,0
2020-02-22,32,Wave 3,0.1,0
2020-02-23,33,Wave 3,0.1,0
2020-02-24,34,Wave 3,0.1,0
2020-02-25,35,Wave 3,0.1,0
2020-02-26,36,Wave 3,0.1,0
2020-02-27,37,Wave 3,0.1,0
2020-02-28,38,Wave 3,0.1,0
2020-02-29,39,Wave 3,0.1,0
2020-03-01,40,Wave 3,0.1,0
2020-03-02,41,Wave 3,0.1,0
2020-03-03,42,Wave 3,0.1,0
2020-03-04,43,Wave 3,0.1,0
2020-03-05,44,Wave 3,0.1,0
2020-03-06,45,Wave 3,0.1,0
2020-03-07,46,Wave 3,0.1,0
2020-03-08,47,Wave 3,0.1,0
2020-03-09,48,Wave 3,0.1,0
2020-03-10,49,Wave 3,0.1,0
2020-03-11,50,Wave 3,0.1,0
2020-03-12,51,Wave 3,0.1,0
2020-03-13,52,Wave 3,0.1,0
2020-03-14,53,Wave 3,0.1,0
2020-03-15,54,Wave 3,0.1,0
2020-03-16,55,Wave 3,0.1,0
2020-03-17,56,Wave 3,1,1
2020-03-18,57,Wave 3,4,5
2020-03-19,58,Wave 3,9,6
2020-03-20,59,Wave 3,18,9
2020-03-21,60,Wave 3,25,9
2020-03-22,61,Wave 3,36,13
2020-03-23,62,Wave 3,47,13
2020-03-24,63,Wave 3,64,18
2020-03-25,64,Wave 3,84,22
2020-03-26,65,Wave 3,105,24
2020-03-27,66,Wave 3,127,24
2020-03-28,67,Wave 3,156,32
2020-03-29,68,Wave 3,195,47
2020-03-30,69,Wave 3,233,44
2020-03-31,70,Wave 3,292,64
2020-04-01,71,Wave 3,361,80
2020-04-02,72,Wave 3,486,133
2020-04-03,73,Wave 3,545,64
2020-04-04,74,Wave 3,677,143
2020-04-05,75,Wave 3,751,87
2020-04-06,76,Wave 3,878,134
2020-04-07,77,Wave 3,1050,182
2020-04-08,78,Wave 3,1238,197
2020-04-09,79,Wave 3,1423,195
2020-04-10,80,Wave 3,1627,232
2020-04-11,81,Wave 3,1766,152
2020-04-12,82,Wave 3,1935,178
2020-04-13,83,Wave 3,2128,198
2020-04-14,84,Wave 3,2457,354
2020-04-15,85,Wave 3,2766,328
2020-04-16,86,Wave 3,3059,311
2020-04-17,87,Wave 3,3422,382
2020-04-18,88,Wave 3,3841,454
2020-04-19,89,Wave 3,4097,271
2020-04-20,90,Wave 3,4353,287
2020-04-21,91,Wave 3,4757,423
2020-04-22,92,Wave 3,5153,434
2020-04-23,93,Wave 3,5775,646
2020-04-24,94,Wave 3,6432,679
2020-04-25,95,Wave 3,7019,606
2020-04-26,96,Wave 3,7396,396
2020-04-27,97,Wave 3,7909,542
2020-04-28,98,Wave 3,8680,811
2020-04-29,99,Wave 3,9480,851
2020-04-30,100,Wave 3,10319,882
2020-05-01,101,Wave 3,11016,727
2020-05-02,102,Wave 3,11595,609
2020-05-03,103,Wave 3,12132,569
2020-05-04,104,Wave 3,12711,627
2020-05-05,105,Wave 3,13723,1067
2020-05-06,106,Wave 3,14757,1061
2020-05-07,107,Wave 3,15821,1082
2020-05-08,108,Wave 3,17049,1274
2020-05-09,109,Wave 3,18103,1087
2020-05-10,110,Wave 3,18866,818
2020-05-11,111,Wave 3,19690,866
2020-05-12,112,Wave 3,21074,1420
2020-05-13,113,Wave 3,22383,1329
2020-05-14,114,Wave 3,23614,1317
2020-05-15,115,Wave 3,25129,1541
2020-05-16,116,Wave 3,26383,1320
2020-05-17,117,Wave 3,27214,890
2020-05-18,118,Wave 3,28365,1215
2020-05-19,119,Wave 3,30099,1811
2020-05-20,120,Wave 3,31670,1638
2020-05-21,121,Wave 3,33563,1988
2020-05-22,122,Wave 3,35326,1838
2020-05-23,123,Wave 3,36784,1533
2020-05-24,124,Wave 3,37927,1222
2020-05-25,125,Wave 3,39268,1414
2020-05-26,126,Wave 3,41174,1979
2020-05-27,127,Wave 3,43115,2011
2020-05-28,128,Wave 3,45039,2030
2020-05-29,129,Wave 3,46937,2030
2020-05-30,130,Wave 3,48629,1833
2020-05-31,131,Wave 3,49596,1084
2020-06-01,132,Wave 3,50784,1325
2020-06-02,133,Wave 3,52892,2250
2020-06-03,134,Wave 3,55704,2981
2020-06-04,135,Wave 3,58365,2810
2020-06-05,136,Wave 3,60331,2155
2020-06-06,137,Wave 3,61981,1810
2020-06-07,138,Wave 3,63070,1250
2020-06-08,139,Wave 3,64397,2059
2020-06-09,140,Wave 3,66685,2390
2020-06-10,141,Wave 3,69121,2729
2020-06-11,142,Wave 3,71379,2538
2020-06-12,143,Wave 3,73057,1900
2020-06-13,144,Wave 3,74790,2052
2020-06-14,145,Wave 3,76242,1852
2020-06-15,146,Wave 3,77700,1607
2020-06-16,147,Wave 3,80195,2652
2020-06-17,148,Wave 3,82711,2866
2020-06-18,149,Wave 3,85088,2739
2020-06-19,150,Wave 3,87411,2728
2020-06-20,151,Wave 3,89265,2175
2020-06-21,152,Wave 3,91293,2301
2020-06-22,153,Wave 3,93083,1918
2020-06-23,154,Wave 3,95666,2646
2020-06-24,155,Wave 3,98212,2920
2020-06-25,156,Wave 3,100435,2454
2020-06-26,157,Wave 3,102584,2387
2020-06-27,158,Wave 3,104750,2528
2020-06-28,159,Wave 3,105936,1397
2020-06-29,160,Wave 3,107473,1740
2020-06-30,161,Wave 3,109842,2573
2020-07-01,162,Wave 3,112109,2410
2020-07-02,163,Wave 3,114464,2600
2020-07-03,164,Wave 3,116857,2524
2020-07-04,165,Wave 3,118909,2261
2020-07-05,166,Wave 3,120208,1558
2020-07-06,167,Wave 3,121722,1667
2020-07-07,168,Wave 3,124353,2764
2020-07-08,169,Wave 3,126799,2646
2020-07-09,170,Wave 3,129188,2573
2020-07-10,171,Wave 3,131515,2491
2020-07-11,172,Wave 3,133555,2214
2020-07-12,173,Wave 3,134869,1481
2020-07-13,174,Wave 3,136434,1664
2020-07-14,175,Wave 3,138993,2670
2020-07-15,176,Wave 3,141224,2388
2020-07-16,177,Wave 3,143663,2543
2020-07-17,178,Wave 3,146020,3510
2020-07-18,179,Wave 3,147914,2038
2020-07-19,180,Wave 3,149286,1461
2020-07-20,181,Wave 3,150588,1472
2020-07-21,182,Wave 3,153293,2787
2020-07-22,183,Wave 3,155806,2590
2020-07-23,184,Wave 3,161953,6317
2020-07-24,185,Wave 3,164260,2407
2020-07-25,186,Wave 3,166415,2296
2020-07-26,187,Wave 3,167437,1114
2020-07-27,188,Wave 3,169117,1775
2020-07-28,189,Wave 3,171299,2258
2020-07-29,190,Wave 3,173812,2578
2020-07-30,191,Wave 3,175782,2101
2020-07-31,192,Wave 3,178100,2425
2020-08-01,193,Wave 3,180109,2085
2020-08-02,194,Wave 3,181639,1630
2020-08-03,195,Wave 3,182804,1287
2020-08-04,196,Wave 3,185240,2474
2020-08-05,197,Wave 3,187934,2756
2020-08-06,198,Wave 3,190374,2558
2020-08-07,199,Wave 3,192656,2368
2020-08-08,200,Wave 3,194454,1867
2020-08-09,201,Wave 3,195888,1514
2020-08-10,202,Wave 3,197641,1830
2020-08-11,203,Wave 3,200263,2676
2020-08-12,204,Wave 3,202381,2162
2020-08-13,205,Wave 3,204682,2405
2020-08-14,206,Wave 3,210683,6056
2020-08-15,207,Wave 3,212210,1591
2020-08-16,208,Wave 3,213402,1262
2020-08-17,209,Wave 3,214677,1336
2020-08-18,210,Wave 3,217189,2560
2020-08-19,211,Wave 3,219477,2331
2020-08-20,212,Wave 3,221672,2296
2020-08-21,213,Wave 3,223591,1981
2020-08-22,214,Wave 3,225543,2033
2020-08-23,215,Wave 3,226608,1138
2020-08-24,216,Wave 3,227852,1308
2020-08-25,217,Wave 3,230117,2318
2020-08-26,218,Wave 3,232217,2144
2020-08-27,219,Wave 3,234037,1909
2020-08-28,220,Wave 3,235780,1812
2020-08-29,221,Wave 3,237575,1845
2020-08-30,222,Wave 3,238756,1248
2020-08-31,223,Wave 3,239889,1184
2020-09-01,224,Wave 3,242276,2423
2020-09-02,225,Wave 3,244336,2113
2020-09-03,226,Wave 3,245855,1604
2020-09-04,227,Wave 3,247783,2005
2020-09-05,228,Wave 3,249286,1560
2020-09-06,229,Wave 3,250223,983
2020-09-07,230,Wave 3,251020,862
2020-09-08,231,Wave 3,252552,1571
2020-09-09,232,Wave 3,254549,2023
2020-09-10,233,Wave 3,256437,1972
2020-09-11,234,Wave 3,258113,1748
2020-09-12,235,Wave 3,259652,1590
2020-09-13,236,Wave 3,260490,896
2020-09-14,237,Wave 3,261402,982
2020-09-15,238,Wave 3,263472,2101
2020-09-16,239,Wave 3,265056,1608
2020-09-17,240,Wave 3,266419,1456
2020-09-18,241,Wave 3,268181,1826
2020-09-19,242,Wave 3,269714,1589
2020-09-20,243,Wave 3,270530,852
2020-09-21,244,Wave 3,271249,735
2020-09-22,245,Wave 3,272946,1728
2020-09-23,246,Wave 3,273955,1038
2020-09-24,247,Wave 3,276655,2831
2020-09-25,248,Wave 3,278109,1519
