date,time,location,count,growth
2020-04-25,95,USA,940829,32921
2020-04-26,96,USA,968518,27689
2020-04-27,97,USA,990999,22481
2020-04-28,98,USA,1015518,24519
2020-04-29,99,USA,1042926,27408
2020-04-30,100,USA,1072667,29741
2020-05-01,101,USA,1106829,34162
2020-05-02,102,USA,1136024,29195
2020-05-03,103,USA,1161611,25587
2020-05-04,104,USA,1184086,22475
2020-05-05,105,USA,1208271,24185
2020-05-06,106,USA,1233527,25256
2020-05-07,107,USA,1261409,27882
2020-05-08,108,USA,1288587,27178
2020-05-09,109,USA,1314320,25733
2020-05-10,110,USA,1334084,19764
2020-05-11,111,USA,1352962,18878
2020-05-12,112,USA,1374916,21954
2020-05-13,113,USA,1396109,21193
2020-05-14,114,USA,1423726,27617
2020-05-15,115,USA,1449026,25300
2020-05-16,116,USA,1474127,25101
2020-05-17,117,USA,1493131,19004
2020-05-18,118,USA,1514900,21769
2020-05-19,119,USA,1535349,20449
2020-05-20,120,USA,1558970,23621
2020-05-21,121,USA,1584511,25541
2020-05-22,122,USA,1608652,24141
2020-05-23,123,USA,1630475,21823
2020-05-24,124,USA,1651288,20813
2020-05-25,125,USA,1670279,18991
2020-05-26,126,USA,1689162,18883
2020-05-27,127,USA,1707444,18282
2020-05-28,128,USA,1730259,22815
2020-05-29,129,USA,1754763,24504
2020-05-30,130,USA,1778993,24230
2020-05-31,131,USA,1799122,20129
2020-06-01,132,USA,1816476,17354
2020-06-02,133,USA,1837371,20895
2020-06-03,134,USA,1857329,19958
2020-06-04,135,USA,1878680,21351
2020-06-05,136,USA,1903904,25224
2020-06-06,137,USA,1926636,22732
2020-06-07,138,USA,1944367,17731
2020-06-08,139,USA,1961781,17414
2020-06-09,140,USA,1979908,18127
2020-06-10,141,USA,2000702,20794
2020-06-11,142,USA,2023652,22950
2020-06-12,143,USA,2048986,25334
2020-06-13,144,USA,2074542,25556
2020-06-14,145,USA,2094366,19824
2020-06-15,146,USA,2114026,19660
2020-06-16,147,USA,2137731,23705
2020-06-17,148,USA,2163290,25559
2020-06-18,149,USA,2191099,27809
2020-06-19,150,USA,2222579,31480
2020-06-20,151,USA,2255327,32748
2020-06-21,152,USA,2281766,26439
2020-06-22,153,USA,2312302,30536
2020-06-23,154,USA,2347491,35189
2020-06-24,155,USA,2382426,34935
2020-06-25,156,USA,2422299,39873
2020-06-26,157,USA,2467554,45255
2020-06-27,158,USA,2510259,42705
2020-06-28,159,USA,2549294,39035
2020-06-29,160,USA,2590668,41374
2020-06-30,161,USA,2636414,45746
2020-07-01,162,USA,2687588,51174
2020-07-02,163,USA,2742049,54461
2020-07-03,164,USA,2795361,53312
2020-07-04,165,USA,2841241,45880
2020-07-05,166,USA,2891124,49883
2020-07-06,167,USA,2936077,44953
2020-07-07,168,USA,2996098,60021
2020-07-08,169,USA,3054699,58601
2020-07-09,170,USA,3117946,63247
2020-07-10,171,USA,3184573,66627
2020-07-11,172,USA,3245925,61352
2020-07-12,173,USA,3304942,59017
2020-07-13,174,USA,3364157,59215
2020-07-14,175,USA,3431574,67417
2020-01-23,2,Wave 3,0.1,0
2020-01-24,3,Wave 3,0.1,0
2020-01-25,4,Wave 3,0.1,0
2020-01-26,5,Wave 3,0.1,0
2020-01-27,6,Wave 3,0.1,0
2020-01-28,7,Wave 3,0.1,0
2020-01-29,8,Wave 3,0.1,0
2020-01-30,9,Wave 3,1,1
2020-01-31,10,Wave 3,3,2
2020-02-01,11,Wave 3,3,0
2020-02-02,12,Wave 3,4,1
2020-02-03,13,Wave 3,5,1
2020-02-04,14,Wave 3,5,0
2020-02-05,15,Wave 3,5,0
2020-02-06,16,Wave 3,5,0
2020-02-07,17,Wave 3,5,0
2020-02-08,18,Wave 3,5,0
2020-02-09,19,Wave 3,5,0
2020-02-10,20,Wave 3,5,0
2020-02-11,21,Wave 3,5,0
2020-02-12,22,Wave 3,5,0
2020-02-13,23,Wave 3,5,0
2020-02-14,24,Wave 3,5,0
2020-02-15,25,Wave 3,5,0
2020-02-16,26,Wave 3,5,0
2020-02-17,27,Wave 3,5,0
2020-02-18,28,Wave 3,5,0
2020-02-19,29,Wave 3,5,0
2020-02-20,30,Wave 3,5,0
2020-02-21,31,Wave 3,5,0
2020-02-22,32,Wave 3,5,0
2020-02-23,33,Wave 3,5,0
2020-02-24,34,Wave 3,5,0
2020-02-25,35,Wave 3,5,2
2020-02-26,36,Wave 3,6,1
2020-02-27,37,Wave 3,6,0
2020-02-28,38,Wave 3,7,3
2020-02-29,39,Wave 3,11,4
2020-03-01,40,Wave 3,12,1
2020-03-02,41,Wave 3,16,5
2020-03-03,42,Wave 3,17,1
2020-03-04,43,Wave 3,42,25
2020-03-05,44,Wave 3,52,11
2020-03-06,45,Wave 3,73,21
2020-03-07,46,Wave 3,76,3
2020-03-08,47,Wave 3,111,35
2020-03-09,48,Wave 3,125,24
2020-03-10,49,Wave 3,161,39
2020-03-11,50,Wave 3,186,26
2020-03-12,51,Wave 3,251,73
2020-03-13,52,Wave 3,464,216
2020-03-14,53,Wave 3,558,116
2020-03-15,54,Wave 3,616,141
2020-03-16,55,Wave 3,858,342
2020-03-17,56,Wave 3,1169,374
2020-03-18,57,Wave 3,1361,347
2020-03-19,58,Wave 3,1941,627
2020-03-20,59,Wave 3,2525,813
2020-03-21,60,Wave 3,3180,701
2020-03-22,61,Wave 3,4158,1077
2020-03-23,62,Wave 3,4964,903
2020-03-24,63,Wave 3,5827,954
2020-03-25,64,Wave 3,6905,1216
2020-03-26,65,Wave 3,8079,1346
2020-03-27,66,Wave 3,9454,1497
2020-03-28,67,Wave 3,10834,1482
2020-03-29,68,Wave 3,12145,1431
2020-03-30,69,Wave 3,13661,1737
2020-03-31,70,Wave 3,16083,2602
2020-04-01,71,Wave 3,19117,3337
2020-04-02,72,Wave 3,22404,3552
2020-04-03,73,Wave 3,24892,2620
2020-04-04,74,Wave 3,28219,3666
2020-04-05,75,Wave 3,31492,3882
2020-04-06,76,Wave 3,35825,4602
2020-04-07,77,Wave 3,40656,5059
2020-04-08,78,Wave 3,46977,6547
2020-04-09,79,Wave 3,53234,6463
2020-04-10,80,Wave 3,59470,6552
2020-04-11,81,Wave 3,65266,6015
2020-04-12,82,Wave 3,71643,6643
2020-04-13,83,Wave 3,80271,8969
2020-04-14,84,Wave 3,87851,8126
2020-04-15,85,Wave 3,97820,10505
2020-04-16,86,Wave 3,107340,9626
2020-04-17,87,Wave 3,118638,11911
2020-04-18,88,Wave 3,131238,13310
2020-04-19,89,Wave 3,144917,13749
2020-04-20,90,Wave 3,155439,11669
2020-04-21,91,Wave 3,169105,14177
2020-04-22,92,Wave 3,182760,14734
2020-04-23,93,Wave 3,198361,16386
2020-04-24,94,Wave 3,213812,16234
2020-04-25,95,Wave 3,233523,20316
2020-04-26,96,Wave 3,250402,17466
2020-04-27,97,Wave 3,266809,17104
2020-04-28,98,Wave 3,286963,21067
2020-04-29,99,Wave 3,307266,21595
2020-04-30,100,Wave 3,331191,25222
2020-05-01,101,Wave 3,354431,24229
2020-05-02,102,Wave 3,378159,24709
2020-05-03,103,Wave 3,404546,27244
2020-05-04,104,Wave 3,432044,28606
2020-05-05,105,Wave 3,460635,30615
2020-05-06,106,Wave 3,494683,34619
2020-05-07,107,Wave 3,528163,35271
2020-05-08,108,Wave 3,562355,36493
2020-05-09,109,Wave 3,594145,33388
2020-05-10,110,Wave 3,624448,32050
2020-05-11,111,Wave 3,653623,31430
2020-05-12,112,Wave 3,686438,33777
2020-05-13,113,Wave 3,723988,38040
2020-05-14,114,Wave 3,763378,42401
2020-05-15,115,Wave 3,807228,43850
2020-05-16,116,Wave 3,846326,40450
2020-05-17,117,Wave 3,880823,36471
2020-05-18,118,Wave 3,920214,41232
2020-05-19,119,Wave 3,966684,48402
2020-05-20,120,Wave 3,1015826,51335
2020-05-21,121,Wave 3,1065372,52149
2020-05-22,122,Wave 3,1116138,52509
2020-05-23,123,Wave 3,1163945,49971
2020-05-24,124,Wave 3,1210079,47882
2020-05-25,125,Wave 3,1252736,44013
2020-05-26,126,Wave 3,1300106,48816
2020-05-27,127,Wave 3,1353637,55607
2020-05-28,128,Wave 3,1413303,62467
2020-05-29,129,Wave 3,1474440,63566
2020-05-30,130,Wave 3,1542875,71474
2020-05-31,131,Wave 3,1598543,58632
2020-06-01,132,Wave 3,1644453,49848
2020-06-02,133,Wave 3,1711393,71005
2020-06-03,134,Wave 3,1772657,66065
2020-06-04,135,Wave 3,1840082,71410
2020-06-05,136,Wave 3,1907275,71927
2020-06-06,137,Wave 3,1972587,70272
2020-06-07,138,Wave 3,2031768,63909
2020-06-08,139,Wave 3,2081814,54692
2020-06-09,140,Wave 3,2151321,74892
2020-06-10,141,Wave 3,2225660,80173
2020-06-11,142,Wave 3,2299090,79827
2020-06-12,143,Wave 3,2364859,65769
2020-06-13,144,Wave 3,2429375,70988
2020-06-14,145,Wave 3,2494242,76940
2020-06-15,146,Wave 3,2553205,63406
2020-06-16,147,Wave 3,2629243,81877
2020-06-17,148,Wave 3,2735924,112039
2020-06-18,149,Wave 3,2802224,71244
2020-06-19,150,Wave 3,2901883,106263
2020-06-20,151,Wave 3,2980488,83556
2020-06-21,152,Wave 3,3040256,64239
2020-06-22,153,Wave 3,3104473,68163
2020-06-23,154,Wave 3,3187296,86715
2020-06-24,155,Wave 3,3273658,90406
2020-06-25,156,Wave 3,3359525,88642
2020-06-26,157,Wave 3,3453030,96643
2020-06-27,158,Wave 3,3538344,89386
2020-06-28,159,Wave 3,3614557,79770
2020-06-29,160,Wave 3,3682539,70807
2020-06-30,161,Wave 3,3761452,83046
2020-07-01,162,Wave 3,3852646,95533
2020-07-02,163,Wave 3,3948574,100015
2020-07-03,164,Wave 3,4041468,92894
2020-07-04,165,Wave 3,4132433,94352
2020-07-05,166,Wave 3,4207775,81877
2020-07-06,167,Wave 3,4275144,70060
2020-07-07,168,Wave 3,4368279,96115
2020-07-08,169,Wave 3,4463480,98560
2020-07-09,170,Wave 3,4559589,98860
2020-07-10,171,Wave 3,4657629,100792
2020-07-11,172,Wave 3,4749437,94329
2020-07-12,173,Wave 3,4826142,79458
2020-07-13,174,Wave 3,4898486,74323
2020-07-14,175,Wave 3,4994498,98177
