time,location,growth
235,MI,807
235,NJ,449
235,NY,849
235,Other,22200
235,South,6580
235,TX,2682
236,CA,2795
236,FL,2423
236,MI,0
236,NJ,297
236,NY,725
236,Other,16385
236,South,7695
236,TX,4260
237,CA,3406
237,FL,1736
237,MI,1229
237,NJ,334
237,NY,583
237,Other,15752
237,South,6889
237,TX,3863
238,CA,3070
238,FL,3116
238,MI,689
238,NJ,436
238,NY,766
238,Other,17580
238,South,6347
238,TX,7005
239,CA,3117
239,FL,2355
239,MI,766
239,NJ,388
239,NY,652
239,Other,18777
239,South,8488
239,TX,4054
240,CA,3716
240,FL,3255
240,MI,980
240,NJ,569
240,NY,896
240,Other,22959
240,South,7621
240,TX,4543
241,CA,4454
241,FL,3204
241,MI,778
241,NJ,487
241,NY,790
241,Other,26205
241,South,9280
241,TX,3213
242,CA,3822
242,FL,3573
242,MI,587
242,NJ,461
242,NY,986
242,Other,23527
242,South,7125
242,TX,3377
243,CA,2855
243,FL,2521
243,MI,0
243,NJ,453
243,NY,862
243,Other,19593
243,South,6507
243,TX,5067
244,CA,3928
244,FL,1685
244,MI,1575
244,NJ,392
244,NY,573
244,Other,16585
244,South,4950
244,TX,21771
245,CA,2969
245,FL,2470
245,MI,695
245,NJ,426
245,NY,754
245,Other,18209
245,South,7504
245,TX,6585
246,CA,3371
246,FL,2590
246,MI,902
246,NJ,408
246,NY,665
246,Other,20699
246,South,7906
246,TX,1550
247,CA,3080
247,FL,2541
247,MI,1078
247,NJ,228
247,NY,955
247,Other,24516
247,South,7526
247,TX,4453
248,CA,4144
248,FL,2847
248,MI,1040
248,NJ,884
248,NY,908
248,Other,26672
248,South,9329
248,TX,3702
249,CA,3791
249,FL,2795
249,MI,996
249,NJ,750
249,NY,1005
249,Other,24894
249,South,6970
249,TX,3243
250,CA,2439
250,FL,1882
250,MI,0
250,NJ,698
250,NY,866
250,Other,20847
250,South,6157
250,TX,4445
251,CA,2821
251,FL,738
251,MI,1329
251,NJ,559
251,NY,834
251,Other,19239
251,South,4145
251,TX,2442
252,CA,2943
252,FL,3266
252,MI,1118
252,NJ,456
252,NY,1189
252,Other,21472
252,South,5601
252,TX,6066
253,CA,3461
253,FL,1948
253,MI,1194
253,NJ,712
253,NY,1000
253,Other,21079
253,South,5954
253,TX,5755
254,CA,3090
254,FL,2628
254,MI,998
254,NJ,614
254,NY,1382
254,Other,25362
254,South,7563
254,TX,3717
255,CA,3808
255,FL,2660
255,MI,984
255,NJ,740
255,NY,1598
255,Other,30765
255,South,7337
255,TX,5570
256,CA,3508
256,FL,2787
256,MI,1275
256,NJ,947
256,NY,1731
256,Other,25220
256,South,8926
256,TX,5119
257,CA,3192
257,FL,1868
257,MI,0
257,NJ,626
257,NY,1222
257,Other,20971
257,South,5675
257,TX,2769
258,CA,2794
258,FL,1415
258,MI,1455
258,NJ,511
258,NY,933
258,Other,20319
258,South,7090
258,TX,4125
259,CA,2695
259,FL,2251
259,MI,1151
259,NJ,629
259,NY,1393
259,Other,22905
259,South,7198
259,TX,4250
260,CA,3726
260,FL,2582
260,MI,1215
260,NJ,508
260,NY,1360
260,Other,26722
260,South,9678
260,TX,5121
261,CA,3342
261,FL,3306
261,MI,1401
261,NJ,1298
261,NY,1836
261,Other,33544
261,South,8394
261,TX,4064
262,CA,3806
262,FL,2908
262,MI,1323
262,NJ,865
262,NY,1592
262,Other,32550
262,South,8745
262,TX,4437
263,CA,3334
263,FL,0
263,MI,1637
263,NJ,864
263,NY,1447
263,Other,34987
263,South,8167
263,TX,3724
264,CA,2780
264,FL,5570
264,MI,0
264,NJ,751
264,NY,1143
264,Other,25134
264,South,8003
264,TX,2511
265,CA,2723
265,FL,1533
265,MI,1943
265,NJ,469
265,NY,1029
265,Other,23299
265,South,6882
265,TX,2684
266,CA,3397
266,FL,2725
266,MI,1466
266,NJ,988
266,NY,1393
266,Other,30132
266,South,7214
266,TX,5706
267,CA,3894
267,FL,2883
267,MI,1593
267,NJ,938
267,NY,1232
267,Other,34072
267,South,8398
267,TX,5920
268,CA,2944
268,FL,3356
268,MI,2458
268,NJ,971
268,NY,1460
268,Other,37194
268,South,11008
268,TX,4830
269,CA,3105
269,FL,3449
269,MI,2206
269,NJ,810
269,NY,1707
269,Other,41856
269,South,9208
269,TX,5921
270,CA,2361
270,FL,4044
270,MI,1986
270,NJ,934
270,NY,1784
270,Other,31727
270,South,9282
270,TX,4955
271,CA,2078
271,FL,2539
271,MI,0
271,NJ,909
271,NY,1390
271,Other,27894
271,South,8965
271,TX,5564
272,CA,3953
272,FL,1707
272,MI,3018
272,NJ,1558
272,NY,998
272,Other,44929
272,South,7478
272,TX,2942
273,CA,4101
273,FL,3662
273,MI,1871
273,NJ,988
273,NY,1201
273,Other,36217
273,South,7570
273,TX,5329
274,CA,3193
274,FL,2144
274,MI,1878
274,NJ,1030
274,NY,2026
274,Other,36039
274,South,9620
274,TX,6704
275,CA,6425
275,FL,5558
275,MI,2204
275,NJ,1162
275,NY,1628
275,Other,42730
275,South,10479
275,TX,2472
276,CA,5435
276,FL,3689
276,MI,2046
276,NJ,1045
276,NY,1637
276,Other,46621
276,South,14956
276,TX,7114
277,CA,4885
277,FL,4471
277,MI,3490
277,NJ,1909
277,NY,2061
277,Other,45897
277,South,11368
277,TX,9795
278,CA,2912
278,FL,2385
278,MI,0
278,NJ,1129
278,NY,1632
278,Other,40232
278,South,10013
278,TX,3644
279,CA,3842
279,FL,3377
279,MI,4057
279,NJ,1216
279,NY,1191
279,Other,38444
279,South,7572
279,TX,6296
280,CA,4450
280,FL,4298
280,MI,2675
280,NJ,1647
280,NY,1991
280,Other,44556
280,South,9509
280,TX,6467
281,CA,4388
281,FL,4115
281,MI,3590
281,NJ,1666
281,NY,2031
281,Other,44771
281,South,10631
281,TX,7066
282,CA,4372
282,FL,4198
282,MI,4109
282,NJ,1550
282,NY,2499
282,Other,55314
282,South,11275
282,TX,6886
283,CA,4380
283,FL,5592
283,MI,3345
283,NJ,1976
283,NY,2255
283,Other,64196
283,South,10326
283,TX,5726
284,CA,4115
284,FL,2331
284,MI,4018
284,NJ,1363
284,NY,2112
284,Other,56899
284,South,10185
284,TX,7814
285,CA,3735
285,FL,4865
285,MI,0
285,NJ,1743
285,NY,2192
285,Other,50841
285,South,8525
285,TX,4555
286,CA,4533
286,FL,4651
286,MI,6920
286,NJ,1368
286,NY,1633
286,Other,49411
286,South,7877
286,TX,5487
287,CA,4990
287,FL,4637
287,MI,3437
287,NJ,1828
287,NY,2321
287,Other,58251
287,South,39593
287,TX,7999
288,CA,5519
288,FL,4423
288,MI,4397
288,NJ,2432
288,NY,2126
288,Other,61511
288,South,13029
288,TX,9509
289,CA,5934
289,FL,6257
289,MI,6103
289,NJ,1962
289,NY,2997
289,Other,81009
289,South,11759
289,TX,9679
290,CA,6357
290,FL,5245
290,MI,4246
290,NJ,2161
290,NY,3209
290,Other,84249
290,South,11709
290,TX,7732
291,CA,6151
291,FL,4452
291,MI,6564
291,NJ,3202
291,NY,3587
291,Other,81647
291,South,15026
291,TX,7839
292,CA,3351
292,FL,6820
292,MI,0
292,NJ,2013
292,NY,3428
292,Other,77324
292,South,10975
292,TX,5869
293,CA,8584
293,FL,3924
293,MI,9235
293,NJ,2058
293,NY,3144
293,Other,74410
293,South,11492
293,TX,7097
294,CA,8135
294,FL,4353
294,MI,6944
294,NJ,3777
294,NY,3965
294,Other,86579
294,South,14200
294,TX,12337
295,CA,6143
295,FL,5838
295,MI,6620
295,NJ,3065
295,NY,4820
295,Other,91197
295,South,13576
295,TX,11972
