date,county,time,count
2020-04-16,Pickens,86,37
2020-04-16,Spartanburg,86,199
2020-04-16,Union,86,23
2020-04-17,Abbeville,87,10
2020-04-17,Anderson,87,127
2020-04-17,Cherokee,87,13
2020-04-17,Greenville,87,447
2020-04-17,Greenwood,87,32
2020-04-17,Laurens,87,19
2020-04-17,Oconee,87,14
2020-04-17,Pickens,87,36
2020-04-17,Spartanburg,87,204
2020-04-17,Union,87,23
2020-04-18,Abbeville,88,15
2020-04-18,Anderson,88,133
2020-04-18,Cherokee,88,13
2020-04-18,Greenville,88,486
2020-04-18,Greenwood,88,34
2020-04-18,Laurens,88,19
2020-04-18,Oconee,88,16
2020-04-18,Pickens,88,38
2020-04-18,Spartanburg,88,211
2020-04-18,Union,88,23
2020-04-19,Abbeville,89,17
2020-04-19,Anderson,89,132
2020-04-19,Cherokee,89,13
2020-04-19,Greenville,89,492
2020-04-19,Greenwood,89,36
2020-04-19,Laurens,89,20
2020-04-19,Oconee,89,17
2020-04-19,Pickens,89,39
2020-04-19,Spartanburg,89,213
2020-04-19,Union,89,24
2020-04-20,Abbeville,90,17
2020-04-20,Anderson,90,134
2020-04-20,Cherokee,90,14
2020-04-20,Greenville,90,498
2020-04-20,Greenwood,90,37
2020-04-20,Laurens,90,20
2020-04-20,Oconee,90,17
2020-04-20,Pickens,90,39
2020-04-20,Spartanburg,90,219
2020-04-20,Union,90,24
2020-04-21,Abbeville,91,17
2020-04-21,Anderson,91,134
2020-04-21,Cherokee,91,14
2020-04-21,Greenville,91,498
2020-04-21,Greenwood,91,37
2020-04-21,Laurens,91,20
2020-04-21,Oconee,91,17
2020-04-21,Pickens,91,38
2020-04-21,Spartanburg,91,219
2020-04-21,Union,91,24
2020-04-22,Abbeville,92,22
2020-04-22,Anderson,92,135
2020-04-22,Cherokee,92,14
2020-04-22,Greenville,92,536
2020-04-22,Greenwood,92,41
2020-04-22,Laurens,92,21
2020-04-22,Oconee,92,19
2020-04-22,Pickens,92,41
2020-04-22,Spartanburg,92,227
2020-04-22,Union,92,24
2020-04-23,Abbeville,93,23
2020-04-23,Anderson,93,137
2020-04-23,Cherokee,93,13
2020-04-23,Greenville,93,558
2020-04-23,Greenwood,93,41
2020-04-23,Laurens,93,21
2020-04-23,Oconee,93,20
2020-04-23,Pickens,93,44
2020-04-23,Spartanburg,93,237
2020-04-23,Union,93,24
2020-04-24,Abbeville,94,24
2020-04-24,Anderson,94,140
2020-04-24,Cherokee,94,13
2020-04-24,Greenville,94,557
2020-04-24,Greenwood,94,42
2020-04-24,Laurens,94,21
2020-04-24,Oconee,94,20
2020-04-24,Pickens,94,44
2020-04-24,Spartanburg,94,238
2020-04-24,Union,94,25
2020-04-25,Abbeville,95,24
2020-04-25,Anderson,95,138
2020-04-25,Cherokee,95,14
2020-04-25,Greenville,95,564
2020-04-25,Greenwood,95,43
2020-04-25,Laurens,95,22
2020-04-25,Oconee,95,20
2020-04-25,Pickens,95,44
2020-04-25,Spartanburg,95,243
2020-04-25,Union,95,25
2020-04-26,Abbeville,96,27
2020-04-26,Anderson,96,145
2020-04-26,Cherokee,96,14
2020-04-26,Greenville,96,609
2020-04-26,Greenwood,96,44
2020-04-26,Laurens,96,29
2020-04-26,Oconee,96,22
2020-04-26,Pickens,96,49
2020-04-26,Spartanburg,96,249
2020-04-26,Union,96,25
2020-04-27,Abbeville,97,29
2020-04-27,Anderson,97,149
2020-04-27,Cherokee,97,15
2020-04-27,Greenville,97,649
2020-04-27,Greenwood,97,45
2020-04-27,Laurens,97,35
2020-04-27,Oconee,97,24
2020-04-27,Pickens,97,53
2020-04-27,Spartanburg,97,255
2020-04-27,Union,97,25
2020-04-28,Abbeville,98,29
2020-04-28,Anderson,98,152
2020-04-28,Cherokee,98,15
2020-04-28,Greenville,98,661
2020-04-28,Greenwood,98,46
2020-04-28,Laurens,98,38
2020-04-28,Oconee,98,24
2020-04-28,Pickens,98,54
2020-04-28,Spartanburg,98,258
2020-04-28,Union,98,25
2020-04-29,Abbeville,99,29
2020-04-29,Anderson,99,157
2020-04-29,Cherokee,99,15
2020-04-29,Greenville,99,689
2020-04-29,Greenwood,99,46
2020-04-29,Laurens,99,38
2020-04-29,Oconee,99,24
2020-04-29,Pickens,99,54
2020-04-29,Spartanburg,99,262
2020-04-29,Union,99,25
2020-04-30,Abbeville,100,31
2020-04-30,Anderson,100,160
2020-04-30,Cherokee,100,17
2020-04-30,Greenville,100,722
2020-04-30,Greenwood,100,49
2020-04-30,Laurens,100,39
2020-04-30,Oconee,100,24
2020-04-30,Pickens,100,54
2020-04-30,Spartanburg,100,287
2020-04-30,Union,100,26
2020-05-01,Abbeville,101,31
2020-05-01,Anderson,101,164
2020-05-01,Cherokee,101,17
2020-05-01,Greenville,101,730
2020-05-01,Greenwood,101,49
2020-05-01,Laurens,101,40
2020-05-01,Oconee,101,24
2020-05-01,Pickens,101,57
2020-05-01,Spartanburg,101,295
2020-05-01,Union,101,26
2020-05-02,Abbeville,102,31
2020-05-02,Anderson,102,169
2020-05-02,Cherokee,102,17
2020-05-02,Greenville,102,749
2020-05-02,Greenwood,102,53
2020-05-02,Laurens,102,40
2020-05-02,Oconee,102,25
2020-05-02,Pickens,102,58
2020-05-02,Spartanburg,102,302
2020-05-02,Union,102,26
2020-05-03,Abbeville,103,33
2020-05-03,Anderson,103,171
2020-05-03,Cherokee,103,17
2020-05-03,Greenville,103,757
2020-05-03,Greenwood,103,55
2020-05-03,Laurens,103,40
2020-05-03,Oconee,103,26
2020-05-03,Pickens,103,58
2020-05-03,Spartanburg,103,308
2020-05-03,Union,103,26
2020-05-04,Abbeville,104,33
2020-05-04,Anderson,104,171
2020-05-04,Cherokee,104,18
2020-05-04,Greenville,104,788
2020-05-04,Greenwood,104,55
2020-05-04,Laurens,104,41
2020-05-04,Oconee,104,27
2020-05-04,Pickens,104,59
2020-05-04,Spartanburg,104,315
2020-05-04,Union,104,26
2020-05-05,Abbeville,105,33
2020-05-05,Anderson,105,172
2020-05-05,Cherokee,105,18
2020-05-05,Greenville,105,796
2020-05-05,Greenwood,105,57
2020-05-05,Laurens,105,42
2020-05-05,Oconee,105,29
2020-05-05,Pickens,105,61
2020-05-05,Spartanburg,105,317
2020-05-05,Union,105,26
2020-05-06,Abbeville,106,33
2020-05-06,Anderson,106,173
2020-05-06,Cherokee,106,19
2020-05-06,Greenville,106,803
2020-05-06,Greenwood,106,61
2020-05-06,Laurens,106,42
2020-05-06,Oconee,106,31
2020-05-06,Pickens,106,61
2020-05-06,Spartanburg,106,318
2020-05-06,Union,106,26
2020-05-07,Abbeville,107,34
2020-05-07,Anderson,107,182
2020-05-07,Cherokee,107,21
2020-05-07,Greenville,107,835
2020-05-07,Greenwood,107,61
2020-05-07,Laurens,107,44
2020-05-07,Oconee,107,32
2020-05-07,Pickens,107,62
2020-05-07,Spartanburg,107,325
2020-05-07,Union,107,27
2020-05-08,Abbeville,108,34
2020-05-08,Anderson,108,181
2020-05-08,Cherokee,108,21
2020-05-08,Greenville,108,869
2020-05-08,Greenwood,108,62
2020-05-08,Laurens,108,46
2020-05-08,Oconee,108,36
2020-05-08,Pickens,108,63
2020-05-08,Spartanburg,108,333
2020-05-08,Union,108,29
2020-05-09,Abbeville,109,34
2020-05-09,Anderson,109,184
2020-05-09,Cherokee,109,22
2020-05-09,Greenville,109,912
2020-05-09,Greenwood,109,62
2020-05-09,Laurens,109,46
2020-05-09,Oconee,109,37
2020-05-09,Pickens,109,68
2020-05-09,Spartanburg,109,336
2020-05-09,Union,109,30
2020-05-10,Abbeville,110,34
2020-05-10,Anderson,110,185
2020-05-10,Cherokee,110,22
2020-05-10,Greenville,110,933
2020-05-10,Greenwood,110,62
2020-05-10,Laurens,110,47
2020-05-10,Oconee,110,37
2020-05-10,Pickens,110,73
2020-05-10,Spartanburg,110,343
2020-05-10,Union,110,30
2020-05-11,Abbeville,111,34
2020-05-11,Anderson,111,186
2020-05-11,Cherokee,111,22
2020-05-11,Greenville,111,946
2020-05-11,Greenwood,111,63
2020-05-11,Laurens,111,48
2020-05-11,Oconee,111,37
2020-05-11,Pickens,111,73
2020-05-11,Spartanburg,111,346
2020-05-11,Union,111,31
2020-05-12,Abbeville,112,34
2020-05-12,Anderson,112,188
2020-05-12,Cherokee,112,22
2020-05-12,Greenville,112,971
2020-05-12,Greenwood,112,63
2020-05-12,Laurens,112,47
2020-05-12,Oconee,112,39
2020-05-12,Pickens,112,77
2020-05-12,Spartanburg,112,351
2020-05-12,Union,112,31
2020-05-13,Abbeville,113,34
2020-05-13,Anderson,113,191
2020-05-13,Cherokee,113,22
2020-05-13,Greenville,113,981
2020-05-13,Greenwood,113,67
2020-05-13,Laurens,113,47
2020-05-13,Oconee,113,39
2020-05-13,Pickens,113,85
2020-05-13,Spartanburg,113,354
2020-05-13,Union,113,31
2020-05-14,Abbeville,114,34
2020-05-14,Anderson,114,201
2020-05-14,Cherokee,114,22
2020-05-14,Greenville,114,996
2020-05-14,Greenwood,114,68
2020-05-14,Laurens,114,50
2020-05-14,Oconee,114,41
2020-05-14,Pickens,114,87
2020-05-14,Spartanburg,114,358
2020-05-14,Union,114,31
2020-05-15,Abbeville,115,34
2020-05-15,Anderson,115,202
2020-05-15,Cherokee,115,23
2020-05-15,Greenville,115,1021
2020-05-15,Greenwood,115,69
2020-05-15,Laurens,115,57
2020-05-15,Oconee,115,42
2020-05-15,Pickens,115,89
2020-05-15,Spartanburg,115,376
2020-05-15,Union,115,31
2020-05-16,Abbeville,116,34
2020-05-16,Anderson,116,206
2020-05-16,Cherokee,116,23
2020-05-16,Greenville,116,1058
2020-05-16,Greenwood,116,69
2020-05-16,Laurens,116,57
2020-05-16,Oconee,116,41
2020-05-16,Pickens,116,91
2020-05-16,Spartanburg,116,383
2020-05-16,Union,116,31
2020-05-17,Abbeville,117,35
2020-05-17,Anderson,117,207
2020-05-17,Cherokee,117,23
2020-05-17,Greenville,117,1095
2020-05-17,Greenwood,117,69
2020-05-17,Laurens,117,57
2020-05-17,Oconee,117,41
2020-05-17,Pickens,117,93
2020-05-17,Spartanburg,117,399
2020-05-17,Union,117,31
2020-05-18,Abbeville,118,35
2020-05-18,Anderson,118,206
2020-05-18,Cherokee,118,24
2020-05-18,Greenville,118,1116
2020-05-18,Greenwood,118,71
2020-05-18,Laurens,118,57
2020-05-18,Oconee,118,41
2020-05-18,Pickens,118,93
2020-05-18,Spartanburg,118,407
2020-05-18,Union,118,31
2020-05-19,Abbeville,119,36
2020-05-19,Anderson,119,211
2020-05-19,Cherokee,119,25
2020-05-19,Greenville,119,1145
2020-05-19,Greenwood,119,72
2020-05-19,Laurens,119,57
2020-05-19,Oconee,119,41
2020-05-19,Pickens,119,94
2020-05-19,Spartanburg,119,411
2020-05-19,Union,119,31
2020-05-20,Abbeville,120,36
2020-05-20,Anderson,120,213
2020-05-20,Cherokee,120,25
2020-05-20,Greenville,120,1155
2020-05-20,Greenwood,120,72
2020-05-20,Laurens,120,57
2020-05-20,Oconee,120,41
2020-05-20,Pickens,120,97
2020-05-20,Spartanburg,120,415
2020-05-20,Union,120,31
2020-05-21,Abbeville,121,36
2020-05-21,Anderson,121,217
2020-05-21,Cherokee,121,25
2020-05-21,Greenville,121,1180
2020-05-21,Greenwood,121,76
2020-05-21,Laurens,121,57
2020-05-21,Oconee,121,41
2020-05-21,Pickens,121,104
2020-05-21,Spartanburg,121,421
2020-05-21,Union,121,31
2020-05-22,Abbeville,122,36
2020-05-22,Anderson,122,219
2020-05-22,Cherokee,122,26
2020-05-22,Greenville,122,1200
2020-05-22,Greenwood,122,79
2020-05-22,Laurens,122,57
2020-05-22,Oconee,122,42
2020-05-22,Pickens,122,110
2020-05-22,Spartanburg,122,439
2020-05-22,Union,122,31
2020-05-23,Abbeville,123,35
2020-05-23,Anderson,123,218
2020-05-23,Cherokee,123,27
2020-05-23,Greenville,123,1231
2020-05-23,Greenwood,123,82
2020-05-23,Laurens,123,57
2020-05-23,Oconee,123,43
2020-05-23,Pickens,123,114
2020-05-23,Spartanburg,123,450
2020-05-23,Union,123,31
2020-05-24,Abbeville,124,35
2020-05-24,Anderson,124,218
2020-05-24,Cherokee,124,29
2020-05-24,Greenville,124,1286
2020-05-24,Greenwood,124,82
2020-05-24,Laurens,124,58
2020-05-24,Oconee,124,47
2020-05-24,Pickens,124,120
2020-05-24,Spartanburg,124,471
2020-05-24,Union,124,31
2020-05-25,Abbeville,125,35
2020-05-25,Anderson,125,218
2020-05-25,Cherokee,125,29
2020-05-25,Greenville,125,1300
2020-05-25,Greenwood,125,82
2020-05-25,Laurens,125,58
2020-05-25,Oconee,125,47
2020-05-25,Pickens,125,124
2020-05-25,Spartanburg,125,476
2020-05-25,Union,125,31
2020-05-26,Abbeville,126,35
2020-05-26,Anderson,126,221
2020-05-26,Cherokee,126,32
2020-05-26,Greenville,126,1344
2020-05-26,Greenwood,126,92
2020-05-26,Laurens,126,59
2020-05-26,Oconee,126,47
2020-05-26,Pickens,126,127
2020-05-26,Spartanburg,126,512
2020-05-26,Union,126,34
2020-05-27,Abbeville,127,35
2020-05-27,Anderson,127,222
2020-05-27,Cherokee,127,32
2020-05-27,Greenville,127,1364
2020-05-27,Greenwood,127,103
2020-05-27,Laurens,127,60
2020-05-27,Oconee,127,48
2020-05-27,Pickens,127,128
2020-05-27,Spartanburg,127,529
2020-05-27,Union,127,35
2020-05-28,Abbeville,128,37
2020-05-28,Anderson,128,226
2020-05-28,Cherokee,128,32
2020-05-28,Greenville,128,1382
2020-05-28,Greenwood,128,121
2020-05-28,Laurens,128,63
2020-05-28,Oconee,128,49
2020-05-28,Pickens,128,129
2020-05-28,Spartanburg,128,534
2020-05-28,Union,128,35
2020-05-29,Abbeville,129,39
2020-05-29,Anderson,129,234
2020-05-29,Cherokee,129,34
2020-05-29,Greenville,129,1461
2020-05-29,Greenwood,129,128
2020-05-29,Laurens,129,65
2020-05-29,Oconee,129,50
2020-05-29,Pickens,129,138
2020-05-29,Spartanburg,129,555
2020-05-29,Union,129,36
2020-05-30,Abbeville,130,39
2020-05-30,Anderson,130,234
2020-05-30,Cherokee,130,34
2020-05-30,Greenville,130,1469
2020-05-30,Greenwood,130,129
2020-05-30,Laurens,130,67
2020-05-30,Oconee,130,50
2020-05-30,Pickens,130,140
2020-05-30,Spartanburg,130,556
2020-05-30,Union,130,36
2020-05-31,Abbeville,131,42
2020-05-31,Anderson,131,239
2020-05-31,Cherokee,131,39
2020-05-31,Greenville,131,1619
2020-05-31,Greenwood,131,142
2020-05-31,Laurens,131,67
2020-05-31,Oconee,131,50
2020-05-31,Pickens,131,158
2020-05-31,Spartanburg,131,617
2020-05-31,Union,131,37
2020-06-01,Abbeville,132,44
2020-06-01,Anderson,132,241
2020-06-01,Cherokee,132,43
2020-06-01,Greenville,132,1690
2020-06-01,Greenwood,132,147
2020-06-01,Laurens,132,68
2020-06-01,Oconee,132,54
2020-06-01,Pickens,132,164
2020-06-01,Spartanburg,132,637
2020-06-01,Union,132,37
2020-06-02,Abbeville,133,46
2020-06-02,Anderson,133,244
2020-06-02,Cherokee,133,43
2020-06-02,Greenville,133,1755
2020-06-02,Greenwood,133,148
2020-06-02,Laurens,133,69
2020-06-02,Oconee,133,55
2020-06-02,Pickens,133,174
2020-06-02,Spartanburg,133,645
2020-06-02,Union,133,40
2020-06-03,Abbeville,134,46
2020-06-03,Anderson,134,244
2020-06-03,Cherokee,134,43
2020-06-03,Greenville,134,1806
2020-06-03,Greenwood,134,148
2020-06-03,Laurens,134,69
2020-06-03,Oconee,134,55
2020-06-03,Pickens,134,174
2020-06-03,Spartanburg,134,645
2020-06-03,Union,134,40
2020-06-04,Abbeville,135,46
2020-06-04,Anderson,135,244
2020-06-04,Cherokee,135,43
2020-06-04,Greenville,135,1862
2020-06-04,Greenwood,135,148
2020-06-04,Laurens,135,69
2020-06-04,Oconee,135,55
2020-06-04,Pickens,135,174
2020-06-04,Spartanburg,135,645
2020-06-04,Union,135,40
2020-06-05,Abbeville,136,47
2020-06-05,Anderson,136,263
2020-06-05,Cherokee,136,49
2020-06-05,Greenville,136,1939
2020-06-05,Greenwood,136,160
2020-06-05,Laurens,136,77
2020-06-05,Oconee,136,55
2020-06-05,Pickens,136,186
2020-06-05,Spartanburg,136,701
2020-06-05,Union,136,40
2020-06-06,Abbeville,137,47
2020-06-06,Anderson,137,263
2020-06-06,Cherokee,137,49
2020-06-06,Greenville,137,2019
2020-06-06,Greenwood,137,160
2020-06-06,Laurens,137,77
2020-06-06,Oconee,137,55
2020-06-06,Pickens,137,186
2020-06-06,Spartanburg,137,701
2020-06-06,Union,137,40
2020-06-07,Abbeville,138,51
2020-06-07,Anderson,138,279
2020-06-07,Cherokee,138,69
2020-06-07,Greenville,138,2076
2020-06-07,Greenwood,138,172
2020-06-07,Laurens,138,88
2020-06-07,Oconee,138,58
2020-06-07,Pickens,138,197
2020-06-07,Spartanburg,138,782
2020-06-07,Union,138,41
2020-06-08,Abbeville,139,58
2020-06-08,Anderson,139,280
2020-06-08,Cherokee,139,70
2020-06-08,Greenville,139,2175
2020-06-08,Greenwood,139,183
2020-06-08,Laurens,139,92
2020-06-08,Oconee,139,61
2020-06-08,Pickens,139,207
2020-06-08,Spartanburg,139,813
2020-06-08,Union,139,41
2020-06-09,Abbeville,140,60
2020-06-09,Anderson,140,289
2020-06-09,Cherokee,140,74
2020-06-09,Greenville,140,2222
2020-06-09,Greenwood,140,198
2020-06-09,Laurens,140,97
2020-06-09,Oconee,140,61
2020-06-09,Pickens,140,212
2020-06-09,Spartanburg,140,825
2020-06-09,Union,140,41
2020-06-10,Abbeville,141,60
2020-06-10,Anderson,141,287
2020-06-10,Cherokee,141,76
2020-06-10,Greenville,141,2371
2020-06-10,Greenwood,141,199
2020-06-10,Laurens,141,101
2020-06-10,Oconee,141,65
2020-06-10,Pickens,141,226
2020-06-10,Spartanburg,141,835
2020-06-10,Union,141,41
2020-06-11,Abbeville,142,63
2020-06-11,Anderson,142,295
2020-06-11,Cherokee,142,78
2020-06-11,Greenville,142,2492
2020-06-11,Greenwood,142,235
2020-06-11,Laurens,142,109
2020-06-11,Oconee,142,70
2020-06-11,Pickens,142,242
2020-06-11,Spartanburg,142,843
2020-06-11,Union,142,42
2020-06-12,Abbeville,143,62
2020-06-12,Anderson,143,306
2020-06-12,Cherokee,143,86
2020-06-12,Greenville,143,2624
2020-06-12,Greenwood,143,259
2020-06-12,Laurens,143,120
2020-06-12,Oconee,143,73
2020-06-12,Pickens,143,262
2020-06-12,Spartanburg,143,887
2020-06-12,Union,143,43
2020-06-13,Abbeville,144,63
2020-06-13,Anderson,144,316
2020-06-13,Cherokee,144,91
2020-06-13,Greenville,144,2779
2020-06-13,Greenwood,144,273
2020-06-13,Laurens,144,129
2020-06-13,Oconee,144,76
2020-06-13,Pickens,144,281
2020-06-13,Spartanburg,144,938
2020-06-13,Union,144,45
2020-06-14,Abbeville,145,67
2020-06-14,Anderson,145,341
2020-06-14,Cherokee,145,92
2020-06-14,Greenville,145,2920
2020-06-14,Greenwood,145,304
2020-06-14,Laurens,145,140
2020-06-14,Oconee,145,81
2020-06-14,Pickens,145,296
2020-06-14,Spartanburg,145,959
2020-06-14,Union,145,46
2020-06-15,Abbeville,146,70
2020-06-15,Anderson,146,347
2020-06-15,Cherokee,146,93
2020-06-15,Greenville,146,3011
2020-06-15,Greenwood,146,312
2020-06-15,Laurens,146,163
2020-06-15,Oconee,146,87
2020-06-15,Pickens,146,303
2020-06-15,Spartanburg,146,992
2020-06-15,Union,146,47
2020-06-16,Abbeville,147,73
2020-06-16,Anderson,147,352
2020-06-16,Cherokee,147,93
2020-06-16,Greenville,147,3072
2020-06-16,Greenwood,147,315
2020-06-16,Laurens,147,171
2020-06-16,Oconee,147,94
2020-06-16,Pickens,147,326
2020-06-16,Spartanburg,147,1026
2020-06-16,Union,147,49
2020-06-17,Abbeville,148,73
2020-06-17,Anderson,148,361
2020-06-17,Cherokee,148,96
2020-06-17,Greenville,148,3143
2020-06-17,Greenwood,148,320
2020-06-17,Laurens,148,179
2020-06-17,Oconee,148,95
2020-06-17,Pickens,148,348
2020-06-17,Spartanburg,148,1046
2020-06-17,Union,148,50
2020-06-18,Abbeville,149,73
2020-06-18,Anderson,149,375
2020-06-18,Cherokee,149,97
2020-06-18,Greenville,149,3306
2020-06-18,Greenwood,149,322
2020-06-18,Laurens,149,189
2020-06-18,Oconee,149,100
2020-06-18,Pickens,149,367
2020-06-18,Spartanburg,149,1088
2020-06-18,Union,149,53
2020-06-19,Abbeville,150,73
2020-06-19,Anderson,150,400
2020-06-19,Cherokee,150,99
2020-06-19,Greenville,150,3413
2020-06-19,Greenwood,150,345
2020-06-19,Laurens,150,202
2020-06-19,Oconee,150,105
2020-06-19,Pickens,150,429
2020-06-19,Spartanburg,150,1146
2020-06-19,Union,150,54
2020-06-20,Abbeville,151,86
2020-06-20,Anderson,151,423
2020-06-20,Cherokee,151,103
2020-06-20,Greenville,151,3536
2020-06-20,Greenwood,151,353
2020-06-20,Laurens,151,219
2020-06-20,Oconee,151,110
2020-06-20,Pickens,151,464
2020-06-20,Spartanburg,151,1183
2020-06-20,Union,151,54
2020-06-21,Abbeville,152,88
2020-06-21,Anderson,152,441
2020-06-21,Cherokee,152,106
2020-06-21,Greenville,152,3670
2020-06-21,Greenwood,152,371
2020-06-21,Laurens,152,237
2020-06-21,Oconee,152,136
2020-06-21,Pickens,152,499
2020-06-21,Spartanburg,152,1200
2020-06-21,Union,152,58
2020-06-22,Abbeville,153,87
2020-06-22,Anderson,153,461
2020-06-22,Cherokee,153,112
2020-06-22,Greenville,153,3768
2020-06-22,Greenwood,153,374
2020-06-22,Laurens,153,254
2020-06-22,Oconee,153,154
2020-06-22,Pickens,153,529
2020-06-22,Spartanburg,153,1247
2020-06-22,Union,153,62
2020-06-23,Abbeville,154,86
2020-06-23,Anderson,154,483
2020-06-23,Cherokee,154,113
2020-06-23,Greenville,154,3822
2020-06-23,Greenwood,154,382
2020-06-23,Laurens,154,269
2020-06-23,Oconee,154,142
2020-06-23,Pickens,154,570
2020-06-23,Spartanburg,154,1257
2020-06-23,Union,154,62
2020-06-24,Abbeville,155,91
2020-06-24,Anderson,155,505
2020-06-24,Cherokee,155,121
2020-06-24,Greenville,155,4072
2020-06-24,Greenwood,155,392
2020-06-24,Laurens,155,278
2020-06-24,Oconee,155,157
2020-06-24,Pickens,155,642
2020-06-24,Spartanburg,155,1278
2020-06-24,Union,155,68
2020-06-25,Abbeville,156,99
2020-06-25,Anderson,156,508
2020-06-25,Cherokee,156,125
2020-06-25,Greenville,156,4198
2020-06-25,Greenwood,156,402
2020-06-25,Laurens,156,314
2020-06-25,Oconee,156,173
2020-06-25,Pickens,156,655
2020-06-25,Spartanburg,156,1312
2020-06-25,Union,156,71
2020-06-26,Abbeville,157,100
2020-06-26,Anderson,157,525
2020-06-26,Cherokee,157,130
2020-06-26,Greenville,157,4391
2020-06-26,Greenwood,157,405
2020-06-26,Laurens,157,341
2020-06-26,Oconee,157,192
2020-06-26,Pickens,157,684
2020-06-26,Spartanburg,157,1369
2020-06-26,Union,157,72
2020-06-27,Abbeville,158,103
2020-06-27,Anderson,158,552
2020-06-27,Cherokee,158,136
2020-06-27,Greenville,158,4546
2020-06-27,Greenwood,158,448
2020-06-27,Laurens,158,372
2020-06-27,Oconee,158,224
2020-06-27,Pickens,158,751
2020-06-27,Spartanburg,158,1429
2020-06-27,Union,158,73
2020-06-28,Abbeville,159,103
2020-06-28,Anderson,159,563
2020-06-28,Cherokee,159,142
2020-06-28,Greenville,159,4741
2020-06-28,Greenwood,159,458
2020-06-28,Laurens,159,407
2020-06-28,Oconee,159,244
2020-06-28,Pickens,159,778
2020-06-28,Spartanburg,159,1472
2020-06-28,Union,159,73
2020-06-29,Abbeville,160,106
2020-06-29,Anderson,160,578
2020-06-29,Cherokee,160,145
2020-06-29,Greenville,160,4895
2020-06-29,Greenwood,160,467
2020-06-29,Laurens,160,422
2020-06-29,Oconee,160,252
2020-06-29,Pickens,160,809
2020-06-29,Spartanburg,160,1544
2020-06-29,Union,160,84
2020-06-30,Abbeville,161,113
2020-06-30,Anderson,161,608
2020-06-30,Cherokee,161,154
2020-06-30,Greenville,161,5009
2020-06-30,Greenwood,161,493
2020-06-30,Laurens,161,471
2020-06-30,Oconee,161,260
2020-06-30,Pickens,161,835
2020-06-30,Spartanburg,161,1609
2020-06-30,Union,161,90
2020-07-01,Abbeville,162,113
2020-07-01,Anderson,162,635
2020-07-01,Cherokee,162,158
2020-07-01,Greenville,162,5118
2020-07-01,Greenwood,162,506
2020-07-01,Laurens,162,489
2020-07-01,Oconee,162,271
2020-07-01,Pickens,162,855
2020-07-01,Spartanburg,162,1663
2020-07-01,Union,162,91
2020-07-02,Abbeville,163,119
2020-07-02,Anderson,163,676
2020-07-02,Cherokee,163,169
2020-07-02,Greenville,163,5371
2020-07-02,Greenwood,163,527
2020-07-02,Laurens,163,521
2020-07-02,Oconee,163,290
2020-07-02,Pickens,163,896
2020-07-02,Spartanburg,163,1767
2020-07-02,Union,163,95
2020-07-03,Abbeville,164,118
2020-07-03,Anderson,164,742
2020-07-03,Cherokee,164,173
2020-07-03,Greenville,164,5497
2020-07-03,Greenwood,164,528
2020-07-03,Laurens,164,546
2020-07-03,Oconee,164,304
2020-07-03,Pickens,164,921
2020-07-03,Spartanburg,164,1798
2020-07-03,Union,164,98
2020-07-04,Abbeville,165,119
2020-07-04,Anderson,165,761
2020-07-04,Cherokee,165,180
2020-07-04,Greenville,165,5696
2020-07-04,Greenwood,165,534
2020-07-04,Laurens,165,565
2020-07-04,Oconee,165,318
2020-07-04,Pickens,165,942
2020-07-04,Spartanburg,165,1835
2020-07-04,Union,165,101
2020-07-05,Abbeville,166,124
2020-07-05,Anderson,166,777
2020-07-05,Cherokee,166,185
2020-07-05,Greenville,166,5864
2020-07-05,Greenwood,166,561
2020-07-05,Laurens,166,590
2020-07-05,Oconee,166,330
2020-07-05,Pickens,166,979
2020-07-05,Spartanburg,166,1892
2020-07-05,Union,166,102
2020-07-06,Abbeville,167,135
2020-07-06,Anderson,167,798
2020-07-06,Cherokee,167,189
2020-07-06,Greenville,167,6019
2020-07-06,Greenwood,167,595
2020-07-06,Laurens,167,608
2020-07-06,Oconee,167,334
2020-07-06,Pickens,167,1000
2020-07-06,Spartanburg,167,1955
2020-07-06,Union,167,116
2020-07-07,Abbeville,168,134
2020-07-07,Anderson,168,824
2020-07-07,Cherokee,168,204
2020-07-07,Greenville,168,6068
2020-07-07,Greenwood,168,599
2020-07-07,Laurens,168,626
2020-07-07,Oconee,168,350
2020-07-07,Pickens,168,1007
2020-07-07,Spartanburg,168,2009
2020-07-07,Union,168,120
2020-07-08,Abbeville,169,137
2020-07-08,Anderson,169,886
2020-07-08,Cherokee,169,216
2020-07-08,Greenville,169,6235
2020-07-08,Greenwood,169,649
2020-07-08,Laurens,169,644
2020-07-08,Oconee,169,358
2020-07-08,Pickens,169,1042
2020-07-08,Spartanburg,169,2083
2020-07-08,Union,169,127
2020-07-09,Abbeville,170,138
2020-07-09,Anderson,170,908
2020-07-09,Cherokee,170,226
2020-07-09,Greenville,170,6443
2020-07-09,Greenwood,170,669
2020-07-09,Laurens,170,667
2020-07-09,Oconee,170,373
2020-07-09,Pickens,170,1072
2020-07-09,Spartanburg,170,2158
2020-07-09,Union,170,133
2020-07-10,Abbeville,171,141
2020-07-10,Anderson,171,943
2020-07-10,Cherokee,171,235
2020-07-10,Greenville,171,6653
2020-07-10,Greenwood,171,697
2020-07-10,Laurens,171,692
2020-07-10,Oconee,171,411
2020-07-10,Pickens,171,1115
2020-07-10,Spartanburg,171,2238
2020-07-10,Union,171,138
