date,county,time,count
2020-04-11,Spartanburg,NA,4
2020-04-11,Union,NA,0
2020-04-12,Abbeville,NA,0
2020-04-12,Anderson,NA,5
2020-04-12,Cherokee,NA,0
2020-04-12,Greenville,NA,8
2020-04-12,Greenwood,NA,0
2020-04-12,Laurens,NA,1
2020-04-12,Oconee,NA,0
2020-04-12,Pickens,NA,0
2020-04-12,Spartanburg,NA,4
2020-04-12,Union,NA,0
2020-04-13,Abbeville,NA,0
2020-04-13,Anderson,NA,5
2020-04-13,Cherokee,NA,0
2020-04-13,Greenville,NA,8
2020-04-13,Greenwood,NA,0
2020-04-13,Laurens,NA,1
2020-04-13,Oconee,NA,0
2020-04-13,Pickens,NA,0
2020-04-13,Spartanburg,NA,4
2020-04-13,Union,NA,0
2020-04-14,Abbeville,NA,0
2020-04-14,Anderson,NA,5
2020-04-14,Cherokee,NA,0
2020-04-14,Greenville,NA,10
2020-04-14,Greenwood,NA,0
2020-04-14,Laurens,NA,1
2020-04-14,Oconee,NA,0
2020-04-14,Pickens,NA,0
2020-04-14,Spartanburg,NA,4
2020-04-14,Union,NA,0
2020-04-15,Abbeville,NA,0
2020-04-15,Anderson,NA,5
2020-04-15,Cherokee,NA,0
2020-04-15,Greenville,NA,11
2020-04-15,Greenwood,NA,0
2020-04-15,Laurens,NA,1
2020-04-15,Oconee,NA,0
2020-04-15,Pickens,NA,0
2020-04-15,Spartanburg,NA,5
2020-04-15,Union,NA,0
2020-04-16,Abbeville,NA,0
2020-04-16,Anderson,NA,5
2020-04-16,Cherokee,NA,0
2020-04-16,Greenville,NA,11
2020-04-16,Greenwood,NA,0
2020-04-16,Laurens,NA,1
2020-04-16,Oconee,NA,0
2020-04-16,Pickens,NA,0
2020-04-16,Spartanburg,NA,5
2020-04-16,Union,NA,0
2020-04-17,Abbeville,NA,0
2020-04-17,Anderson,NA,5
2020-04-17,Cherokee,NA,0
2020-04-17,Greenville,NA,11
2020-04-17,Greenwood,NA,0
2020-04-17,Laurens,NA,1
2020-04-17,Oconee,NA,0
2020-04-17,Pickens,NA,0
2020-04-17,Spartanburg,NA,5
2020-04-17,Union,NA,0
2020-04-18,Abbeville,NA,0
2020-04-18,Anderson,NA,5
2020-04-18,Cherokee,NA,0
2020-04-18,Greenville,NA,11
2020-04-18,Greenwood,NA,0
2020-04-18,Laurens,NA,1
2020-04-18,Oconee,NA,0
2020-04-18,Pickens,NA,0
2020-04-18,Spartanburg,NA,5
2020-04-18,Union,NA,0
2020-04-19,Abbeville,NA,0
2020-04-19,Anderson,NA,5
2020-04-19,Cherokee,NA,0
2020-04-19,Greenville,NA,11
2020-04-19,Greenwood,NA,0
2020-04-19,Laurens,NA,1
2020-04-19,Oconee,NA,0
2020-04-19,Pickens,NA,0
2020-04-19,Spartanburg,NA,5
2020-04-19,Union,NA,0
2020-04-20,Abbeville,NA,0
2020-04-20,Anderson,NA,5
2020-04-20,Cherokee,NA,0
2020-04-20,Greenville,NA,11
2020-04-20,Greenwood,NA,0
2020-04-20,Laurens,NA,1
2020-04-20,Oconee,NA,0
2020-04-20,Pickens,NA,0
2020-04-20,Spartanburg,NA,5
2020-04-20,Union,NA,0
2020-04-21,Abbeville,NA,0
2020-04-21,Anderson,NA,5
2020-04-21,Cherokee,NA,0
2020-04-21,Greenville,NA,11
2020-04-21,Greenwood,NA,0
2020-04-21,Laurens,NA,1
2020-04-21,Oconee,NA,0
2020-04-21,Pickens,NA,0
2020-04-21,Spartanburg,NA,5
2020-04-21,Union,NA,0
2020-04-22,Abbeville,NA,0
2020-04-22,Anderson,NA,5
2020-04-22,Cherokee,NA,0
2020-04-22,Greenville,NA,13
2020-04-22,Greenwood,NA,0
2020-04-22,Laurens,NA,1
2020-04-22,Oconee,NA,0
2020-04-22,Pickens,NA,0
2020-04-22,Spartanburg,NA,7
2020-04-22,Union,NA,0
2020-04-23,Abbeville,NA,0
2020-04-23,Anderson,NA,6
2020-04-23,Cherokee,NA,0
2020-04-23,Greenville,NA,13
2020-04-23,Greenwood,NA,0
2020-04-23,Laurens,NA,1
2020-04-23,Oconee,NA,0
2020-04-23,Pickens,NA,0
2020-04-23,Spartanburg,NA,8
2020-04-23,Union,NA,0
2020-04-24,Abbeville,NA,0
2020-04-24,Anderson,NA,6
2020-04-24,Cherokee,NA,0
2020-04-24,Greenville,NA,15
2020-04-24,Greenwood,NA,0
2020-04-24,Laurens,NA,1
2020-04-24,Oconee,NA,0
2020-04-24,Pickens,NA,0
2020-04-24,Spartanburg,NA,8
2020-04-24,Union,NA,0
2020-04-25,Abbeville,NA,0
2020-04-25,Anderson,NA,6
2020-04-25,Cherokee,NA,0
2020-04-25,Greenville,NA,16
2020-04-25,Greenwood,NA,0
2020-04-25,Laurens,NA,1
2020-04-25,Oconee,NA,0
2020-04-25,Pickens,NA,0
2020-04-25,Spartanburg,NA,8
2020-04-25,Union,NA,0
2020-04-26,Abbeville,NA,0
2020-04-26,Anderson,NA,6
2020-04-26,Cherokee,NA,0
2020-04-26,Greenville,NA,19
2020-04-26,Greenwood,NA,0
2020-04-26,Laurens,NA,1
2020-04-26,Oconee,NA,0
2020-04-26,Pickens,NA,0
2020-04-26,Spartanburg,NA,8
2020-04-26,Union,NA,0
2020-04-27,Abbeville,NA,0
2020-04-27,Anderson,NA,6
2020-04-27,Cherokee,NA,0
2020-04-27,Greenville,NA,20
2020-04-27,Greenwood,NA,0
2020-04-27,Laurens,NA,1
2020-04-27,Oconee,NA,0
2020-04-27,Pickens,NA,0
2020-04-27,Spartanburg,NA,8
2020-04-27,Union,NA,0
2020-04-28,Abbeville,NA,0
2020-04-28,Anderson,NA,6
2020-04-28,Cherokee,NA,0
2020-04-28,Greenville,NA,22
2020-04-28,Greenwood,NA,0
2020-04-28,Laurens,NA,1
2020-04-28,Oconee,NA,0
2020-04-28,Pickens,NA,0
2020-04-28,Spartanburg,NA,8
2020-04-28,Union,NA,0
2020-04-29,Abbeville,NA,0
2020-04-29,Anderson,NA,6
2020-04-29,Cherokee,NA,0
2020-04-29,Greenville,NA,34
2020-04-29,Greenwood,NA,0
2020-04-29,Laurens,NA,1
2020-04-29,Oconee,NA,0
2020-04-29,Pickens,NA,0
2020-04-29,Spartanburg,NA,9
2020-04-29,Union,NA,0
2020-04-30,Abbeville,NA,0
2020-04-30,Anderson,NA,8
2020-04-30,Cherokee,NA,0
2020-04-30,Greenville,NA,37
2020-04-30,Greenwood,NA,0
2020-04-30,Laurens,NA,1
2020-04-30,Oconee,NA,0
2020-04-30,Pickens,NA,1
2020-04-30,Spartanburg,NA,9
2020-04-30,Union,NA,0
2020-05-01,Abbeville,NA,0
2020-05-01,Anderson,NA,8
2020-05-01,Cherokee,NA,0
2020-05-01,Greenville,NA,38
2020-05-01,Greenwood,NA,0
2020-05-01,Laurens,NA,1
2020-05-01,Oconee,NA,0
2020-05-01,Pickens,NA,1
2020-05-01,Spartanburg,NA,11
2020-05-01,Union,NA,0
2020-05-02,Abbeville,NA,0
2020-05-02,Anderson,NA,8
2020-05-02,Cherokee,NA,0
2020-05-02,Greenville,NA,39
2020-05-02,Greenwood,NA,0
2020-05-02,Laurens,NA,2
2020-05-02,Oconee,NA,0
2020-05-02,Pickens,NA,1
2020-05-02,Spartanburg,NA,11
2020-05-02,Union,NA,0
2020-05-03,Abbeville,NA,0
2020-05-03,Anderson,NA,8
2020-05-03,Cherokee,NA,0
2020-05-03,Greenville,NA,40
2020-05-03,Greenwood,NA,0
2020-05-03,Laurens,NA,2
2020-05-03,Oconee,NA,0
2020-05-03,Pickens,NA,1
2020-05-03,Spartanburg,NA,12
2020-05-03,Union,NA,0
2020-05-04,Abbeville,NA,0
2020-05-04,Anderson,NA,8
2020-05-04,Cherokee,NA,0
2020-05-04,Greenville,NA,42
2020-05-04,Greenwood,NA,0
2020-05-04,Laurens,NA,2
2020-05-04,Oconee,NA,0
2020-05-04,Pickens,NA,1
2020-05-04,Spartanburg,NA,12
2020-05-04,Union,NA,0
2020-05-05,Abbeville,NA,0
2020-05-05,Anderson,NA,8
2020-05-05,Cherokee,NA,0
2020-05-05,Greenville,NA,42
2020-05-05,Greenwood,NA,0
2020-05-05,Laurens,NA,2
2020-05-05,Oconee,NA,0
2020-05-05,Pickens,NA,1
2020-05-05,Spartanburg,NA,12
2020-05-05,Union,NA,0
2020-05-06,Abbeville,NA,0
2020-05-06,Anderson,NA,8
2020-05-06,Cherokee,NA,0
2020-05-06,Greenville,NA,42
2020-05-06,Greenwood,NA,0
2020-05-06,Laurens,NA,2
2020-05-06,Oconee,NA,0
2020-05-06,Pickens,NA,1
2020-05-06,Spartanburg,NA,12
2020-05-06,Union,NA,0
2020-05-07,Abbeville,NA,0
2020-05-07,Anderson,NA,8
2020-05-07,Cherokee,NA,0
2020-05-07,Greenville,NA,42
2020-05-07,Greenwood,NA,0
2020-05-07,Laurens,NA,2
2020-05-07,Oconee,NA,0
2020-05-07,Pickens,NA,1
2020-05-07,Spartanburg,NA,12
2020-05-07,Union,NA,0
2020-05-08,Abbeville,NA,0
2020-05-08,Anderson,NA,8
2020-05-08,Cherokee,NA,0
2020-05-08,Greenville,NA,44
2020-05-08,Greenwood,NA,0
2020-05-08,Laurens,NA,2
2020-05-08,Oconee,NA,0
2020-05-08,Pickens,NA,1
2020-05-08,Spartanburg,NA,12
2020-05-08,Union,NA,0
2020-05-09,Abbeville,NA,0
2020-05-09,Anderson,NA,8
2020-05-09,Cherokee,NA,0
2020-05-09,Greenville,NA,45
2020-05-09,Greenwood,NA,0
2020-05-09,Laurens,NA,2
2020-05-09,Oconee,NA,0
2020-05-09,Pickens,NA,1
2020-05-09,Spartanburg,NA,12
2020-05-09,Union,NA,0
2020-05-10,Abbeville,NA,0
2020-05-10,Anderson,NA,8
2020-05-10,Cherokee,NA,0
2020-05-10,Greenville,NA,45
2020-05-10,Greenwood,NA,0
2020-05-10,Laurens,NA,2
2020-05-10,Oconee,NA,0
2020-05-10,Pickens,NA,1
2020-05-10,Spartanburg,NA,12
2020-05-10,Union,NA,0
2020-05-11,Abbeville,NA,0
2020-05-11,Anderson,NA,8
2020-05-11,Cherokee,NA,0
2020-05-11,Greenville,NA,45
2020-05-11,Greenwood,NA,0
2020-05-11,Laurens,NA,2
2020-05-11,Oconee,NA,0
2020-05-11,Pickens,NA,1
2020-05-11,Spartanburg,NA,12
2020-05-11,Union,NA,0
2020-05-12,Abbeville,NA,0
2020-05-12,Anderson,NA,8
2020-05-12,Cherokee,NA,0
2020-05-12,Greenville,NA,45
2020-05-12,Greenwood,NA,0
2020-05-12,Laurens,NA,2
2020-05-12,Oconee,NA,0
2020-05-12,Pickens,NA,1
2020-05-12,Spartanburg,NA,13
2020-05-12,Union,NA,0
2020-05-13,Abbeville,NA,0
2020-05-13,Anderson,NA,8
2020-05-13,Cherokee,NA,0
2020-05-13,Greenville,NA,46
2020-05-13,Greenwood,NA,0
2020-05-13,Laurens,NA,2
2020-05-13,Oconee,NA,0
2020-05-13,Pickens,NA,1
2020-05-13,Spartanburg,NA,13
2020-05-13,Union,NA,0
2020-05-14,Abbeville,NA,0
2020-05-14,Anderson,NA,8
2020-05-14,Cherokee,NA,0
2020-05-14,Greenville,NA,46
2020-05-14,Greenwood,NA,1
2020-05-14,Laurens,NA,3
2020-05-14,Oconee,NA,0
2020-05-14,Pickens,NA,2
2020-05-14,Spartanburg,NA,13
2020-05-14,Union,NA,0
2020-05-15,Abbeville,NA,0
2020-05-15,Anderson,NA,8
2020-05-15,Cherokee,NA,1
2020-05-15,Greenville,NA,46
2020-05-15,Greenwood,NA,1
2020-05-15,Laurens,NA,3
2020-05-15,Oconee,NA,0
2020-05-15,Pickens,NA,3
2020-05-15,Spartanburg,NA,13
2020-05-15,Union,NA,0
2020-05-16,Abbeville,NA,0
2020-05-16,Anderson,NA,8
2020-05-16,Cherokee,NA,1
2020-05-16,Greenville,NA,46
2020-05-16,Greenwood,NA,1
2020-05-16,Laurens,NA,3
2020-05-16,Oconee,NA,0
2020-05-16,Pickens,NA,3
2020-05-16,Spartanburg,NA,13
2020-05-16,Union,NA,0
2020-05-17,Abbeville,NA,0
2020-05-17,Anderson,NA,8
2020-05-17,Cherokee,NA,1
2020-05-17,Greenville,NA,46
2020-05-17,Greenwood,NA,1
2020-05-17,Laurens,NA,3
2020-05-17,Oconee,NA,0
2020-05-17,Pickens,NA,3
2020-05-17,Spartanburg,NA,13
2020-05-17,Union,NA,0
2020-05-18,Abbeville,NA,0
2020-05-18,Anderson,NA,8
2020-05-18,Cherokee,NA,1
2020-05-18,Greenville,NA,46
2020-05-18,Greenwood,NA,1
2020-05-18,Laurens,NA,3
2020-05-18,Oconee,NA,0
2020-05-18,Pickens,NA,3
2020-05-18,Spartanburg,NA,13
2020-05-18,Union,NA,0
2020-05-19,Abbeville,NA,0
2020-05-19,Anderson,NA,8
2020-05-19,Cherokee,NA,2
2020-05-19,Greenville,NA,50
2020-05-19,Greenwood,NA,1
2020-05-19,Laurens,NA,3
2020-05-19,Oconee,NA,0
2020-05-19,Pickens,NA,3
2020-05-19,Spartanburg,NA,13
2020-05-19,Union,NA,0
2020-05-20,Abbeville,NA,0
2020-05-20,Anderson,NA,8
2020-05-20,Cherokee,NA,2
2020-05-20,Greenville,NA,50
2020-05-20,Greenwood,NA,1
2020-05-20,Laurens,NA,3
2020-05-20,Oconee,NA,0
2020-05-20,Pickens,NA,3
2020-05-20,Spartanburg,NA,13
2020-05-20,Union,NA,0
2020-05-21,Abbeville,NA,0
2020-05-21,Anderson,NA,8
2020-05-21,Cherokee,NA,2
2020-05-21,Greenville,NA,50
2020-05-21,Greenwood,NA,1
2020-05-21,Laurens,NA,3
2020-05-21,Oconee,NA,0
2020-05-21,Pickens,NA,3
2020-05-21,Spartanburg,NA,14
2020-05-21,Union,NA,0
2020-05-22,Abbeville,NA,0
2020-05-22,Anderson,NA,8
2020-05-22,Cherokee,NA,2
2020-05-22,Greenville,NA,50
2020-05-22,Greenwood,NA,1
2020-05-22,Laurens,NA,3
2020-05-22,Oconee,NA,0
2020-05-22,Pickens,NA,3
2020-05-22,Spartanburg,NA,16
2020-05-22,Union,NA,0
2020-05-23,Abbeville,NA,0
2020-05-23,Anderson,NA,8
2020-05-23,Cherokee,NA,2
2020-05-23,Greenville,NA,50
2020-05-23,Greenwood,NA,1
2020-05-23,Laurens,NA,3
2020-05-23,Oconee,NA,0
2020-05-23,Pickens,NA,3
2020-05-23,Spartanburg,NA,16
2020-05-23,Union,NA,0
2020-05-24,Abbeville,NA,0
2020-05-24,Anderson,NA,8
2020-05-24,Cherokee,NA,2
2020-05-24,Greenville,NA,53
2020-05-24,Greenwood,NA,1
2020-05-24,Laurens,NA,3
2020-05-24,Oconee,NA,0
2020-05-24,Pickens,NA,3
2020-05-24,Spartanburg,NA,17
2020-05-24,Union,NA,0
2020-05-25,Abbeville,NA,0
2020-05-25,Anderson,NA,8
2020-05-25,Cherokee,NA,2
2020-05-25,Greenville,NA,53
2020-05-25,Greenwood,NA,1
2020-05-25,Laurens,NA,3
2020-05-25,Oconee,NA,0
2020-05-25,Pickens,NA,3
2020-05-25,Spartanburg,NA,17
2020-05-25,Union,NA,0
2020-05-26,Abbeville,NA,0
2020-05-26,Anderson,NA,8
2020-05-26,Cherokee,NA,2
2020-05-26,Greenville,NA,55
2020-05-26,Greenwood,NA,1
2020-05-26,Laurens,NA,3
2020-05-26,Oconee,NA,0
2020-05-26,Pickens,NA,3
2020-05-26,Spartanburg,NA,18
2020-05-26,Union,NA,0
2020-05-27,Abbeville,NA,0
2020-05-27,Anderson,NA,8
2020-05-27,Cherokee,NA,2
2020-05-27,Greenville,NA,55
2020-05-27,Greenwood,NA,1
2020-05-27,Laurens,NA,3
2020-05-27,Oconee,NA,0
2020-05-27,Pickens,NA,3
2020-05-27,Spartanburg,NA,19
2020-05-27,Union,NA,0
2020-05-28,Abbeville,NA,0
2020-05-28,Anderson,NA,8
2020-05-28,Cherokee,NA,2
2020-05-28,Greenville,NA,56
2020-05-28,Greenwood,NA,1
2020-05-28,Laurens,NA,3
2020-05-28,Oconee,NA,0
2020-05-28,Pickens,NA,3
2020-05-28,Spartanburg,NA,19
2020-05-28,Union,NA,0
2020-05-29,Abbeville,NA,0
2020-05-29,Anderson,NA,8
2020-05-29,Cherokee,NA,2
2020-05-29,Greenville,NA,57
2020-05-29,Greenwood,NA,1
2020-05-29,Laurens,NA,4
2020-05-29,Oconee,NA,0
2020-05-29,Pickens,NA,3
2020-05-29,Spartanburg,NA,20
2020-05-29,Union,NA,0
2020-05-30,Abbeville,NA,0
2020-05-30,Anderson,NA,8
2020-05-30,Cherokee,NA,2
2020-05-30,Greenville,NA,57
2020-05-30,Greenwood,NA,1
2020-05-30,Laurens,NA,4
2020-05-30,Oconee,NA,0
2020-05-30,Pickens,NA,3
2020-05-30,Spartanburg,NA,20
2020-05-30,Union,NA,0
2020-05-31,Abbeville,NA,0
2020-05-31,Anderson,NA,9
2020-05-31,Cherokee,NA,2
2020-05-31,Greenville,NA,57
2020-05-31,Greenwood,NA,1
2020-05-31,Laurens,NA,4
2020-05-31,Oconee,NA,0
2020-05-31,Pickens,NA,3
2020-05-31,Spartanburg,NA,20
2020-05-31,Union,NA,0
NA,Abbeville,NA,24527
NA,Anderson,NA,202558
NA,Cherokee,NA,57300
NA,Greenville,NA,523542
NA,Greenwood,NA,70811
NA,Laurens,NA,67493
NA,Oconee,NA,79546
NA,Pickens,NA,126884
NA,Spartanburg,NA,319785
NA,Union,NA,27316
