date,time,location,count
2020-02-04,14,Other,173
2020-02-05,15,Other,185
2020-02-06,16,Other,197
2020-02-07,17,Other,266
2020-02-08,18,Other,296
2020-02-09,19,Other,311
2020-02-10,20,Other,395
2020-02-11,21,Other,404
2020-02-12,22,Other,449
2020-02-13,23,Other,465
2020-02-14,24,Other,529
2020-02-15,25,Other,616
2020-02-16,26,Other,700
2020-02-17,27,Other,814
2020-02-18,28,Other,919
2020-02-19,29,Other,1009
2020-02-20,30,Other,1108
2020-02-21,31,Other,1232
2020-02-22,32,Other,1490
2020-02-23,33,Other,1739
2020-02-24,34,Other,1992
2020-02-25,35,Other,2205
2020-02-26,36,Other,2594
2020-02-27,37,Other,3210
2020-02-28,38,Other,3890
2020-02-29,39,Other,4893
2020-03-01,40,Other,5730
2020-03-02,41,Other,6604
2020-03-03,42,Other,7736
2020-03-04,43,Other,8683
2020-03-05,44,Other,9805
2020-03-06,45,Other,11520
2020-03-07,46,Other,12950
2020-03-08,47,Other,14391
2020-03-09,48,Other,15780
2020-03-10,49,Other,18621
2020-03-11,50,Other,22486
2020-03-12,51,Other,24034
2020-03-13,52,Other,33417
2020-03-14,53,Other,38577
2020-03-15,54,Other,44577
2020-03-16,55,Other,53018
2020-03-17,56,Other,61781
2020-03-18,57,Other,72675
2020-03-19,58,Other,87926
2020-03-20,59,Other,103757
2020-03-21,60,Other,120833
2020-03-22,61,Other,137991
2020-03-23,62,Other,162523
2020-03-24,63,Other,184635
2020-03-25,64,Other,214163
2020-03-26,65,Other,248079
2020-03-27,66,Other,282926
2020-03-28,67,Other,318956
2020-03-29,68,Other,348761
2020-03-30,69,Other,382274
2020-03-31,70,Other,422219
2020-04-01,71,Other,461011
2020-04-02,72,Other,499960
2020-04-03,73,Other,540316
2020-04-04,74,Other,575954
2020-04-05,75,Other,608389
2020-04-06,76,Other,640195
2020-04-07,77,Other,675742
2020-04-08,78,Other,714539
2020-04-09,79,Other,752981
2020-04-10,80,Other,793422
2020-04-11,81,Other,826313
2020-04-12,82,Other,881286
2020-04-13,83,Other,911199
2020-04-14,84,Other,940865
2020-04-15,85,Other,977796
2020-04-16,86,Other,1027168
2020-04-17,87,Other,1064292
2020-04-18,88,Other,1090767
2020-04-19,89,Other,1125899
2020-04-20,90,Other,1157146
2020-04-21,91,Other,1188530
2020-04-22,92,Other,1218303
2020-04-23,93,Other,1252933
2020-04-24,94,Other,1283091
2020-04-25,95,Other,1310293
2020-04-26,96,Other,1334369
2020-04-27,97,Other,1361357
2020-04-28,98,Other,1388624
2020-04-29,99,Other,1414416
2020-04-30,100,Other,1441009
2020-05-01,101,Other,1467315
2020-05-02,102,Other,1491559
2020-05-03,103,Other,1514524
2020-05-04,104,Other,1538079
2020-05-05,105,Other,1562739
2020-05-06,106,Other,1590144
2020-05-07,107,Other,1614603
2020-05-08,108,Other,1641606
2020-05-09,109,Other,1664656
2020-05-10,110,Other,1688262
2020-05-11,111,Other,1713968
2020-05-12,112,Other,1739604
2020-05-13,113,Other,1762856
2020-05-14,114,Other,1789849
2020-05-15,115,Other,1814029
2020-05-16,116,Other,1838713
2020-05-17,117,Other,1860910
2020-05-18,118,Other,1885338
2020-05-19,119,Other,1912025
2020-05-20,120,Other,1938980
2020-05-21,121,Other,1967087
2020-05-22,122,Other,1995806
2020-05-23,123,Other,2022465
2020-05-24,124,Other,2047889
2020-05-25,125,Other,2070770
2020-05-26,126,Other,2094870
2020-05-27,127,Other,2122952
2020-05-28,128,Other,2156887
2020-05-29,129,Other,2188913
2020-05-30,130,Other,2221849
2020-05-31,131,Other,2250613
2020-06-01,132,Other,2279642
2020-06-02,133,Other,2309225
2020-06-03,134,Other,2342617
2020-06-04,135,Other,2376785
2020-06-05,136,Other,2411706
2020-06-06,137,Other,2447975
2020-06-07,138,Other,2480172
2020-06-08,139,Other,2512637
2020-06-09,140,Other,2546974
2020-06-10,141,Other,2583975
2020-06-11,142,Other,2622762
2020-06-12,143,Other,2657972
2020-06-13,144,Other,2698966
2020-06-14,145,Other,2744482
2020-06-15,146,Other,2782454
2020-06-16,147,Other,2821564
2020-06-17,148,Other,2862722
2020-06-18,149,Other,2905555
2020-06-19,150,Other,2951911
2020-06-20,151,Other,2995657
2020-06-21,152,Other,3035426
2020-06-22,153,Other,3075749
2020-06-23,154,Other,3119879
2020-06-24,155,Other,3166818
2020-06-25,156,Other,3215746
2020-06-26,157,Other,3265359
2020-06-27,158,Other,3313554
2020-06-28,159,Other,3357132
2020-06-29,160,Other,3401931
2020-06-30,161,Other,3448458
2020-07-01,162,Other,3520364
2020-07-02,163,Other,3574517
2020-07-03,164,Other,3628925
2020-07-04,165,Other,3683365
2020-07-05,166,Other,3738197
2020-07-06,167,Other,3788952
2020-07-07,168,Other,3843796
2020-07-08,169,Other,3898850
2020-07-09,170,Other,3965192
2020-07-10,171,Other,4029170
2020-07-11,172,Other,4090868
2020-07-12,173,Other,4145340
2020-07-13,174,Other,4203242
2020-07-14,175,Other,4258794
2020-07-15,176,Other,4322755
2020-07-16,177,Other,4390125
2020-07-17,178,Other,4462160
2020-07-18,179,Other,4541037
2020-07-19,180,Other,4604818
2020-07-20,181,Other,4666624
2020-07-21,182,Other,4729789
2020-07-22,183,Other,4799379
2020-07-23,184,Other,4874634
2020-07-24,185,Other,4948522
2020-07-25,186,Other,5015499
2020-07-26,187,Other,5078577
2020-07-27,188,Other,5146354
2020-07-28,189,Other,5212685
2020-07-29,190,Other,5284886
2020-07-30,191,Other,5363735
2020-07-31,192,Other,5442170
2020-08-01,193,Other,5510379
2020-08-02,194,Other,5573789
2020-08-03,195,Other,5639784
2020-08-04,196,Other,5710528
2020-08-05,197,Other,5786998
2020-08-06,198,Other,5866953
2020-08-07,199,Other,5947204
2020-08-08,200,Other,6015269
2020-08-09,201,Other,6074635
2020-08-10,202,Other,6151836
2020-08-11,203,Other,6219376
2020-08-12,204,Other,6296658
2020-08-13,205,Other,6375254
2020-08-14,206,Other,6461468
2020-08-15,207,Other,6535377
2020-08-16,208,Other,6597621
2020-08-17,209,Other,6669992
2020-08-18,210,Other,6743629
2020-08-19,211,Other,6824277
2020-08-20,212,Other,6902756
2020-08-21,213,Other,6995869
2020-08-22,214,Other,7057014
2020-08-23,215,Other,7127726
2020-08-24,216,Other,7211359
2020-08-25,217,Other,7286518
2020-08-26,218,Other,7371152
2020-08-27,219,Other,7456666
2020-08-28,220,Other,7543864
2020-08-29,221,Other,7610725
2020-08-30,222,Other,7679997
2020-08-31,223,Other,7767548
2020-09-01,224,Other,7844624
2020-09-02,225,Other,7931945
2020-09-03,226,Other,8022003
2020-01-22,1,USA,1
2020-01-23,2,USA,1
2020-01-24,3,USA,2
2020-01-25,4,USA,2
2020-01-26,5,USA,5
2020-01-27,6,USA,5
2020-01-28,7,USA,5
2020-01-29,8,USA,5
2020-01-30,9,USA,5
2020-01-31,10,USA,7
2020-02-01,11,USA,8
2020-02-02,12,USA,8
2020-02-03,13,USA,11
2020-02-04,14,USA,11
2020-02-05,15,USA,11
2020-02-06,16,USA,11
2020-02-07,17,USA,11
2020-02-08,18,USA,11
2020-02-09,19,USA,11
2020-02-10,20,USA,11
2020-02-11,21,USA,12
2020-02-12,22,USA,12
2020-02-13,23,USA,13
2020-02-14,24,USA,13
2020-02-15,25,USA,13
2020-02-16,26,USA,13
2020-02-17,27,USA,13
2020-02-18,28,USA,13
2020-02-19,29,USA,13
2020-02-20,30,USA,13
2020-02-21,31,USA,15
2020-02-22,32,USA,15
2020-02-23,33,USA,15
2020-02-24,34,USA,15
2020-02-25,35,USA,15
2020-02-26,36,USA,15
2020-02-27,37,USA,16
2020-02-28,38,USA,16
2020-02-29,39,USA,24
2020-03-01,40,USA,30
2020-03-02,41,USA,52
2020-03-03,42,USA,72
2020-03-04,43,USA,103
2020-03-05,44,USA,172
2020-03-06,45,USA,215
2020-03-07,46,USA,337
2020-03-08,47,USA,450
2020-03-09,48,USA,515
2020-03-10,49,USA,713
2020-03-11,50,USA,1105
2020-03-12,51,USA,1530
2020-03-13,52,USA,2115
2020-03-14,53,USA,2814
2020-03-15,54,USA,2986
2020-03-16,55,USA,4354
2020-03-17,56,USA,5970
2020-03-18,57,USA,8386
2020-03-19,58,USA,12674
2020-03-20,59,USA,18736
2020-03-21,60,USA,24508
2020-03-22,61,USA,33152
2020-03-23,62,USA,43850
2020-03-24,63,USA,54112
2020-03-25,64,USA,66055
2020-03-26,65,USA,83611
2020-03-27,66,USA,102101
2020-03-28,67,USA,122059
2020-03-29,68,USA,141205
2020-03-30,69,USA,162707
2020-03-31,70,USA,188744
2020-04-01,71,USA,214205
2020-04-02,72,USA,244610
2020-04-03,73,USA,276547
2020-04-04,74,USA,309699
2020-04-05,75,USA,337573
2020-04-06,76,USA,367215
2020-04-07,77,USA,397992
2020-04-08,78,USA,429686
2020-04-09,79,USA,464442
2020-04-10,80,USA,497943
2020-04-11,81,USA,527969
2020-04-12,82,USA,556522
2020-04-13,83,USA,581813
2020-04-14,84,USA,608878
2020-04-15,85,USA,637974
2020-04-16,86,USA,669272
2020-04-17,87,USA,701996
2020-04-18,88,USA,730266
2020-04-19,89,USA,756544
2020-04-20,90,USA,783931
2020-04-21,91,USA,809295
2020-04-22,92,USA,837627
2020-04-23,93,USA,871617
2020-04-24,94,USA,907908
2020-04-25,95,USA,940829
2020-04-26,96,USA,968518
2020-04-27,97,USA,990983
2020-04-28,98,USA,1015518
2020-04-29,99,USA,1043038
2020-04-30,100,USA,1072667
2020-05-01,101,USA,1106829
2020-05-02,102,USA,1136024
2020-05-03,103,USA,1161611
2020-05-04,104,USA,1184086
2020-05-05,105,USA,1208271
2020-05-06,106,USA,1233527
2020-05-07,107,USA,1261409
2020-05-08,108,USA,1288587
2020-05-09,109,USA,1314320
2020-05-10,110,USA,1334084
2020-05-11,111,USA,1352962
2020-05-12,112,USA,1375152
2020-05-13,113,USA,1396110
2020-05-14,114,USA,1423727
2020-05-15,115,USA,1449027
2020-05-16,116,USA,1474128
2020-05-17,117,USA,1493132
2020-05-18,118,USA,1514901
2020-05-19,119,USA,1535350
2020-05-20,120,USA,1559157
2020-05-21,121,USA,1584512
2020-05-22,122,USA,1608653
2020-05-23,123,USA,1630476
2020-05-24,124,USA,1651289
2020-05-25,125,USA,1670280
2020-05-26,126,USA,1689163
2020-05-27,127,USA,1707445
2020-05-28,128,USA,1730260
2020-05-29,129,USA,1754764
2020-05-30,130,USA,1779214
2020-05-31,131,USA,1799124
2020-06-01,132,USA,1816479
2020-06-02,133,USA,1837374
2020-06-03,134,USA,1857332
2020-06-04,135,USA,1878683
2020-06-05,136,USA,1903907
2020-06-06,137,USA,1926639
2020-06-07,138,USA,1944370
2020-06-08,139,USA,1961785
2020-06-09,140,USA,1979912
2020-06-10,141,USA,2000706
2020-06-11,142,USA,2023656
2020-06-12,143,USA,2048986
2020-06-13,144,USA,2074542
2020-06-14,145,USA,2094366
2020-06-15,146,USA,2114026
2020-06-16,147,USA,2137731
2020-06-17,148,USA,2163290
2020-06-18,149,USA,2191099
2020-06-19,150,USA,2222579
2020-06-20,151,USA,2255328
2020-06-21,152,USA,2281767
2020-06-22,153,USA,2312303
2020-06-23,154,USA,2347491
2020-06-24,155,USA,2382426
2020-06-25,156,USA,2422299
2020-06-26,157,USA,2467554
2020-06-27,158,USA,2510259
2020-06-28,159,USA,2549864
2020-06-29,160,USA,2590668
2020-06-30,161,USA,2636414
2020-07-01,162,USA,2687588
2020-07-02,163,USA,2742049
2020-07-03,164,USA,2795361
2020-07-04,165,USA,2841241
2020-07-05,166,USA,2891124
2020-07-06,167,USA,2936077
2020-07-07,168,USA,2996098
2020-07-08,169,USA,3054699
2020-07-09,170,USA,3117946
2020-07-10,171,USA,3185737
2020-07-11,172,USA,3245925
2020-07-12,173,USA,3304942
2020-07-13,174,USA,3364157
2020-07-14,175,USA,3431574
2020-07-15,176,USA,3498902
2020-07-16,177,USA,3576157
2020-07-17,178,USA,3647715
2020-07-18,179,USA,3711413
2020-07-19,180,USA,3773260
2020-07-20,181,USA,3834677
2020-07-21,182,USA,3899211
2020-07-22,183,USA,3970121
2020-07-23,184,USA,4038816
2020-07-24,185,USA,4112531
2020-07-25,186,USA,4178970
2020-07-26,187,USA,4233923
2020-07-27,188,USA,4290337
2020-07-28,189,USA,4356206
2020-07-29,190,USA,4426982
2020-07-30,191,USA,4495015
2020-07-31,192,USA,4562107
2020-08-01,193,USA,4620592
2020-08-02,194,USA,4668172
2020-08-03,195,USA,4713540
2020-08-04,196,USA,4771080
2020-08-05,197,USA,4823890
2020-08-06,198,USA,4883582
2020-08-07,199,USA,4941755
2020-08-08,200,USA,4997929
2020-08-09,201,USA,5044864
2020-08-10,202,USA,5094400
2020-08-11,203,USA,5141208
2020-08-12,204,USA,5197411
2020-08-13,205,USA,5248958
2020-08-14,206,USA,5313252
2020-08-15,207,USA,5361165
2020-08-16,208,USA,5403213
2020-08-17,209,USA,5438325
2020-08-18,210,USA,5483388
2020-08-19,211,USA,5529824
2020-08-20,212,USA,5573847
2020-08-21,213,USA,5622470
2020-08-22,214,USA,5667070
2020-08-23,215,USA,5701645
2020-08-24,216,USA,5739536
2020-08-25,217,USA,5777710
2020-08-26,218,USA,5821819
2020-08-27,219,USA,5867785
2020-08-28,220,USA,5913941
2020-08-29,221,USA,5961094
2020-08-30,222,USA,5996431
2020-08-31,223,USA,6030587
2020-09-01,224,USA,6073840
2020-09-02,225,USA,6113510
2020-09-03,226,USA,6150016
2020-01-22,1,Wave 3,0.1
2020-01-23,2,Wave 3,0.1
2020-01-24,3,Wave 3,0.1
2020-01-25,4,Wave 3,0.1
2020-01-26,5,Wave 3,0.1
2020-01-27,6,Wave 3,0.1
2020-01-28,7,Wave 3,0.1
2020-01-29,8,Wave 3,0.1
2020-01-30,9,Wave 3,1
2020-01-31,10,Wave 3,3
2020-02-01,11,Wave 3,3
2020-02-02,12,Wave 3,4
2020-02-03,13,Wave 3,5
2020-02-04,14,Wave 3,5
2020-02-05,15,Wave 3,5
2020-02-06,16,Wave 3,5
2020-02-07,17,Wave 3,5
2020-02-08,18,Wave 3,5
2020-02-09,19,Wave 3,5
2020-02-10,20,Wave 3,5
2020-02-11,21,Wave 3,5
2020-02-12,22,Wave 3,5
2020-02-13,23,Wave 3,5
2020-02-14,24,Wave 3,5
2020-02-15,25,Wave 3,5
2020-02-16,26,Wave 3,5
2020-02-17,27,Wave 3,5
2020-02-18,28,Wave 3,5
2020-02-19,29,Wave 3,5
2020-02-20,30,Wave 3,5
2020-02-21,31,Wave 3,5
2020-02-22,32,Wave 3,5
2020-02-23,33,Wave 3,7
2020-02-24,34,Wave 3,7
2020-02-25,35,Wave 3,7
2020-02-26,36,Wave 3,8
2020-02-27,37,Wave 3,8
2020-02-28,38,Wave 3,9
2020-02-29,39,Wave 3,13
2020-03-01,40,Wave 3,21
2020-03-02,41,Wave 3,25
2020-03-03,42,Wave 3,26
2020-03-04,43,Wave 3,51
2020-03-05,44,Wave 3,61
2020-03-06,45,Wave 3,82
2020-03-07,46,Wave 3,85
2020-03-08,47,Wave 3,123
2020-03-09,48,Wave 3,137
2020-03-10,49,Wave 3,173
2020-03-11,50,Wave 3,198
2020-03-12,51,Wave 3,263
2020-03-13,52,Wave 3,476
2020-03-14,53,Wave 3,585
2020-03-15,54,Wave 3,643
2020-03-16,55,Wave 3,885
2020-03-17,56,Wave 3,1196
2020-03-18,57,Wave 3,1388
2020-03-19,58,Wave 3,1968
2020-03-20,59,Wave 3,2552
2020-03-21,60,Wave 3,3235
2020-03-22,61,Wave 3,4213
2020-03-23,62,Wave 3,5019
2020-03-24,63,Wave 3,5882
2020-03-25,64,Wave 3,6960
2020-03-26,65,Wave 3,8134
2020-03-27,66,Wave 3,9509
2020-03-28,67,Wave 3,10940
2020-03-29,68,Wave 3,12251
2020-03-30,69,Wave 3,13767
2020-03-31,70,Wave 3,16189
2020-04-01,71,Wave 3,19223
2020-04-02,72,Wave 3,22510
2020-04-03,73,Wave 3,24998
2020-04-04,74,Wave 3,28413
2020-04-05,75,Wave 3,31686
2020-04-06,76,Wave 3,36019
2020-04-07,77,Wave 3,40850
2020-04-08,78,Wave 3,47171
2020-04-09,79,Wave 3,53428
2020-04-10,80,Wave 3,59664
2020-04-11,81,Wave 3,65705
2020-04-12,82,Wave 3,72082
2020-04-13,83,Wave 3,80710
2020-04-14,84,Wave 3,88290
2020-04-15,85,Wave 3,98259
2020-04-16,86,Wave 3,107779
2020-04-17,87,Wave 3,119077
2020-04-18,88,Wave 3,132106
2020-04-19,89,Wave 3,145785
2020-04-20,90,Wave 3,156307
2020-04-21,91,Wave 3,169973
2020-04-22,92,Wave 3,183628
2020-04-23,93,Wave 3,199229
2020-04-24,94,Wave 3,214680
2020-04-25,95,Wave 3,235202
2020-04-26,96,Wave 3,252081
2020-04-27,97,Wave 3,268488
2020-04-28,98,Wave 3,288642
2020-04-29,99,Wave 3,308945
2020-04-30,100,Wave 3,332870
2020-05-01,101,Wave 3,356110
2020-05-02,102,Wave 3,380937
2020-05-03,103,Wave 3,407324
2020-05-04,104,Wave 3,434822
2020-05-05,105,Wave 3,463413
2020-05-06,106,Wave 3,497461
2020-05-07,107,Wave 3,530941
2020-05-08,108,Wave 3,565133
2020-05-09,109,Wave 3,599134
2020-05-10,110,Wave 3,629437
2020-05-11,111,Wave 3,658612
2020-05-12,112,Wave 3,691427
2020-05-13,113,Wave 3,728977
2020-05-14,114,Wave 3,768367
2020-05-15,115,Wave 3,812217
2020-05-16,116,Wave 3,854914
2020-05-17,117,Wave 3,889411
2020-05-18,118,Wave 3,928802
2020-05-19,119,Wave 3,975272
2020-05-20,120,Wave 3,1024414
2020-05-21,121,Wave 3,1073960
2020-05-22,122,Wave 3,1124726
2020-05-23,123,Wave 3,1178839
2020-05-24,124,Wave 3,1224973
2020-05-25,125,Wave 3,1267630
2020-05-26,126,Wave 3,1315000
2020-05-27,127,Wave 3,1368531
2020-05-28,128,Wave 3,1428197
2020-05-29,129,Wave 3,1489334
2020-05-30,130,Wave 3,1566737
2020-05-31,131,Wave 3,1622405
2020-06-01,132,Wave 3,1668315
2020-06-02,133,Wave 3,1735255
2020-06-03,134,Wave 3,1796519
2020-06-04,135,Wave 3,1863944
2020-06-05,136,Wave 3,1931137
2020-06-06,137,Wave 3,2005193
2020-06-07,138,Wave 3,2064374
2020-06-08,139,Wave 3,2114420
2020-06-09,140,Wave 3,2183927
2020-06-10,141,Wave 3,2258266
2020-06-11,142,Wave 3,2331696
2020-06-12,143,Wave 3,2397465
2020-06-13,144,Wave 3,2463654
2020-06-14,145,Wave 3,2528521
2020-06-15,146,Wave 3,2587484
2020-06-16,147,Wave 3,2663522
2020-06-17,148,Wave 3,2735924
2020-06-18,149,Wave 3,2802224
2020-06-19,150,Wave 3,2901883
2020-06-20,151,Wave 3,2980488
2020-06-21,152,Wave 3,3040256
2020-06-22,153,Wave 3,3104473
2020-06-23,154,Wave 3,3187296
2020-06-24,155,Wave 3,3273658
2020-06-25,156,Wave 3,3359525
2020-06-26,157,Wave 3,3453030
2020-06-27,158,Wave 3,3538344
2020-06-28,159,Wave 3,3614557
2020-06-29,160,Wave 3,3682539
2020-06-30,161,Wave 3,3761452
2020-07-01,162,Wave 3,3852646
2020-07-02,163,Wave 3,3948574
2020-07-03,164,Wave 3,4041468
2020-07-04,165,Wave 3,4132433
2020-07-05,166,Wave 3,4207775
2020-07-06,167,Wave 3,4275144
2020-07-07,168,Wave 3,4368279
2020-07-08,169,Wave 3,4463480
2020-07-09,170,Wave 3,4559589
2020-07-10,171,Wave 3,4657629
2020-07-11,172,Wave 3,4749437
2020-07-12,173,Wave 3,4826142
2020-07-13,174,Wave 3,4898486
2020-07-14,175,Wave 3,4994498
2020-07-15,176,Wave 3,5091457
2020-07-16,177,Wave 3,5196481
2020-07-17,178,Wave 3,5291895
2020-07-18,179,Wave 3,5384597
2020-07-19,180,Wave 3,5471095
2020-07-20,181,Wave 3,5551104
2020-07-21,182,Wave 3,5654132
2020-07-22,183,Wave 3,5790838
2020-07-23,184,Wave 3,5926374
2020-07-24,185,Wave 3,6056869
2020-07-25,186,Wave 3,6176220
2020-07-26,187,Wave 3,6268441
2020-07-27,188,Wave 3,6367416
2020-07-28,189,Wave 3,6484438
2020-07-29,190,Wave 3,6627228
2020-07-30,191,Wave 3,6757347
2020-07-31,192,Wave 3,6898296
2020-08-01,193,Wave 3,7019171
2020-08-02,194,Wave 3,7133857
2020-08-03,195,Wave 3,7221305
2020-08-04,196,Wave 3,7348226
2020-08-05,197,Wave 3,7486502
2020-08-06,198,Wave 3,7628120
2020-08-07,199,Wave 3,7766833
2020-08-08,200,Wave 3,7899160
2020-08-09,201,Wave 3,8013862
2020-08-10,202,Wave 3,8111411
2020-08-11,203,Wave 3,8248748
2020-08-12,204,Wave 3,8387930
2020-08-13,205,Wave 3,8539802
2020-08-14,206,Wave 3,8689779
2020-08-15,207,Wave 3,8812608
2020-08-16,208,Wave 3,8917581
2020-08-17,209,Wave 3,9016048
2020-08-18,210,Wave 3,9150137
2020-08-19,211,Wave 3,9292809
2020-08-20,212,Wave 3,9433640
2020-08-21,213,Wave 3,9558810
2020-08-22,214,Wave 3,9703819
2020-08-23,215,Wave 3,9811601
2020-08-24,216,Wave 3,9912536
2020-08-25,217,Wave 3,10037637
2020-08-26,218,Wave 3,10192305
2020-08-27,219,Wave 3,10335695
2020-08-28,220,Wave 3,10479930
2020-08-29,221,Wave 3,10623977
2020-08-30,222,Wave 3,10741919
2020-08-31,223,Wave 3,10879060
2020-09-01,224,Wave 3,11020360
2020-09-02,225,Wave 3,11171075
2020-09-03,226,Wave 3,11313837
