date,time,location,count
2020-08-12,204,NL,61718
2020-08-13,205,NL,62406
2020-08-14,206,NL,63127
2020-08-15,207,NL,63889
2020-08-16,208,NL,64468
2020-08-17,209,NL,64980
2020-08-18,210,NL,65560
2020-08-19,211,NL,66218
2020-08-20,212,NL,66843
2020-08-21,213,NL,67456
2020-08-22,214,NL,68051
2020-08-23,215,NL,68570
2020-08-24,216,NL,69224
2020-08-25,217,NL,69683
2020-08-26,218,NL,70382
2020-08-27,219,NL,70984
2020-08-28,220,NL,71557
2020-08-29,221,NL,72128
2020-08-30,222,NL,72679
2020-08-31,223,NL,73232
2020-09-01,224,NL,73802
2020-09-02,225,NL,74660
2020-09-03,226,NL,75356
2020-09-04,227,NL,76173
2020-09-05,228,NL,76907
2020-09-06,229,NL,77857
2020-09-07,230,NL,78702
2020-09-08,231,NL,79792
2020-09-09,232,NL,81085
2020-09-10,233,NL,82016
2020-09-11,234,NL,83370
2020-09-12,235,NL,84709
2020-09-13,236,NL,85876
2020-09-14,237,NL,87194
2020-09-15,238,NL,88673
2020-09-16,239,NL,90425
2020-09-17,240,NL,92262
2020-09-18,241,NL,94345
2020-09-19,242,NL,96261
2020-09-20,243,NL,98217
2020-09-21,244,NL,100491
2020-09-22,245,NL,102844
2020-09-23,246,NL,105304
2020-09-24,247,NL,107899
2020-09-25,248,NL,110758
2020-01-22,1,Other,6
2020-01-23,2,Other,10
2020-01-24,3,Other,19
2020-01-25,4,Other,26
2020-01-26,5,Other,38
2020-01-27,6,Other,45
2020-01-28,7,Other,64
2020-01-29,8,Other,74
2020-01-30,9,Other,87
2020-01-31,10,Other,112
2020-02-01,11,Other,134
2020-02-02,12,Other,143
2020-02-03,13,Other,153
2020-02-04,14,Other,173
2020-02-05,15,Other,185
2020-02-06,16,Other,197
2020-02-07,17,Other,266
2020-02-08,18,Other,296
2020-02-09,19,Other,311
2020-02-10,20,Other,395
2020-02-11,21,Other,404
2020-02-12,22,Other,449
2020-02-13,23,Other,465
2020-02-14,24,Other,529
2020-02-15,25,Other,616
2020-02-16,26,Other,700
2020-02-17,27,Other,814
2020-02-18,28,Other,919
2020-02-19,29,Other,1011
2020-02-20,30,Other,1113
2020-02-21,31,Other,1250
2020-02-22,32,Other,1518
2020-02-23,33,Other,1784
2020-02-24,34,Other,2055
2020-02-25,35,Other,2302
2020-02-26,36,Other,2735
2020-02-27,37,Other,3457
2020-02-28,38,Other,4280
2020-02-29,39,Other,5488
2020-03-01,40,Other,6717
2020-03-02,41,Other,8114
2020-03-03,42,Other,10082
2020-03-04,43,Other,11615
2020-03-05,44,Other,13331
2020-03-06,45,Other,16280
2020-03-07,46,Other,18786
2020-03-08,47,Other,20977
2020-03-09,48,Other,22961
2020-03-10,49,Other,26688
2020-03-11,50,Other,31521
2020-03-12,51,Other,34144
2020-03-13,52,Other,44836
2020-03-14,53,Other,51394
2020-03-15,54,Other,58616
2020-03-16,55,Other,68191
2020-03-17,56,Other,78178
2020-03-18,57,Other,90301
2020-03-19,58,Other,106598
2020-03-20,59,Other,123862
2020-03-21,60,Other,142035
2020-03-22,61,Other,160316
2020-03-23,62,Other,186373
2020-03-24,63,Other,210423
2020-03-25,64,Other,242377
2020-03-26,65,Other,278846
2020-03-27,66,Other,316923
2020-03-28,67,Other,356379
2020-03-29,68,Other,389315
2020-03-30,69,Other,426324
2020-03-31,70,Other,469668
2020-04-01,71,Other,511741
2020-04-02,72,Other,553938
2020-04-03,73,Other,597342
2020-04-04,74,Other,636052
2020-04-05,75,Other,671280
2020-04-06,76,Other,705704
2020-04-07,77,Other,743641
2020-04-08,78,Other,784865
2020-04-09,79,Other,825367
2020-04-10,80,Other,868309
2020-04-11,81,Other,903708
2020-04-12,82,Other,960624
2020-04-13,83,Other,992466
2020-04-14,84,Other,1024098
2020-04-15,85,Other,1062897
2020-04-16,86,Other,1114409
2020-04-17,87,Other,1153477
2020-04-18,88,Other,1182233
2020-04-19,89,Other,1219066
2020-04-20,90,Other,1252026
2020-04-21,91,Other,1285032
2020-04-22,92,Other,1316463
2020-04-23,93,Other,1352639
2020-04-24,94,Other,1384459
2020-04-25,95,Other,1414158
2020-04-26,96,Other,1439860
2020-04-27,97,Other,1468321
2020-04-28,98,Other,1497252
2020-04-29,99,Other,1524637
2020-04-30,100,Other,1553351
2020-05-01,101,Other,1581648
2020-05-02,102,Other,1609220
2020-05-03,103,Other,1634389
2020-05-04,104,Other,1660147
2020-05-05,105,Other,1687503
2020-05-06,106,Other,1717620
2020-05-07,107,Other,1745097
2020-05-08,108,Other,1775047
2020-05-09,109,Other,1803084
2020-05-10,110,Other,1829720
2020-05-11,111,Other,1858306
2020-05-12,112,Other,1887081
2020-05-13,113,Other,1914951
2020-05-14,114,Other,1946411
2020-05-15,115,Other,1975195
2020-05-16,116,Other,2007121
2020-05-17,117,Other,2033477
2020-05-18,118,Other,2062477
2020-05-19,119,Other,2094795
2020-05-20,120,Other,2128134
2020-05-21,121,Other,2162597
2020-05-22,122,Other,2197903
2020-05-23,123,Other,2236273
2020-05-24,124,Other,2267586
2020-05-25,125,Other,2297385
2020-05-26,126,Other,2327236
2020-05-27,127,Other,2361726
2020-05-28,128,Other,2402573
2020-05-29,129,Other,2441113
2020-05-30,130,Other,2489519
2020-05-31,131,Other,2525629
2020-06-01,132,Other,2563107
2020-06-02,133,Other,2599335
2020-06-03,134,Other,2640803
2020-06-04,135,Other,2683209
2020-06-05,136,Other,2725223
2020-06-06,137,Other,2777751
2020-06-07,138,Other,2818717
2020-06-08,139,Other,2857921
2020-06-09,140,Other,2898266
2020-06-10,141,Other,2942975
2020-06-11,142,Other,2989616
2020-06-12,143,Other,3033949
2020-06-13,144,Other,3085555
2020-06-14,145,Other,3140481
2020-06-15,146,Other,3186045
2020-06-16,147,Other,3232731
2020-06-17,148,Other,3278401
2020-06-18,149,Other,3328305
2020-06-19,150,Other,3383566
2020-06-20,151,Other,3434989
2020-06-21,152,Other,3482733
2020-06-22,153,Other,3530237
2020-06-23,154,Other,3580616
2020-06-24,155,Other,3633735
2020-06-25,156,Other,3689906
2020-06-26,157,Other,3746443
2020-06-27,158,Other,3801500
2020-06-28,159,Other,3851783
2020-06-29,160,Other,3903135
2020-06-30,161,Other,3955513
2020-07-01,162,Other,4032618
2020-07-02,163,Other,4091921
2020-07-03,164,Other,4152443
2020-07-04,165,Other,4213090
2020-07-05,166,Other,4274167
2020-07-06,167,Other,4330560
2020-07-07,168,Other,4390503
2020-07-08,169,Other,4450312
2020-07-09,170,Other,4521866
2020-07-10,171,Other,4591164
2020-07-11,172,Other,4658014
2020-07-12,173,Other,4717684
2020-07-13,174,Other,4780551
2020-07-14,175,Other,4840460
2020-07-15,176,Other,4908521
2020-07-16,177,Other,4980884
2020-07-17,178,Other,5058039
2020-07-18,179,Other,5141489
2020-07-19,180,Other,5209536
2020-07-20,181,Other,5275855
2020-07-21,182,Other,5343299
2020-07-22,183,Other,5417194
2020-07-23,184,Other,5497427
2020-07-24,185,Other,5576349
2020-07-25,186,Other,5647930
2020-07-26,187,Other,5715539
2020-07-27,188,Other,5787883
2020-07-28,189,Other,5858758
2020-07-29,190,Other,5935370
2020-07-30,191,Other,6018801
2020-07-31,192,Other,6102041
2020-08-01,193,Other,6174789
2020-08-02,194,Other,6242957
2020-08-03,195,Other,6313312
2020-08-04,196,Other,6388276
2020-08-05,197,Other,6469204
2020-08-06,198,Other,6553741
2020-08-07,199,Other,6638596
2020-08-08,200,Other,6710984
2020-08-09,201,Other,6774403
2020-08-10,202,Other,6855724
2020-08-11,203,Other,6927181
2020-08-12,204,Other,7008525
2020-08-13,205,Other,7091612
2020-08-14,206,Other,7182404
2020-08-15,207,Other,7260349
2020-08-16,208,Other,7326770
2020-08-17,209,Other,7402944
2020-08-18,210,Other,7480319
2020-08-19,211,Other,7564593
2020-08-20,212,Other,7647163
2020-08-21,213,Other,7744402
2020-08-22,214,Other,7820541
2020-08-23,215,Other,7884315
2020-08-24,216,Other,7972110
2020-08-25,217,Other,8050914
2020-08-26,218,Other,8139281
2020-08-27,219,Other,8228819
2020-08-28,220,Other,8319747
2020-08-29,221,Other,8390550
2020-08-30,222,Other,8463541
2020-08-31,223,Other,8554486
2020-09-01,224,Other,8634663
2020-09-02,225,Other,8725436
2020-09-03,226,Other,8819250
2020-09-04,227,Other,8915670
2020-09-05,228,Other,8989611
2020-09-06,229,Other,9053999
2020-09-07,230,Other,9157723
2020-09-08,231,Other,9243223
2020-09-09,232,Other,9350821
2020-09-10,233,Other,9454485
2020-09-11,234,Other,9561419
2020-09-12,235,Other,9647205
2020-09-13,236,Other,9721135
2020-09-14,237,Other,9847615
2020-09-15,238,Other,9945874
2020-09-16,239,Other,10057784
2020-09-17,240,Other,10173185
2020-09-18,241,Other,10292284
2020-09-19,242,Other,10380522
2020-09-20,243,Other,10460049
2020-09-21,244,Other,10597525
2020-09-22,245,Other,10704411
2020-09-23,246,Other,10821378
2020-09-24,247,Other,10961332
2020-09-25,248,Other,11092758
2020-01-22,1,USA,1
2020-01-23,2,USA,1
2020-01-24,3,USA,2
2020-01-25,4,USA,2
2020-01-26,5,USA,5
2020-01-27,6,USA,5
2020-01-28,7,USA,5
2020-01-29,8,USA,6
2020-01-30,9,USA,6
2020-01-31,10,USA,8
2020-02-01,11,USA,8
2020-02-02,12,USA,8
2020-02-03,13,USA,11
2020-02-04,14,USA,11
2020-02-05,15,USA,11
2020-02-06,16,USA,12
2020-02-07,17,USA,12
2020-02-08,18,USA,12
2020-02-09,19,USA,12
2020-02-10,20,USA,12
2020-02-11,21,USA,13
2020-02-12,22,USA,13
2020-02-13,23,USA,14
2020-02-14,24,USA,14
2020-02-15,25,USA,14
2020-02-16,26,USA,14
2020-02-17,27,USA,14
2020-02-18,28,USA,14
2020-02-19,29,USA,14
2020-02-20,30,USA,14
2020-02-21,31,USA,16
2020-02-22,32,USA,16
2020-02-23,33,USA,16
2020-02-24,34,USA,16
2020-02-25,35,USA,16
2020-02-26,36,USA,16
2020-02-27,37,USA,17
2020-02-28,38,USA,17
2020-02-29,39,USA,25
2020-03-01,40,USA,32
2020-03-02,41,USA,54
2020-03-03,42,USA,74
2020-03-04,43,USA,107
2020-03-05,44,USA,184
2020-03-06,45,USA,237
2020-03-07,46,USA,403
2020-03-08,47,USA,519
2020-03-09,48,USA,589
2020-03-10,49,USA,782
2020-03-11,50,USA,1145
2020-03-12,51,USA,1584
2020-03-13,52,USA,2214
2020-03-14,53,USA,2971
2020-03-15,54,USA,3211
2020-03-16,55,USA,4679
2020-03-17,56,USA,6513
2020-03-18,57,USA,9153
2020-03-19,58,USA,13643
2020-03-20,59,USA,20007
2020-03-21,60,USA,25991
2020-03-22,61,USA,34804
2020-03-23,62,USA,45973
2020-03-24,63,USA,56571
2020-03-25,64,USA,68583
2020-03-26,65,USA,86495
2020-03-27,66,USA,105103
2020-03-28,67,USA,124701
2020-03-29,68,USA,143672
2020-03-30,69,USA,165615
2020-03-31,70,USA,192048
2020-04-01,71,USA,217730
2020-04-02,72,USA,248186
2020-04-03,73,USA,280173
2020-04-04,74,USA,313154
2020-04-05,75,USA,341245
2020-04-06,76,USA,371481
2020-04-07,77,USA,402917
2020-04-08,78,USA,434886
2020-04-09,79,USA,469478
2020-04-10,80,USA,503006
2020-04-11,81,USA,532447
2020-04-12,82,USA,559318
2020-04-13,83,USA,585240
2020-04-14,84,USA,613887
2020-04-15,85,USA,643833
2020-04-16,86,USA,675261
2020-04-17,87,USA,708179
2020-04-18,88,USA,735960
2020-04-19,89,USA,761620
2020-04-20,90,USA,790121
2020-04-21,91,USA,816100
2020-04-22,92,USA,845361
2020-04-23,93,USA,878645
2020-04-24,94,USA,912247
2020-04-25,95,USA,944231
2020-04-26,96,USA,971149
2020-04-27,97,USA,994204
2020-04-28,98,USA,1018950
2020-04-29,99,USA,1046653
2020-04-30,100,USA,1076323
2020-05-01,101,USA,1110394
2020-05-02,102,USA,1138570
2020-05-03,103,USA,1163016
2020-05-04,104,USA,1186303
2020-05-05,105,USA,1210960
2020-05-06,106,USA,1236037
2020-05-07,107,USA,1263804
2020-05-08,108,USA,1290687
2020-05-09,109,USA,1315641
2020-05-10,110,USA,1334685
2020-05-11,111,USA,1354141
2020-05-12,112,USA,1376823
2020-05-13,113,USA,1397811
2020-05-14,114,USA,1424941
2020-05-15,115,USA,1450023
2020-05-16,116,USA,1474187
2020-05-17,117,USA,1492437
2020-05-18,118,USA,1514460
2020-05-19,119,USA,1535031
2020-05-20,120,USA,1558734
2020-05-21,121,USA,1583861
2020-05-22,122,USA,1607949
2020-05-23,123,USA,1629327
2020-05-24,124,USA,1649389
2020-05-25,125,USA,1667937
2020-05-26,126,USA,1687244
2020-05-27,127,USA,1705634
2020-05-28,128,USA,1728330
2020-05-29,129,USA,1752689
2020-05-30,130,USA,1776531
2020-05-31,131,USA,1795916
2020-06-01,132,USA,1813448
2020-06-02,133,USA,1834439
2020-06-03,134,USA,1854437
2020-06-04,135,USA,1875699
2020-06-05,136,USA,1900769
2020-06-06,137,USA,1923078
2020-06-07,138,USA,1940659
2020-06-08,139,USA,1958249
2020-06-09,140,USA,1976464
2020-06-10,141,USA,1997257
2020-06-11,142,USA,2019935
2020-06-12,143,USA,2045136
2020-06-13,144,USA,2070461
2020-06-14,145,USA,2090161
2020-06-15,146,USA,2109973
2020-06-16,147,USA,2133693
2020-06-17,148,USA,2159245
2020-06-18,149,USA,2187044
2020-06-19,150,USA,2218476
2020-06-20,151,USA,2251036
2020-06-21,152,USA,2277433
2020-06-22,153,USA,2308050
2020-06-23,154,USA,2343205
2020-06-24,155,USA,2378183
2020-06-25,156,USA,2418044
2020-06-26,157,USA,2463274
2020-06-27,158,USA,2505748
2020-06-28,159,USA,2545202
2020-06-29,160,USA,2586113
2020-06-30,161,USA,2631972
2020-07-01,162,USA,2683112
2020-07-02,163,USA,2737612
2020-07-03,164,USA,2790743
2020-07-04,165,USA,2836480
2020-07-05,166,USA,2886342
2020-07-06,167,USA,2931382
2020-07-07,168,USA,2991455
2020-07-08,169,USA,3050023
2020-07-09,170,USA,3113250
2020-07-10,171,USA,3181074
2020-07-11,172,USA,3241100
2020-07-12,173,USA,3300020
2020-07-13,174,USA,3359307
2020-07-14,175,USA,3426658
2020-07-15,176,USA,3494087
2020-07-16,177,USA,3571354
2020-07-17,178,USA,3642859
2020-07-18,179,USA,3706333
2020-07-19,180,USA,3767978
2020-07-20,181,USA,3829433
2020-07-21,182,USA,3894014
2020-07-22,183,USA,3964927
2020-07-23,184,USA,4033597
2020-07-24,185,USA,4107256
2020-07-25,186,USA,4173596
2020-07-26,187,USA,4228323
2020-07-27,188,USA,4284833
2020-07-28,189,USA,4350802
2020-07-29,190,USA,4421427
2020-07-30,191,USA,4489400
2020-07-31,192,USA,4556331
2020-08-01,193,USA,4614540
2020-08-02,194,USA,4661823
2020-08-03,195,USA,4707373
2020-08-04,196,USA,4764691
2020-08-05,197,USA,4817408
2020-08-06,198,USA,4877251
2020-08-07,199,USA,4935332
2020-08-08,200,USA,4991268
2020-08-09,201,USA,5037976
2020-08-10,202,USA,5087617
2020-08-11,203,USA,5134340
2020-08-12,204,USA,5190563
2020-08-13,205,USA,5242056
2020-08-14,206,USA,5306406
2020-08-15,207,USA,5354024
2020-08-16,208,USA,5395799
2020-08-17,209,USA,5431045
2020-08-18,210,USA,5476283
2020-08-19,211,USA,5522710
2020-08-20,212,USA,5566781
2020-08-21,213,USA,5615216
2020-08-22,214,USA,5659837
2020-08-23,215,USA,5694522
2020-08-24,216,USA,5732164
2020-08-25,217,USA,5770344
2020-08-26,218,USA,5814518
2020-08-27,219,USA,5860493
2020-08-28,220,USA,5906565
2020-08-29,221,USA,5953475
2020-08-30,222,USA,5988770
2020-08-31,223,USA,6023072
2020-09-01,224,USA,6066374
2020-09-02,225,USA,6106154
2020-09-03,226,USA,6150016
2020-09-04,227,USA,6200518
2020-09-05,228,USA,6244970
2020-09-06,229,USA,6276365
2020-09-07,230,USA,6300622
2020-09-08,231,USA,6327009
2020-09-09,232,USA,6360212
2020-09-10,233,USA,6396100
2020-09-11,234,USA,6443652
2020-09-12,235,USA,6485123
2020-09-13,236,USA,6520122
2020-09-14,237,USA,6553652
2020-09-15,238,USA,6592584
2020-09-16,239,USA,6630604
2020-09-17,240,USA,6675338
2020-09-18,241,USA,6723933
2020-09-19,242,USA,6768119
2020-09-20,243,USA,6804814
2020-09-21,244,USA,6856884
2020-09-22,245,USA,6896218
2020-09-23,246,USA,6933548
2020-09-24,247,USA,6977658
2020-09-25,248,USA,7032712
2020-01-22,1,Wave 3,0.1
2020-01-23,2,Wave 3,0.1
2020-01-24,3,Wave 3,0.1
2020-01-25,4,Wave 3,0.1
2020-01-26,5,Wave 3,0.1
2020-01-27,6,Wave 3,0.1
2020-01-28,7,Wave 3,0.1
2020-01-29,8,Wave 3,0.1
2020-01-30,9,Wave 3,0.1
2020-01-31,10,Wave 3,2
2020-02-01,11,Wave 3,2
2020-02-02,12,Wave 3,2
2020-02-03,13,Wave 3,2
2020-02-04,14,Wave 3,2
2020-02-05,15,Wave 3,2
2020-02-06,16,Wave 3,2
2020-02-07,17,Wave 3,2
2020-02-08,18,Wave 3,2
2020-02-09,19,Wave 3,2
2020-02-10,20,Wave 3,2
2020-02-11,21,Wave 3,2
2020-02-12,22,Wave 3,2
2020-02-13,23,Wave 3,2
2020-02-14,24,Wave 3,2
2020-02-15,25,Wave 3,2
2020-02-16,26,Wave 3,2
2020-02-17,27,Wave 3,2
2020-02-18,28,Wave 3,2
2020-02-19,29,Wave 3,2
2020-02-20,30,Wave 3,2
2020-02-21,31,Wave 3,2
2020-02-22,32,Wave 3,2
2020-02-23,33,Wave 3,2
2020-02-24,34,Wave 3,2
2020-02-25,35,Wave 3,2
2020-02-26,36,Wave 3,3
2020-02-27,37,Wave 3,3
2020-02-28,38,Wave 3,4
2020-02-29,39,Wave 3,8
2020-03-01,40,Wave 3,9
2020-03-02,41,Wave 3,11
2020-03-03,42,Wave 3,11
2020-03-04,43,Wave 3,13
2020-03-05,44,Wave 3,18
2020-03-06,45,Wave 3,38
2020-03-07,46,Wave 3,38
2020-03-08,47,Wave 3,64
2020-03-09,48,Wave 3,74
2020-03-10,49,Wave 3,92
2020-03-11,50,Wave 3,101
2020-03-12,51,Wave 3,155
2020-03-13,52,Wave 3,339
2020-03-14,53,Wave 3,395
2020-03-15,54,Wave 3,429
2020-03-16,55,Wave 3,584
2020-03-17,56,Wave 3,826
2020-03-18,57,Wave 3,967
2020-03-19,58,Wave 3,1509
2020-03-20,59,Wave 3,1847
2020-03-21,60,Wave 3,2313
2020-03-22,61,Wave 3,3130
2020-03-23,62,Wave 3,3719
2020-03-24,63,Wave 3,4369
2020-03-25,64,Wave 3,5106
2020-03-26,65,Wave 3,6046
2020-03-27,66,Wave 3,6957
2020-03-28,67,Wave 3,7938
2020-03-29,68,Wave 3,8982
2020-03-30,69,Wave 3,9961
2020-03-31,70,Wave 3,11948
2020-04-01,71,Wave 3,14088
2020-04-02,72,Wave 3,16457
2020-04-03,73,Wave 3,18588
2020-04-04,74,Wave 3,20976
2020-04-05,75,Wave 3,23433
2020-04-06,76,Wave 3,26232
2020-04-07,77,Wave 3,30229
2020-04-08,78,Wave 3,35515
2020-04-09,79,Wave 3,40537
2020-04-10,80,Wave 3,45371
2020-04-11,81,Wave 3,49893
2020-04-12,82,Wave 3,55225
2020-04-13,83,Wave 3,62293
2020-04-14,84,Wave 3,68447
2020-04-15,85,Wave 3,77225
2020-04-16,86,Wave 3,85103
2020-04-17,87,Wave 3,95034
2020-04-18,88,Wave 3,105786
2020-04-19,89,Wave 3,117214
2020-04-20,90,Wave 3,126393
2020-04-21,91,Wave 3,138193
2020-04-22,92,Wave 3,150094
2020-04-23,93,Wave 3,163472
2020-04-24,94,Wave 3,176976
2020-04-25,95,Wave 3,194382
2020-04-26,96,Wave 3,209181
2020-04-27,97,Wave 3,223545
2020-04-28,98,Wave 3,241274
2020-04-29,99,Wave 3,259319
2020-04-30,100,Wave 3,280305
2020-05-01,101,Wave 3,300166
2020-05-02,102,Wave 3,320025
2020-05-03,103,Wave 3,342378
2020-05-04,104,Wave 3,364964
2020-05-05,105,Wave 3,389219
2020-05-06,106,Wave 3,418648
2020-05-07,107,Wave 3,447231
2020-05-08,108,Wave 3,476688
2020-05-09,109,Wave 3,504118
2020-05-10,110,Wave 3,528421
2020-05-11,111,Wave 3,552792
2020-05-12,112,Wave 3,580425
2020-05-13,113,Wave 3,611552
2020-05-14,114,Wave 3,644341
2020-05-15,115,Wave 3,681902
2020-05-16,116,Wave 3,714250
2020-05-17,117,Wave 3,741344
2020-05-18,118,Wave 3,773827
2020-05-19,119,Wave 3,810630
2020-05-20,120,Wave 3,850181
2020-05-21,121,Wave 3,889565
2020-05-22,122,Wave 3,929487
2020-05-23,123,Wave 3,967129
2020-05-24,124,Wave 3,1002441
2020-05-25,125,Wave 3,1033789
2020-05-26,126,Wave 3,1071352
2020-05-27,127,Wave 3,1113262
2020-05-28,128,Wave 3,1160974
2020-05-29,129,Wave 3,1210311
2020-05-30,130,Wave 3,1266190
2020-05-31,131,Wave 3,1308246
2020-06-01,132,Wave 3,1340925
2020-06-02,133,Wave 3,1395516
2020-06-03,134,Wave 3,1442205
2020-06-04,135,Wave 3,1495077
2020-06-05,136,Wave 3,1548592
2020-06-06,137,Wave 3,1598220
2020-06-07,138,Wave 3,1640132
2020-06-08,139,Wave 3,1677040
2020-06-09,140,Wave 3,1732416
2020-06-10,141,Wave 3,1790599
2020-06-11,142,Wave 3,1847463
2020-06-12,143,Wave 3,1895020
2020-06-13,144,Wave 3,1941098
2020-06-14,145,Wave 3,1987525
2020-06-15,146,Wave 3,2030678
2020-06-16,147,Wave 3,2090729
2020-06-17,148,Wave 3,2148350
2020-06-18,149,Wave 3,2196589
2020-06-19,150,Wave 3,2275442
2020-06-20,151,Wave 3,2333289
2020-06-21,152,Wave 3,2372619
2020-06-22,153,Wave 3,2417295
2020-06-23,154,Wave 3,2480346
2020-06-24,155,Wave 3,2546137
2020-06-25,156,Wave 3,2610060
2020-06-26,157,Wave 3,2680717
2020-06-27,158,Wave 3,2741719
2020-06-28,159,Wave 3,2794257
2020-06-29,160,Wave 3,2839700
2020-06-30,161,Wave 3,2896578
2020-07-01,162,Wave 3,2965962
2020-07-02,163,Wave 3,3038489
2020-07-03,164,Wave 3,3105064
2020-07-04,165,Wave 3,3167421
2020-07-05,166,Wave 3,3214830
2020-07-06,167,Wave 3,3256923
2020-07-07,168,Wave 3,3324843
2020-07-08,169,Wave 3,3393101
2020-07-09,170,Wave 3,3459571
2020-07-10,171,Wave 3,3527439
2020-07-11,172,Wave 3,3587886
2020-07-12,173,Wave 3,3632847
2020-07-13,174,Wave 3,3674077
2020-07-14,175,Wave 3,3738824
2020-07-15,176,Wave 3,3801395
2020-07-16,177,Wave 3,3868951
2020-07-17,178,Wave 3,3926372
2020-07-18,179,Wave 3,3977970
2020-07-19,180,Wave 3,4021959
2020-07-20,181,Wave 3,4062737
2020-07-21,182,Wave 3,4126371
2020-07-22,183,Wave 3,4215638
2020-07-23,184,Wave 3,4299507
2020-07-24,185,Wave 3,4378541
2020-07-25,186,Wave 3,4446993
2020-07-26,187,Wave 3,4487035
2020-07-27,188,Wave 3,4539420
2020-07-28,189,Wave 3,4602969
2020-07-29,190,Wave 3,4693690
2020-07-30,191,Wave 3,4769065
2020-07-31,192,Wave 3,4846641
2020-08-01,193,Wave 3,4910790
2020-08-02,194,Wave 3,4970431
2020-08-03,195,Wave 3,5004067
2020-08-04,196,Wave 3,5077010
2020-08-05,197,Wave 3,5157243
2020-08-06,198,Wave 3,5234375
2020-08-07,199,Wave 3,5309397
2020-08-08,200,Wave 3,5375127
2020-08-09,201,Wave 3,5425732
2020-08-10,202,Wave 3,5467692
2020-08-11,203,Wave 3,5542494
2020-08-12,204,Wave 3,5613125
2020-08-13,205,Wave 3,5698578
2020-08-14,206,Wave 3,5781746
2020-08-15,207,Wave 3,5838754
2020-08-16,208,Wave 3,5883972
2020-08-17,209,Wave 3,5925865
2020-08-18,210,Wave 3,5994029
2020-08-19,211,Wave 3,6065847
2020-08-20,212,Wave 3,6135966
2020-08-21,213,Wave 3,6189340
2020-08-22,214,Wave 3,6263171
2020-08-23,215,Wave 3,6307588
2020-08-24,216,Wave 3,6345645
2020-08-25,217,Wave 3,6412105
2020-08-26,218,Wave 3,6479706
2020-08-27,219,Wave 3,6544093
2020-08-28,220,Wave 3,6609986
2020-08-29,221,Wave 3,6673235
2020-08-30,222,Wave 3,6710700
2020-08-31,223,Wave 3,6776168
2020-09-01,224,Wave 3,6837692
2020-09-02,225,Wave 3,6902930
2020-09-03,226,Wave 3,6960589
2020-09-04,227,Wave 3,7037779
2020-09-05,228,Wave 3,7089885
2020-09-06,229,Wave 3,7123319
2020-09-07,230,Wave 3,7151429
2020-09-08,231,Wave 3,7180350
2020-09-09,232,Wave 3,7233016
2020-09-10,233,Wave 3,7293112
2020-09-11,234,Wave 3,7357956
2020-09-12,235,Wave 3,7411087
2020-09-13,236,Wave 3,7443863
2020-09-14,237,Wave 3,7476973
2020-09-15,238,Wave 3,7530469
2020-09-16,239,Wave 3,7583741
2020-09-17,240,Wave 3,7637459
2020-09-18,241,Wave 3,7695715
2020-09-19,242,Wave 3,7748331
2020-09-20,243,Wave 3,7782787
2020-09-21,244,Wave 3,7813430
2020-09-22,245,Wave 3,7859655
2020-09-23,246,Wave 3,7880649
2020-09-24,247,Wave 3,7967071
2020-09-25,248,Wave 3,8025239
