lastupdated,province,infections,casualties,date,state
2020-03-30 22:52:45,District of Columbia,401,9,2020-03-30,Other
2020-03-30 22:52:45,Florida,5473,63,2020-03-30,Other
2020-03-30 22:52:45,Georgia,2808,87,2020-03-30,Other
2020-03-30 22:52:45,Grand Princess,103,3,2020-03-30,Other
2020-03-30 22:52:45,Guam,58,1,2020-03-30,Other
2020-03-30 22:52:45,Hawaii,175,0,2020-03-30,Other
2020-03-30 22:52:45,Idaho,340,6,2020-03-30,Other
2020-03-30 22:52:45,Illinois,5056,73,2020-03-30,Other
2020-03-30 22:52:45,Indiana,1786,35,2020-03-30,Other
2020-03-30 22:52:45,Iowa,424,6,2020-03-30,Other
2020-03-30 22:52:45,Kansas,372,8,2020-03-30,Other
2020-03-30 22:52:45,Kentucky,479,11,2020-03-30,Other
2020-03-30 22:52:45,Louisiana,4025,185,2020-03-30,Other
2020-03-30 22:52:45,Maine,275,3,2020-03-30,Other
2020-03-30 22:52:45,Maryland,1413,15,2020-03-30,Other
2020-03-30 22:52:45,Massachusetts,5752,56,2020-03-30,Other
2020-03-30 22:52:45,Michigan,6498,184,2020-03-30,Other
2020-03-30 22:52:45,Minnesota,576,10,2020-03-30,Other
2020-03-30 22:52:45,Mississippi,847,16,2020-03-30,Other
2020-03-30 22:52:45,Missouri,1051,13,2020-03-30,Other
2020-03-30 22:52:45,Montana,171,5,2020-03-30,Other
2020-03-30 22:52:45,Nebraska,145,2,2020-03-30,Other
2020-03-30 22:52:45,Nevada,1012,15,2020-03-30,Other
2020-03-30 22:52:45,New Hampshire,314,3,2020-03-30,Other
2020-03-30 22:52:45,New Jersey,16636,198,2020-03-30,NJ
2020-03-30 22:52:45,New Mexico,237,2,2020-03-30,Other
2020-03-30 22:52:45,New York,66663,1218,2020-03-30,NY
2020-03-30 22:52:45,North Carolina,1313,7,2020-03-30,Other
2020-03-30 22:52:45,North Dakota,109,2,2020-03-30,Other
2020-03-30 22:52:45,Northern Mariana Islands,0,0,2020-03-30,Other
2020-03-30 22:52:45,Ohio,1933,40,2020-03-30,Other
2020-03-30 22:52:45,Oklahoma,481,16,2020-03-30,Other
2020-03-30 22:52:45,Oregon,606,16,2020-03-30,Other
2020-03-30 22:52:45,Pennsylvania,4155,50,2020-03-30,Other
2020-03-30 22:52:45,Puerto Rico,174,6,2020-03-30,Other
2020-03-30 22:52:45,Recovered,0,0,2020-03-30,Other
2020-03-30 22:52:45,Rhode Island,408,4,2020-03-30,Other
2020-03-30 22:52:45,South Carolina,925,18,2020-03-30,SC
2020-03-30 22:52:45,South Dakota,101,1,2020-03-30,Other
2020-03-30 22:52:45,Tennessee,1917,14,2020-03-30,Other
2020-03-30 22:52:45,Texas,3147,45,2020-03-30,Other
2020-03-30 22:52:45,Utah,804,4,2020-03-30,Other
2020-03-30 22:52:45,Vermont,256,12,2020-03-30,Other
2020-03-30 22:52:45,Virgin Islands,0,0,2020-03-30,Other
2020-03-30 22:52:45,Virginia,1020,15,2020-03-30,Other
2020-03-30 22:52:45,Washington,4923,205,2020-03-30,WA
2020-03-30 22:52:45,West Virginia,145,1,2020-03-30,Other
2020-03-30 22:52:45,Wisconsin,1230,20,2020-03-30,Other
2020-03-30 22:52:45,Wyoming,94,0,2020-03-30,Other
