date,time,location,count
2020-05-21,121,FL,2144
2020-05-21,121,MI,5366
2020-05-21,121,NJ,10846
2020-05-21,121,NY,29479
2020-05-21,121,Other,42114
2020-05-21,121,TX,1460
2020-05-22,122,AZ,775
2020-05-22,122,CA,3665
2020-05-22,122,FL,2190
2020-05-22,122,MI,5395
2020-05-22,122,NJ,10985
2020-05-22,122,NY,29582
2020-05-22,122,Other,42963
2020-05-22,122,TX,1470
2020-05-23,123,AZ,801
2020-05-23,123,CA,3737
2020-05-23,123,FL,2233
2020-05-23,123,MI,5460
2020-05-23,123,NJ,11082
2020-05-23,123,NY,29771
2020-05-23,123,Other,43584
2020-05-23,123,TX,1478
2020-05-24,124,AZ,801
2020-05-24,124,CA,3753
2020-05-24,124,FL,2237
2020-05-24,124,MI,5466
2020-05-24,124,NJ,11138
2020-05-24,124,NY,29856
2020-05-24,124,Other,43975
2020-05-24,124,TX,1528
2020-05-25,125,AZ,807
2020-05-25,125,CA,3768
2020-05-25,125,FL,2252
2020-05-25,125,MI,5479
2020-05-25,125,NJ,11147
2020-05-25,125,NY,29955
2020-05-25,125,Other,44326
2020-05-25,125,TX,1533
2020-05-26,126,AZ,810
2020-05-26,126,CA,3818
2020-05-26,126,FL,2259
2020-05-26,126,MI,5506
2020-05-26,126,NJ,11194
2020-05-26,126,NY,30015
2020-05-26,126,Other,44804
2020-05-26,126,TX,1546
2020-05-27,127,AZ,834
2020-05-27,127,CA,3894
2020-05-27,127,FL,2319
2020-05-27,127,MI,5574
2020-05-27,127,NJ,11339
2020-05-27,127,NY,30201
2020-05-27,127,Other,45719
2020-05-27,127,TX,1581
2020-05-28,128,AZ,860
2020-05-28,128,CA,3993
2020-05-28,128,FL,2364
2020-05-28,128,MI,5612
2020-05-28,128,NJ,11409
2020-05-28,128,NY,30235
2020-05-28,128,Other,46559
2020-05-28,128,TX,1611
2020-05-29,129,AZ,886
2020-05-29,129,CA,4077
2020-05-29,129,FL,2413
2020-05-29,129,MI,5646
2020-05-29,129,NJ,11531
2020-05-29,129,NY,30342
2020-05-29,129,Other,47295
2020-05-29,129,TX,1619
2020-05-30,130,AZ,904
2020-05-30,130,CA,4144
2020-05-30,130,FL,2447
2020-05-30,130,MI,5704
2020-05-30,130,NJ,11634
2020-05-30,130,NY,30429
2020-05-30,130,Other,47859
2020-05-30,130,TX,1652
2020-05-31,131,AZ,907
2020-05-31,131,CA,4172
2020-05-31,131,FL,2451
2020-05-31,131,MI,5731
2020-05-31,131,NJ,11698
2020-05-31,131,NY,30489
2020-05-31,131,Other,48241
2020-05-31,131,TX,1675
2020-06-01,132,AZ,918
2020-06-01,132,CA,4217
2020-06-01,132,FL,2460
2020-06-01,132,MI,5758
2020-06-01,132,NJ,11723
2020-06-01,132,NY,30623
2020-06-01,132,Other,48754
2020-06-01,132,TX,1683
2020-06-02,133,AZ,943
2020-06-02,133,CA,4305
2020-06-02,133,FL,2530
2020-06-02,133,MI,5795
2020-06-02,133,NJ,11771
2020-06-02,133,NY,30676
2020-06-02,133,Other,49433
2020-06-02,133,TX,1716
2020-06-03,134,AZ,983
2020-06-03,134,CA,4374
2020-06-03,134,FL,2566
2020-06-03,134,MI,5813
2020-06-03,134,NJ,11880
2020-06-03,134,NY,30734
2020-06-03,134,Other,50065
2020-06-03,134,TX,1744
2020-06-04,135,AZ,999
2020-06-04,135,CA,4444
2020-06-04,135,FL,2607
2020-06-04,135,MI,5839
2020-06-04,135,NJ,11970
2020-06-04,135,NY,30863
2020-06-04,135,Other,50670
2020-06-04,135,TX,1776
2020-06-05,136,AZ,1015
2020-06-05,136,CA,4529
2020-06-05,136,FL,2660
2020-06-05,136,MI,5909
2020-06-05,136,NJ,12049
2020-06-05,136,NY,30925
2020-06-05,136,Other,51239
2020-06-05,136,TX,1812
2020-06-06,137,AZ,1043
2020-06-06,137,CA,4607
2020-06-06,137,FL,2688
2020-06-06,137,MI,5916
2020-06-06,137,NJ,12106
2020-06-06,137,NY,30974
2020-06-06,137,Other,51651
2020-06-06,137,TX,1833
2020-06-07,138,AZ,1051
2020-06-07,138,CA,4632
2020-06-07,138,FL,2700
2020-06-07,138,MI,5927
2020-06-07,138,NJ,12176
2020-06-07,138,NY,31068
2020-06-07,138,Other,51874
2020-06-07,138,TX,1841
2020-06-08,139,AZ,1053
2020-06-08,139,CA,4657
2020-06-08,139,FL,2712
2020-06-08,139,MI,5942
2020-06-08,139,NJ,12214
2020-06-08,139,NY,31123
2020-06-08,139,Other,52225
2020-06-08,139,TX,1848
2020-06-09,140,AZ,1076
2020-06-09,140,CA,4745
2020-06-09,140,FL,2765
2020-06-09,140,MI,5951
2020-06-09,140,NJ,12303
2020-06-09,140,NY,31158
2020-06-09,140,Other,52849
2020-06-09,140,TX,1867
2020-06-10,141,AZ,1101
2020-06-10,141,CA,4854
2020-06-10,141,FL,2801
2020-06-10,141,MI,5952
2020-06-10,141,NJ,12377
2020-06-10,141,NY,31238
2020-06-10,141,Other,53403
2020-06-10,141,TX,1905
2020-06-11,142,AZ,1135
2020-06-11,142,CA,4934
2020-06-11,142,FL,2848
2020-06-11,142,MI,5985
2020-06-11,142,NJ,12443
2020-06-11,142,NY,31269
2020-06-11,142,Other,53968
2020-06-11,142,TX,1930
2020-06-12,143,AZ,1156
2020-06-12,143,CA,4978
2020-06-12,143,FL,2877
2020-06-12,143,MI,5990
2020-06-12,143,NJ,12489
2020-06-12,143,NY,31423
2020-06-12,143,Other,54465
2020-06-12,143,TX,1956
2020-06-13,144,AZ,1189
2020-06-13,144,CA,5076
2020-06-13,144,FL,2925
2020-06-13,144,MI,6013
2020-06-13,144,NJ,12621
2020-06-13,144,NY,31441
2020-06-13,144,Other,54846
2020-06-13,144,TX,1971
2020-06-14,145,AZ,1191
2020-06-14,145,CA,5099
2020-06-14,145,FL,2931
2020-06-14,145,MI,6016
2020-06-14,145,NJ,12659
2020-06-14,145,NY,31468
2020-06-14,145,Other,55030
2020-06-14,145,TX,1984
2020-06-15,146,AZ,1203
2020-06-15,146,CA,5114
2020-06-15,146,FL,2938
2020-06-15,146,MI,6018
2020-06-15,146,NJ,12708
2020-06-15,146,NY,31498
2020-06-15,146,Other,55289
2020-06-15,146,TX,2001
2020-06-16,147,AZ,1228
2020-06-16,147,CA,5200
2020-06-16,147,FL,2993
2020-06-16,147,MI,6034
2020-06-16,147,NJ,12792
2020-06-16,147,NY,31553
2020-06-16,147,Other,55758
2020-06-16,147,TX,2049
2020-06-17,148,AZ,1249
2020-06-17,148,CA,5271
2020-06-17,148,FL,3018
2020-06-17,148,MI,6036
2020-06-17,148,NJ,12835
2020-06-17,148,NY,31579
2020-06-17,148,Other,56280
2020-06-17,148,TX,2089
2020-06-18,149,AZ,1283
2020-06-18,149,CA,5355
2020-06-18,149,FL,3061
2020-06-18,149,MI,6061
2020-06-18,149,NJ,12869
2020-06-18,149,NY,31603
2020-06-18,149,Other,56700
2020-06-18,149,TX,2129
2020-06-19,150,AZ,1321
2020-06-19,150,CA,5426
2020-06-19,150,FL,3104
2020-06-19,150,MI,6067
2020-06-19,150,NJ,12902
2020-06-19,150,NY,31624
2020-06-19,150,Other,57131
2020-06-19,150,TX,2158
2020-06-20,151,AZ,1346
2020-06-20,151,CA,5494
2020-06-20,151,FL,3144
2020-06-20,151,MI,6087
2020-06-20,151,NJ,12924
2020-06-20,151,NY,31703
2020-06-20,151,Other,57459
2020-06-20,151,TX,2183
2020-06-21,152,AZ,1349
2020-06-21,152,CA,5515
2020-06-21,152,FL,3161
2020-06-21,152,MI,6090
2020-06-21,152,NJ,12939
2020-06-21,152,NY,31739
2020-06-21,152,Other,57609
2020-06-21,152,TX,2191
2020-06-22,153,AZ,1351
2020-06-22,153,CA,5566
2020-06-22,153,FL,3173
2020-06-22,153,MI,6097
2020-06-22,153,NJ,12974
2020-06-22,153,NY,31773
2020-06-22,153,Other,57858
2020-06-22,153,TX,2207
2020-06-23,154,AZ,1396
2020-06-23,154,CA,5626
2020-06-23,154,FL,3238
2020-06-23,154,MI,6109
2020-06-23,154,NJ,13025
2020-06-23,154,NY,31835
2020-06-23,154,Other,58369
2020-06-23,154,TX,2236
2020-06-24,155,AZ,1467
2020-06-24,155,CA,5725
2020-06-24,155,FL,3281
2020-06-24,155,MI,6114
2020-06-24,155,NJ,13076
2020-06-24,155,NY,31862
2020-06-24,155,Other,58795
2020-06-24,155,TX,2270
2020-06-25,156,AZ,1495
2020-06-25,156,CA,5806
2020-06-25,156,FL,3327
2020-06-25,156,MI,6133
2020-06-25,156,NJ,14872
2020-06-25,156,NY,31903
2020-06-25,156,Other,59159
2020-06-25,156,TX,2317
2020-06-26,157,AZ,1536
2020-06-26,157,CA,5868
2020-06-26,157,FL,3366
2020-06-26,157,MI,6134
2020-06-26,157,NJ,14914
2020-06-26,157,NY,31921
2020-06-26,157,Other,59525
2020-06-26,157,TX,2354
2020-06-27,158,AZ,1580
2020-06-27,158,CA,5899
2020-06-27,158,FL,3390
2020-06-27,158,MI,6153
2020-06-27,158,NJ,14948
2020-06-27,158,NY,31938
2020-06-27,158,Other,59813
2020-06-27,158,TX,2388
2020-06-28,159,AZ,1594
2020-06-28,159,CA,5932
2020-06-28,159,FL,3419
2020-06-28,159,MI,6157
2020-06-28,159,NJ,14975
2020-06-28,159,NY,31943
2020-06-28,159,Other,59927
2020-06-28,159,TX,2402
2020-06-29,160,AZ,1598
2020-06-29,160,CA,5983
2020-06-29,160,FL,3447
2020-06-29,160,MI,6161
2020-06-29,160,NJ,14992
2020-06-29,160,NY,31961
2020-06-29,160,Other,60140
2020-06-29,160,TX,2416
2020-06-30,161,AZ,1645
2020-06-30,161,CA,6082
2020-06-30,161,FL,3505
2020-06-30,161,MI,6193
2020-06-30,161,NJ,15035
2020-06-30,161,NY,32032
2020-06-30,161,Other,60470
2020-06-30,161,TX,2455
2020-07-01,162,AZ,1725
2020-07-01,162,CA,6169
2020-07-01,162,FL,3550
2020-07-01,162,MI,6198
2020-07-01,162,NJ,15078
2020-07-01,162,NY,32043
2020-07-01,162,Other,60796
2020-07-01,162,TX,2503
