date,time,location,count
2020-05-20,120,NJ,150776
2020-05-20,120,NY,354370
2020-05-20,120,Other,799382
2020-05-20,120,SC,9175
2020-05-20,120,TX,51673
2020-05-21,121,CA,88031
2020-05-21,121,FL,48675
2020-05-21,121,MI,53510
2020-05-21,121,NJ,151586
2020-05-21,121,NY,356458
2020-05-21,121,Other,816453
2020-05-21,121,SC,9381
2020-05-21,121,TX,53053
2020-05-22,122,CA,90252
2020-05-22,122,FL,49451
2020-05-22,122,MI,53913
2020-05-22,122,NJ,152579
2020-05-22,122,NY,358154
2020-05-22,122,Other,833411
2020-05-22,122,SC,9638
2020-05-22,122,TX,53539
2020-05-23,123,CA,92539
2020-05-23,123,FL,50127
2020-05-23,123,MI,54365
2020-05-23,123,NJ,153140
2020-05-23,123,NY,359926
2020-05-23,123,Other,847844
2020-05-23,123,SC,9895
2020-05-23,123,TX,54776
2020-05-24,124,CA,94020
2020-05-24,124,FL,50867
2020-05-24,124,MI,54679
2020-05-24,124,NJ,154154
2020-05-24,124,NY,361515
2020-05-24,124,Other,862054
2020-05-24,124,SC,10096
2020-05-24,124,TX,55861
2020-05-25,125,CA,96400
2020-05-25,125,FL,51746
2020-05-25,125,MI,54881
2020-05-25,125,NJ,155092
2020-05-25,125,NY,362764
2020-05-25,125,Other,874832
2020-05-25,125,SC,10178
2020-05-25,125,TX,56409
2020-05-26,126,CA,99387
2020-05-26,126,FL,52255
2020-05-26,126,MI,55104
2020-05-26,126,NJ,155764
2020-05-26,126,NY,363836
2020-05-26,126,Other,886921
2020-05-26,126,SC,10416
2020-05-26,126,TX,57230
2020-05-27,127,CA,101050
2020-05-27,127,FL,52634
2020-05-27,127,MI,55608
2020-05-27,127,NJ,156628
2020-05-27,127,NY,364965
2020-05-27,127,Other,899126
2020-05-27,127,SC,10623
2020-05-27,127,TX,58542
2020-05-28,128,CA,103813
2020-05-28,128,FL,53285
2020-05-28,128,MI,56014
2020-05-28,128,NJ,157185
2020-05-28,128,NY,366733
2020-05-28,128,Other,913540
2020-05-28,128,SC,10788
2020-05-28,128,TX,60395
