date,time,location,count
2020-05-07,107,SC,7142
2020-05-07,107,TX,36036
2020-05-08,108,CA,63800
2020-05-08,108,FL,39199
2020-05-08,108,MI,49170
2020-05-08,108,NJ,135840
2020-05-08,108,NY,330407
2020-05-08,108,OK,4424
2020-05-08,108,Other,621134
2020-05-08,108,SC,7367
2020-05-08,108,TX,37246
2020-05-09,109,CA,66572
2020-05-09,109,FL,40001
2020-05-09,109,MI,49676
2020-05-09,109,NJ,137397
2020-05-09,109,NY,333122
2020-05-09,109,OK,4490
2020-05-09,109,Other,637137
2020-05-09,109,SC,7531
2020-05-09,109,TX,38394
2020-05-10,110,CA,67600
2020-05-10,110,FL,40596
2020-05-10,110,MI,50086
2020-05-10,110,NJ,138754
2020-05-10,110,NY,335395
2020-05-10,110,OK,4589
2020-05-10,110,Other,650153
2020-05-10,110,SC,7653
2020-05-10,110,TX,39258
2020-05-11,111,CA,69329
2020-05-11,111,FL,40982
2020-05-11,111,MI,50631
2020-05-11,111,NJ,140206
2020-05-11,111,NY,337055
2020-05-11,111,OK,4613
2020-05-11,111,Other,661799
2020-05-11,111,SC,7792
2020-05-11,111,TX,40555
2020-05-12,112,CA,70980
2020-05-12,112,FL,41923
2020-05-12,112,MI,51263
2020-05-12,112,NJ,140917
2020-05-12,112,NY,338485
2020-05-12,112,OK,4732
2020-05-12,112,Other,677257
2020-05-12,112,SC,7927
2020-05-12,112,TX,41668
2020-05-13,113,CA,72798
2020-05-13,113,FL,42402
2020-05-13,113,MI,51819
2020-05-13,113,NJ,141560
2020-05-13,113,NY,340661
2020-05-13,113,OK,4858
2020-05-13,113,Other,690962
2020-05-13,113,SC,8030
2020-05-13,113,TX,43020
2020-05-14,114,CA,74871
2020-05-14,114,FL,43210
2020-05-14,114,MI,53167
2020-05-14,114,NJ,142704
2020-05-14,114,NY,343051
2020-05-14,114,OK,4963
2020-05-14,114,Other,709092
2020-05-14,114,SC,8189
2020-05-14,114,TX,44480
2020-05-15,115,CA,76693
2020-05-15,115,FL,44138
2020-05-15,115,MI,53810
2020-05-15,115,NJ,143984
2020-05-15,115,NY,345813
2020-05-15,115,OK,5087
2020-05-15,115,Other,725374
2020-05-15,115,SC,8407
2020-05-15,115,TX,45721
2020-05-16,116,CA,78725
2020-05-16,116,FL,44811
2020-05-16,116,MI,54315
2020-05-16,116,NJ,145089
2020-05-16,116,NY,348232
2020-05-16,116,OK,5237
2020-05-16,116,Other,741606
2020-05-16,116,SC,8661
2020-05-16,116,TX,47452
2020-05-17,117,CA,80166
2020-05-17,117,FL,45588
2020-05-17,117,MI,54963
2020-05-17,117,NJ,146504
2020-05-17,117,NY,350121
2020-05-17,117,OK,5310
2020-05-17,117,Other,753268
2020-05-17,117,SC,8816
2020-05-17,117,TX,48396
2020-05-18,118,CA,81518
2020-05-18,118,FL,46442
2020-05-18,118,MI,55855
2020-05-18,118,NJ,148240
2020-05-18,118,NY,351371
2020-05-18,118,OK,5398
2020-05-18,118,Other,767958
2020-05-18,118,SC,8942
2020-05-18,118,TX,49177
2020-05-19,119,CA,83764
2020-05-19,119,FL,46944
2020-05-19,119,MI,56465
2020-05-19,119,NJ,149356
2020-05-19,119,NY,352845
2020-05-19,119,OK,5489
2020-05-19,119,Other,780879
2020-05-19,119,SC,9056
2020-05-19,119,TX,50552
2020-05-20,120,CA,86018
2020-05-20,120,FL,47471
2020-05-20,120,MI,57322
2020-05-20,120,NJ,150776
2020-05-20,120,NY,354370
2020-05-20,120,OK,5532
2020-05-20,120,Other,796634
2020-05-20,120,SC,9175
2020-05-20,120,TX,51859
2020-05-21,121,CA,88056
2020-05-21,121,FL,48675
2020-05-21,121,MI,57988
2020-05-21,121,NJ,151586
2020-05-21,121,NY,356458
2020-05-21,121,OK,5680
2020-05-21,121,Other,813635
2020-05-21,121,SC,9381
2020-05-21,121,TX,53053
2020-05-22,122,CA,90281
2020-05-22,122,FL,49451
2020-05-22,122,MI,58543
2020-05-22,122,NJ,152579
2020-05-22,122,NY,358154
2020-05-22,122,OK,5849
2020-05-22,122,Other,830619
2020-05-22,122,SC,9638
2020-05-22,122,TX,53539
2020-05-23,123,CA,92564
2020-05-23,123,FL,50127
2020-05-23,123,MI,59046
2020-05-23,123,NJ,153140
2020-05-23,123,NY,359926
2020-05-23,123,OK,5960
2020-05-23,123,Other,845042
2020-05-23,123,SC,9895
2020-05-23,123,TX,54776
2020-05-24,124,CA,94069
2020-05-24,124,FL,50867
2020-05-24,124,MI,59395
2020-05-24,124,NJ,154154
2020-05-24,124,NY,361515
2020-05-24,124,OK,6037
2020-05-24,124,Other,859295
2020-05-24,124,SC,10096
2020-05-24,124,TX,55861
2020-05-25,125,CA,96470
2020-05-25,125,FL,51746
2020-05-25,125,MI,59621
2020-05-25,125,NJ,155092
2020-05-25,125,NY,362764
2020-05-25,125,OK,6090
2020-05-25,125,Other,871910
2020-05-25,125,SC,10178
2020-05-25,125,TX,56409
2020-05-26,126,CA,99492
2020-05-26,126,FL,52255
2020-05-26,126,MI,59974
2020-05-26,126,NJ,155764
2020-05-26,126,NY,363836
2020-05-26,126,OK,6138
2020-05-26,126,Other,884058
2020-05-26,126,SC,10416
2020-05-26,126,TX,57230
2020-05-27,127,CA,101071
2020-05-27,127,FL,52634
2020-05-27,127,MI,60592
2020-05-27,127,NJ,156628
2020-05-27,127,NY,364965
2020-05-27,127,OK,6229
2020-05-27,127,Other,896161
2020-05-27,127,SC,10623
2020-05-27,127,TX,58542
2020-05-28,128,CA,103813
2020-05-28,128,FL,53285
2020-05-28,128,MI,61116
2020-05-28,128,NJ,157185
2020-05-28,128,NY,366733
2020-05-28,128,OK,6273
2020-05-28,128,Other,910672
2020-05-28,128,SC,10788
2020-05-28,128,TX,60395
2020-05-29,129,CA,106638
2020-05-29,129,FL,54497
2020-05-29,129,MI,61833
2020-05-29,129,NJ,158844
2020-05-29,129,NY,368284
2020-05-29,129,OK,6338
2020-05-29,129,Other,926298
2020-05-29,129,SC,11131
2020-05-29,129,TX,60901
2020-05-30,130,CA,109895
2020-05-30,130,FL,55424
2020-05-30,130,MI,62225
2020-05-30,130,NJ,159608
2020-05-30,130,NY,369660
2020-05-30,130,OK,6418
2020-05-30,130,Other,941696
2020-05-30,130,SC,11394
2020-05-30,130,TX,62894
2020-05-31,131,CA,111951
2020-05-31,131,FL,56163
2020-05-31,131,MI,62711
2020-05-31,131,NJ,160445
2020-05-31,131,NY,370770
2020-05-31,131,OK,6418
2020-05-31,131,Other,954153
2020-05-31,131,SC,11861
2020-05-31,131,TX,64652
2020-06-01,132,CA,114733
2020-06-01,132,FL,56830
2020-06-01,132,MI,62928
2020-06-01,132,NJ,160918
2020-06-01,132,NY,371711
2020-06-01,132,OK,6573
2020-06-01,132,Other,965045
2020-06-01,132,SC,12148
2020-06-01,132,TX,65593
2020-06-02,133,CA,117215
2020-06-02,133,FL,57447
2020-06-02,133,MI,63240
2020-06-02,133,NJ,161545
2020-06-02,133,NY,373040
2020-06-02,133,OK,6692
2020-06-02,133,Other,978466
2020-06-02,133,SC,12419
2020-06-02,133,TX,67310
2020-06-03,134,CA,119374
2020-06-03,134,FL,58764
2020-06-03,134,MI,63657
2020-06-03,134,NJ,162068
2020-06-03,134,NY,374085
2020-06-03,134,OK,6805
2020-06-03,134,Other,991232
2020-06-03,134,SC,12470
2020-06-03,134,TX,68877
2020-06-04,135,CA,122194
2020-06-04,135,FL,60183
2020-06-04,135,MI,63979
2020-06-04,135,NJ,162530
2020-06-04,135,NY,375133
2020-06-04,135,OK,6907
2020-06-04,135,Other,1004676
2020-06-04,135,SC,12526
2020-06-04,135,TX,70555
2020-06-05,136,CA,125783
2020-06-05,136,FL,61488
2020-06-05,136,MI,64821
2020-06-05,136,NJ,163336
2020-06-05,136,NY,376208
2020-06-05,136,OK,7007
2020-06-05,136,Other,1019258
2020-06-05,136,SC,13458
2020-06-05,136,TX,72548
2020-06-06,137,CA,128606
2020-06-06,137,FL,62758
2020-06-06,137,MI,64914
2020-06-06,137,NJ,163893
2020-06-06,137,NY,377316
2020-06-06,137,OK,7059
2020-06-06,137,Other,1034085
2020-06-06,137,SC,13538
2020-06-06,137,TX,74470
2020-06-07,138,CA,130657
2020-06-07,138,FL,63938
2020-06-07,138,MI,64969
2020-06-07,138,NJ,164164
2020-06-07,138,NY,378097
2020-06-07,138,OK,7150
2020-06-07,138,Other,1045685
2020-06-07,138,SC,14302
2020-06-07,138,TX,75408
2020-06-08,139,CA,133816
2020-06-08,139,FL,64904
2020-06-08,139,MI,65104
2020-06-08,139,NJ,164497
2020-06-08,139,NY,378799
2020-06-08,139,OK,7205
2020-06-08,139,Other,1056197
2020-06-08,139,SC,14800
2020-06-08,139,TX,76463
2020-06-09,140,CA,136681
2020-06-09,140,FL,66000
2020-06-09,140,MI,65167
2020-06-09,140,NJ,164796
2020-06-09,140,NY,379482
2020-06-09,140,OK,7363
2020-06-09,140,Other,1066987
2020-06-09,140,SC,15228
2020-06-09,140,TX,78208
2020-06-10,141,CA,139715
2020-06-10,141,FL,67371
2020-06-10,141,MI,65182
2020-06-10,141,NJ,165346
2020-06-10,141,NY,380156
2020-06-10,141,OK,7483
2020-06-10,141,Other,1078917
2020-06-10,141,SC,15759
2020-06-10,141,TX,80777
2020-06-11,142,CA,143439
2020-06-11,142,FL,69069
2020-06-11,142,MI,65449
2020-06-11,142,NJ,165816
2020-06-11,142,NY,380892
2020-06-11,142,OK,7626
2020-06-11,142,Other,1092266
2020-06-11,142,SC,16441
2020-06-11,142,TX,82658
2020-06-12,143,CA,146659
2020-06-12,143,FL,70971
2020-06-12,143,MI,65672
2020-06-12,143,NJ,166164
2020-06-12,143,NY,381714
2020-06-12,143,OK,7849
2020-06-12,143,Other,1107860
2020-06-12,143,SC,17170
2020-06-12,143,TX,84927
2020-06-13,144,CA,150034
2020-06-13,144,FL,73552
2020-06-13,144,MI,65836
2020-06-13,144,NJ,166605
2020-06-13,144,NY,382630
2020-06-13,144,OK,8073
2020-06-13,144,Other,1122942
2020-06-13,144,SC,17955
2020-06-13,144,TX,86915
2020-06-14,145,CA,152349
2020-06-14,145,FL,75568
2020-06-14,145,MI,66054
2020-06-14,145,NJ,166881
2020-06-14,145,NY,383324
2020-06-14,145,OK,8231
2020-06-14,145,Other,1134641
2020-06-14,145,SC,18795
2020-06-14,145,TX,88523
2020-06-15,146,CA,155726
2020-06-15,146,FL,77326
2020-06-15,146,MI,66085
2020-06-15,146,NJ,167103
2020-06-15,146,NY,383944
2020-06-15,146,OK,8417
2020-06-15,146,Other,1145836
2020-06-15,146,SC,19378
2020-06-15,146,TX,90211
2020-06-16,147,CA,158961
2020-06-16,147,FL,80109
2020-06-16,147,MI,66269
2020-06-16,147,NJ,167426
2020-06-16,147,NY,384575
2020-06-16,147,OK,8645
2020-06-16,147,Other,1158187
2020-06-16,147,SC,19990
2020-06-16,147,TX,93569
2020-06-17,148,CA,162798
2020-06-17,148,FL,82719
2020-06-17,148,MI,66497
2020-06-17,148,NJ,167703
2020-06-17,148,NY,385142
2020-06-17,148,OK,8904
2020-06-17,148,Other,1171272
2020-06-17,148,SC,20556
2020-06-17,148,TX,97699
2020-06-18,149,CA,167133
2020-06-18,149,FL,85926
2020-06-18,149,MI,66798
2020-06-18,149,NJ,168107
2020-06-18,149,NY,385760
2020-06-18,149,OK,9355
2020-06-18,149,Other,1185228
2020-06-18,149,SC,21533
2020-06-18,149,TX,101259
2020-06-19,150,CA,170862
2020-06-19,150,FL,89748
2020-06-19,150,MI,67097
2020-06-19,150,NJ,168496
2020-06-19,150,NY,386556
2020-06-19,150,OK,9707
2020-06-19,150,Other,1202111
2020-06-19,150,SC,22608
2020-06-19,150,TX,105394
2020-06-20,151,CA,175243
2020-06-20,151,FL,93797
2020-06-20,151,MI,67545
2020-06-20,151,NJ,168834
2020-06-20,151,NY,387272
2020-06-20,151,OK,10038
2020-06-20,151,Other,1219262
2020-06-20,151,SC,23756
2020-06-20,151,TX,109581
2020-06-21,152,CA,178657
2020-06-21,152,FL,97291
2020-06-21,152,MI,67711
2020-06-21,152,NJ,169142
2020-06-21,152,NY,387936
2020-06-21,152,OK,10516
2020-06-21,152,Other,1232909
2020-06-21,152,SC,24661
2020-06-21,152,TX,112944
2020-06-22,153,CA,184765
2020-06-22,153,FL,100217
2020-06-22,153,MI,67957
2020-06-22,153,NJ,169415
2020-06-22,153,NY,388488
2020-06-22,153,OK,10734
2020-06-22,153,Other,1247271
2020-06-22,153,SC,25666
2020-06-22,153,TX,117790
2020-06-23,154,CA,191477
2020-06-23,154,FL,103503
2020-06-23,154,MI,68197
2020-06-23,154,NJ,169734
2020-06-23,154,NY,389085
2020-06-23,154,OK,11031
2020-06-23,154,Other,1264960
2020-06-23,154,SC,26572
2020-06-23,154,TX,122932
2020-06-24,155,CA,196024
2020-06-24,155,FL,109014
2020-06-24,155,MI,68555
2020-06-24,155,NJ,169892
2020-06-24,155,NY,389666
2020-06-24,155,OK,11510
2020-06-24,155,Other,1281736
2020-06-24,155,SC,27897
2020-06-24,155,TX,128132
2020-06-25,156,CA,201112
2020-06-25,156,FL,114018
2020-06-25,156,MI,68989
2020-06-25,156,NJ,170196
2020-06-25,156,NY,390415
2020-06-25,156,OK,11948
2020-06-25,156,Other,1302041
2020-06-25,156,SC,29022
2020-06-25,156,TX,134558
2020-06-26,157,CA,206844
2020-06-26,157,FL,122960
2020-06-26,157,MI,69329
2020-06-26,157,NJ,170584
2020-06-26,157,NY,391220
2020-06-26,157,OK,12347
2020-06-26,157,Other,1323762
2020-06-26,157,SC,30335
2020-06-26,157,TX,140173
2020-06-27,158,CA,210692
2020-06-27,158,FL,132545
2020-06-27,158,MI,69679
2020-06-27,158,NJ,170873
2020-06-27,158,NY,391923
2020-06-27,158,OK,12646
2020-06-27,158,Other,1344068
2020-06-27,158,SC,31939
2020-06-27,158,TX,145894
2020-06-28,159,CA,215487
2020-06-28,159,FL,141075
2020-06-28,159,MI,69946
2020-06-28,159,NJ,171182
2020-06-28,159,NY,392539
2020-06-28,159,OK,12947
2020-06-28,159,Other,1362646
2020-06-28,159,SC,33320
2020-06-28,159,TX,150722
2020-06-29,160,CA,223646
2020-06-29,160,FL,146341
2020-06-29,160,MI,70223
2020-06-29,160,NJ,171272
2020-06-29,160,NY,392930
2020-06-29,160,OK,13175
2020-06-29,160,Other,1381731
2020-06-29,160,SC,34644
2020-06-29,160,TX,156706
2020-06-30,161,CA,231418
2020-06-30,161,FL,152434
2020-06-30,161,MI,70728
2020-06-30,161,NJ,171667
2020-06-30,161,NY,393454
2020-06-30,161,OK,13757
2020-06-30,161,Other,1403497
2020-06-30,161,SC,36399
2020-06-30,161,TX,163060
2020-07-01,162,CA,238681
2020-07-01,162,FL,158997
2020-07-01,162,MI,71089
2020-07-01,162,NJ,171928
2020-07-01,162,NY,394079
2020-07-01,162,OK,14119
2020-07-01,162,Other,1428408
2020-07-01,162,SC,37919
2020-07-01,162,TX,172368
2020-07-02,163,CA,246550
2020-07-02,163,FL,169106
2020-07-02,163,MI,71678
2020-07-02,163,NJ,172356
2020-07-02,163,NY,394954
2020-07-02,163,OK,14531
2020-07-02,163,Other,1454036
2020-07-02,163,SC,39701
2020-07-02,163,TX,179137
2020-07-03,164,CA,250514
2020-07-03,164,FL,178594
2020-07-03,164,MI,72175
2020-07-03,164,NJ,172742
2020-07-03,164,NY,395872
2020-07-03,164,OK,15069
2020-07-03,164,Other,1482064
2020-07-03,164,SC,41532
2020-07-03,164,TX,186799
2020-07-04,165,CA,252895
2020-07-04,165,FL,190052
2020-07-04,165,MI,72581
2020-07-04,165,NJ,173033
2020-07-04,165,NY,396598
2020-07-04,165,OK,15648
2020-07-04,165,Other,1503090
2020-07-04,165,SC,43386
2020-07-04,165,TX,193958
2020-07-05,166,CA,264681
2020-07-05,166,FL,200111
2020-07-05,166,MI,72941
2020-07-05,166,NJ,173402
2020-07-05,166,NY,397131
2020-07-05,166,OK,15931
2020-07-05,166,Other,1524659
2020-07-05,166,SC,44847
2020-07-05,166,TX,197421
2020-07-06,167,CA,271035
2020-07-06,167,FL,206447
2020-07-06,167,MI,73267
2020-07-06,167,NJ,173611
2020-07-06,167,NY,397649
2020-07-06,167,OK,16362
2020-07-06,167,Other,1545684
2020-07-06,167,SC,46380
2020-07-06,167,TX,205642
2020-07-07,168,CA,284012
2020-07-07,168,FL,213794
2020-07-07,168,MI,73900
2020-07-07,168,NJ,173878
2020-07-07,168,NY,398237
2020-07-07,168,OK,17220
2020-07-07,168,Other,1571679
2020-07-07,168,SC,47352
2020-07-07,168,TX,216026
2020-07-08,169,CA,292560
2020-07-08,169,FL,223783
2020-07-08,169,MI,74551
2020-07-08,169,NJ,174039
2020-07-08,169,NY,398929
2020-07-08,169,OK,17894
2020-07-08,169,Other,1599105
2020-07-08,169,SC,48909
2020-07-08,169,TX,224929
2020-07-09,170,CA,302484
2020-07-09,170,FL,232718
2020-07-09,170,MI,75063
2020-07-09,170,NJ,174270
2020-07-09,170,NY,399513
2020-07-09,170,OK,18497
2020-07-09,170,Other,1628169
2020-07-09,170,SC,50691
2020-07-09,170,TX,236541
2020-07-10,171,CA,310885
2020-07-10,171,FL,244151
2020-07-10,171,MI,75685
2020-07-10,171,NJ,174628
2020-07-10,171,NY,400299
2020-07-10,171,OK,19092
2020-07-10,171,Other,1662658
2020-07-10,171,SC,52419
2020-07-10,171,TX,245920
2020-07-11,172,CA,318761
2020-07-11,172,FL,254511
2020-07-11,172,MI,76370
2020-07-11,172,NJ,174959
2020-07-11,172,NY,401029
2020-07-11,172,OK,19779
2020-07-11,172,Other,1691402
2020-07-11,172,SC,54699
2020-07-11,172,TX,254415
2020-07-12,173,CA,324543
2020-07-12,173,FL,269811
2020-07-12,173,MI,76776
2020-07-12,173,NJ,175298
2020-07-12,173,NY,401706
2020-07-12,173,OK,20235
2020-07-12,173,Other,1717163
2020-07-12,173,SC,56648
2020-07-12,173,TX,262762
2020-07-13,174,CA,333357
2020-07-13,174,FL,282435
2020-07-13,174,MI,77198
2020-07-13,174,NJ,175522
2020-07-13,174,NY,402263
2020-07-13,174,OK,20746
2020-07-13,174,Other,1744690
2020-07-13,174,SC,58168
2020-07-13,174,TX,269778
2020-07-14,175,CA,346211
2020-07-14,175,FL,291629
2020-07-14,175,MI,77864
2020-07-14,175,NJ,175915
2020-07-14,175,NY,403175
2020-07-14,175,OK,21740
2020-07-14,175,Other,1775074
2020-07-14,175,SC,60389
2020-07-14,175,TX,279577
2020-07-15,176,CA,354885
2020-07-15,176,FL,301810
2020-07-15,176,MI,78913
2020-07-15,176,NJ,176278
2020-07-15,176,NY,404006
2020-07-15,176,OK,22814
2020-07-15,176,Other,1807059
2020-07-15,176,SC,62245
2020-07-15,176,TX,290892
2020-07-16,177,CA,364706
2020-07-16,177,FL,315775
2020-07-16,177,MI,79839
2020-07-16,177,NJ,176501
2020-07-16,177,NY,404775
2020-07-16,177,OK,23440
2020-07-16,177,Other,1841184
2020-07-16,177,SC,64083
2020-07-16,177,TX,305854
2020-07-17,178,CA,373259
2020-07-17,178,FL,327241
2020-07-17,178,MI,80593
2020-07-17,178,NJ,176551
2020-07-17,178,NY,405551
2020-07-17,178,OK,24140
2020-07-17,178,Other,1876552
2020-07-17,178,SC,66060
2020-07-17,178,TX,317768
2020-07-18,179,CA,380745
2020-07-18,179,FL,337569
2020-07-18,179,MI,81338
2020-07-18,179,NJ,176814
2020-07-18,179,NY,406305
2020-07-18,179,OK,25057
2020-07-18,179,Other,1908867
2020-07-18,179,SC,67612
2020-07-18,179,TX,327106
2020-07-19,180,CA,386906
2020-07-19,180,FL,350047
2020-07-19,180,MI,81868
2020-07-19,180,NJ,176783
2020-07-19,180,NY,406807
2020-07-19,180,OK,25266
2020-07-19,180,Other,1940340
2020-07-19,180,SC,69986
2020-07-19,180,TX,335257
2020-07-20,181,CA,397870
2020-07-20,181,FL,360394
2020-07-20,181,MI,82395
2020-07-20,181,NJ,176963
2020-07-20,181,NY,407326
2020-07-20,181,OK,25436
2020-07-20,181,Other,1969065
2020-07-20,181,SC,71445
2020-07-20,181,TX,343783
2020-07-21,182,CA,409305
2020-07-21,182,FL,369834
2020-07-21,182,MI,83059
2020-07-21,182,NJ,177256
2020-07-21,182,NY,408181
2020-07-21,182,OK,26326
2020-07-21,182,Other,2000842
2020-07-21,182,SC,73337
2020-07-21,182,TX,351071
2020-07-22,183,CA,421286
2020-07-22,183,FL,379619
2020-07-22,183,MI,83730
2020-07-22,183,NJ,177645
2020-07-22,183,NY,408886
2020-07-22,183,OK,27298
2020-07-22,183,Other,2033000
2020-07-22,183,SC,75042
2020-07-22,183,TX,363615
2020-07-23,184,CA,430773
2020-07-23,184,FL,389868
2020-07-23,184,MI,84431
2020-07-23,184,NJ,177887
2020-07-23,184,NY,409697
2020-07-23,184,OK,27969
2020-07-23,184,Other,2068548
2020-07-23,184,SC,76606
2020-07-23,184,TX,373037
2020-07-24,185,CA,440185
2020-07-24,185,FL,402312
2020-07-24,185,MI,85072
2020-07-24,185,NJ,178345
2020-07-24,185,NY,410450
2020-07-24,185,OK,29116
2020-07-24,185,Other,2108080
2020-07-24,185,SC,78607
2020-07-24,185,TX,380364
2020-07-25,186,CA,446452
2020-07-25,186,FL,414511
2020-07-25,186,MI,85622
2020-07-25,186,NJ,178858
2020-07-25,186,NY,411200
2020-07-25,186,OK,30081
2020-07-25,186,Other,2141952
2020-07-25,186,SC,80008
2020-07-25,186,TX,390286
2020-07-26,187,CA,452288
2020-07-26,187,FL,423855
2020-07-26,187,MI,86661
2020-07-26,187,NJ,179363
2020-07-26,187,NY,411736
2020-07-26,187,OK,31285
2020-07-26,187,Other,2173452
2020-07-26,187,SC,81199
2020-07-26,187,TX,394084
2020-07-27,188,CA,458121
2020-07-27,188,FL,432747
2020-07-27,188,MI,87173
2020-07-27,188,NJ,179812
2020-07-27,188,NY,412344
2020-07-27,188,OK,32685
2020-07-27,188,Other,2204702
2020-07-27,188,SC,82417
2020-07-27,188,TX,400336
2020-07-28,189,CA,470762
2020-07-28,189,FL,441977
2020-07-28,189,MI,87958
2020-07-28,189,NJ,180295
2020-07-28,189,NY,412878
2020-07-28,189,OK,33775
2020-07-28,189,Other,2235959
2020-07-28,189,SC,84109
2020-07-28,189,TX,408493
2020-07-29,190,CA,484913
2020-07-29,190,FL,451423
2020-07-29,190,MI,88974
2020-07-29,190,NJ,180600
2020-07-29,190,NY,413593
2020-07-29,190,OK,34623
2020-07-29,190,Other,2268015
2020-07-29,190,SC,85846
2020-07-29,190,TX,418995
2020-07-30,191,CA,492934
2020-07-30,191,FL,461379
2020-07-30,191,MI,89781
2020-07-30,191,NJ,180970
2020-07-30,191,NY,414370
2020-07-30,191,OK,35740
2020-07-30,191,Other,2304040
2020-07-30,191,SC,87572
2020-07-30,191,TX,428229
2020-07-31,192,CA,500556
2020-07-31,192,FL,470386
2020-07-31,192,MI,90574
2020-07-31,192,NJ,181660
2020-07-31,192,NY,415014
2020-07-31,192,OK,36487
2020-07-31,192,Other,2340121
2020-07-31,192,SC,89016
2020-07-31,192,TX,438293
2020-08-01,193,CA,506613
2020-08-01,193,FL,480028
2020-08-01,193,MI,91332
2020-08-01,193,NJ,182029
2020-08-01,193,NY,415767
2020-08-01,193,OK,37731
2020-08-01,193,Other,2371755
2020-08-01,193,SC,90599
2020-08-01,193,TX,444738
2020-08-02,194,CA,512175
2020-08-02,194,FL,487132
2020-08-02,194,MI,91758
2020-08-02,194,NJ,182350
2020-08-02,194,NY,416298
2020-08-02,194,OK,38225
2020-08-02,194,Other,2400301
2020-08-02,194,SC,91788
2020-08-02,194,TX,448145
2020-08-03,195,CA,516851
2020-08-03,195,FL,491884
2020-08-03,195,MI,92374
2020-08-03,195,NJ,182614
2020-08-03,195,NY,416843
2020-08-03,195,OK,38602
2020-08-03,195,Other,2424797
2020-08-03,195,SC,92951
2020-08-03,195,TX,456624
2020-08-04,196,CA,526685
2020-08-04,196,FL,497330
2020-08-04,196,MI,93175
2020-08-04,196,NJ,182970
2020-08-04,196,NY,417589
2020-08-04,196,OK,39463
2020-08-04,196,Other,2453646
2020-08-04,196,SC,94190
2020-08-04,196,TX,466032
2020-08-05,197,CA,530606
2020-08-05,197,FL,502739
2020-08-05,197,MI,93893
2020-08-05,197,NJ,183327
2020-08-05,197,NY,418225
2020-08-05,197,OK,40564
2020-08-05,197,Other,2482065
2020-08-05,197,SC,95472
2020-08-05,197,TX,476999
2020-08-06,198,CA,541339
2020-08-06,198,FL,510389
2020-08-06,198,MI,94656
2020-08-06,198,NJ,183701
2020-08-06,198,NY,418928
2020-08-06,198,OK,41401
2020-08-06,198,Other,2512451
2020-08-06,198,SC,96797
2020-08-06,198,TX,483920
2020-08-07,199,CA,546814
2020-08-07,199,FL,518075
2020-08-07,199,MI,95470
2020-08-07,199,NJ,184061
2020-08-07,199,NY,419642
2020-08-07,199,OK,42255
2020-08-07,199,Other,2545915
2020-08-07,199,SC,98219
2020-08-07,199,TX,491304
2020-08-08,200,CA,554388
2020-08-08,200,FL,526577
2020-08-08,200,MI,96191
2020-08-08,200,NJ,184429
2020-08-08,200,NY,420345
2020-08-08,200,OK,43080
2020-08-08,200,Other,2575827
2020-08-08,200,SC,99460
2020-08-08,200,TX,497632
2020-08-09,201,CA,559746
2020-08-09,201,FL,532806
2020-08-09,201,MI,96726
2020-08-09,201,NJ,184773
2020-08-09,201,NY,420860
2020-08-09,201,OK,43566
2020-08-09,201,Other,2602624
2020-08-09,201,SC,100435
2020-08-09,201,TX,503328
2020-08-10,202,CA,574231
2020-08-10,202,FL,536961
2020-08-10,202,MI,97306
2020-08-10,202,NJ,185031
2020-08-10,202,NY,421336
2020-08-10,202,OK,43963
2020-08-10,202,Other,2624832
2020-08-10,202,SC,101159
2020-08-10,202,TX,509581
2020-08-11,203,CA,578946
2020-08-11,203,FL,542792
2020-08-11,203,MI,98213
2020-08-11,203,NJ,185475
2020-08-11,203,NY,422003
2020-08-11,203,OK,44728
2020-08-11,203,Other,2649221
2020-08-11,203,SC,102130
2020-08-11,203,TX,517700
2020-08-12,204,CA,591376
2020-08-12,204,FL,550901
2020-08-12,204,MI,98689
2020-08-12,204,NJ,185938
2020-08-12,204,NY,422703
2020-08-12,204,OK,45398
2020-08-12,204,Other,2675455
2020-08-12,204,SC,102974
2020-08-12,204,TX,523977
2020-08-13,205,CA,597984
2020-08-13,205,FL,557137
2020-08-13,205,MI,99856
2020-08-13,205,NJ,186594
2020-08-13,205,NY,423440
2020-08-13,205,OK,46103
2020-08-13,205,Other,2703078
2020-08-13,205,SC,103909
2020-08-13,205,TX,530857
2020-08-14,206,CA,613101
2020-08-14,206,FL,563285
2020-08-14,206,MI,100724
2020-08-14,206,NJ,187164
2020-08-14,206,NY,424167
2020-08-14,206,OK,46897
2020-08-14,206,Other,2733400
2020-08-14,206,SC,104841
2020-08-14,206,TX,539673
2020-08-15,207,CA,617994
2020-08-15,207,FL,569637
2020-08-15,207,MI,101782
2020-08-15,207,NJ,187442
2020-08-15,207,NY,424901
2020-08-15,207,OK,47798
2020-08-15,207,Other,2759177
2020-08-15,207,SC,105882
2020-08-15,207,TX,546552
2020-08-16,208,CA,623873
2020-08-16,208,FL,573416
2020-08-16,208,MI,102259
2020-08-16,208,NJ,187455
2020-08-16,208,NY,425508
2020-08-16,208,OK,48342
2020-08-16,208,Other,2780469
2020-08-16,208,SC,106497
2020-08-16,208,TX,555394
2020-08-17,209,CA,629415
2020-08-17,209,FL,576094
2020-08-17,209,MI,102749
2020-08-17,209,NJ,187767
2020-08-17,209,NY,425916
2020-08-17,209,OK,48711
2020-08-17,209,Other,2799610
2020-08-17,209,SC,106953
2020-08-17,209,TX,561110
2020-08-18,210,CA,638140
