date,time,location,count
2020-05-21,121,NJ,151586
2020-05-21,121,NY,356458
2020-05-21,121,Other,674821
2020-05-21,121,South,152821
2020-05-21,121,TX,53053
2020-05-22,122,CA,90281
2020-05-22,122,FL,49451
2020-05-22,122,MI,58543
2020-05-22,122,NJ,152579
2020-05-22,122,NY,358154
2020-05-22,122,Other,687756
2020-05-22,122,South,156484
2020-05-22,122,TX,53539
2020-05-23,123,CA,92564
2020-05-23,123,FL,50127
2020-05-23,123,MI,59046
2020-05-23,123,NJ,153140
2020-05-23,123,NY,359926
2020-05-23,123,Other,699052
2020-05-23,123,South,159292
2020-05-23,123,TX,54776
2020-05-24,124,CA,94069
2020-05-24,124,FL,50867
2020-05-24,124,MI,59395
2020-05-24,124,NJ,154154
2020-05-24,124,NY,361515
2020-05-24,124,Other,710195
2020-05-24,124,South,161892
2020-05-24,124,TX,55861
2020-05-25,125,CA,96470
2020-05-25,125,FL,51746
2020-05-25,125,MI,59621
2020-05-25,125,NJ,155092
2020-05-25,125,NY,362764
2020-05-25,125,Other,719414
2020-05-25,125,South,164703
2020-05-25,125,TX,56409
2020-05-26,126,CA,99492
2020-05-26,126,FL,52255
2020-05-26,126,MI,59974
2020-05-26,126,NJ,155764
2020-05-26,126,NY,363836
2020-05-26,126,Other,729450
2020-05-26,126,South,167681
2020-05-26,126,TX,57230
2020-05-27,127,CA,101071
2020-05-27,127,FL,52634
2020-05-27,127,MI,60592
2020-05-27,127,NJ,156628
2020-05-27,127,NY,364965
2020-05-27,127,Other,739053
2020-05-27,127,South,170732
2020-05-27,127,TX,58542
2020-05-28,128,CA,103813
2020-05-28,128,FL,53285
2020-05-28,128,MI,61116
2020-05-28,128,NJ,157185
2020-05-28,128,NY,366733
2020-05-28,128,Other,750384
2020-05-28,128,South,174186
2020-05-28,128,TX,60395
2020-05-29,129,CA,106638
2020-05-29,129,FL,54497
2020-05-29,129,MI,61833
2020-05-29,129,NJ,158844
2020-05-29,129,NY,368284
2020-05-29,129,Other,762777
2020-05-29,129,South,177527
2020-05-29,129,TX,60901
2020-05-30,130,CA,109895
2020-05-30,130,FL,55424
2020-05-30,130,MI,62225
2020-05-30,130,NJ,159608
2020-05-30,130,NY,369660
2020-05-30,130,Other,774183
2020-05-30,130,South,181192
2020-05-30,130,TX,62894
2020-05-31,131,CA,111951
2020-05-31,131,FL,56163
2020-05-31,131,MI,62711
2020-05-31,131,NJ,160445
2020-05-31,131,NY,370770
2020-05-31,131,Other,783109
2020-05-31,131,South,184395
2020-05-31,131,TX,64652
2020-06-01,132,CA,114733
2020-06-01,132,FL,56830
2020-06-01,132,MI,62928
2020-06-01,132,NJ,160918
2020-06-01,132,NY,371711
2020-06-01,132,Other,791264
2020-06-01,132,South,187492
2020-06-01,132,TX,65593
2020-06-02,133,CA,117215
2020-06-02,133,FL,57447
2020-06-02,133,MI,63240
2020-06-02,133,NJ,161545
2020-06-02,133,NY,373040
2020-06-02,133,Other,801498
2020-06-02,133,South,191487
2020-06-02,133,TX,67310
2020-06-03,134,CA,119374
2020-06-03,134,FL,58764
2020-06-03,134,MI,63657
2020-06-03,134,NJ,162068
2020-06-03,134,NY,374085
2020-06-03,134,Other,811154
2020-06-03,134,South,194701
2020-06-03,134,TX,68877
2020-06-04,135,CA,122194
2020-06-04,135,FL,60183
2020-06-04,135,MI,63979
2020-06-04,135,NJ,162530
2020-06-04,135,NY,375133
2020-06-04,135,Other,821146
2020-06-04,135,South,198223
2020-06-04,135,TX,70555
2020-06-05,136,CA,125783
2020-06-05,136,FL,61488
2020-06-05,136,MI,64821
2020-06-05,136,NJ,163336
2020-06-05,136,NY,376208
2020-06-05,136,Other,832165
2020-06-05,136,South,202659
2020-06-05,136,TX,72548
2020-06-06,137,CA,128606
2020-06-06,137,FL,62758
2020-06-06,137,MI,64914
2020-06-06,137,NJ,163893
2020-06-06,137,NY,377316
2020-06-06,137,Other,842261
2020-06-06,137,South,206363
2020-06-06,137,TX,74470
2020-06-07,138,CA,130657
2020-06-07,138,FL,63938
2020-06-07,138,MI,64969
2020-06-07,138,NJ,164164
2020-06-07,138,NY,378097
2020-06-07,138,Other,850956
2020-06-07,138,South,210113
2020-06-07,138,TX,75408
2020-06-08,139,CA,133816
2020-06-08,139,FL,64904
2020-06-08,139,MI,65104
2020-06-08,139,NJ,164497
2020-06-08,139,NY,378799
2020-06-08,139,Other,858486
2020-06-08,139,South,213709
2020-06-08,139,TX,76463
2020-06-09,140,CA,136681
2020-06-09,140,FL,66000
2020-06-09,140,MI,65167
2020-06-09,140,NJ,164796
2020-06-09,140,NY,379482
2020-06-09,140,Other,865953
2020-06-09,140,South,217737
2020-06-09,140,TX,78208
2020-06-10,141,CA,139715
2020-06-10,141,FL,67371
2020-06-10,141,MI,65182
2020-06-10,141,NJ,165346
2020-06-10,141,NY,380156
2020-06-10,141,Other,874199
2020-06-10,141,South,221976
2020-06-10,141,TX,80777
2020-06-11,142,CA,143439
2020-06-11,142,FL,69069
2020-06-11,142,MI,65449
2020-06-11,142,NJ,165816
2020-06-11,142,NY,380892
2020-06-11,142,Other,883595
2020-06-11,142,South,226989
2020-06-11,142,TX,82658
2020-06-12,143,CA,146659
2020-06-12,143,FL,70971
2020-06-12,143,MI,65672
2020-06-12,143,NJ,166164
2020-06-12,143,NY,381714
2020-06-12,143,Other,893740
2020-06-12,143,South,232799
2020-06-12,143,TX,84927
2020-06-13,144,CA,150034
2020-06-13,144,FL,73552
2020-06-13,144,MI,65836
2020-06-13,144,NJ,166605
2020-06-13,144,NY,382630
2020-06-13,144,Other,903367
2020-06-13,144,South,238835
2020-06-13,144,TX,86915
2020-06-14,145,CA,152349
2020-06-14,145,FL,75568
2020-06-14,145,MI,66054
2020-06-14,145,NJ,166881
2020-06-14,145,NY,383324
2020-06-14,145,Other,910387
2020-06-14,145,South,243955
2020-06-14,145,TX,88523
2020-06-15,146,CA,155726
2020-06-15,146,FL,77326
2020-06-15,146,MI,66085
2020-06-15,146,NJ,167103
2020-06-15,146,NY,383944
2020-06-15,146,Other,918111
2020-06-15,146,South,248387
2020-06-15,146,TX,90211
2020-06-16,147,CA,158961
2020-06-16,147,FL,80109
2020-06-16,147,MI,66269
2020-06-16,147,NJ,167426
2020-06-16,147,NY,384575
2020-06-16,147,Other,926917
2020-06-16,147,South,252805
2020-06-16,147,TX,93569
2020-06-17,148,CA,162798
2020-06-17,148,FL,82719
2020-06-17,148,MI,66497
2020-06-17,148,NJ,167703
2020-06-17,148,NY,385142
2020-06-17,148,Other,936055
2020-06-17,148,South,257882
2020-06-17,148,TX,97699
2020-06-18,149,CA,167133
2020-06-18,149,FL,85926
2020-06-18,149,MI,66798
2020-06-18,149,NJ,168107
2020-06-18,149,NY,385760
2020-06-18,149,Other,946696
2020-06-18,149,South,262910
2020-06-18,149,TX,101259
2020-06-19,150,CA,170862
2020-06-19,150,FL,89748
2020-06-19,150,MI,67097
2020-06-19,150,NJ,168496
2020-06-19,150,NY,386556
2020-06-19,150,Other,959178
2020-06-19,150,South,268502
2020-06-19,150,TX,105394
2020-06-20,151,CA,175243
2020-06-20,151,FL,93797
2020-06-20,151,MI,67545
2020-06-20,151,NJ,168834
2020-06-20,151,NY,387272
2020-06-20,151,Other,970986
2020-06-20,151,South,274595
2020-06-20,151,TX,109581
2020-06-21,152,CA,178657
2020-06-21,152,FL,97291
2020-06-21,152,MI,67711
2020-06-21,152,NJ,169142
2020-06-21,152,NY,387936
2020-06-21,152,Other,981188
2020-06-21,152,South,279033
2020-06-21,152,TX,112944
2020-06-22,153,CA,184765
2020-06-22,153,FL,100217
2020-06-22,153,MI,67957
2020-06-22,153,NJ,169415
2020-06-22,153,NY,388488
2020-06-22,153,Other,990400
2020-06-22,153,South,285326
2020-06-22,153,TX,117790
2020-06-23,154,CA,191477
2020-06-23,154,FL,103503
2020-06-23,154,MI,68197
2020-06-23,154,NJ,169734
2020-06-23,154,NY,389085
2020-06-23,154,Other,1002399
2020-06-23,154,South,292717
2020-06-23,154,TX,122932
2020-06-24,155,CA,196024
2020-06-24,155,FL,109014
2020-06-24,155,MI,68555
2020-06-24,155,NJ,169892
2020-06-24,155,NY,389666
2020-06-24,155,Other,1012817
2020-06-24,155,South,300295
2020-06-24,155,TX,128132
2020-06-25,156,CA,201112
2020-06-25,156,FL,114018
2020-06-25,156,MI,68989
2020-06-25,156,NJ,170196
2020-06-25,156,NY,390415
2020-06-25,156,Other,1026883
2020-06-25,156,South,308725
2020-06-25,156,TX,134558
2020-06-26,157,CA,206844
2020-06-26,157,FL,122960
2020-06-26,157,MI,69329
2020-06-26,157,NJ,170584
2020-06-26,157,NY,391220
2020-06-26,157,Other,1041069
2020-06-26,157,South,317999
2020-06-26,157,TX,140173
2020-06-27,158,CA,210692
2020-06-27,158,FL,132545
2020-06-27,158,MI,69679
2020-06-27,158,NJ,170873
2020-06-27,158,NY,391923
2020-06-27,158,Other,1055590
2020-06-27,158,South,325215
2020-06-27,158,TX,145894
2020-06-28,159,CA,215487
2020-06-28,159,FL,141075
2020-06-28,159,MI,69946
2020-06-28,159,NJ,171182
2020-06-28,159,NY,392539
2020-06-28,159,Other,1068374
2020-06-28,159,South,332340
2020-06-28,159,TX,150722
2020-06-29,160,CA,223646
2020-06-29,160,FL,146341
2020-06-29,160,MI,70223
2020-06-29,160,NJ,171272
2020-06-29,160,NY,392930
2020-06-29,160,Other,1078677
2020-06-29,160,South,342512
2020-06-29,160,TX,156706
2020-06-30,161,CA,231418
2020-06-30,161,FL,152434
2020-06-30,161,MI,70728
2020-06-30,161,NJ,171667
2020-06-30,161,NY,393454
2020-06-30,161,Other,1093748
2020-06-30,161,South,351812
2020-06-30,161,TX,163060
2020-07-01,162,CA,238681
2020-07-01,162,FL,158997
2020-07-01,162,MI,71089
2020-07-01,162,NJ,171928
2020-07-01,162,NY,394079
2020-07-01,162,Other,1109121
2020-07-01,162,South,363346
2020-07-01,162,TX,172368
2020-07-02,163,CA,246550
2020-07-02,163,FL,169106
2020-07-02,163,MI,71678
2020-07-02,163,NJ,172356
2020-07-02,163,NY,394954
2020-07-02,163,Other,1125269
2020-07-02,163,South,375647
2020-07-02,163,TX,179137
2020-07-03,164,CA,250514
2020-07-03,164,FL,178594
2020-07-03,164,MI,72175
2020-07-03,164,NJ,172742
2020-07-03,164,NY,395872
2020-07-03,164,Other,1142569
2020-07-03,164,South,387943
2020-07-03,164,TX,186799
2020-07-04,165,CA,252895
2020-07-04,165,FL,190052
2020-07-04,165,MI,72581
2020-07-04,165,NJ,173033
2020-07-04,165,NY,396598
2020-07-04,165,Other,1156312
2020-07-04,165,South,397449
2020-07-04,165,TX,193958
2020-07-05,166,CA,264681
2020-07-05,166,FL,200111
2020-07-05,166,MI,72941
2020-07-05,166,NJ,173402
2020-07-05,166,NY,397131
2020-07-05,166,Other,1170100
2020-07-05,166,South,406974
2020-07-05,166,TX,197421
2020-07-06,167,CA,271035
2020-07-06,167,FL,206447
2020-07-06,167,MI,73267
2020-07-06,167,NJ,173611
2020-07-06,167,NY,397649
2020-07-06,167,Other,1184762
2020-07-06,167,South,414554
2020-07-06,167,TX,205642
2020-07-07,168,CA,284012
2020-07-07,168,FL,213794
2020-07-07,168,MI,73900
2020-07-07,168,NJ,173878
2020-07-07,168,NY,398237
2020-07-07,168,Other,1201424
2020-07-07,168,South,425805
2020-07-07,168,TX,216026
2020-07-08,169,CA,292560
2020-07-08,169,FL,223783
2020-07-08,169,MI,74551
2020-07-08,169,NJ,174039
2020-07-08,169,NY,398929
2020-07-08,169,Other,1218465
2020-07-08,169,South,438995
2020-07-08,169,TX,224929
2020-07-09,170,CA,302484
2020-07-09,170,FL,232718
2020-07-09,170,MI,75063
2020-07-09,170,NJ,174270
2020-07-09,170,NY,399513
2020-07-09,170,Other,1236897
2020-07-09,170,South,451990
2020-07-09,170,TX,236541
2020-07-10,171,CA,310885
2020-07-10,171,FL,244151
2020-07-10,171,MI,75685
2020-07-10,171,NJ,174628
2020-07-10,171,NY,400299
2020-07-10,171,Other,1258026
2020-07-10,171,South,467441
2020-07-10,171,TX,245920
2020-07-11,172,CA,318761
2020-07-11,172,FL,254511
2020-07-11,172,MI,76370
2020-07-11,172,NJ,174959
2020-07-11,172,NY,401029
2020-07-11,172,Other,1276244
2020-07-11,172,South,480767
2020-07-11,172,TX,254415
2020-07-12,173,CA,324543
2020-07-12,173,FL,269811
2020-07-12,173,MI,76776
2020-07-12,173,NJ,175298
2020-07-12,173,NY,401706
2020-07-12,173,Other,1293066
2020-07-12,173,South,491855
2020-07-12,173,TX,262762
2020-07-13,174,CA,333357
2020-07-13,174,FL,282435
2020-07-13,174,MI,77198
2020-07-13,174,NJ,175522
2020-07-13,174,NY,402263
2020-07-13,174,Other,1308154
2020-07-13,174,South,506463
2020-07-13,174,TX,269778
2020-07-14,175,CA,346211
2020-07-14,175,FL,291629
2020-07-14,175,MI,77864
2020-07-14,175,NJ,175915
2020-07-14,175,NY,403175
2020-07-14,175,Other,1327443
2020-07-14,175,South,520313
2020-07-14,175,TX,279577
2020-07-15,176,CA,354885
2020-07-15,176,FL,301810
2020-07-15,176,MI,78913
2020-07-15,176,NJ,176278
2020-07-15,176,NY,404006
2020-07-15,176,Other,1347580
2020-07-15,176,South,535274
2020-07-15,176,TX,290892
2020-07-16,177,CA,364706
2020-07-16,177,FL,315775
2020-07-16,177,MI,79839
2020-07-16,177,NJ,176501
2020-07-16,177,NY,404775
2020-07-16,177,Other,1368910
2020-07-16,177,South,550537
2020-07-16,177,TX,305854
2020-07-17,178,CA,373259
2020-07-17,178,FL,327241
2020-07-17,178,MI,80593
2020-07-17,178,NJ,176551
2020-07-17,178,NY,405551
2020-07-17,178,Other,1391283
2020-07-17,178,South,566279
2020-07-17,178,TX,317768
2020-07-18,179,CA,380745
2020-07-18,179,FL,337569
2020-07-18,179,MI,81338
2020-07-18,179,NJ,176814
2020-07-18,179,NY,406305
2020-07-18,179,Other,1411275
2020-07-18,179,South,579992
2020-07-18,179,TX,327106
2020-07-19,180,CA,386906
2020-07-19,180,FL,350047
2020-07-19,180,MI,81868
2020-07-19,180,NJ,176783
2020-07-19,180,NY,406807
2020-07-19,180,Other,1430088
2020-07-19,180,South,594400
2020-07-19,180,TX,335257
2020-07-20,181,CA,397870
2020-07-20,181,FL,360394
2020-07-20,181,MI,82395
2020-07-20,181,NJ,176963
2020-07-20,181,NY,407326
2020-07-20,181,Other,1447071
2020-07-20,181,South,608183
2020-07-20,181,TX,343783
2020-07-21,182,CA,409305
2020-07-21,182,FL,369834
2020-07-21,182,MI,83059
2020-07-21,182,NJ,177256
2020-07-21,182,NY,408181
2020-07-21,182,Other,1467190
2020-07-21,182,South,622299
2020-07-21,182,TX,351071
2020-07-22,183,CA,421286
2020-07-22,183,FL,379619
2020-07-22,183,MI,83730
2020-07-22,183,NJ,177645
2020-07-22,183,NY,408886
2020-07-22,183,Other,1486698
2020-07-22,183,South,638016
2020-07-22,183,TX,363615
2020-07-23,184,CA,430773
2020-07-23,184,FL,389868
2020-07-23,184,MI,84431
2020-07-23,184,NJ,177887
2020-07-23,184,NY,409697
2020-07-23,184,Other,1508317
2020-07-23,184,South,654384
2020-07-23,184,TX,373037
2020-07-24,185,CA,440185
2020-07-24,185,FL,402312
2020-07-24,185,MI,85072
2020-07-24,185,NJ,178345
2020-07-24,185,NY,410450
2020-07-24,185,Other,1533760
2020-07-24,185,South,670749
2020-07-24,185,TX,380364
2020-07-25,186,CA,446452
2020-07-25,186,FL,414511
2020-07-25,186,MI,85622
2020-07-25,186,NJ,178858
2020-07-25,186,NY,411200
2020-07-25,186,Other,1557501
2020-07-25,186,South,682964
2020-07-25,186,TX,390286
2020-07-26,187,CA,452288
2020-07-26,187,FL,423855
2020-07-26,187,MI,86661
2020-07-26,187,NJ,179363
2020-07-26,187,NY,411736
2020-07-26,187,Other,1576019
2020-07-26,187,South,697828
2020-07-26,187,TX,394084
2020-07-27,188,CA,458121
2020-07-27,188,FL,432747
2020-07-27,188,MI,87173
2020-07-27,188,NJ,179812
2020-07-27,188,NY,412344
2020-07-27,188,Other,1596457
2020-07-27,188,South,711329
2020-07-27,188,TX,400336
2020-07-28,189,CA,470762
2020-07-28,189,FL,441977
2020-07-28,189,MI,87958
2020-07-28,189,NJ,180295
2020-07-28,189,NY,412878
2020-07-28,189,Other,1616468
2020-07-28,189,South,725069
2020-07-28,189,TX,408493
2020-07-29,190,CA,484913
2020-07-29,190,FL,451423
2020-07-29,190,MI,88974
2020-07-29,190,NJ,180600
2020-07-29,190,NY,413593
2020-07-29,190,Other,1637534
2020-07-29,190,South,739089
2020-07-29,190,TX,418995
2020-07-30,191,CA,492934
2020-07-30,191,FL,461379
2020-07-30,191,MI,89781
2020-07-30,191,NJ,180970
2020-07-30,191,NY,414370
2020-07-30,191,Other,1660746
2020-07-30,191,South,754241
2020-07-30,191,TX,428229
2020-07-31,192,CA,500556
2020-07-31,192,FL,470386
2020-07-31,192,MI,90574
2020-07-31,192,NJ,181660
2020-07-31,192,NY,415014
2020-07-31,192,Other,1683433
2020-07-31,192,South,769755
2020-07-31,192,TX,438293
2020-08-01,193,CA,506613
2020-08-01,193,FL,480028
2020-08-01,193,MI,91332
2020-08-01,193,NJ,182029
2020-08-01,193,NY,415767
2020-08-01,193,Other,1705141
2020-08-01,193,South,781385
2020-08-01,193,TX,444738
2020-08-02,194,CA,512175
2020-08-02,194,FL,487132
2020-08-02,194,MI,91758
2020-08-02,194,NJ,182350
2020-08-02,194,NY,416298
2020-08-02,194,Other,1721475
2020-08-02,194,South,794786
2020-08-02,194,TX,448145
2020-08-03,195,CA,516851
2020-08-03,195,FL,491884
2020-08-03,195,MI,92374
2020-08-03,195,NJ,182614
2020-08-03,195,NY,416843
2020-08-03,195,Other,1737990
2020-08-03,195,South,803684
2020-08-03,195,TX,456624
2020-08-04,196,CA,526685
2020-08-04,196,FL,497330
2020-08-04,196,MI,93175
2020-08-04,196,NJ,182970
2020-08-04,196,NY,417589
2020-08-04,196,Other,1756128
2020-08-04,196,South,816198
2020-08-04,196,TX,466032
2020-08-05,197,CA,530606
2020-08-05,197,FL,502739
2020-08-05,197,MI,93893
2020-08-05,197,NJ,183327
2020-08-05,197,NY,418225
2020-08-05,197,Other,1775385
2020-08-05,197,South,828534
2020-08-05,197,TX,476999
2020-08-06,198,CA,541339
2020-08-06,198,FL,510389
2020-08-06,198,MI,94656
2020-08-06,198,NJ,183701
2020-08-06,198,NY,418928
2020-08-06,198,Other,1794927
2020-08-06,198,South,841356
2020-08-06,198,TX,483920
2020-08-07,199,CA,546814
2020-08-07,199,FL,518075
2020-08-07,199,MI,95470
2020-08-07,199,NJ,184061
2020-08-07,199,NY,419642
2020-08-07,199,Other,1816501
2020-08-07,199,South,855350
2020-08-07,199,TX,491304
2020-08-08,200,CA,554388
2020-08-08,200,FL,526577
2020-08-08,200,MI,96191
2020-08-08,200,NJ,184429
2020-08-08,200,NY,420345
2020-08-08,200,Other,1835696
2020-08-08,200,South,867264
2020-08-08,200,TX,497632
2020-08-09,201,CA,559746
2020-08-09,201,FL,532806
2020-08-09,201,MI,96726
2020-08-09,201,NJ,184773
2020-08-09,201,NY,420860
2020-08-09,201,Other,1851383
2020-08-09,201,South,878689
2020-08-09,201,TX,503328
2020-08-10,202,CA,574231
2020-08-10,202,FL,536961
2020-08-10,202,MI,97306
2020-08-10,202,NJ,185031
2020-08-10,202,NY,421336
2020-08-10,202,Other,1866213
2020-08-10,202,South,887103
2020-08-10,202,TX,509581
2020-08-11,203,CA,578946
2020-08-11,203,FL,542792
2020-08-11,203,MI,98213
2020-08-11,203,NJ,185475
2020-08-11,203,NY,422003
2020-08-11,203,Other,1882613
2020-08-11,203,South,896638
2020-08-11,203,TX,517700
2020-08-12,204,CA,591376
2020-08-12,204,FL,550901
2020-08-12,204,MI,98689
2020-08-12,204,NJ,185938
2020-08-12,204,NY,422703
2020-08-12,204,Other,1900203
2020-08-12,204,South,907497
2020-08-12,204,TX,523977
2020-08-13,205,CA,597984
2020-08-13,205,FL,557137
2020-08-13,205,MI,99856
2020-08-13,205,NJ,186594
2020-08-13,205,NY,423440
2020-08-13,205,Other,1919996
2020-08-13,205,South,917152
2020-08-13,205,TX,530857
2020-08-14,206,CA,613101
2020-08-14,206,FL,563285
2020-08-14,206,MI,100724
2020-08-14,206,NJ,187164
2020-08-14,206,NY,424167
2020-08-14,206,Other,1941418
2020-08-14,206,South,927849
2020-08-14,206,TX,539673
2020-08-15,207,CA,617994
2020-08-15,207,FL,569637
2020-08-15,207,MI,101782
2020-08-15,207,NJ,187442
2020-08-15,207,NY,424901
2020-08-15,207,Other,1959383
2020-08-15,207,South,936889
2020-08-15,207,TX,546552
2020-08-16,208,CA,623873
2020-08-16,208,FL,573416
2020-08-16,208,MI,102259
2020-08-16,208,NJ,187455
2020-08-16,208,NY,425508
2020-08-16,208,Other,1973332
2020-08-16,208,South,944628
2020-08-16,208,TX,555394
2020-08-17,209,CA,629415
2020-08-17,209,FL,576094
2020-08-17,209,MI,102749
2020-08-17,209,NJ,187767
2020-08-17,209,NY,425916
2020-08-17,209,Other,1987849
2020-08-17,209,South,950622
2020-08-17,209,TX,561110
2020-08-18,210,CA,638140
2020-08-18,210,FL,579932
2020-08-18,210,MI,103402
2020-08-18,210,NJ,188098
2020-08-18,210,NY,426571
2020-08-18,210,Other,2002271
2020-08-18,210,South,959354
2020-08-18,210,TX,568812
2020-08-19,211,CA,647274
2020-08-19,211,FL,584047
2020-08-19,211,MI,104091
2020-08-19,211,NJ,188427
2020-08-19,211,NY,427202
2020-08-19,211,Other,2018386
2020-08-19,211,South,969720
2020-08-19,211,TX,574633
2020-08-20,212,CA,652267
2020-08-20,212,FL,588602
2020-08-20,212,MI,104618
2020-08-20,212,NJ,188527
2020-08-20,212,NY,427803
2020-08-20,212,Other,2036535
2020-08-20,212,South,979535
2020-08-20,212,TX,579892
2020-08-21,213,CA,658900
2020-08-21,213,FL,593286
2020-08-21,213,MI,104618
2020-08-21,213,NJ,188817
2020-08-21,213,NY,428512
2020-08-21,213,Other,2056145
2020-08-21,213,South,989897
2020-08-21,213,TX,585562
2020-08-22,214,CA,664435
2020-08-22,214,FL,597597
2020-08-22,214,MI,106044
2020-08-22,214,NJ,189346
2020-08-22,214,NY,429165
2020-08-22,214,Other,2075814
2020-08-22,214,South,998009
2020-08-22,214,TX,589279
2020-08-23,215,CA,669280
2020-08-23,215,FL,600571
2020-08-23,215,MI,106808
2020-08-23,215,NJ,189494
2020-08-23,215,NY,429737
2020-08-23,215,Other,2088192
2020-08-23,215,South,1005877
2020-08-23,215,TX,594035
2020-08-24,216,CA,675561
2020-08-24,216,FL,602829
2020-08-24,216,MI,107686
2020-08-24,216,NJ,189719
2020-08-24,216,NY,430145
2020-08-24,216,Other,2103682
2020-08-24,216,South,1013690
2020-08-24,216,TX,598262
2020-08-25,217,CA,681032
2020-08-25,217,FL,605502
2020-08-25,217,MI,108637
2020-08-25,217,NJ,190021
2020-08-25,217,NY,430774
2020-08-25,217,Other,2118662
2020-08-25,217,South,1020818
2020-08-25,217,TX,604328
2020-08-26,218,CA,687004
2020-08-26,218,FL,608722
2020-08-26,218,MI,109480
2020-08-26,218,NJ,190306
2020-08-26,218,NY,431340
2020-08-26,218,Other,2135845
2020-08-26,218,South,1032217
2020-08-26,218,TX,610648
2020-08-27,219,CA,691821
2020-08-27,219,FL,611991
2020-08-27,219,MI,110343
2020-08-27,219,NJ,190613
2020-08-27,219,NY,432131
2020-08-27,219,Other,2157765
2020-08-27,219,South,1042050
2020-08-27,219,TX,614549
2020-08-28,220,CA,697385
2020-08-28,220,FL,615806
2020-08-28,220,MI,111136
2020-08-28,220,NJ,190971
2020-08-28,220,NY,432767
2020-08-28,220,Other,2178464
2020-08-28,220,South,1051243
2020-08-28,220,TX,619354
2020-08-29,221,CA,702038
2020-08-29,221,FL,619003
2020-08-29,221,MI,111136
2020-08-29,221,NJ,191320
2020-08-29,221,NY,433402
2020-08-29,221,Other,2198676
2020-08-29,221,South,1060526
2020-08-29,221,TX,626751
2020-08-30,222,CA,705951
2020-08-30,222,FL,621586
2020-08-30,222,MI,112526
2020-08-30,222,NJ,191611
2020-08-30,222,NY,434100
2020-08-30,222,Other,2214437
2020-08-30,222,South,1068378
2020-08-30,222,TX,629570
2020-08-31,223,CA,712475
2020-08-31,223,FL,623471
2020-08-31,223,MI,113025
2020-08-31,223,NJ,191960
2020-08-31,223,NY,434756
2020-08-31,223,Other,2228966
2020-08-31,223,South,1075177
2020-08-31,223,TX,632739
2020-09-01,224,CA,715617
2020-09-01,224,FL,631040
2020-09-01,224,MI,113820
2020-09-01,224,NJ,192290
2020-09-01,224,NY,435510
2020-09-01,224,Other,2245115
2020-09-01,224,South,1083876
2020-09-01,224,TX,637721
2020-09-02,225,CA,721281
2020-09-02,225,FL,633442
2020-09-02,225,MI,114468
2020-09-02,225,NJ,192595
2020-09-02,225,NY,436218
2020-09-02,225,Other,2263226
2020-09-02,225,South,1092448
2020-09-02,225,TX,641855
2020-09-03,226,CA,726018
2020-09-03,226,FL,637013
2020-09-03,226,MI,115242
2020-09-03,226,NJ,192973
2020-09-03,226,NY,437107
2020-09-03,226,Other,2283251
2020-09-03,226,South,1102345
2020-09-03,226,TX,645422
2020-09-04,227,CA,730662
2020-09-04,227,FL,640211
2020-09-04,227,MI,116295
2020-09-04,227,NJ,193422
2020-09-04,227,NY,437971
2020-09-04,227,Other,2308061
2020-09-04,227,South,1111501
2020-09-04,227,TX,651350
2020-09-05,228,CA,735314
2020-09-05,228,FL,643867
2020-09-05,228,MI,117191
2020-09-05,228,NJ,193747
2020-09-05,228,NY,438772
2020-09-05,228,Other,2329218
2020-09-05,228,South,1119534
2020-09-05,228,TX,655815
2020-09-06,229,CA,738856
2020-09-06,229,FL,646431
2020-09-06,229,MI,117191
2020-09-06,229,NJ,194058
2020-09-06,229,NY,439501
2020-09-06,229,Other,2343602
2020-09-06,229,South,1126750
2020-09-06,229,TX,658202
2020-09-07,230,CA,740965
2020-09-07,230,FL,648269
2020-09-07,230,MI,118403
2020-09-07,230,NJ,194390
2020-09-07,230,NY,440021
2020-09-07,230,Other,2356124
2020-09-07,230,South,1131023
2020-09-07,230,TX,659041
2020-09-08,231,CA,744344
2020-09-08,231,FL,650092
2020-09-08,231,MI,118902
2020-09-08,231,NJ,194667
2020-09-08,231,NY,440578
2020-09-08,231,Other,2368215
2020-09-08,231,South,1135715
2020-09-08,231,TX,662427
2020-09-09,232,CA,747290
2020-09-09,232,FL,652259
2020-09-09,232,MI,119872
2020-09-09,232,NJ,194994
2020-09-09,232,NY,441154
2020-09-09,232,Other,2382595
2020-09-09,232,South,1142880
2020-09-09,232,TX,667500
2020-09-10,233,CA,750961
2020-09-10,233,FL,654731
2020-09-10,233,MI,120846
2020-09-10,233,NJ,195414
2020-09-10,233,NY,441911
2020-09-10,233,Other,2401054
2020-09-10,233,South,1150532
2020-09-10,233,TX,669141
2020-09-11,234,CA,754905
2020-09-11,234,FL,658381
2020-09-11,234,MI,122251
2020-09-11,234,NJ,195888
2020-09-11,234,NY,442791
2020-09-11,234,Other,2422389
2020-09-11,234,South,1160514
2020-09-11,234,TX,674943
2020-09-12,235,CA,758933
2020-09-12,235,FL,661571
2020-09-12,235,MI,123058
2020-09-12,235,NJ,196337
2020-09-12,235,NY,443640
2020-09-12,235,Other,2444589
2020-09-12,235,South,1167094
2020-09-12,235,TX,677625
2020-09-13,236,CA,761728
2020-09-13,236,FL,663994
2020-09-13,236,MI,123058
2020-09-13,236,NJ,196634
2020-09-13,236,NY,444365
2020-09-13,236,Other,2460974
2020-09-13,236,South,1174789
2020-09-13,236,TX,681885
