date,time,location,count
2020-05-21,121,NJ,151802
2020-05-21,121,NY,358918
2020-05-21,121,Other,674857
2020-05-21,121,South,153123
2020-05-21,121,TX,53279
2020-05-22,122,CA,91239
2020-05-22,122,FL,49451
2020-05-22,122,MI,58543
2020-05-22,122,NJ,152818
2020-05-22,122,NY,360818
2020-05-22,122,Other,687795
2020-05-22,122,South,156768
2020-05-22,122,TX,53817
2020-05-23,123,CA,93404
2020-05-23,123,FL,50127
2020-05-23,123,MI,59046
2020-05-23,123,NJ,153383
2020-05-23,123,NY,362889
2020-05-23,123,Other,699077
2020-05-23,123,South,159503
2020-05-23,123,TX,54932
2020-05-24,124,CA,94818
2020-05-24,124,FL,50867
2020-05-24,124,MI,59395
2020-05-24,124,NJ,154402
2020-05-24,124,NY,364697
2020-05-24,124,Other,710198
2020-05-24,124,South,162090
2020-05-24,124,TX,55961
2020-05-25,125,CA,97152
2020-05-25,125,FL,51746
2020-05-25,125,MI,59621
2020-05-25,125,NJ,155343
2020-05-25,125,NY,366388
2020-05-25,125,Other,719390
2020-05-25,125,South,165026
2020-05-25,125,TX,56434
2020-05-26,126,CA,100312
2020-05-26,126,FL,52255
2020-05-26,126,MI,59974
2020-05-26,126,NJ,156030
2020-05-26,126,NY,367349
2020-05-26,126,Other,729432
2020-05-26,126,South,167930
2020-05-26,126,TX,57468
2020-05-27,127,CA,102035
2020-05-27,127,FL,52634
2020-05-27,127,MI,60592
2020-05-27,127,NJ,156909
2020-05-27,127,NY,368282
2020-05-27,127,Other,739046
2020-05-27,127,South,170963
2020-05-27,127,TX,58838
2020-05-28,128,CA,104893
2020-05-28,128,FL,53285
2020-05-28,128,MI,61116
2020-05-28,128,NJ,157485
2020-05-28,128,NY,369438
2020-05-28,128,Other,750374
2020-05-28,128,South,174405
2020-05-28,128,TX,60625
2020-05-29,129,CA,107723
2020-05-29,129,FL,54497
2020-05-29,129,MI,61833
2020-05-29,129,NJ,159152
2020-05-29,129,NY,371101
2020-05-29,129,Other,762775
2020-05-29,129,South,177758
2020-05-29,129,TX,61254
2020-05-30,130,CA,110937
2020-05-30,130,FL,55424
2020-05-30,130,MI,62225
2020-05-30,130,NJ,159922
2020-05-30,130,NY,372473
2020-05-30,130,Other,774178
2020-05-30,130,South,181522
2020-05-30,130,TX,63045
2020-05-31,131,CA,112919
2020-05-31,131,FL,56163
2020-05-31,131,MI,62711
2020-05-31,131,NJ,160760
2020-05-31,131,NY,373682
2020-05-31,131,Other,783091
2020-05-31,131,South,184643
2020-05-31,131,TX,64744
2020-06-01,132,CA,115688
2020-06-01,132,FL,56830
2020-06-01,132,MI,62928
2020-06-01,132,NJ,161246
2020-06-01,132,NY,374818
2020-06-01,132,Other,791519
2020-06-01,132,South,187387
2020-06-01,132,TX,65732
2020-06-02,133,CA,118292
2020-06-02,133,FL,57447
2020-06-02,133,MI,63240
2020-06-02,133,NJ,161904
2020-06-02,133,NY,375887
2020-06-02,133,Other,801857
2020-06-02,133,South,191455
2020-06-02,133,TX,67569
2020-06-03,134,CA,120583
2020-06-03,134,FL,58764
2020-06-03,134,MI,63657
2020-06-03,134,NJ,162445
2020-06-03,134,NY,376676
2020-06-03,134,Other,811444
2020-06-03,134,South,194804
2020-06-03,134,TX,69122
2020-06-04,135,CA,123516
2020-06-04,135,FL,60183
2020-06-04,135,MI,63979
2020-06-04,135,NJ,162923
2020-06-04,135,NY,377888
2020-06-04,135,Other,821440
2020-06-04,135,South,198413
2020-06-04,135,TX,70802
2020-06-05,136,CA,127034
2020-06-05,136,FL,61488
2020-06-05,136,MI,64821
2020-06-05,136,NJ,163748
2020-06-05,136,NY,379011
2020-06-05,136,Other,832650
2020-06-05,136,South,203182
2020-06-05,136,TX,72610
2020-06-06,137,CA,129748
2020-06-06,137,FL,62758
2020-06-06,137,MI,64914
2020-06-06,137,NJ,164314
2020-06-06,137,NY,380066
2020-06-06,137,Other,842577
2020-06-06,137,South,206675
2020-06-06,137,TX,74652
2020-06-07,138,CA,131811
2020-06-07,138,FL,63938
2020-06-07,138,MI,64969
2020-06-07,138,NJ,164593
2020-06-07,138,NY,380923
2020-06-07,138,Other,851299
2020-06-07,138,South,210390
2020-06-07,138,TX,75697
2020-06-08,139,CA,135114
2020-06-08,139,FL,64904
2020-06-08,139,MI,65104
2020-06-08,139,NJ,164941
2020-06-08,139,NY,381659
2020-06-08,139,Other,858794
2020-06-08,139,South,214052
2020-06-08,139,TX,76689
2020-06-09,140,CA,138188
2020-06-09,140,FL,66000
2020-06-09,140,MI,65167
2020-06-09,140,NJ,165257
2020-06-09,140,NY,382257
2020-06-09,140,Other,866194
2020-06-09,140,South,218149
2020-06-09,140,TX,78427
2020-06-10,141,CA,141313
2020-06-10,141,FL,67371
2020-06-10,141,MI,65182
2020-06-10,141,NJ,165823
2020-06-10,141,NY,382718
2020-06-10,141,Other,874710
2020-06-10,141,South,222646
2020-06-10,141,TX,80986
2020-06-11,142,CA,145086
2020-06-11,142,FL,69069
2020-06-11,142,MI,65449
2020-06-11,142,NJ,166318
2020-06-11,142,NY,383528
2020-06-11,142,Other,883977
2020-06-11,142,South,227514
2020-06-11,142,TX,82940
2020-06-12,143,CA,148434
2020-06-12,143,FL,70971
2020-06-12,143,MI,65672
2020-06-12,143,NJ,166685
2020-06-12,143,NY,384344
2020-06-12,143,Other,894095
2020-06-12,143,South,233494
2020-06-12,143,TX,85051
2020-06-13,144,CA,151901
2020-06-13,144,FL,73552
2020-06-13,144,MI,65836
2020-06-13,144,NJ,167141
2020-06-13,144,NY,385104
2020-06-13,144,Other,903630
2020-06-13,144,South,239598
2020-06-13,144,TX,87192
2020-06-14,145,CA,154061
2020-06-14,145,FL,75568
2020-06-14,145,MI,66054
2020-06-14,145,NJ,167425
2020-06-14,145,NY,385797
2020-06-14,145,Other,910696
2020-06-14,145,South,244522
2020-06-14,145,TX,88779
2020-06-15,146,CA,157620
2020-06-15,146,FL,77326
2020-06-15,146,MI,66085
2020-06-15,146,NJ,167669
2020-06-15,146,NY,386464
2020-06-15,146,Other,918469
2020-06-15,146,South,248600
2020-06-15,146,TX,90488
2020-06-16,147,CA,161149
2020-06-16,147,FL,80109
2020-06-16,147,MI,66269
2020-06-16,147,NJ,168022
2020-06-16,147,NY,386973
2020-06-16,147,Other,927178
2020-06-16,147,South,252927
2020-06-16,147,TX,93764
2020-06-17,148,CA,165425
2020-06-17,148,FL,82719
2020-06-17,148,MI,66497
2020-06-17,148,NJ,168323
2020-06-17,148,NY,387384
2020-06-17,148,Other,936471
2020-06-17,148,South,258511
2020-06-17,148,TX,98119
2020-06-18,149,CA,170343
2020-06-18,149,FL,85926
2020-06-18,149,MI,66798
2020-06-18,149,NJ,168748
2020-06-18,149,NY,388083
2020-06-18,149,Other,947127
2020-06-18,149,South,263380
2020-06-18,149,TX,101566
2020-06-19,150,CA,174428
2020-06-19,150,FL,89748
2020-06-19,150,MI,67097
2020-06-19,150,NJ,169167
2020-06-19,150,NY,388907
2020-06-19,150,Other,959824
2020-06-19,150,South,268725
2020-06-19,150,TX,105635
2020-06-20,151,CA,178876
2020-06-20,151,FL,93797
2020-06-20,151,MI,67545
2020-06-20,151,NJ,169522
2020-06-20,151,NY,389602
2020-06-20,151,Other,971479
2020-06-20,151,South,274729
2020-06-20,151,TX,110250
2020-06-21,152,CA,182137
2020-06-21,152,FL,97291
2020-06-21,152,MI,67711
2020-06-21,152,NJ,169843
2020-06-21,152,NY,390268
2020-06-21,152,Other,981450
2020-06-21,152,South,279134
2020-06-21,152,TX,113112
2020-06-22,153,CA,188948
2020-06-22,153,FL,100217
2020-06-22,153,MI,67957
2020-06-22,153,NJ,170148
2020-06-22,153,NY,390910
2020-06-22,153,Other,991048
2020-06-22,153,South,285643
2020-06-22,153,TX,118222
2020-06-23,154,CA,196541
2020-06-23,154,FL,103503
2020-06-23,154,MI,68197
2020-06-23,154,NJ,170506
2020-06-23,154,NY,391411
2020-06-23,154,Other,1003049
2020-06-23,154,South,293509
2020-06-23,154,TX,123440
2020-06-24,155,CA,201863
2020-06-24,155,FL,109014
2020-06-24,155,MI,68555
2020-06-24,155,NJ,170683
2020-06-24,155,NY,391884
2020-06-24,155,Other,1013696
2020-06-24,155,South,301109
2020-06-24,155,TX,129210
2020-06-25,156,CA,207480
2020-06-25,156,FL,114018
2020-06-25,156,MI,68989
2020-06-25,156,NJ,171018
2020-06-25,156,NY,392698
2020-06-25,156,Other,1027730
2020-06-25,156,South,309399
2020-06-25,156,TX,134997
2020-06-26,157,CA,213752
2020-06-26,157,FL,122960
2020-06-26,157,MI,69329
2020-06-26,157,NJ,171430
2020-06-26,157,NY,393527
2020-06-26,157,Other,1041923
2020-06-26,157,South,318719
2020-06-26,157,TX,140671
2020-06-27,158,CA,217720
2020-06-27,158,FL,132545
2020-06-27,158,MI,69679
2020-06-27,158,NJ,171741
2020-06-27,158,NY,394261
2020-06-27,158,Other,1056236
2020-06-27,158,South,325215
2020-06-27,158,TX,146254
2020-06-28,159,CA,222821
2020-06-28,159,FL,141075
2020-06-28,159,MI,69946
2020-06-28,159,NJ,172066
2020-06-28,159,NY,394872
2020-06-28,159,Other,1069149
2020-06-28,159,South,333402
2020-06-28,159,TX,151045
2020-06-29,160,CA,231578
2020-06-29,160,FL,146341
2020-06-29,160,MI,70223
2020-06-29,160,NJ,172199
2020-06-29,160,NY,395406
2020-06-29,160,Other,1079548
2020-06-29,160,South,342926
2020-06-29,160,TX,157434
2020-06-30,161,CA,239724
2020-06-30,161,FL,152434
2020-06-30,161,MI,70728
2020-06-30,161,NJ,172633
2020-06-30,161,NY,395909
2020-06-30,161,Other,1094672
2020-06-30,161,South,352244
2020-06-30,161,TX,163737
2020-07-01,162,CA,247317
2020-07-01,162,FL,158997
2020-07-01,162,MI,71089
2020-07-01,162,NJ,172934
2020-07-01,162,NY,396456
2020-07-01,162,Other,1110207
2020-07-01,162,South,364031
2020-07-01,162,TX,172859
2020-07-02,163,CA,255494
2020-07-02,163,FL,169106
2020-07-02,163,MI,71678
2020-07-02,163,NJ,173411
2020-07-02,163,NY,397363
2020-07-02,163,Other,1126420
2020-07-02,163,South,376876
2020-07-02,163,TX,180169
2020-07-03,164,CA,259664
2020-07-03,164,FL,178594
2020-07-03,164,MI,72175
2020-07-03,164,NJ,173829
2020-07-03,164,NY,398277
2020-07-03,164,Other,1143475
2020-07-03,164,South,388333
2020-07-03,164,TX,187527
2020-07-04,165,CA,261909
2020-07-04,165,FL,190052
2020-07-04,165,MI,72581
2020-07-04,165,NJ,174132
2020-07-04,165,NY,399054
2020-07-04,165,Other,1157421
2020-07-04,165,South,397803
2020-07-04,165,TX,194601
2020-07-05,166,CA,273416
2020-07-05,166,FL,200111
2020-07-05,166,MI,72941
2020-07-05,166,NJ,174524
2020-07-05,166,NY,399776
2020-07-05,166,Other,1171645
2020-07-05,166,South,407043
2020-07-05,166,TX,198866
2020-07-06,167,CA,279891
2020-07-06,167,FL,206447
2020-07-06,167,MI,73267
2020-07-06,167,NJ,174766
2020-07-06,167,NY,400298
2020-07-06,167,Other,1185707
2020-07-06,167,South,414608
2020-07-06,167,TX,206410
2020-07-07,168,CA,292859
2020-07-07,168,FL,213794
2020-07-07,168,MI,73900
2020-07-07,168,NJ,175089
2020-07-07,168,NY,400746
2020-07-07,168,Other,1202511
2020-07-07,168,South,426368
2020-07-07,168,TX,216769
2020-07-08,169,CA,301140
2020-07-08,169,FL,223783
2020-07-08,169,MI,74551
2020-07-08,169,NJ,175288
2020-07-08,169,NY,401314
2020-07-08,169,Other,1219755
2020-07-08,169,South,440182
2020-07-08,169,TX,226133
2020-07-09,170,CA,310753
2020-07-09,170,FL,232718
2020-07-09,170,MI,75063
2020-07-09,170,NJ,175567
2020-07-09,170,NY,402079
2020-07-09,170,Other,1238150
2020-07-09,170,South,452511
2020-07-09,170,TX,237792
2020-07-10,171,CA,319276
2020-07-10,171,FL,244151
2020-07-10,171,MI,75685
2020-07-10,171,NJ,175964
2020-07-10,171,NY,402999
2020-07-10,171,Other,1259261
2020-07-10,171,South,468262
2020-07-10,171,TX,247074
2020-07-11,172,CA,326299
2020-07-11,172,FL,254511
2020-07-11,172,MI,76370
2020-07-11,172,NJ,176332
2020-07-11,172,NY,403877
2020-07-11,172,Other,1278356
2020-07-11,172,South,481622
2020-07-11,172,TX,255320
2020-07-12,173,CA,331786
2020-07-12,173,FL,269811
2020-07-12,173,MI,76776
2020-07-12,173,NJ,176708
2020-07-12,173,NY,404624
2020-07-12,173,Other,1294832
2020-07-12,173,South,493049
2020-07-12,173,TX,263551
2020-07-13,174,CA,340931
2020-07-13,174,FL,282435
2020-07-13,174,MI,77198
2020-07-13,174,NJ,176995
2020-07-13,174,NY,405259
2020-07-13,174,Other,1309415
2020-07-13,174,South,507086
2020-07-13,174,TX,270707
2020-07-14,175,CA,353610
2020-07-14,175,FL,291629
2020-07-14,175,MI,77864
2020-07-14,175,NJ,177450
2020-07-14,175,NY,406132
2020-07-14,175,Other,1328906
2020-07-14,175,South,521342
2020-07-14,175,TX,281105
2020-07-15,176,CA,362293
2020-07-15,176,FL,301810
2020-07-15,176,MI,78913
2020-07-15,176,NJ,177863
2020-07-15,176,NY,406834
2020-07-15,176,Other,1349554
2020-07-15,176,South,536401
2020-07-15,176,TX,292477
2020-07-16,177,CA,372098
2020-07-16,177,FL,315775
2020-07-16,177,MI,79839
2020-07-16,177,NJ,178137
2020-07-16,177,NY,407724
2020-07-16,177,Other,1370380
2020-07-16,177,South,551577
2020-07-16,177,TX,306424
2020-07-17,178,CA,381075
2020-07-17,178,FL,327241
2020-07-17,178,MI,80593
2020-07-17,178,NJ,178234
2020-07-17,178,NY,408551
2020-07-17,178,Other,1392994
2020-07-17,178,South,567340
2020-07-17,178,TX,318175
2020-07-18,179,CA,388450
2020-07-18,179,FL,337569
2020-07-18,179,MI,81338
2020-07-18,179,NJ,178523
2020-07-18,179,NY,409380
2020-07-18,179,Other,1412930
2020-07-18,179,South,580939
2020-07-18,179,TX,327611
2020-07-19,180,CA,394389
2020-07-19,180,FL,350047
2020-07-19,180,MI,81868
2020-07-19,180,NJ,178515
2020-07-19,180,NY,410024
2020-07-19,180,Other,1431592
2020-07-19,180,South,595122
2020-07-19,180,TX,335654
2020-07-20,181,CA,405371
2020-07-20,181,FL,360394
2020-07-20,181,MI,82395
2020-07-20,181,NJ,178755
2020-07-20,181,NY,410698
2020-07-20,181,Other,1448668
2020-07-20,181,South,608528
2020-07-20,181,TX,344484
2020-07-21,182,CA,416450
2020-07-21,182,FL,369834
2020-07-21,182,MI,83059
2020-07-21,182,NJ,179106
2020-07-21,182,NY,411398
2020-07-21,182,Other,1468625
2020-07-21,182,South,622541
2020-07-21,182,TX,352767
2020-07-22,183,CA,428241
2020-07-22,183,FL,379619
2020-07-22,183,MI,83730
2020-07-22,183,NJ,179549
2020-07-22,183,NY,411954
2020-07-22,183,Other,1488159
2020-07-22,183,South,638797
2020-07-22,183,TX,364292
2020-07-23,184,CA,437338
2020-07-23,184,FL,389868
2020-07-23,184,MI,84431
2020-07-23,184,NJ,179834
2020-07-23,184,NY,412807
2020-07-23,184,Other,1509831
2020-07-23,184,South,654857
2020-07-23,184,TX,373803
2020-07-24,185,CA,446585
2020-07-24,185,FL,402312
2020-07-24,185,MI,85072
2020-07-24,185,NJ,180332
2020-07-24,185,NY,413557
2020-07-24,185,Other,1535511
2020-07-24,185,South,671539
2020-07-24,185,TX,381162
2020-07-25,186,CA,452831
2020-07-25,186,FL,414511
2020-07-25,186,MI,85622
2020-07-25,186,NJ,180881
2020-07-25,186,NY,414317
2020-07-25,186,Other,1558982
2020-07-25,186,South,683022
2020-07-25,186,TX,390803
2020-07-26,187,CA,458378
2020-07-26,187,FL,423855
2020-07-26,187,MI,86661
2020-07-26,187,NJ,181415
2020-07-26,187,NY,414945
2020-07-26,187,Other,1577411
2020-07-26,187,South,698482
2020-07-26,187,TX,394669
2020-07-27,188,CA,464577
2020-07-27,188,FL,432747
2020-07-27,188,MI,87173
2020-07-27,188,NJ,181910
2020-07-27,188,NY,415580
2020-07-27,188,Other,1597978
2020-07-27,188,South,711470
2020-07-27,188,TX,401119
2020-07-28,189,CA,477355
2020-07-28,189,FL,441977
2020-07-28,189,MI,87958
2020-07-28,189,NJ,182457
2020-07-28,189,NY,416085
2020-07-28,189,Other,1617885
2020-07-28,189,South,725401
2020-07-28,189,TX,409885
2020-07-29,190,CA,491537
2020-07-29,190,FL,451423
2020-07-29,190,MI,88974
2020-07-29,190,NJ,182797
2020-07-29,190,NY,416657
2020-07-29,190,Other,1638913
2020-07-29,190,South,739959
2020-07-29,190,TX,420556
2020-07-30,191,CA,499519
2020-07-30,191,FL,461379
2020-07-30,191,MI,89781
2020-07-30,191,NJ,183205
2020-07-30,191,NY,417454
2020-07-30,191,Other,1662174
2020-07-30,191,South,755143
2020-07-30,191,TX,429579
2020-07-31,192,CA,507206
2020-07-31,192,FL,470386
2020-07-31,192,MI,90574
2020-07-31,192,NJ,183953
2020-07-31,192,NY,418144
2020-07-31,192,Other,1685689
2020-07-31,192,South,770298
2020-07-31,192,TX,440681
2020-08-01,193,CA,513078
2020-08-01,193,FL,480028
2020-08-01,193,MI,91332
2020-08-01,193,NJ,184358
2020-08-01,193,NY,418899
2020-08-01,193,Other,1706286
2020-08-01,193,South,782335
2020-08-01,193,TX,446789
2020-08-02,194,CA,518282
2020-08-02,194,FL,487132
2020-08-02,194,MI,91758
2020-08-02,194,NJ,184709
2020-08-02,194,NY,419452
2020-08-02,194,Other,1722542
2020-08-02,194,South,794800
2020-08-02,194,TX,449977
2020-08-03,195,CA,522847
2020-08-03,195,FL,491884
2020-08-03,195,MI,92374
2020-08-03,195,NJ,185017
2020-08-03,195,NY,420042
2020-08-03,195,Other,1739228
2020-08-03,195,South,803525
2020-08-03,195,TX,459256
2020-08-04,196,CA,532850
2020-08-04,196,FL,497330
2020-08-04,196,MI,93175
2020-08-04,196,NJ,185410
2020-08-04,196,NY,420675
2020-08-04,196,Other,1757392
2020-08-04,196,South,815953
2020-08-04,196,TX,470160
2020-08-05,197,CA,537165
2020-08-05,197,FL,502739
2020-08-05,197,MI,93893
2020-08-05,197,NJ,185810
2020-08-05,197,NY,421159
2020-08-05,197,Other,1776720
2020-08-05,197,South,829203
2020-08-05,197,TX,480704
2020-08-06,198,CA,547639
2020-08-06,198,FL,510389
2020-08-06,198,MI,94656
2020-08-06,198,NJ,186233
2020-08-06,198,NY,421901
2020-08-06,198,Other,1796060
2020-08-06,198,South,841808
2020-08-06,198,TX,488041
2020-08-07,199,CA,553552
2020-08-07,199,FL,518075
2020-08-07,199,MI,95470
2020-08-07,199,NJ,186640
2020-08-07,199,NY,422479
2020-08-07,199,Other,1817876
2020-08-07,199,South,855944
2020-08-07,199,TX,495960
2020-08-08,200,CA,560936
2020-08-08,200,FL,526577
2020-08-08,200,MI,96191
2020-08-08,200,NJ,187033
2020-08-08,200,NY,423177
2020-08-08,200,Other,1836685
2020-08-08,200,South,866945
2020-08-08,200,TX,502563
2020-08-09,201,CA,566043
2020-08-09,201,FL,532806
2020-08-09,201,MI,96726
2020-08-09,201,NJ,187399
2020-08-09,201,NY,423751
2020-08-09,201,Other,1852380
2020-08-09,201,South,878821
2020-08-09,201,TX,507929
2020-08-10,202,CA,579653
2020-08-10,202,FL,536961
2020-08-10,202,MI,97306
2020-08-10,202,NJ,187705
2020-08-10,202,NY,424272
2020-08-10,202,Other,1867165
2020-08-10,202,South,886474
2020-08-10,202,TX,513939
2020-08-11,203,CA,585315
2020-08-11,203,FL,542792
2020-08-11,203,MI,98213
2020-08-11,203,NJ,188184
2020-08-11,203,NY,424854
2020-08-11,203,Other,1883585
2020-08-11,203,South,896272
2020-08-11,203,TX,522215
2020-08-12,204,CA,596862
2020-08-12,204,FL,550901
2020-08-12,204,MI,98689
2020-08-12,204,NJ,188703
2020-08-12,204,NY,425318
2020-08-12,204,Other,1901267
2020-08-12,204,South,906930
2020-08-12,204,TX,528743
2020-08-13,205,CA,602811
2020-08-13,205,FL,557137
2020-08-13,205,MI,99856
2020-08-13,205,NJ,189397
2020-08-13,205,NY,425960
2020-08-13,205,Other,1921215
2020-08-13,205,South,916571
2020-08-13,205,TX,535743
2020-08-14,206,CA,617459
2020-08-14,206,FL,563285
2020-08-14,206,MI,100724
2020-08-14,206,NJ,190016
2020-08-14,206,NY,426610
2020-08-14,206,Other,1942582
2020-08-14,206,South,927636
2020-08-14,206,TX,545700
2020-08-15,207,CA,622431
2020-08-15,207,FL,569637
2020-08-15,207,MI,101782
2020-08-15,207,NJ,190332
2020-08-15,207,NY,427302
2020-08-15,207,Other,1960381
2020-08-15,207,South,936235
2020-08-15,207,TX,552814
2020-08-16,208,CA,627796
2020-08-16,208,FL,573416
2020-08-16,208,MI,102259
2020-08-16,208,NJ,190372
2020-08-16,208,NY,427912
2020-08-16,208,Other,1974002
2020-08-16,208,South,943862
2020-08-16,208,TX,560484
2020-08-17,209,CA,633339
2020-08-17,209,FL,576094
2020-08-17,209,MI,102749
2020-08-17,209,NJ,190732
2020-08-17,209,NY,428385
2020-08-17,209,Other,1988769
2020-08-17,209,South,950710
2020-08-17,209,TX,565979
2020-08-18,210,CA,641991
2020-08-18,210,FL,579932
2020-08-18,210,MI,103402
2020-08-18,210,NJ,191113
2020-08-18,210,NY,428923
2020-08-18,210,Other,2003188
2020-08-18,210,South,959408
2020-08-18,210,TX,573798
2020-08-19,211,CA,651034
2020-08-19,211,FL,584047
2020-08-19,211,MI,104091
2020-08-19,211,NJ,191483
2020-08-19,211,NY,429440
2020-08-19,211,Other,2019663
2020-08-19,211,South,969938
2020-08-19,211,TX,579406
2020-08-20,212,CA,655845
2020-08-20,212,FL,588602
2020-08-20,212,MI,104618
2020-08-20,212,NJ,191624
2020-08-20,212,NY,430123
2020-08-20,212,Other,2037627
2020-08-20,212,South,979823
2020-08-20,212,TX,584628
2020-08-21,213,CA,662393
2020-08-21,213,FL,593286
2020-08-21,213,MI,104618
2020-08-21,213,NJ,191955
2020-08-21,213,NY,430860
2020-08-21,213,Other,2057668
2020-08-21,213,South,990477
2020-08-21,213,TX,590339
2020-08-22,214,CA,667587
2020-08-22,214,FL,597597
2020-08-22,214,MI,106044
2020-08-22,214,NJ,192510
2020-08-22,214,NY,431543
2020-08-22,214,Other,2076956
2020-08-22,214,South,998286
2020-08-22,214,TX,594118
2020-08-23,215,CA,672383
2020-08-23,215,FL,600571
2020-08-23,215,MI,106808
2020-08-23,215,NJ,192691
2020-08-23,215,NY,432085
2020-08-23,215,Other,2089290
2020-08-23,215,South,1006302
2020-08-23,215,TX,598772
2020-08-24,216,CA,678544
2020-08-24,216,FL,602829
2020-08-24,216,MI,107686
2020-08-24,216,NJ,192970
2020-08-24,216,NY,432558
2020-08-24,216,Other,2104697
2020-08-24,216,South,1013025
2020-08-24,216,TX,603193
2020-08-25,217,CA,683935
2020-08-25,217,FL,605502
2020-08-25,217,MI,108637
2020-08-25,217,NJ,193315
2020-08-25,217,NY,433113
2020-08-25,217,Other,2119816
2020-08-25,217,South,1021766
2020-08-25,217,TX,609534
2020-08-26,218,CA,689691
2020-08-26,218,FL,608722
2020-08-26,218,MI,109480
2020-08-26,218,NJ,193652
2020-08-26,218,NY,433595
2020-08-26,218,Other,2137129
2020-08-26,218,South,1032867
2020-08-26,218,TX,615772
2020-08-27,219,CA,694375
2020-08-27,219,FL,611991
2020-08-27,219,MI,110343
2020-08-27,219,NJ,194002
2020-08-27,219,NY,434393
2020-08-27,219,Other,2159107
2020-08-27,219,South,1042068
2020-08-27,219,TX,619814
2020-08-28,220,CA,699805
2020-08-28,220,FL,615806
2020-08-28,220,MI,111136
2020-08-28,220,NJ,194407
2020-08-28,220,NY,435062
2020-08-28,220,Other,2179840
2020-08-28,220,South,1051937
2020-08-28,220,TX,625053
2020-08-29,221,CA,704167
2020-08-29,221,FL,619003
2020-08-29,221,MI,111136
2020-08-29,221,NJ,194782
2020-08-29,221,NY,435756
2020-08-29,221,Other,2199994
2020-08-29,221,South,1060792
2020-08-29,221,TX,630092
2020-08-30,222,CA,707908
2020-08-30,222,FL,621586
2020-08-30,222,MI,112526
2020-08-30,222,NJ,195098
2020-08-30,222,NY,436469
2020-08-30,222,Other,2215579
2020-08-30,222,South,1068087
2020-08-30,222,TX,632865
2020-08-31,223,CA,714572
2020-08-31,223,FL,623471
2020-08-31,223,MI,113025
2020-08-31,223,NJ,195500
2020-08-31,223,NY,437154
2020-08-31,223,Other,2230051
2020-08-31,223,South,1075619
2020-08-31,223,TX,636201
2020-09-01,224,CA,717680
2020-09-01,224,FL,631040
2020-09-01,224,MI,113820
2020-09-01,224,NJ,195879
2020-09-01,224,NY,437757
2020-09-01,224,Other,2246359
2020-09-01,224,South,1083494
2020-09-01,224,TX,641231
2020-09-02,225,CA,723228
2020-09-02,225,FL,633442
2020-09-02,225,MI,114468
2020-09-02,225,NJ,196225
2020-09-02,225,NY,438405
2020-09-02,225,Other,2264577
2020-09-02,225,South,1092449
2020-09-02,225,TX,645406
2020-09-03,226,CA,728194
2020-09-03,226,FL,637013
2020-09-03,226,MI,115242
2020-09-03,226,NJ,196651
2020-09-03,226,NY,439322
2020-09-03,226,Other,2284614
2020-09-03,226,South,1102285
2020-09-03,226,TX,648964
2020-09-04,227,CA,732939
2020-09-04,227,FL,640211
2020-09-04,227,MI,116295
2020-09-04,227,NJ,197163
2020-09-04,227,NY,440192
2020-09-04,227,Other,2309467
2020-09-04,227,South,1111481
2020-09-04,227,TX,654952
2020-09-05,228,CA,737450
2020-09-05,228,FL,643867
2020-09-05,228,MI,117191
2020-09-05,228,NJ,197531
2020-09-05,228,NY,441012
2020-09-05,228,Other,2330575
2020-09-05,228,South,1118645
2020-09-05,228,TX,659411
2020-09-06,229,CA,740843
2020-09-06,229,FL,646431
2020-09-06,229,MI,117191
2020-09-06,229,NJ,197871
2020-09-06,229,NY,441748
2020-09-06,229,Other,2344860
2020-09-06,229,South,1126126
2020-09-06,229,TX,661911
2020-09-07,230,CA,742903
2020-09-07,230,FL,648269
2020-09-07,230,MI,118403
2020-09-07,230,NJ,198237
2020-09-07,230,NY,442315
2020-09-07,230,Other,2357273
2020-09-07,230,South,1130271
2020-09-07,230,TX,662778
2020-09-08,231,CA,746352
2020-09-08,231,FL,650092
2020-09-08,231,MI,118902
2020-09-08,231,NJ,198588
2020-09-08,231,NY,442817
2020-09-08,231,Other,2369610
2020-09-08,231,South,1135114
2020-09-08,231,TX,666409
2020-09-09,232,CA,749284
2020-09-09,232,FL,652259
2020-09-09,232,MI,119872
2020-09-09,232,NJ,198984
2020-09-09,232,NY,443409
2020-09-09,232,Other,2384027
2020-09-09,232,South,1142524
2020-09-09,232,TX,671279
2020-09-10,233,CA,752889
2020-09-10,233,FL,654731
2020-09-10,233,MI,120846
2020-09-10,233,NJ,199455
2020-09-10,233,NY,444071
2020-09-10,233,Other,2402650
2020-09-10,233,South,1150105
2020-09-10,233,TX,673011
2020-09-11,234,CA,756874
2020-09-11,234,FL,658381
2020-09-11,234,MI,122251
2020-09-11,234,NJ,199985
2020-09-11,234,NY,445102
2020-09-11,234,Other,2423955
2020-09-11,234,South,1159918
2020-09-11,234,TX,678941
2020-09-12,235,CA,760879
2020-09-12,235,FL,661571
2020-09-12,235,MI,123058
2020-09-12,235,NJ,200464
2020-09-12,235,NY,446028
2020-09-12,235,Other,2446062
2020-09-12,235,South,1166614
2020-09-12,235,TX,681808
2020-09-13,236,CA,763598
2020-09-13,236,FL,663994
2020-09-13,236,MI,123058
2020-09-13,236,NJ,200795
2020-09-13,236,NY,446862
2020-09-13,236,Other,2462382
2020-09-13,236,South,1173895
2020-09-13,236,TX,686166
