date,time,location,count
2020-01-22,1,Wave 3,0.1
2020-01-23,2,Wave 3,0.1
2020-01-24,3,Wave 3,0.1
2020-01-25,4,Wave 3,0.1
2020-01-26,5,Wave 3,0.1
2020-01-27,6,Wave 3,0.1
2020-01-28,7,Wave 3,0.1
2020-01-29,8,Wave 3,0.1
2020-01-30,9,Wave 3,1
2020-01-31,10,Wave 3,3
2020-02-01,11,Wave 3,3
2020-02-02,12,Wave 3,4
2020-02-03,13,Wave 3,5
2020-02-04,14,Wave 3,5
2020-02-05,15,Wave 3,5
2020-02-06,16,Wave 3,5
2020-02-07,17,Wave 3,5
2020-02-08,18,Wave 3,5
2020-02-09,19,Wave 3,5
2020-02-10,20,Wave 3,5
2020-02-11,21,Wave 3,5
2020-02-12,22,Wave 3,5
2020-02-13,23,Wave 3,5
2020-02-14,24,Wave 3,5
2020-02-15,25,Wave 3,5
2020-02-16,26,Wave 3,5
2020-02-17,27,Wave 3,5
2020-02-18,28,Wave 3,5
2020-02-19,29,Wave 3,5
2020-02-20,30,Wave 3,5
2020-02-21,31,Wave 3,5
2020-02-22,32,Wave 3,5
2020-02-23,33,Wave 3,5
2020-02-24,34,Wave 3,5
2020-02-25,35,Wave 3,5
2020-02-26,36,Wave 3,6
2020-02-27,37,Wave 3,6
2020-02-28,38,Wave 3,7
2020-02-29,39,Wave 3,11
2020-03-01,40,Wave 3,12
2020-03-02,41,Wave 3,16
2020-03-03,42,Wave 3,17
2020-03-04,43,Wave 3,42
2020-03-05,44,Wave 3,52
2020-03-06,45,Wave 3,73
2020-03-07,46,Wave 3,76
2020-03-08,47,Wave 3,111
2020-03-09,48,Wave 3,125
2020-03-10,49,Wave 3,161
2020-03-11,50,Wave 3,186
2020-03-12,51,Wave 3,251
2020-03-13,52,Wave 3,464
2020-03-14,53,Wave 3,558
2020-03-15,54,Wave 3,616
2020-03-16,55,Wave 3,858
2020-03-17,56,Wave 3,1169
2020-03-18,57,Wave 3,1361
2020-03-19,58,Wave 3,1941
2020-03-20,59,Wave 3,2525
2020-03-21,60,Wave 3,3180
2020-03-22,61,Wave 3,4158
2020-03-23,62,Wave 3,4964
2020-03-24,63,Wave 3,5827
2020-03-25,64,Wave 3,6905
2020-03-26,65,Wave 3,8079
2020-03-27,66,Wave 3,9454
2020-03-28,67,Wave 3,10834
2020-03-29,68,Wave 3,12145
2020-03-30,69,Wave 3,13661
2020-03-31,70,Wave 3,16083
2020-04-01,71,Wave 3,19117
2020-04-02,72,Wave 3,22404
2020-04-03,73,Wave 3,24892
2020-04-04,74,Wave 3,28219
2020-04-05,75,Wave 3,31492
2020-04-06,76,Wave 3,35825
2020-04-07,77,Wave 3,40656
2020-04-08,78,Wave 3,46977
2020-04-09,79,Wave 3,53234
2020-04-10,80,Wave 3,59470
2020-04-11,81,Wave 3,65266
2020-04-12,82,Wave 3,71643
2020-04-13,83,Wave 3,80271
2020-04-14,84,Wave 3,87851
2020-04-15,85,Wave 3,97820
2020-04-16,86,Wave 3,107340
2020-04-17,87,Wave 3,118638
2020-04-18,88,Wave 3,131238
2020-04-19,89,Wave 3,144917
2020-04-20,90,Wave 3,155439
2020-04-21,91,Wave 3,169105
2020-04-22,92,Wave 3,182760
2020-04-23,93,Wave 3,198361
2020-04-24,94,Wave 3,213812
2020-04-25,95,Wave 3,233523
2020-04-26,96,Wave 3,250402
2020-04-27,97,Wave 3,266809
2020-04-28,98,Wave 3,286963
2020-04-29,99,Wave 3,307266
2020-04-30,100,Wave 3,331191
2020-05-01,101,Wave 3,354431
2020-05-02,102,Wave 3,378159
2020-05-03,103,Wave 3,404546
2020-05-04,104,Wave 3,432044
2020-05-05,105,Wave 3,460635
2020-05-06,106,Wave 3,494683
2020-05-07,107,Wave 3,528163
2020-05-08,108,Wave 3,562355
2020-05-09,109,Wave 3,594145
2020-05-10,110,Wave 3,624448
2020-05-11,111,Wave 3,653623
2020-05-12,112,Wave 3,686438
2020-05-13,113,Wave 3,723988
2020-05-14,114,Wave 3,763378
2020-05-15,115,Wave 3,807228
2020-05-16,116,Wave 3,846326
2020-05-17,117,Wave 3,880823
2020-05-18,118,Wave 3,920214
2020-05-19,119,Wave 3,966684
2020-05-20,120,Wave 3,1015826
2020-05-21,121,Wave 3,1065372
2020-05-22,122,Wave 3,1116138
2020-05-23,123,Wave 3,1163945
2020-05-24,124,Wave 3,1210079
2020-05-25,125,Wave 3,1252736
2020-05-26,126,Wave 3,1300106
2020-05-27,127,Wave 3,1353637
2020-05-28,128,Wave 3,1413303
2020-05-29,129,Wave 3,1474440
2020-05-30,130,Wave 3,1542875
2020-05-31,131,Wave 3,1598543
2020-06-01,132,Wave 3,1644453
2020-06-02,133,Wave 3,1703267
2020-06-03,134,Wave 3,1772657
2020-06-04,135,Wave 3,1840082
2020-06-05,136,Wave 3,1907275
2020-06-06,137,Wave 3,1972587
2020-06-07,138,Wave 3,2031768
2020-06-08,139,Wave 3,2081814
2020-06-09,140,Wave 3,2151321
2020-06-10,141,Wave 3,2225660
2020-06-11,142,Wave 3,2299090
2020-06-12,143,Wave 3,2364859
2020-06-13,144,Wave 3,2429375
2020-06-14,145,Wave 3,2494242
2020-06-15,146,Wave 3,2553205
2020-06-16,147,Wave 3,2629243
2020-06-17,148,Wave 3,2735924
2020-06-18,149,Wave 3,2802224
2020-06-19,150,Wave 3,2898346
2020-06-20,151,Wave 3,2980488
2020-06-21,152,Wave 3,3036658
2020-06-22,153,Wave 3,3104473
