date,time,location,count
2020-05-30,130,Other,2220566
2020-05-31,131,Other,2249494
2020-06-01,132,Other,2278147
2020-06-02,133,Other,2307604
2020-06-03,134,Other,2342164
2020-06-04,135,Other,2376373
2020-06-05,136,Other,2411204
2020-06-06,137,Other,2447638
2020-06-07,138,Other,2480216
2020-06-08,139,Other,2512407
2020-06-09,140,Other,2546599
2020-06-10,141,Other,2583053
2020-06-11,142,Other,2622020
2020-06-12,143,Other,2657289
2020-06-13,144,Other,2698488
2020-06-14,145,Other,2744269
2020-06-15,146,Other,2782326
2020-06-16,147,Other,2821158
2020-06-17,148,Other,2862098
2020-06-18,149,Other,2904916
2020-06-19,150,Other,2952092
2020-06-20,151,Other,2995651
2020-06-21,152,Other,3035356
2020-06-22,153,Other,3074963
2020-06-23,154,Other,3119686
2020-06-24,155,Other,3166414
2020-06-25,156,Other,3215627
2020-06-26,157,Other,3265284
2020-06-27,158,Other,3312719
2020-06-28,159,Other,3355877
2020-06-29,160,Other,3402479
2020-06-30,161,Other,3448985
2020-07-01,162,Other,3521448
2020-07-02,163,Other,3575859
2020-07-03,164,Other,3630348
2020-07-04,165,Other,3684418
2020-07-05,166,Other,3738935
2020-07-06,167,Other,3791081
2020-07-07,168,Other,3845930
2020-07-08,169,Other,3900961
2020-07-09,170,Other,3967443
2020-07-10,171,Other,4031609
2020-07-11,172,Other,4092993
2020-07-12,173,Other,4147359
2020-07-13,174,Other,4206019
2020-07-14,175,Other,4261431
2020-07-15,176,Other,4325584
2020-07-16,177,Other,4393066
2020-07-17,178,Other,4465206
2020-07-18,179,Other,4543883
2020-07-19,180,Other,4607554
2020-07-20,181,Other,4669996
2020-07-21,182,Other,4733053
2020-07-22,183,Other,4802684
2020-07-23,184,Other,4877978
2020-07-24,185,Other,4951838
2020-07-25,186,Other,5018677
2020-07-26,187,Other,5081713
2020-07-27,188,Other,5149817
2020-07-28,189,Other,5215964
2020-07-29,190,Other,5288152
2020-07-30,191,Other,5367017
2020-07-31,192,Other,5445516
2020-08-01,193,Other,5513422
2020-08-02,194,Other,5576794
2020-08-03,195,Other,5643214
2020-08-04,196,Other,5713123
2020-08-05,197,Other,5788636
2020-01-22,1,USA,1
2020-01-23,2,USA,1
2020-01-24,3,USA,2
2020-01-25,4,USA,2
2020-01-26,5,USA,5
2020-01-27,6,USA,5
2020-01-28,7,USA,5
2020-01-29,8,USA,5
2020-01-30,9,USA,5
2020-01-31,10,USA,7
2020-02-01,11,USA,8
2020-02-02,12,USA,8
2020-02-03,13,USA,11
2020-02-04,14,USA,11
2020-02-05,15,USA,11
2020-02-06,16,USA,11
2020-02-07,17,USA,11
2020-02-08,18,USA,11
2020-02-09,19,USA,11
2020-02-10,20,USA,11
2020-02-11,21,USA,12
2020-02-12,22,USA,12
2020-02-13,23,USA,13
2020-02-14,24,USA,13
2020-02-15,25,USA,13
2020-02-16,26,USA,13
2020-02-17,27,USA,13
2020-02-18,28,USA,13
2020-02-19,29,USA,13
2020-02-20,30,USA,13
2020-02-21,31,USA,15
2020-02-22,32,USA,15
2020-02-23,33,USA,15
2020-02-24,34,USA,15
2020-02-25,35,USA,15
2020-02-26,36,USA,15
2020-02-27,37,USA,16
2020-02-28,38,USA,16
2020-02-29,39,USA,24
2020-03-01,40,USA,30
2020-03-02,41,USA,53
2020-03-03,42,USA,73
2020-03-04,43,USA,104
2020-03-05,44,USA,174
2020-03-06,45,USA,222
2020-03-07,46,USA,337
2020-03-08,47,USA,451
2020-03-09,48,USA,519
2020-03-10,49,USA,711
2020-03-11,50,USA,1109
2020-03-12,51,USA,1561
2020-03-13,52,USA,2157
2020-03-14,53,USA,2870
2020-03-15,54,USA,2968
2020-03-16,55,USA,4360
2020-03-17,56,USA,6141
2020-03-18,57,USA,8917
2020-03-19,58,USA,14157
2020-03-20,59,USA,19479
2020-03-21,60,USA,25825
2020-03-22,61,USA,33761
2020-03-23,62,USA,43850
2020-03-24,63,USA,54112
2020-03-25,64,USA,66055
2020-03-26,65,USA,84091
2020-03-27,66,USA,102276
2020-03-28,67,USA,122069
2020-03-29,68,USA,141205
2020-03-30,69,USA,162707
2020-03-31,70,USA,188724
2020-04-01,71,USA,214205
2020-04-02,72,USA,244610
2020-04-03,73,USA,276547
2020-04-04,74,USA,309699
2020-04-05,75,USA,337573
2020-04-06,76,USA,367215
2020-04-07,77,USA,397992
2020-04-08,78,USA,429686
2020-04-09,79,USA,464442
2020-04-10,80,USA,497943
2020-04-11,81,USA,527969
2020-04-12,82,USA,556522
2020-04-13,83,USA,581813
2020-04-14,84,USA,608878
2020-04-15,85,USA,637974
2020-04-16,86,USA,669272
2020-04-17,87,USA,701996
2020-04-18,88,USA,730337
2020-04-19,89,USA,756375
2020-04-20,90,USA,783716
2020-04-21,91,USA,809318
2020-04-22,92,USA,837422
2020-04-23,93,USA,871617
2020-04-24,94,USA,907908
2020-04-25,95,USA,940829
2020-04-26,96,USA,968518
2020-04-27,97,USA,990983
2020-04-28,98,USA,1015518
2020-04-29,99,USA,1043038
2020-04-30,100,USA,1072667
2020-05-01,101,USA,1106829
2020-05-02,102,USA,1136024
2020-05-03,103,USA,1161611
2020-05-04,104,USA,1184086
2020-05-05,105,USA,1208271
2020-05-06,106,USA,1233527
2020-05-07,107,USA,1261409
2020-05-08,108,USA,1288587
2020-05-09,109,USA,1314320
2020-05-10,110,USA,1334084
2020-05-11,111,USA,1352962
2020-05-12,112,USA,1375152
2020-05-13,113,USA,1396110
2020-05-14,114,USA,1423727
2020-05-15,115,USA,1449027
2020-05-16,116,USA,1474128
2020-05-17,117,USA,1493132
2020-05-18,118,USA,1514901
2020-05-19,119,USA,1535350
2020-05-20,120,USA,1559157
2020-05-21,121,USA,1584512
2020-05-22,122,USA,1608653
2020-05-23,123,USA,1630476
2020-05-24,124,USA,1651289
2020-05-25,125,USA,1670280
2020-05-26,126,USA,1689163
2020-05-27,127,USA,1707445
2020-05-28,128,USA,1730260
2020-05-29,129,USA,1754764
2020-05-30,130,USA,1779214
2020-05-31,131,USA,1799124
2020-06-01,132,USA,1816479
2020-06-02,133,USA,1837374
2020-06-03,134,USA,1857332
2020-06-04,135,USA,1878683
2020-06-05,136,USA,1903907
2020-06-06,137,USA,1926639
2020-06-07,138,USA,1944370
2020-06-08,139,USA,1961785
2020-06-09,140,USA,1979912
2020-06-10,141,USA,2000706
2020-06-11,142,USA,2023656
2020-06-12,143,USA,2048986
2020-06-13,144,USA,2074542
2020-06-14,145,USA,2094366
2020-06-15,146,USA,2114026
2020-06-16,147,USA,2137731
2020-06-17,148,USA,2163290
2020-06-18,149,USA,2191099
2020-06-19,150,USA,2222579
2020-06-20,151,USA,2255328
2020-06-21,152,USA,2281767
2020-06-22,153,USA,2312303
2020-06-23,154,USA,2347491
2020-06-24,155,USA,2382426
2020-06-25,156,USA,2422299
2020-06-26,157,USA,2467554
2020-06-27,158,USA,2510259
2020-06-28,159,USA,2549864
2020-06-29,160,USA,2590668
2020-06-30,161,USA,2636414
2020-07-01,162,USA,2687588
2020-07-02,163,USA,2742049
2020-07-03,164,USA,2795361
2020-07-04,165,USA,2841241
2020-07-05,166,USA,2891124
2020-07-06,167,USA,2936077
2020-07-07,168,USA,2996098
2020-07-08,169,USA,3054699
2020-07-09,170,USA,3117946
2020-07-10,171,USA,3185737
2020-07-11,172,USA,3245925
2020-07-12,173,USA,3304942
2020-07-13,174,USA,3364157
2020-07-14,175,USA,3431574
2020-07-15,176,USA,3498902
2020-07-16,177,USA,3576157
2020-07-17,178,USA,3647715
2020-07-18,179,USA,3711413
2020-07-19,180,USA,3773260
2020-07-20,181,USA,3834677
2020-07-21,182,USA,3899211
2020-07-22,183,USA,3970121
2020-07-23,184,USA,4038816
2020-07-24,185,USA,4112531
2020-07-25,186,USA,4178970
2020-07-26,187,USA,4233923
2020-07-27,188,USA,4290337
2020-07-28,189,USA,4356206
2020-07-29,190,USA,4426982
2020-07-30,191,USA,4495015
2020-07-31,192,USA,4562107
2020-08-01,193,USA,4620592
2020-08-02,194,USA,4668172
2020-08-03,195,USA,4713540
2020-08-04,196,USA,4771080
2020-08-05,197,USA,4823890
2020-01-22,1,Wave 3,0.1
2020-01-23,2,Wave 3,0.1
2020-01-24,3,Wave 3,0.1
2020-01-25,4,Wave 3,0.1
2020-01-26,5,Wave 3,0.1
2020-01-27,6,Wave 3,0.1
2020-01-28,7,Wave 3,0.1
2020-01-29,8,Wave 3,0.1
2020-01-30,9,Wave 3,1
2020-01-31,10,Wave 3,3
2020-02-01,11,Wave 3,3
2020-02-02,12,Wave 3,4
2020-02-03,13,Wave 3,5
2020-02-04,14,Wave 3,5
2020-02-05,15,Wave 3,5
2020-02-06,16,Wave 3,5
2020-02-07,17,Wave 3,5
2020-02-08,18,Wave 3,5
2020-02-09,19,Wave 3,5
2020-02-10,20,Wave 3,5
2020-02-11,21,Wave 3,5
2020-02-12,22,Wave 3,5
2020-02-13,23,Wave 3,5
2020-02-14,24,Wave 3,5
2020-02-15,25,Wave 3,5
2020-02-16,26,Wave 3,5
2020-02-17,27,Wave 3,5
2020-02-18,28,Wave 3,5
2020-02-19,29,Wave 3,5
2020-02-20,30,Wave 3,5
2020-02-21,31,Wave 3,5
2020-02-22,32,Wave 3,5
2020-02-23,33,Wave 3,7
2020-02-24,34,Wave 3,7
2020-02-25,35,Wave 3,7
2020-02-26,36,Wave 3,8
2020-02-27,37,Wave 3,8
2020-02-28,38,Wave 3,9
2020-02-29,39,Wave 3,13
2020-03-01,40,Wave 3,21
2020-03-02,41,Wave 3,25
2020-03-03,42,Wave 3,26
2020-03-04,43,Wave 3,51
2020-03-05,44,Wave 3,61
2020-03-06,45,Wave 3,82
2020-03-07,46,Wave 3,85
2020-03-08,47,Wave 3,123
2020-03-09,48,Wave 3,137
2020-03-10,49,Wave 3,173
2020-03-11,50,Wave 3,198
2020-03-12,51,Wave 3,263
2020-03-13,52,Wave 3,476
2020-03-14,53,Wave 3,585
2020-03-15,54,Wave 3,643
2020-03-16,55,Wave 3,885
2020-03-17,56,Wave 3,1196
2020-03-18,57,Wave 3,1388
2020-03-19,58,Wave 3,1968
2020-03-20,59,Wave 3,2552
2020-03-21,60,Wave 3,3235
2020-03-22,61,Wave 3,4213
2020-03-23,62,Wave 3,5019
2020-03-24,63,Wave 3,5882
2020-03-25,64,Wave 3,6960
2020-03-26,65,Wave 3,8134
2020-03-27,66,Wave 3,9509
2020-03-28,67,Wave 3,10940
2020-03-29,68,Wave 3,12251
2020-03-30,69,Wave 3,13767
2020-03-31,70,Wave 3,16189
2020-04-01,71,Wave 3,19223
2020-04-02,72,Wave 3,22510
2020-04-03,73,Wave 3,24998
2020-04-04,74,Wave 3,28413
2020-04-05,75,Wave 3,31686
2020-04-06,76,Wave 3,36019
2020-04-07,77,Wave 3,40850
2020-04-08,78,Wave 3,47171
2020-04-09,79,Wave 3,53428
2020-04-10,80,Wave 3,59664
2020-04-11,81,Wave 3,65705
2020-04-12,82,Wave 3,72082
2020-04-13,83,Wave 3,80710
2020-04-14,84,Wave 3,88290
2020-04-15,85,Wave 3,98259
2020-04-16,86,Wave 3,107779
2020-04-17,87,Wave 3,119077
2020-04-18,88,Wave 3,132106
2020-04-19,89,Wave 3,145785
2020-04-20,90,Wave 3,156307
2020-04-21,91,Wave 3,169973
2020-04-22,92,Wave 3,183628
2020-04-23,93,Wave 3,199229
2020-04-24,94,Wave 3,214680
2020-04-25,95,Wave 3,235202
2020-04-26,96,Wave 3,252081
2020-04-27,97,Wave 3,268488
2020-04-28,98,Wave 3,288642
2020-04-29,99,Wave 3,308945
2020-04-30,100,Wave 3,332870
2020-05-01,101,Wave 3,356110
2020-05-02,102,Wave 3,380937
2020-05-03,103,Wave 3,407324
2020-05-04,104,Wave 3,434822
2020-05-05,105,Wave 3,463413
2020-05-06,106,Wave 3,497461
2020-05-07,107,Wave 3,530941
2020-05-08,108,Wave 3,565133
2020-05-09,109,Wave 3,599134
2020-05-10,110,Wave 3,629437
2020-05-11,111,Wave 3,658612
2020-05-12,112,Wave 3,691427
2020-05-13,113,Wave 3,728977
2020-05-14,114,Wave 3,768367
2020-05-15,115,Wave 3,812217
2020-05-16,116,Wave 3,854914
2020-05-17,117,Wave 3,889411
2020-05-18,118,Wave 3,928802
2020-05-19,119,Wave 3,975272
2020-05-20,120,Wave 3,1024414
2020-05-21,121,Wave 3,1073960
2020-05-22,122,Wave 3,1124726
2020-05-23,123,Wave 3,1178839
2020-05-24,124,Wave 3,1224973
2020-05-25,125,Wave 3,1267630
2020-05-26,126,Wave 3,1315000
2020-05-27,127,Wave 3,1368531
2020-05-28,128,Wave 3,1428197
2020-05-29,129,Wave 3,1489334
2020-05-30,130,Wave 3,1566737
2020-05-31,131,Wave 3,1622405
2020-06-01,132,Wave 3,1668315
2020-06-02,133,Wave 3,1735255
2020-06-03,134,Wave 3,1796519
2020-06-04,135,Wave 3,1863944
2020-06-05,136,Wave 3,1931137
2020-06-06,137,Wave 3,2005193
2020-06-07,138,Wave 3,2064374
2020-06-08,139,Wave 3,2114420
2020-06-09,140,Wave 3,2183927
2020-06-10,141,Wave 3,2258266
2020-06-11,142,Wave 3,2331696
2020-06-12,143,Wave 3,2397465
2020-06-13,144,Wave 3,2463654
2020-06-14,145,Wave 3,2528521
2020-06-15,146,Wave 3,2587484
2020-06-16,147,Wave 3,2663522
2020-06-17,148,Wave 3,2735924
2020-06-18,149,Wave 3,2802224
2020-06-19,150,Wave 3,2901883
2020-06-20,151,Wave 3,2980488
2020-06-21,152,Wave 3,3040256
2020-06-22,153,Wave 3,3104473
2020-06-23,154,Wave 3,3187296
2020-06-24,155,Wave 3,3273658
2020-06-25,156,Wave 3,3359525
2020-06-26,157,Wave 3,3453030
2020-06-27,158,Wave 3,3538344
2020-06-28,159,Wave 3,3614557
2020-06-29,160,Wave 3,3682539
2020-06-30,161,Wave 3,3761452
2020-07-01,162,Wave 3,3852646
2020-07-02,163,Wave 3,3948574
2020-07-03,164,Wave 3,4041468
2020-07-04,165,Wave 3,4132433
2020-07-05,166,Wave 3,4207775
2020-07-06,167,Wave 3,4275144
2020-07-07,168,Wave 3,4368279
2020-07-08,169,Wave 3,4463480
2020-07-09,170,Wave 3,4559589
2020-07-10,171,Wave 3,4657629
2020-07-11,172,Wave 3,4749437
2020-07-12,173,Wave 3,4826142
2020-07-13,174,Wave 3,4898486
2020-07-14,175,Wave 3,4994498
2020-07-15,176,Wave 3,5091457
2020-07-16,177,Wave 3,5196481
2020-07-17,178,Wave 3,5291895
2020-07-18,179,Wave 3,5384597
2020-07-19,180,Wave 3,5471095
2020-07-20,181,Wave 3,5551104
2020-07-21,182,Wave 3,5654132
2020-07-22,183,Wave 3,5790838
2020-07-23,184,Wave 3,5926374
2020-07-24,185,Wave 3,6056869
2020-07-25,186,Wave 3,6176220
2020-07-26,187,Wave 3,6268441
2020-07-27,188,Wave 3,6367416
2020-07-28,189,Wave 3,6484438
2020-07-29,190,Wave 3,6627228
2020-07-30,191,Wave 3,6757347
2020-07-31,192,Wave 3,6898296
2020-08-01,193,Wave 3,7019171
2020-08-02,194,Wave 3,7133857
2020-08-03,195,Wave 3,7221305
2020-08-04,196,Wave 3,7348226
2020-08-05,197,Wave 3,7486502
