date,time,location,count
2020-09-06,197,Italy,277634
2020-09-07,198,Italy,278784
2020-09-08,199,Italy,280153
2020-09-09,200,Italy,281583
2020-01-22,-43,NL,0.1
2020-01-23,-42,NL,0.1
2020-01-24,-41,NL,0.1
2020-01-25,-40,NL,0.1
2020-01-26,-39,NL,0.1
2020-01-27,-38,NL,0.1
2020-01-28,-37,NL,0.1
2020-01-29,-36,NL,0.1
2020-01-30,-35,NL,0.1
2020-01-31,-34,NL,0.1
2020-02-01,-33,NL,0.1
2020-02-02,-32,NL,0.1
2020-02-03,-31,NL,0.1
2020-02-04,-30,NL,0.1
2020-02-05,-29,NL,0.1
2020-02-06,-28,NL,0.1
2020-02-07,-27,NL,0.1
2020-02-08,-26,NL,0.1
2020-02-09,-25,NL,0.1
2020-02-10,-24,NL,0.1
2020-02-11,-23,NL,0.1
2020-02-12,-22,NL,0.1
2020-02-13,-21,NL,0.1
2020-02-14,-20,NL,0.1
2020-02-15,-19,NL,0.1
2020-02-16,-18,NL,0.1
2020-02-17,-17,NL,0.1
2020-02-18,-16,NL,0.1
2020-02-19,-15,NL,0.1
2020-02-20,-14,NL,0.1
2020-02-21,-13,NL,0.1
2020-02-22,-12,NL,0.1
2020-02-23,-11,NL,0.1
2020-02-24,-10,NL,0.1
2020-02-25,-9,NL,0.1
2020-02-26,-8,NL,0.1
2020-02-27,-7,NL,1
2020-02-28,-6,NL,1
2020-02-29,-5,NL,6
2020-03-01,-4,NL,10
2020-03-02,-3,NL,18
2020-03-03,-2,NL,24
2020-03-04,-1,NL,38
2020-03-05,0,NL,82
2020-03-06,1,NL,128
2020-03-07,2,NL,188
2020-03-08,3,NL,265
2020-03-09,4,NL,321
2020-03-10,5,NL,382
2020-03-11,6,NL,503
2020-03-12,7,NL,503
2020-03-13,8,NL,806
2020-03-14,9,NL,962
2020-03-15,10,NL,1138
2020-03-16,11,NL,1416
2020-03-17,12,NL,1711
2020-03-18,13,NL,2058
2020-03-19,14,NL,2467
2020-03-20,15,NL,3003
2020-03-21,16,NL,3640
2020-03-22,17,NL,4217
2020-03-23,18,NL,4764
2020-03-24,19,NL,5580
2020-03-25,20,NL,6438
2020-03-26,21,NL,7468
2020-03-27,22,NL,8647
2020-03-28,23,NL,9819
2020-03-29,24,NL,10930
2020-03-30,25,NL,11817
2020-03-31,26,NL,12667
2020-04-01,27,NL,13696
2020-04-02,28,NL,14788
2020-04-03,29,NL,15821
2020-04-04,30,NL,16727
2020-04-05,31,NL,17953
2020-04-06,32,NL,18926
2020-04-07,33,NL,19709
2020-04-08,34,NL,20682
2020-04-09,35,NL,21903
2020-04-10,36,NL,23249
2020-04-11,37,NL,24571
2020-04-12,38,NL,25746
2020-04-13,39,NL,26710
2020-04-14,40,NL,27580
2020-04-15,41,NL,28316
2020-04-16,42,NL,29383
2020-04-17,43,NL,30619
2020-04-18,44,NL,31766
2020-04-19,45,NL,32838
2020-04-20,46,NL,33588
2020-04-21,47,NL,34317
2020-04-22,48,NL,35032
2020-04-23,49,NL,35921
2020-04-24,50,NL,36729
2020-04-25,51,NL,37384
2020-04-26,52,NL,38040
2020-04-27,53,NL,38440
2020-04-28,54,NL,38612
2020-04-29,55,NL,38998
2020-04-30,56,NL,39512
2020-05-01,57,NL,39989
2020-05-02,58,NL,40434
2020-05-03,59,NL,40769
2020-05-04,60,NL,40968
2020-05-05,61,NL,41286
2020-05-06,62,NL,41518
2020-05-07,63,NL,41973
2020-05-08,64,NL,42292
2020-05-09,65,NL,42581
2020-05-10,66,NL,42826
2020-05-11,67,NL,42987
2020-05-12,68,NL,43183
2020-05-13,69,NL,43410
2020-05-14,70,NL,43680
2020-05-15,71,NL,43880
2020-05-16,72,NL,44070
2020-05-17,73,NL,44195
2020-05-18,74,NL,44341
2020-05-19,75,NL,44449
2020-05-20,76,NL,44647
2020-05-21,77,NL,44900
2020-05-22,78,NL,45088
2020-05-23,79,NL,45265
2020-05-24,80,NL,45437
2020-05-25,81,NL,45647
2020-05-26,82,NL,45780
2020-05-27,83,NL,45970
2020-05-28,84,NL,46152
2020-05-29,85,NL,46328
2020-05-30,86,NL,46460
2020-05-31,87,NL,46645
2020-06-01,88,NL,46749
2020-06-02,89,NL,46852
2020-06-03,90,NL,46939
2020-06-04,91,NL,47148
2020-06-05,92,NL,47358
2020-06-06,93,NL,47541
2020-06-07,94,NL,47780
2020-06-08,95,NL,47945
2020-06-09,96,NL,48109
2020-06-10,97,NL,48294
2020-06-11,98,NL,48458
2020-06-12,99,NL,48668
2020-06-13,100,NL,48847
2020-06-14,101,NL,48990
2020-06-15,102,NL,49155
2020-06-16,103,NL,49295
2020-06-17,104,NL,49412
2020-06-18,105,NL,49527
2020-06-19,106,NL,49634
2020-06-20,107,NL,49710
2020-06-21,108,NL,49801
2020-06-22,109,NL,49866
2020-06-23,110,NL,49930
2020-06-24,111,NL,50012
2020-06-25,112,NL,50122
2020-06-26,113,NL,50213
2020-06-27,114,NL,50282
2020-06-28,115,NL,50355
2020-06-29,116,NL,50433
2020-06-30,117,NL,50483
2020-07-01,118,NL,50545
2020-07-02,119,NL,50623
2020-07-03,120,NL,50698
2020-07-04,121,NL,50761
2020-07-05,122,NL,50834
2020-07-06,123,NL,50870
2020-07-07,124,NL,50907
2020-07-08,125,NL,50959
2020-07-09,126,NL,51013
2020-07-10,127,NL,51055
2020-07-11,128,NL,51136
2020-07-12,129,NL,51237
2020-07-13,130,NL,51308
2020-07-14,131,NL,51362
2020-07-15,132,NL,51471
2020-07-16,133,NL,51572
2020-07-17,134,NL,51682
2020-07-18,135,NL,51809
2020-07-19,136,NL,51955
2020-07-20,137,NL,52142
2020-07-21,138,NL,52307
2020-07-22,139,NL,52475
2020-07-23,140,NL,52640
2020-07-24,141,NL,52837
2020-07-25,142,NL,52984
2020-07-26,143,NL,53278
2020-07-27,144,NL,53424
2020-07-28,145,NL,53647
2020-07-29,146,NL,53895
2020-07-30,147,NL,54249
2020-07-31,148,NL,54590
2020-08-01,149,NL,55021
2020-08-02,150,NL,55408
2020-08-03,151,NL,55786
2020-08-04,152,NL,56279
2020-08-05,153,NL,56750
2020-08-06,154,NL,57465
2020-08-07,155,NL,58117
2020-08-08,156,NL,58717
2020-08-09,157,NL,59360
2020-08-10,158,NL,60058
2020-08-11,159,NL,60391
2020-08-12,160,NL,61718
2020-08-13,161,NL,62406
2020-08-14,162,NL,63127
2020-08-15,163,NL,63889
2020-08-16,164,NL,64468
2020-08-17,165,NL,64980
2020-08-18,166,NL,65560
2020-08-19,167,NL,66218
2020-08-20,168,NL,66843
2020-08-21,169,NL,67456
2020-08-22,170,NL,68051
2020-08-23,171,NL,68570
2020-08-24,172,NL,69224
2020-08-25,173,NL,69683
2020-08-26,174,NL,70382
2020-08-27,175,NL,70984
2020-08-28,176,NL,71557
2020-08-29,177,NL,72128
2020-08-30,178,NL,72679
2020-08-31,179,NL,73232
2020-09-01,180,NL,73802
2020-09-02,181,NL,74660
2020-09-03,182,NL,75356
2020-09-04,183,NL,76173
2020-09-05,184,NL,76907
2020-09-06,185,NL,77857
2020-09-07,186,NL,78702
2020-09-08,187,NL,79792
2020-09-09,188,NL,81085
2020-01-22,-31,Other,6
2020-01-23,-30,Other,10
2020-01-24,-29,Other,19
2020-01-25,-28,Other,26
2020-01-26,-27,Other,38
2020-01-27,-26,Other,45
2020-01-28,-25,Other,64
2020-01-29,-24,Other,74
2020-01-30,-23,Other,87
2020-01-31,-22,Other,112
2020-02-01,-21,Other,134
2020-02-02,-20,Other,143
2020-02-03,-19,Other,153
2020-02-04,-18,Other,173
2020-02-05,-17,Other,185
2020-02-06,-16,Other,197
2020-02-07,-15,Other,266
2020-02-08,-14,Other,296
2020-02-09,-13,Other,311
2020-02-10,-12,Other,395
2020-02-11,-11,Other,404
2020-02-12,-10,Other,449
2020-02-13,-9,Other,465
2020-02-14,-8,Other,529
2020-02-15,-7,Other,616
2020-02-16,-6,Other,700
2020-02-17,-5,Other,814
2020-02-18,-4,Other,919
2020-02-19,-3,Other,1009
2020-02-20,-2,Other,1108
2020-02-21,-1,Other,1232
2020-02-22,0,Other,1490
2020-02-23,1,Other,1739
2020-02-24,2,Other,1992
2020-02-25,3,Other,2205
2020-02-26,4,Other,2594
2020-02-27,5,Other,3210
2020-02-28,6,Other,3890
2020-02-29,7,Other,4893
2020-03-01,8,Other,5730
2020-03-02,9,Other,6604
2020-03-03,10,Other,7736
2020-03-04,11,Other,8683
2020-03-05,12,Other,9805
2020-03-06,13,Other,11520
2020-03-07,14,Other,12950
2020-03-08,15,Other,14391
2020-03-09,16,Other,15780
2020-03-10,17,Other,18621
2020-03-11,18,Other,22486
2020-03-12,19,Other,24034
2020-03-13,20,Other,33417
2020-03-14,21,Other,38577
2020-03-15,22,Other,44577
2020-03-16,23,Other,53018
2020-03-17,24,Other,61781
2020-03-18,25,Other,72675
2020-03-19,26,Other,87926
2020-03-20,27,Other,103757
2020-03-21,28,Other,120833
2020-03-22,29,Other,137991
2020-03-23,30,Other,162523
2020-03-24,31,Other,184635
2020-03-25,32,Other,214163
2020-03-26,33,Other,248079
2020-03-27,34,Other,282926
2020-03-28,35,Other,318956
2020-03-29,36,Other,348761
2020-03-30,37,Other,382274
2020-03-31,38,Other,422219
2020-04-01,39,Other,461011
2020-04-02,40,Other,499960
2020-04-03,41,Other,540316
2020-04-04,42,Other,575954
2020-04-05,43,Other,608389
2020-04-06,44,Other,640195
2020-04-07,45,Other,675742
2020-04-08,46,Other,714539
2020-04-09,47,Other,752981
2020-04-10,48,Other,793422
2020-04-11,49,Other,826313
2020-04-12,50,Other,881286
2020-04-13,51,Other,911199
2020-04-14,52,Other,940865
2020-04-15,53,Other,977796
2020-04-16,54,Other,1027168
2020-04-17,55,Other,1064292
2020-04-18,56,Other,1090767
2020-04-19,57,Other,1125899
2020-04-20,58,Other,1157146
2020-04-21,59,Other,1188530
2020-04-22,60,Other,1218303
2020-04-23,61,Other,1252933
2020-04-24,62,Other,1283091
2020-04-25,63,Other,1310293
2020-04-26,64,Other,1334369
2020-04-27,65,Other,1361357
2020-04-28,66,Other,1388624
2020-04-29,67,Other,1414416
2020-04-30,68,Other,1441009
2020-05-01,69,Other,1467315
2020-05-02,70,Other,1491559
2020-05-03,71,Other,1514524
2020-05-04,72,Other,1538079
2020-05-05,73,Other,1562739
2020-05-06,74,Other,1590144
2020-05-07,75,Other,1614603
2020-05-08,76,Other,1641606
2020-05-09,77,Other,1664656
2020-05-10,78,Other,1688262
2020-05-11,79,Other,1713968
2020-05-12,80,Other,1739604
2020-05-13,81,Other,1762856
2020-05-14,82,Other,1789849
2020-05-15,83,Other,1814029
2020-05-16,84,Other,1838713
2020-05-17,85,Other,1860910
2020-05-18,86,Other,1885338
2020-05-19,87,Other,1912025
2020-05-20,88,Other,1938980
2020-05-21,89,Other,1967087
2020-05-22,90,Other,1995806
2020-05-23,91,Other,2022465
2020-05-24,92,Other,2047889
2020-05-25,93,Other,2070770
2020-05-26,94,Other,2094870
2020-05-27,95,Other,2122952
2020-05-28,96,Other,2156887
2020-05-29,97,Other,2188913
2020-05-30,98,Other,2221849
2020-05-31,99,Other,2250613
2020-06-01,100,Other,2279642
2020-06-02,101,Other,2309225
2020-06-03,102,Other,2342617
2020-06-04,103,Other,2376785
2020-06-05,104,Other,2411706
2020-06-06,105,Other,2447975
2020-06-07,106,Other,2480172
2020-06-08,107,Other,2512637
2020-06-09,108,Other,2546974
2020-06-10,109,Other,2583975
2020-06-11,110,Other,2622762
2020-06-12,111,Other,2657972
2020-06-13,112,Other,2698966
2020-06-14,113,Other,2744482
2020-06-15,114,Other,2782454
2020-06-16,115,Other,2821564
2020-06-17,116,Other,2862722
2020-06-18,117,Other,2905555
2020-06-19,118,Other,2951911
2020-06-20,119,Other,2995657
2020-06-21,120,Other,3035426
2020-06-22,121,Other,3075749
2020-06-23,122,Other,3119879
2020-06-24,123,Other,3166818
2020-06-25,124,Other,3215746
2020-06-26,125,Other,3265359
2020-06-27,126,Other,3313554
2020-06-28,127,Other,3357132
2020-06-29,128,Other,3401931
2020-06-30,129,Other,3448458
2020-07-01,130,Other,3520364
2020-07-02,131,Other,3574517
2020-07-03,132,Other,3628925
2020-07-04,133,Other,3683365
2020-07-05,134,Other,3738197
2020-07-06,135,Other,3788952
2020-07-07,136,Other,3843796
2020-07-08,137,Other,3898850
2020-07-09,138,Other,3965192
2020-07-10,139,Other,4029170
2020-07-11,140,Other,4090868
2020-07-12,141,Other,4145340
2020-07-13,142,Other,4203242
2020-07-14,143,Other,4258794
2020-07-15,144,Other,4322755
2020-07-16,145,Other,4390125
2020-07-17,146,Other,4462160
2020-07-18,147,Other,4541037
2020-07-19,148,Other,4604818
2020-07-20,149,Other,4666624
2020-07-21,150,Other,4729789
2020-07-22,151,Other,4799379
2020-07-23,152,Other,4874634
2020-07-24,153,Other,4948522
2020-07-25,154,Other,5015499
2020-07-26,155,Other,5078577
2020-07-27,156,Other,5146354
2020-07-28,157,Other,5212685
2020-07-29,158,Other,5284886
2020-07-30,159,Other,5363735
2020-07-31,160,Other,5442170
2020-08-01,161,Other,5510379
2020-08-02,162,Other,5573789
2020-08-03,163,Other,5639784
2020-08-04,164,Other,5710528
2020-08-05,165,Other,5786998
2020-08-06,166,Other,5866953
2020-08-07,167,Other,5947204
2020-08-08,168,Other,6015269
2020-08-09,169,Other,6074635
2020-08-10,170,Other,6151836
2020-08-11,171,Other,6219376
2020-08-12,172,Other,6296658
2020-08-13,173,Other,6375254
2020-08-14,174,Other,6461468
2020-08-15,175,Other,6535377
2020-08-16,176,Other,6597621
2020-08-17,177,Other,6669992
2020-08-18,178,Other,6743629
2020-08-19,179,Other,6824277
2020-08-20,180,Other,6902756
2020-08-21,181,Other,6995869
2020-08-22,182,Other,7068041
2020-08-23,183,Other,7127745
2020-08-24,184,Other,7211392
2020-08-25,185,Other,7286566
2020-08-26,186,Other,7371310
2020-08-27,187,Other,7456921
2020-08-28,188,Other,7543864
2020-08-29,189,Other,7610725
2020-08-30,190,Other,7679997
2020-08-31,191,Other,7767548
2020-09-01,192,Other,7844624
2020-09-02,193,Other,7931945
2020-09-03,194,Other,8022003
2020-09-04,195,Other,8114429
2020-09-05,196,Other,8184511
2020-09-06,197,Other,8244831
2020-09-07,198,Other,8344639
2020-09-08,199,Other,8426570
2020-09-09,200,Other,8530369
2020-01-22,-41,USA,1
2020-01-23,-40,USA,1
2020-01-24,-39,USA,2
2020-01-25,-38,USA,2
2020-01-26,-37,USA,5
2020-01-27,-36,USA,5
2020-01-28,-35,USA,5
2020-01-29,-34,USA,5
2020-01-30,-33,USA,5
2020-01-31,-32,USA,7
2020-02-01,-31,USA,8
2020-02-02,-30,USA,8
2020-02-03,-29,USA,11
2020-02-04,-28,USA,11
2020-02-05,-27,USA,11
2020-02-06,-26,USA,11
2020-02-07,-25,USA,11
2020-02-08,-24,USA,11
2020-02-09,-23,USA,11
2020-02-10,-22,USA,11
2020-02-11,-21,USA,12
2020-02-12,-20,USA,12
2020-02-13,-19,USA,13
2020-02-14,-18,USA,13
2020-02-15,-17,USA,13
2020-02-16,-16,USA,13
2020-02-17,-15,USA,13
2020-02-18,-14,USA,13
2020-02-19,-13,USA,13
2020-02-20,-12,USA,13
2020-02-21,-11,USA,15
2020-02-22,-10,USA,15
2020-02-23,-9,USA,15
2020-02-24,-8,USA,15
2020-02-25,-7,USA,15
2020-02-26,-6,USA,15
2020-02-27,-5,USA,16
2020-02-28,-4,USA,16
2020-02-29,-3,USA,24
2020-03-01,-2,USA,30
2020-03-02,-1,USA,52
2020-03-03,0,USA,72
2020-03-04,1,USA,103
2020-03-05,2,USA,172
2020-03-06,3,USA,215
2020-03-07,4,USA,337
2020-03-08,5,USA,450
2020-03-09,6,USA,515
2020-03-10,7,USA,713
2020-03-11,8,USA,1105
2020-03-12,9,USA,1530
2020-03-13,10,USA,2115
2020-03-14,11,USA,2814
2020-03-15,12,USA,2986
2020-03-16,13,USA,4354
2020-03-17,14,USA,5970
2020-03-18,15,USA,8386
2020-03-19,16,USA,12674
2020-03-20,17,USA,18736
2020-03-21,18,USA,24508
2020-03-22,19,USA,33152
2020-03-23,20,USA,43850
2020-03-24,21,USA,54112
2020-03-25,22,USA,66055
2020-03-26,23,USA,83611
2020-03-27,24,USA,102101
2020-03-28,25,USA,122059
2020-03-29,26,USA,141205
2020-03-30,27,USA,162707
2020-03-31,28,USA,188744
2020-04-01,29,USA,214205
2020-04-02,30,USA,244610
2020-04-03,31,USA,276547
2020-04-04,32,USA,309699
2020-04-05,33,USA,337573
2020-04-06,34,USA,367215
2020-04-07,35,USA,397992
2020-04-08,36,USA,429686
2020-04-09,37,USA,464442
2020-04-10,38,USA,497943
2020-04-11,39,USA,527969
2020-04-12,40,USA,556522
2020-04-13,41,USA,581813
2020-04-14,42,USA,608878
2020-04-15,43,USA,637974
2020-04-16,44,USA,669272
2020-04-17,45,USA,701996
2020-04-18,46,USA,730266
2020-04-19,47,USA,756544
2020-04-20,48,USA,783931
2020-04-21,49,USA,809295
2020-04-22,50,USA,837627
2020-04-23,51,USA,871617
2020-04-24,52,USA,907908
2020-04-25,53,USA,940829
2020-04-26,54,USA,968518
2020-04-27,55,USA,990983
2020-04-28,56,USA,1015518
2020-04-29,57,USA,1043038
2020-04-30,58,USA,1072667
2020-05-01,59,USA,1106829
2020-05-02,60,USA,1136024
2020-05-03,61,USA,1161611
2020-05-04,62,USA,1184086
2020-05-05,63,USA,1208271
2020-05-06,64,USA,1233527
2020-05-07,65,USA,1261409
2020-05-08,66,USA,1288587
2020-05-09,67,USA,1314320
2020-05-10,68,USA,1334084
2020-05-11,69,USA,1352962
2020-05-12,70,USA,1375152
2020-05-13,71,USA,1396110
2020-05-14,72,USA,1423727
2020-05-15,73,USA,1449027
2020-05-16,74,USA,1474128
2020-05-17,75,USA,1493132
2020-05-18,76,USA,1514901
2020-05-19,77,USA,1535350
2020-05-20,78,USA,1559157
2020-05-21,79,USA,1584512
2020-05-22,80,USA,1608653
2020-05-23,81,USA,1630476
2020-05-24,82,USA,1651289
2020-05-25,83,USA,1670280
2020-05-26,84,USA,1689163
2020-05-27,85,USA,1707445
2020-05-28,86,USA,1730260
2020-05-29,87,USA,1754764
2020-05-30,88,USA,1779214
2020-05-31,89,USA,1799124
2020-06-01,90,USA,1816479
2020-06-02,91,USA,1837374
2020-06-03,92,USA,1857332
2020-06-04,93,USA,1878683
2020-06-05,94,USA,1903907
2020-06-06,95,USA,1926639
2020-06-07,96,USA,1944370
2020-06-08,97,USA,1961785
2020-06-09,98,USA,1979912
2020-06-10,99,USA,2000706
2020-06-11,100,USA,2023656
2020-06-12,101,USA,2048986
2020-06-13,102,USA,2074542
2020-06-14,103,USA,2094366
2020-06-15,104,USA,2114026
2020-06-16,105,USA,2137731
2020-06-17,106,USA,2163290
2020-06-18,107,USA,2191099
2020-06-19,108,USA,2222579
2020-06-20,109,USA,2255328
2020-06-21,110,USA,2281767
2020-06-22,111,USA,2312303
2020-06-23,112,USA,2347491
2020-06-24,113,USA,2382426
2020-06-25,114,USA,2422299
2020-06-26,115,USA,2467554
2020-06-27,116,USA,2510259
2020-06-28,117,USA,2549864
2020-06-29,118,USA,2590668
2020-06-30,119,USA,2636414
2020-07-01,120,USA,2687588
2020-07-02,121,USA,2742049
2020-07-03,122,USA,2795361
2020-07-04,123,USA,2841241
2020-07-05,124,USA,2891124
2020-07-06,125,USA,2936077
2020-07-07,126,USA,2996098
2020-07-08,127,USA,3054699
2020-07-09,128,USA,3117946
2020-07-10,129,USA,3185737
2020-07-11,130,USA,3245925
2020-07-12,131,USA,3304942
2020-07-13,132,USA,3364157
2020-07-14,133,USA,3431574
2020-07-15,134,USA,3498902
2020-07-16,135,USA,3576157
2020-07-17,136,USA,3647715
2020-07-18,137,USA,3711413
2020-07-19,138,USA,3773260
2020-07-20,139,USA,3834677
2020-07-21,140,USA,3899211
2020-07-22,141,USA,3970121
2020-07-23,142,USA,4038816
2020-07-24,143,USA,4112531
2020-07-25,144,USA,4178970
2020-07-26,145,USA,4233923
2020-07-27,146,USA,4290337
2020-07-28,147,USA,4356206
2020-07-29,148,USA,4426982
2020-07-30,149,USA,4495015
2020-07-31,150,USA,4562107
2020-08-01,151,USA,4620592
2020-08-02,152,USA,4668172
2020-08-03,153,USA,4713540
2020-08-04,154,USA,4771080
2020-08-05,155,USA,4823890
2020-08-06,156,USA,4883582
2020-08-07,157,USA,4941755
2020-08-08,158,USA,4997929
2020-08-09,159,USA,5044864
2020-08-10,160,USA,5094400
2020-08-11,161,USA,5141208
2020-08-12,162,USA,5197411
2020-08-13,163,USA,5248958
2020-08-14,164,USA,5313252
2020-08-15,165,USA,5361165
2020-08-16,166,USA,5403213
2020-08-17,167,USA,5438325
2020-08-18,168,USA,5483388
2020-08-19,169,USA,5529824
2020-08-20,170,USA,5573847
2020-08-21,171,USA,5622470
2020-08-22,172,USA,5667070
2020-08-23,173,USA,5701645
2020-08-24,174,USA,5739536
2020-08-25,175,USA,5777710
2020-08-26,176,USA,5821819
2020-08-27,177,USA,5867785
2020-08-28,178,USA,5913941
2020-08-29,179,USA,5961094
2020-08-30,180,USA,5996431
2020-08-31,181,USA,6030587
2020-09-01,182,USA,6073840
2020-09-02,183,USA,6113510
2020-09-03,184,USA,6150016
2020-09-04,185,USA,6200518
2020-09-05,186,USA,6244970
2020-09-06,187,USA,6276365
2020-09-07,188,USA,6300622
2020-09-08,189,USA,6327009
2020-09-09,190,USA,6361265
2020-01-22,-48,Wave 3,0.1
2020-01-23,-47,Wave 3,0.1
2020-01-24,-46,Wave 3,0.1
2020-01-25,-45,Wave 3,0.1
2020-01-26,-44,Wave 3,0.1
2020-01-27,-43,Wave 3,0.1
2020-01-28,-42,Wave 3,0.1
2020-01-29,-41,Wave 3,0.1
2020-01-30,-40,Wave 3,0.1
2020-01-31,-39,Wave 3,2
2020-02-01,-38,Wave 3,2
2020-02-02,-37,Wave 3,2
2020-02-03,-36,Wave 3,2
2020-02-04,-35,Wave 3,2
2020-02-05,-34,Wave 3,2
2020-02-06,-33,Wave 3,2
2020-02-07,-32,Wave 3,2
2020-02-08,-31,Wave 3,2
2020-02-09,-30,Wave 3,2
2020-02-10,-29,Wave 3,2
2020-02-11,-28,Wave 3,2
2020-02-12,-27,Wave 3,2
2020-02-13,-26,Wave 3,2
2020-02-14,-25,Wave 3,2
2020-02-15,-24,Wave 3,2
2020-02-16,-23,Wave 3,2
2020-02-17,-22,Wave 3,2
2020-02-18,-21,Wave 3,2
2020-02-19,-20,Wave 3,2
2020-02-20,-19,Wave 3,2
2020-02-21,-18,Wave 3,2
2020-02-22,-17,Wave 3,2
2020-02-23,-16,Wave 3,4
2020-02-24,-15,Wave 3,4
2020-02-25,-14,Wave 3,4
2020-02-26,-13,Wave 3,5
2020-02-27,-12,Wave 3,5
2020-02-28,-11,Wave 3,6
2020-02-29,-10,Wave 3,10
2020-03-01,-9,Wave 3,18
2020-03-02,-8,Wave 3,20
2020-03-03,-7,Wave 3,21
2020-03-04,-6,Wave 3,23
2020-03-05,-5,Wave 3,31
2020-03-06,-4,Wave 3,51
2020-03-07,-3,Wave 3,51
2020-03-08,-2,Wave 3,84
2020-03-09,-1,Wave 3,94
2020-03-10,0,Wave 3,117
2020-03-11,1,Wave 3,136
2020-03-12,2,Wave 3,190
2020-03-13,3,Wave 3,394
2020-03-14,4,Wave 3,483
2020-03-15,5,Wave 3,530
2020-03-16,6,Wave 3,766
2020-03-17,7,Wave 3,1054
2020-03-18,8,Wave 3,1232
2020-03-19,9,Wave 3,1774
2020-03-20,10,Wave 3,2308
2020-03-21,11,Wave 3,2905
2020-03-22,12,Wave 3,3817
2020-03-23,13,Wave 3,4520
2020-03-24,14,Wave 3,5346
2020-03-25,15,Wave 3,6303
2020-03-26,16,Wave 3,7407
2020-03-27,17,Wave 3,8622
2020-03-28,18,Wave 3,9953
2020-03-29,19,Wave 3,11227
2020-03-30,20,Wave 3,12516
2020-03-31,21,Wave 3,14792
2020-04-01,22,Wave 3,17225
2020-04-02,23,Wave 3,19967
2020-04-03,24,Wave 3,22431
2020-04-04,25,Wave 3,25331
2020-04-05,26,Wave 3,28098
2020-04-06,27,Wave 3,31241
2020-04-07,28,Wave 3,35539
2020-04-08,29,Wave 3,41255
2020-04-09,30,Wave 3,46703
2020-04-10,31,Wave 3,52066
2020-04-11,32,Wave 3,57259
2020-04-12,33,Wave 3,62877
2020-04-13,34,Wave 3,70257
2020-04-14,35,Wave 3,76803
2020-04-15,36,Wave 3,85937
2020-04-16,37,Wave 3,94349
2020-04-17,38,Wave 3,104725
2020-04-18,39,Wave 3,116384
2020-04-19,40,Wave 3,128170
2020-04-20,41,Wave 3,137768
2020-04-21,42,Wave 3,149893
2020-04-22,43,Wave 3,162258
2020-04-23,44,Wave 3,176152
2020-04-24,45,Wave 3,190150
2020-04-25,46,Wave 3,208919
2020-04-26,47,Wave 3,224191
2020-04-27,48,Wave 3,239037
2020-04-28,49,Wave 3,257318
2020-04-29,50,Wave 3,275883
2020-04-30,51,Wave 3,298007
2020-05-01,52,Wave 3,318853
2020-05-02,53,Wave 3,341238
2020-05-03,54,Wave 3,364819
2020-05-04,55,Wave 3,388385
2020-05-05,56,Wave 3,414013
2020-05-06,57,Wave 3,444474
2020-05-07,58,Wave 3,474590
2020-05-08,59,Wave 3,505438
2020-05-09,60,Wave 3,536326
2020-05-10,61,Wave 3,562276
2020-05-11,62,Wave 3,587844
2020-05-12,63,Wave 3,617135
2020-05-13,64,Wave 3,650922
2020-05-14,65,Wave 3,686370
2020-05-15,66,Wave 3,726433
2020-05-16,67,Wave 3,764266
2020-05-17,68,Wave 3,793713
2020-05-18,69,Wave 3,828474
2020-05-19,70,Wave 3,868797
2020-05-20,71,Wave 3,912386
2020-05-21,72,Wave 3,955734
2020-05-22,73,Wave 3,999932
2020-05-23,74,Wave 3,1047416
2020-05-24,75,Wave 3,1086437
2020-05-25,76,Wave 3,1122680
2020-05-26,77,Wave 3,1164207
2020-05-27,78,Wave 3,1210445
2020-05-28,79,Wave 3,1262811
2020-05-29,80,Wave 3,1315843
2020-05-30,81,Wave 3,1384910
2020-05-31,82,Wave 3,1431796
2020-06-01,83,Wave 3,1469945
2020-06-02,84,Wave 3,1528064
2020-06-03,85,Wave 3,1579695
2020-06-04,86,Wave 3,1637231
2020-06-05,87,Wave 3,1694953
2020-06-06,88,Wave 3,1758571
2020-06-07,89,Wave 3,1806888
2020-06-08,90,Wave 3,1848492
2020-06-09,91,Wave 3,1907781
2020-06-10,92,Wave 3,1971661
2020-06-11,93,Wave 3,2034161
2020-06-12,94,Wave 3,2088472
2020-06-13,95,Wave 3,2142732
2020-06-14,96,Wave 3,2196097
2020-06-15,97,Wave 3,2244393
2020-06-16,98,Wave 3,2309457
2020-06-17,99,Wave 3,2368978
2020-06-18,100,Wave 3,2421692
2020-06-19,101,Wave 3,2506835
2020-06-20,102,Wave 3,2570037
2020-06-21,103,Wave 3,2614974
2020-06-22,104,Wave 3,2664258
2020-06-23,105,Wave 3,2731113
2020-06-24,106,Wave 3,2800553
2020-06-25,107,Wave 3,2869124
2020-06-26,108,Wave 3,2944077
2020-06-27,109,Wave 3,3009485
2020-06-28,110,Wave 3,3066239
2020-06-29,111,Wave 3,3115699
2020-06-30,112,Wave 3,3175971
2020-07-01,113,Wave 3,3248005
2020-07-02,114,Wave 3,3323030
2020-07-03,115,Wave 3,3393153
2020-07-04,116,Wave 3,3459268
2020-07-05,117,Wave 3,3510362
2020-07-06,118,Wave 3,3555480
2020-07-07,119,Wave 3,3625862
2020-07-08,120,Wave 3,3696184
2020-07-09,121,Wave 3,3765787
2020-07-10,122,Wave 3,3836713
