date,time,location,count
2020-05-23,81,USA,1630450
2020-05-24,82,USA,1651239
2020-05-25,83,USA,1670209
2020-05-26,84,USA,1689057
2020-05-27,85,USA,1707423
2020-05-28,86,USA,1730259
2020-05-29,87,USA,1754747
2020-05-30,88,USA,1778993
2020-05-31,89,USA,1799122
2020-06-01,90,USA,1816476
2020-06-02,91,USA,1837367
2020-06-03,92,USA,1857248
2020-06-04,93,USA,1878543
2020-06-05,94,USA,1903854
2020-06-06,95,USA,1926538
2020-06-07,96,USA,1944309
2020-06-08,97,USA,1961781
2020-06-09,98,USA,1979868
2020-06-10,99,USA,2000702
2020-06-11,100,USA,2023590
2020-06-12,101,USA,2048986
2020-06-13,102,USA,2074526
2020-06-14,103,USA,2094058
2020-06-15,104,USA,2114026
2020-06-16,105,USA,2137731
2020-06-17,106,USA,2163290
2020-06-18,107,USA,2191052
2020-06-19,108,USA,2222579
2020-06-20,109,USA,2255297
2020-06-21,110,USA,2281655
2020-06-22,111,USA,2312302
2020-06-23,112,USA,2347491
2020-06-24,113,USA,2382327
2020-06-25,114,USA,2422299
2020-06-26,115,USA,2467554
2020-01-22,-48,Wave 3,0.1
2020-01-23,-47,Wave 3,0.1
2020-01-24,-46,Wave 3,0.1
2020-01-25,-45,Wave 3,0.1
2020-01-26,-44,Wave 3,0.1
2020-01-27,-43,Wave 3,0.1
2020-01-28,-42,Wave 3,0.1
2020-01-29,-41,Wave 3,0.1
2020-01-30,-40,Wave 3,1
2020-01-31,-39,Wave 3,3
2020-02-01,-38,Wave 3,3
2020-02-02,-37,Wave 3,4
2020-02-03,-36,Wave 3,5
2020-02-04,-35,Wave 3,5
2020-02-05,-34,Wave 3,5
2020-02-06,-33,Wave 3,5
2020-02-07,-32,Wave 3,5
2020-02-08,-31,Wave 3,5
2020-02-09,-30,Wave 3,5
2020-02-10,-29,Wave 3,5
2020-02-11,-28,Wave 3,5
2020-02-12,-27,Wave 3,5
2020-02-13,-26,Wave 3,5
2020-02-14,-25,Wave 3,5
2020-02-15,-24,Wave 3,5
2020-02-16,-23,Wave 3,5
2020-02-17,-22,Wave 3,5
2020-02-18,-21,Wave 3,5
2020-02-19,-20,Wave 3,5
2020-02-20,-19,Wave 3,5
2020-02-21,-18,Wave 3,5
2020-02-22,-17,Wave 3,5
2020-02-23,-16,Wave 3,5
2020-02-24,-15,Wave 3,5
2020-02-25,-14,Wave 3,5
2020-02-26,-13,Wave 3,6
2020-02-27,-12,Wave 3,6
2020-02-28,-11,Wave 3,7
2020-02-29,-10,Wave 3,11
2020-03-01,-9,Wave 3,12
2020-03-02,-8,Wave 3,16
2020-03-03,-7,Wave 3,17
2020-03-04,-6,Wave 3,42
2020-03-05,-5,Wave 3,52
2020-03-06,-4,Wave 3,73
2020-03-07,-3,Wave 3,76
2020-03-08,-2,Wave 3,111
2020-03-09,-1,Wave 3,125
2020-03-10,0,Wave 3,161
2020-03-11,1,Wave 3,186
2020-03-12,2,Wave 3,251
2020-03-13,3,Wave 3,464
2020-03-14,4,Wave 3,558
2020-03-15,5,Wave 3,616
2020-03-16,6,Wave 3,858
2020-03-17,7,Wave 3,1169
2020-03-18,8,Wave 3,1361
2020-03-19,9,Wave 3,1941
2020-03-20,10,Wave 3,2525
2020-03-21,11,Wave 3,3180
2020-03-22,12,Wave 3,4158
2020-03-23,13,Wave 3,4964
2020-03-24,14,Wave 3,5827
2020-03-25,15,Wave 3,6905
2020-03-26,16,Wave 3,8079
2020-03-27,17,Wave 3,9454
2020-03-28,18,Wave 3,10834
2020-03-29,19,Wave 3,12145
2020-03-30,20,Wave 3,13661
2020-03-31,21,Wave 3,16083
2020-04-01,22,Wave 3,19117
2020-04-02,23,Wave 3,22404
2020-04-03,24,Wave 3,24892
2020-04-04,25,Wave 3,28219
2020-04-05,26,Wave 3,31492
2020-04-06,27,Wave 3,35825
2020-04-07,28,Wave 3,40656
2020-04-08,29,Wave 3,46977
2020-04-09,30,Wave 3,53234
2020-04-10,31,Wave 3,59470
2020-04-11,32,Wave 3,65266
2020-04-12,33,Wave 3,71643
2020-04-13,34,Wave 3,80271
2020-04-14,35,Wave 3,87851
2020-04-15,36,Wave 3,97820
2020-04-16,37,Wave 3,107340
2020-04-17,38,Wave 3,118638
2020-04-18,39,Wave 3,131238
2020-04-19,40,Wave 3,144917
2020-04-20,41,Wave 3,155439
2020-04-21,42,Wave 3,169105
2020-04-22,43,Wave 3,182760
2020-04-23,44,Wave 3,198361
2020-04-24,45,Wave 3,213812
2020-04-25,46,Wave 3,233523
2020-04-26,47,Wave 3,250402
2020-04-27,48,Wave 3,266809
2020-04-28,49,Wave 3,286963
2020-04-29,50,Wave 3,307266
2020-04-30,51,Wave 3,331191
2020-05-01,52,Wave 3,354431
2020-05-02,53,Wave 3,378159
2020-05-03,54,Wave 3,404546
2020-05-04,55,Wave 3,432044
2020-05-05,56,Wave 3,460635
2020-05-06,57,Wave 3,494683
2020-05-07,58,Wave 3,528163
2020-05-08,59,Wave 3,562355
2020-05-09,60,Wave 3,594145
2020-05-10,61,Wave 3,624448
2020-05-11,62,Wave 3,653623
2020-05-12,63,Wave 3,686438
2020-05-13,64,Wave 3,723988
2020-05-14,65,Wave 3,763378
2020-05-15,66,Wave 3,807228
2020-05-16,67,Wave 3,846326
2020-05-17,68,Wave 3,880823
2020-05-18,69,Wave 3,920214
2020-05-19,70,Wave 3,966684
2020-05-20,71,Wave 3,1015826
2020-05-21,72,Wave 3,1065372
2020-05-22,73,Wave 3,1116138
2020-05-23,74,Wave 3,1163945
2020-05-24,75,Wave 3,1210079
2020-05-25,76,Wave 3,1252736
2020-05-26,77,Wave 3,1300106
2020-05-27,78,Wave 3,1353637
2020-05-28,79,Wave 3,1413303
2020-05-29,80,Wave 3,1474440
2020-05-30,81,Wave 3,1542875
2020-05-31,82,Wave 3,1598543
2020-06-01,83,Wave 3,1644453
2020-06-02,84,Wave 3,1703267
2020-06-03,85,Wave 3,1772657
2020-06-04,86,Wave 3,1840082
2020-06-05,87,Wave 3,1907275
2020-06-06,88,Wave 3,1972587
2020-06-07,89,Wave 3,2031768
2020-06-08,90,Wave 3,2081814
2020-06-09,91,Wave 3,2151321
2020-06-10,92,Wave 3,2225660
2020-06-11,93,Wave 3,2299090
2020-06-12,94,Wave 3,2364859
2020-06-13,95,Wave 3,2429375
2020-06-14,96,Wave 3,2494242
2020-06-15,97,Wave 3,2553205
2020-06-16,98,Wave 3,2629243
2020-06-17,99,Wave 3,2735924
2020-06-18,100,Wave 3,2802224
2020-06-19,101,Wave 3,2901883
2020-06-20,102,Wave 3,2980488
2020-06-21,103,Wave 3,3040256
2020-06-22,104,Wave 3,3104473
2020-06-23,105,Wave 3,3187296
2020-06-24,106,Wave 3,3273658
2020-06-25,107,Wave 3,3359525
2020-06-26,108,Wave 3,3453030
