time,location,growth
245,China,18
245,India,83347
245,Italy,1391
245,NL,2353
245,USA,38965
245,Wave 3,46225
245,Western Europe,29720
246,China,10
246,India,86508
246,Italy,1640
246,NL,2460
246,USA,38433
246,Wave 3,20994
246,Western Europe,22056
247,China,15
247,India,86052
247,Italy,1786
247,NL,2595
247,USA,44132
247,Wave 3,86422
247,Western Europe,49332
248,China,17
248,India,85362
248,Italy,1912
248,NL,2859
248,USA,50585
248,Wave 3,58168
248,Western Europe,39856
249,China,15
249,India,88600
249,Italy,1869
249,NL,2760
249,USA,44872
249,Wave 3,42939
249,Western Europe,9224
250,China,27
250,India,82170
250,Italy,1766
250,NL,3041
250,USA,36422
250,Wave 3,33204
250,Western Europe,8408
251,China,22
251,India,70589
251,Italy,1494
251,NL,2950
251,USA,33312
251,Wave 3,31603
251,Western Europe,64814
252,China,23
252,India,80472
252,Italy,1647
252,NL,3111
252,USA,42100
252,Wave 3,50072
252,Western Europe,22799
253,China,17
253,India,86821
253,Italy,1850
253,NL,3368
253,USA,41405
253,Wave 3,51745
253,Western Europe,45828
254,China,22
254,India,81484
254,Italy,2548
254,NL,3295
254,USA,44749
254,Wave 3,55152
254,Western Europe,34536
255,China,17
255,India,79476
255,Italy,2499
255,NL,3883
255,USA,54506
255,Wave 3,19414
255,Western Europe,36774
256,China,20
256,India,75829
256,Italy,2843
256,NL,4028
256,USA,50044
256,Wave 3,79207
256,Western Europe,18005
257,China,25
257,India,74442
257,Italy,2578
257,NL,4032
257,USA,35504
257,Wave 3,24059
257,Western Europe,27123
258,China,23
258,India,61267
258,Italy,2257
258,NL,32
258,USA,39557
258,Wave 3,59244
258,Western Europe,75931
259,China,15
259,India,72049
259,Italy,2677
259,NL,9155
259,USA,43562
259,Wave 3,62021
259,Western Europe,42544
