time,location,growth
254,Western Europe,319
255,China,0
255,India,1069
255,Italy,23
255,NL,12
255,USA,855
255,Wave 3,733
255,Western Europe,338
256,China,0
256,India,940
256,Italy,27
256,NL,21
256,USA,683
256,Wave 3,1988
256,Western Europe,94
257,China,0
257,India,903
257,Italy,18
257,NL,5
257,USA,385
257,Wave 3,728
257,Western Europe,87
258,China,0
258,India,884
258,Italy,16
258,NL,1
258,USA,484
258,Wave 3,3410
258,Western Europe,264
259,China,0
259,India,986
259,Italy,28
259,NL,29
259,USA,694
259,Wave 3,1621
259,Western Europe,450
260,China,0
260,India,971
260,Italy,31
260,NL,36
260,USA,923
260,Wave 3,1447
260,Western Europe,258
261,China,0
261,India,964
261,Italy,22
261,NL,13
261,USA,988
261,Wave 3,1423
261,Western Europe,306
262,China,0
262,India,926
262,Italy,28
262,NL,14
262,USA,972
262,Wave 3,1411
262,Western Europe,468
263,China,0
263,India,918
263,Italy,29
263,NL,23
263,USA,654
263,Wave 3,1068
263,Western Europe,161
264,China,0
264,India,816
264,Italy,26
264,NL,18
264,USA,464
264,Wave 3,700
264,Western Europe,133
265,China,0
265,India,706
265,Italy,39
265,NL,12
265,USA,393
265,Wave 3,596
265,Western Europe,376
266,China,0
266,India,730
266,Italy,41
266,NL,35
266,USA,796
266,Wave 3,1127
266,Western Europe,426
267,China,0
267,India,680
267,Italy,43
267,NL,31
267,USA,993
267,Wave 3,1499
267,Western Europe,520
268,China,0
268,India,895
268,Italy,83
268,NL,29
268,USA,863
268,Wave 3,1573
268,Western Europe,435
269,China,0
269,India,837
269,Italy,55
269,NL,16
269,USA,935
269,Wave 3,1435
269,Western Europe,603
270,China,0
270,India,1033
270,Italy,47
270,NL,32
270,USA,772
270,Wave 3,1208
270,Western Europe,268
271,China,0
271,India,579
271,Italy,69
271,NL,14
271,USA,491
271,Wave 3,378
271,Western Europe,186
272,China,0
272,India,587
272,Italy,73
272,NL,17
272,USA,487
272,Wave 3,932
272,Western Europe,519
273,China,0
273,India,717
273,Italy,89
273,NL,46
273,USA,936
273,Wave 3,1579
273,Western Europe,826
274,China,0
274,India,702
274,Italy,127
274,NL,60
274,USA,1154
274,Wave 3,1498
274,Western Europe,594
275,China,0
275,India,690
275,Italy,136
275,NL,47
275,USA,891
275,Wave 3,931
275,Western Europe,596
276,China,0
276,India,650
276,Italy,91
276,NL,45
276,USA,964
276,Wave 3,1777
276,Western Europe,843
277,China,0
277,India,578
277,Italy,151
277,NL,55
277,USA,953
277,Wave 3,1242
277,Western Europe,446
278,China,0
278,India,480
278,Italy,128
278,NL,27
278,USA,460
278,Wave 3,794
278,Western Europe,230
279,China,0
279,India,488
279,Italy,141
279,NL,26
279,USA,540
279,Wave 3,759
279,Western Europe,888
280,China,0
280,India,508
280,Italy,221
280,NL,70
280,USA,974
280,Wave 3,1593
280,Western Europe,1332
281,China,0
281,India,517
281,Italy,205
281,NL,61
281,USA,1039
281,Wave 3,1450
281,Western Europe,966
282,China,0
282,India,563
282,Italy,217
282,NL,56
282,USA,1003
282,Wave 3,1434
282,Western Europe,910
283,China,0
283,India,551
283,Italy,199
283,NL,87
283,USA,1072
283,Wave 3,1461
283,Western Europe,1290
284,China,0
284,India,470
284,Italy,297
284,NL,51
284,USA,907
284,Wave 3,1282
284,Western Europe,813
285,China,0
285,India,496
285,Italy,208
285,NL,39
285,USA,496
285,Wave 3,672
285,Western Europe,535
286,China,0
286,India,490
286,Italy,233
286,NL,29
286,USA,576
286,Wave 3,664
286,Western Europe,1220
287,China,0
287,India,514
287,Italy,353
287,NL,113
287,USA,1580
287,Wave 3,1119
287,Western Europe,2230
288,China,1
288,India,704
288,Italy,352
288,NL,108
288,USA,1125
288,Wave 3,1861
288,Western Europe,2521
289,China,1
289,India,670
289,Italy,428
289,NL,88
289,USA,1158
289,Wave 3,927
289,Western Europe,1450
290,China,0
290,India,577
290,Italy,446
290,NL,118
290,USA,1234
290,Wave 3,1861
290,Western Europe,1849
291,China,0
291,India,559
291,Italy,425
291,NL,74
291,USA,1078
291,Wave 3,1180
291,Western Europe,981
292,China,0
292,India,490
292,Italy,331
292,NL,44
292,USA,571
292,Wave 3,700
292,Western Europe,640
293,China,0
293,India,448
293,Italy,356
293,NL,40
293,USA,787
293,Wave 3,785
293,Western Europe,1464
294,China,1
294,India,512
294,Italy,580
294,NL,99
294,USA,1423
294,Wave 3,1241
294,Western Europe,2481
295,China,0
295,India,550
295,Italy,623
295,NL,75
295,USA,1440
295,Wave 3,1663
295,Western Europe,2094
296,China,0
296,India,547
296,Italy,636
296,NL,89
296,USA,1211
296,Wave 3,2035
296,Western Europe,1689
297,China,0
297,India,520
297,Italy,550
297,NL,55
297,USA,1205
297,Wave 3,1500
297,Western Europe,2020
298,China,0
298,India,447
298,Italy,544
298,NL,86
298,USA,1341
298,Wave 3,2005
298,Western Europe,1119
299,China,0
299,India,435
299,Italy,546
299,NL,43
299,USA,768
299,Wave 3,880
299,Western Europe,651
300,China,0
300,India,449
300,Italy,504
300,NL,44
300,USA,845
300,Wave 3,928
300,Western Europe,1664
301,China,0
301,India,474
301,Italy,731
301,NL,86
301,USA,1726
301,Wave 3,1380
301,Western Europe,2788
302,China,0
302,India,585
302,Italy,753
302,NL,83
302,USA,1939
302,Wave 3,1792
302,Western Europe,1749
303,China,0
303,India,584
303,Italy,653
303,NL,74
303,USA,2042
303,Wave 3,1688
303,Western Europe,1614
304,China,0
304,India,564
304,Italy,699
304,NL,52
304,USA,1956
304,Wave 3,1888
304,Western Europe,2392
305,China,0
305,India,501
305,Italy,692
305,NL,48
305,USA,1618
305,Wave 3,1535
305,Western Europe,905
306,China,0
306,India,511
306,Italy,562
306,NL,21
306,USA,1027
306,Wave 3,950
306,Western Europe,807
307,China,0
307,India,480
307,Italy,630
307,NL,54
307,USA,1110
307,Wave 3,996
307,Western Europe,1663
308,China,0
308,India,481
308,Italy,853
308,NL,90
308,USA,2139
308,Wave 3,2019
308,Western Europe,2711
309,China,0
309,India,524
309,Italy,722
309,NL,74
309,USA,2270
309,Wave 3,2107
309,Western Europe,1969
310,China,0
310,India,492
310,Italy,822
310,NL,75
310,USA,1383
310,Wave 3,1903
310,Western Europe,1738
311,China,0
311,India,485
311,Italy,827
311,NL,83
311,USA,1553
311,Wave 3,1769
311,Western Europe,2264
312,China,1
312,India,496
312,Italy,686
312,NL,60
312,USA,1363
312,Wave 3,1817
312,Western Europe,983
313,China,0
313,India,443
313,Italy,541
313,NL,23
313,USA,1035
313,Wave 3,1006
313,Western Europe,624
314,China,0
314,India,482
314,Italy,672
314,NL,27
314,USA,1369
314,Wave 3,983
314,Western Europe,1499
315,China,0
315,India,501
315,Italy,785
315,NL,65
315,USA,2557
315,Wave 3,2166
315,Western Europe,2446
316,China,1
316,India,526
316,Italy,684
316,NL,66
316,USA,2820
316,Wave 3,2128
316,Western Europe,1839
317,China,1
317,India,540
317,Italy,993
317,NL,61
317,USA,2961
317,Wave 3,2062
317,Western Europe,1552
318,China,1
318,India,512
318,Italy,814
318,NL,59
318,USA,2677
318,Wave 3,1975
318,Western Europe,1937
319,China,0
319,India,482
319,Italy,662
319,NL,39
319,USA,2343
319,Wave 3,1923
319,Western Europe,983
320,China,0
320,India,391
320,Italy,564
320,NL,25
320,USA,1341
320,Wave 3,1099
320,Western Europe,621
321,China,0
321,India,385
321,Italy,528
321,NL,18
321,USA,1626
321,Wave 3,1271
321,Western Europe,1460
322,China,0
322,India,402
322,Italy,634
322,NL,71
322,USA,2634
322,Wave 3,2238
322,Western Europe,2126
323,China,2
323,India,412
323,Italy,499
323,NL,66
323,USA,3178
323,Wave 3,2327
323,Western Europe,1757
324,China,0
324,India,413
324,Italy,887
324,NL,62
324,USA,2984
324,Wave 3,2135
324,Western Europe,1830
325,China,0
325,India,443
325,Italy,761
325,NL,66
325,USA,3414
325,Wave 3,1996
325,Western Europe,1835
326,China,1
326,India,391
326,Italy,649
326,NL,53
326,USA,2451
326,Wave 3,2016
326,Western Europe,1146
327,China,2
327,India,336
327,Italy,484
327,NL,30
327,USA,1606
327,Wave 3,1053
327,Western Europe,659
328,China,3
328,India,354
328,Italy,491
328,NL,34
328,USA,1698
328,Wave 3,1401
328,Western Europe,1629
329,China,3
329,India,387
329,Italy,846
329,NL,86
329,USA,3094
329,Wave 3,2456
329,Western Europe,2719
330,China,0
330,India,355
330,Italy,680
330,NL,79
330,USA,3723
330,Wave 3,2228
330,Western Europe,1926
331,China,2
331,India,338
331,Italy,683
331,NL,75
331,USA,3462
331,Wave 3,2535
331,Western Europe,1821
332,China,4
332,India,347
332,Italy,674
332,NL,84
332,USA,2950
332,Wave 3,2222
332,Western Europe,2062
333,China,0
333,India,341
333,Italy,553
333,NL,54
333,USA,2639
333,Wave 3,1943
333,Western Europe,1233
334,China,1
334,India,333
334,Italy,352
334,NL,32
334,USA,1699
334,Wave 3,1456
334,Western Europe,767
335,China,1
335,India,301
335,Italy,415
335,NL,28
335,USA,1977
335,Wave 3,1514
335,Western Europe,1684
336,China,1
336,India,333
336,Italy,628
336,NL,114
336,USA,3388
336,Wave 3,2511
336,Western Europe,2863
337,China,1
337,India,312
337,Italy,553
337,NL,105
337,USA,3442
337,Wave 3,2397
337,Western Europe,2134
338,China,2
338,India,336
338,Italy,505
338,NL,89
338,USA,2888
338,Wave 3,2277
338,Western Europe,1512
339,China,1
339,India,251
339,Italy,459
339,NL,101
339,USA,1386
339,Wave 3,1850
339,Western Europe,1030
340,China,0
340,India,279
340,Italy,261
340,NL,47
340,USA,1865
340,Wave 3,1139
340,Western Europe,792
341,China,1
341,India,279
341,Italy,305
341,NL,28
341,USA,1422
341,Wave 3,1318
341,Western Europe,913
342,China,4
342,India,252
342,Italy,445
342,NL,45
342,USA,2029
342,Wave 3,1483
342,Western Europe,1905
343,China,2
343,India,286
343,Italy,659
343,NL,170
343,USA,3637
343,Wave 3,2738
343,Western Europe,2996
344,China,4
344,India,299
344,Italy,575
344,NL,112
344,USA,3744
344,Wave 3,2912
344,Western Europe,2576
345,China,1
345,India,0
345,Italy,555
345,NL,108
345,USA,3424
345,Wave 3,2706
345,Western Europe,2012
346,China,0
346,India,256
346,Italy,462
346,NL,99
346,USA,2125
346,Wave 3,1713
346,Western Europe,1155
347,China,2
347,India,441
347,Italy,364
347,NL,36
347,USA,2479
347,Wave 3,1127
347,Western Europe,999
348,China,0
348,India,214
348,Italy,347
348,NL,47
348,USA,1417
348,Wave 3,1277
348,Western Europe,939
349,China,3
349,India,201
349,Italy,348
349,NL,63
349,USA,2121
349,Wave 3,1651
349,Western Europe,2042
350,China,0
350,India,264
350,Italy,649
350,NL,152
350,USA,3659
350,Wave 3,2768
350,Western Europe,3187
351,China,1
351,India,222
351,Italy,548
351,NL,174
351,USA,3867
351,Wave 3,2957
351,Western Europe,2458
352,China,0
352,India,234
352,Italy,414
352,NL,86
352,USA,3910
352,Wave 3,3096
352,Western Europe,2888
353,China,1
353,India,0
353,Italy,620
353,NL,87
353,USA,4008
353,Wave 3,2583
353,Western Europe,3214
354,China,2
354,India,429
354,Italy,483
354,NL,137
354,USA,3248
354,Wave 3,2788
354,Western Europe,1824
355,China,1
355,India,161
355,Italy,361
355,NL,55
355,USA,1905
355,Wave 3,1441
355,Western Europe,1097
356,China,1
356,India,167
356,Italy,448
356,NL,51
356,USA,2030
356,Wave 3,1825
356,Western Europe,2149
357,China,1
357,India,202
357,Italy,616
357,NL,152
357,USA,4407
357,Wave 3,3019
357,Western Europe,3558
358,China,2
358,India,198
358,Italy,507
358,NL,122
358,USA,3965
358,Wave 3,3146
358,Western Europe,3255
359,China,0
359,India,191
359,Italy,522
359,NL,89
359,USA,3907
359,Wave 3,2705
359,Western Europe,2893
360,China,0
360,India,175
360,Italy,477
360,NL,94
360,USA,3809
360,Wave 3,3070
360,Western Europe,2712
361,China,1
361,India,181
361,Italy,475
361,NL,97
361,USA,3350
361,Wave 3,2871
361,Western Europe,2295
362,China,0
362,India,145
362,Italy,377
362,NL,41
362,USA,1791
362,Wave 3,1625
362,Western Europe,1299
363,China,1
363,India,137
363,Italy,377
363,NL,50
363,USA,1424
363,Wave 3,1476
363,Western Europe,1860
364,China,2
364,India,162
364,Italy,603
364,NL,107
364,USA,2701
364,Wave 3,3375
364,Western Europe,4488
365,China,1
365,India,151
365,Italy,524
365,NL,86
365,USA,4336
365,Wave 3,3746
365,Western Europe,3631
366,China,2
366,India,163
366,Italy,521
366,NL,89
366,USA,4137
366,Wave 3,3735
366,Western Europe,2961
367,China,0
367,India,152
367,Italy,472
367,NL,89
367,USA,3760
367,Wave 3,3351
367,Western Europe,3342
368,China,0
368,India,155
368,Italy,488
368,NL,88
368,USA,3284
368,Wave 3,3241
368,Western Europe,1793
369,China,1
369,India,131
369,Italy,299
369,NL,30
369,USA,1826
369,Wave 3,1956
369,Western Europe,1259
370,China,3
370,India,117
370,Italy,420
370,NL,40
370,USA,1936
370,Wave 3,1751
370,Western Europe,2673
371,China,2
371,India,137
371,Italy,541
371,NL,86
371,USA,3995
371,Wave 3,4024
371,Western Europe,3393
372,China,2
372,India,123
372,Italy,467
372,NL,69
372,USA,3916
372,Wave 3,3507
372,Western Europe,3506
373,China,2
373,India,163
373,Italy,492
373,NL,84
373,USA,3975
373,Wave 3,3637
373,Western Europe,3532
374,China,1
374,India,137
374,Italy,477
374,NL,56
374,USA,3577
374,Wave 3,3295
374,Western Europe,3021
375,China,1
375,India,127
375,Italy,421
375,NL,88
375,USA,2714
375,Wave 3,3670
375,Western Europe,2313
376,China,2
376,India,118
376,Italy,237
376,NL,39
376,USA,1792
376,Wave 3,1682
376,Western Europe,869
377,China,1
377,India,94
377,Italy,329
377,NL,27
377,USA,2017
377,Wave 3,1600
377,Western Europe,2553
378,China,2
378,India,110
378,Italy,499
378,NL,83
378,USA,3437
378,Wave 3,2340
378,Western Europe,3883
379,China,1
379,India,107
379,Italy,476
379,NL,63
379,USA,3828
379,Wave 3,3849
379,Western Europe,3072
380,China,1
380,India,120
380,Italy,421
380,NL,65
380,USA,3722
380,Wave 3,1756
380,Western Europe,2249
381,China,0
381,India,95
381,Italy,377
381,NL,61
381,USA,3587
381,Wave 3,5030
381,Western Europe,3332
382,China,0
382,India,78
382,Italy,385
382,NL,61
382,USA,2551
382,Wave 3,2178
382,Western Europe,1303
383,China,0
383,India,84
383,Italy,270
383,NL,48
383,USA,1325
383,Wave 3,2729
383,Western Europe,741
384,China,0
384,India,78
384,Italy,307
384,NL,27
384,USA,1592
384,Wave 3,949
384,Western Europe,2219
385,China,2
385,India,94
385,Italy,422
385,NL,86
385,USA,3044
385,Wave 3,4536
385,Western Europe,3406
386,China,1
386,India,108
386,Italy,336
386,NL,81
386,USA,3293
386,Wave 3,3199
386,Western Europe,2647
387,China,2
387,India,87
387,Italy,391
387,NL,72
387,USA,3151
387,Wave 3,3800
387,Western Europe,2144
388,China,1
388,India,103
388,Italy,316
388,NL,65
388,USA,2888
388,Wave 3,3116
388,Western Europe,2529
389,China,1
389,India,92
389,Italy,311
389,NL,66
389,USA,2160
389,Wave 3,2977
389,Western Europe,1074
390,China,0
390,India,90
390,Italy,221
390,NL,23
390,USA,1096
390,Wave 3,2031
390,Western Europe,571
391,China,0
391,India,81
391,Italy,258
391,NL,27
391,USA,954
391,Wave 3,1556
391,Western Europe,1570
392,China,2
392,India,100
392,Italy,336
392,NL,87
392,USA,1700
392,Wave 3,2961
392,Western Europe,2505
393,China,2
393,India,101
393,Italy,369
393,NL,88
393,USA,2380
393,Wave 3,2880
393,Western Europe,2331
394,China,0
394,India,97
394,Italy,347
394,NL,73
394,USA,2313
394,Wave 3,3155
394,Western Europe,1655
395,China,0
395,India,101
395,Italy,348
395,NL,50
395,USA,2689
395,Wave 3,2791
395,Western Europe,2036
396,China,0
396,India,90
396,Italy,251
396,NL,62
396,USA,1821
396,Wave 3,2750
396,Western Europe,773
397,China,0
397,India,83
397,Italy,232
397,NL,17
397,USA,1249
397,Wave 3,1664
397,Western Europe,455
