date,time,location,count,growth
2020-05-11,111,Other,1713968,25268
2020-05-12,112,Other,1739604,26325
2020-05-13,113,Other,1762856,24918
2020-05-14,114,Other,1789849,26033
2020-05-15,115,Other,1814029,26463
2020-05-16,116,Other,1838713,25266
2020-05-17,117,Other,1860910,22139
2020-05-18,118,Other,1885338,25014
2020-05-19,119,Other,1912025,26942
2020-05-20,120,Other,1938980,27294
2020-05-21,121,Other,1967087,28129
2020-05-22,122,Other,1995806,29452
2020-05-23,123,Other,2022465,26516
2020-05-24,124,Other,2047889,26012
2020-05-25,125,Other,2070770,23739
2020-05-26,126,Other,2094870,24534
2020-05-27,127,Other,2122952,28197
2020-05-28,128,Other,2156887,33516
2020-05-29,129,Other,2188913,32553
2020-05-30,130,Other,2221849,32284
2020-05-31,131,Other,2250613,28466
2020-06-01,132,Other,2279642,28136
2020-06-02,133,Other,2309225,28689
2020-06-03,134,Other,2342617,31773
2020-06-04,135,Other,2376785,33927
2020-06-05,136,Other,2411706,33232
2020-06-06,137,Other,2447975,33704
2020-06-07,138,Other,2480172,30034
2020-06-08,139,Other,2512637,29989
2020-06-09,140,Other,2546974,31161
2020-06-10,141,Other,2583975,33318
2020-06-11,142,Other,2622762,34716
2020-06-12,143,Other,2657972,37741
2020-06-13,144,Other,2698966,37097
2020-06-14,145,Other,2744482,36022
2020-06-15,146,Other,2782454,36109
2020-06-16,147,Other,2821564,35931
2020-06-17,148,Other,2862722,38470
2020-06-18,149,Other,2905555,40551
2020-06-19,150,Other,2951911,42407
2020-06-20,151,Other,2995657,41145
2020-06-21,152,Other,3035426,37740
2020-06-22,153,Other,3075749,38969
2020-06-23,154,Other,3119879,42696
2020-06-24,155,Other,3166818,45480
2020-06-25,156,Other,3215746,48819
2020-06-26,157,Other,3265359,49143
2020-06-27,158,Other,3313554,46586
2020-06-28,159,Other,3357132,42541
2020-06-29,160,Other,3401931,44545
2020-06-30,161,Other,3448458,44851
2020-07-01,162,Other,3520364,70124
2020-07-02,163,Other,3574517,52733
2020-07-03,164,Other,3628925,56986
2020-07-04,165,Other,3683365,53504
2020-07-05,166,Other,3738197,50884
2020-07-06,167,Other,3788952,50669
2020-07-07,168,Other,3843796,54475
2020-07-08,169,Other,3898850,54389
2020-07-09,170,Other,3965192,65679
2020-07-10,171,Other,4029170,63495
2020-07-11,172,Other,4090868,61611
2020-07-12,173,Other,4145340,53944
2020-07-13,174,Other,4203242,58310
2020-07-14,175,Other,4258794,55923
2020-07-15,176,Other,4322755,64252
2020-07-16,177,Other,4390125,69911
2020-07-17,178,Other,4462160,70482
2020-07-18,179,Other,4541037,79557
2020-07-19,180,Other,4604818,64496
2020-07-20,181,Other,4666624,63349
2020-07-21,182,Other,4729789,64560
2020-07-22,183,Other,4799379,70522
2020-07-23,184,Other,4874634,76791
2020-07-24,185,Other,4948522,74974
2020-07-25,186,Other,5015499,68156
2020-07-26,187,Other,5078577,65680
2020-07-27,188,Other,5146354,69153
2020-07-28,189,Other,5212685,68237
2020-07-29,190,Other,5284886,74004
2020-07-30,191,Other,5363735,80674
2020-07-31,192,Other,5442170,80516
2020-08-01,193,Other,5510379,71158
2020-08-02,194,Other,5573789,65065
2020-08-03,195,Other,5639784,68175
2020-08-04,196,Other,5710528,73955
2020-08-05,197,Other,5786998,78920
2020-08-06,198,Other,5866953,82557
2020-08-07,199,Other,5947204,82528
2020-08-08,200,Other,6015269,69912
2020-08-09,201,Other,6074635,61367
2020-08-10,202,Other,6151836,79458
2020-08-11,203,Other,6219376,69633
2020-08-12,204,Other,6296658,80333
2020-08-13,205,Other,6375254,81053
2020-08-14,206,Other,6461468,88644
2020-08-15,207,Other,6535377,75890
2020-08-16,208,Other,6597621,63591
2020-08-17,209,Other,6669992,74884
2020-08-18,210,Other,6743629,75688
2020-08-19,211,Other,6824277,82849
2020-08-20,212,Other,6902756,80546
2020-08-21,213,Other,6995869,94970
2020-08-22,214,Other,7068041,73812
2020-08-23,215,Other,7127745,60983
2020-08-24,216,Other,7211392,86266
2020-08-25,217,Other,7286566,77076
2020-08-26,218,Other,7371310,86763
2020-08-27,219,Other,7456921,87587
2020-08-28,220,Other,7543864,88893
2020-08-29,221,Other,7610725,68719
2020-08-30,222,Other,7679997,71065
2020-08-31,223,Other,7767548,89298
2020-09-01,224,Other,7844624,78761
2020-09-02,225,Other,7931945,88977
2020-09-03,226,Other,8022003,92052
2020-09-04,227,Other,8114429,94588
2020-09-05,228,Other,8184511,72543
2020-09-06,229,Other,8244831,62265
2020-09-07,230,Other,8344639,102339
2020-09-08,231,Other,8426570,84741
2020-09-09,232,Other,8530369,106879
2020-09-10,233,Other,8630328,102436
2020-09-11,234,Other,8733083,105702
2020-09-12,235,Other,8814599,84347
2020-09-13,236,Other,8884358,72367
2020-09-14,237,Other,9006534,125603
2020-01-23,2,USA,1,0
2020-01-24,3,USA,2,1
2020-01-25,4,USA,2,0
2020-01-26,5,USA,5,3
2020-01-27,6,USA,5,0
2020-01-28,7,USA,5,0
2020-01-29,8,USA,5,0
2020-01-30,9,USA,5,0
2020-01-31,10,USA,7,2
2020-02-01,11,USA,8,1
2020-02-02,12,USA,8,0
2020-02-03,13,USA,11,3
2020-02-04,14,USA,11,0
2020-02-05,15,USA,11,0
2020-02-06,16,USA,11,0
2020-02-07,17,USA,11,0
2020-02-08,18,USA,11,0
2020-02-09,19,USA,11,0
2020-02-10,20,USA,11,0
2020-02-11,21,USA,12,1
2020-02-12,22,USA,12,0
2020-02-13,23,USA,13,1
2020-02-14,24,USA,13,0
2020-02-15,25,USA,13,0
2020-02-16,26,USA,13,0
2020-02-17,27,USA,13,0
2020-02-18,28,USA,13,0
2020-02-19,29,USA,13,0
2020-02-20,30,USA,13,0
2020-02-21,31,USA,15,2
2020-02-22,32,USA,15,0
2020-02-23,33,USA,15,0
2020-02-24,34,USA,15,0
2020-02-25,35,USA,15,0
2020-02-26,36,USA,15,0
2020-02-27,37,USA,16,1
2020-02-28,38,USA,16,0
2020-02-29,39,USA,24,8
2020-03-01,40,USA,30,6
2020-03-02,41,USA,52,22
2020-03-03,42,USA,72,20
2020-03-04,43,USA,103,31
2020-03-05,44,USA,172,69
2020-03-06,45,USA,215,43
2020-03-07,46,USA,337,122
2020-03-08,47,USA,450,113
2020-03-09,48,USA,515,65
2020-03-10,49,USA,713,198
2020-03-11,50,USA,1105,392
2020-03-12,51,USA,1530,425
2020-03-13,52,USA,2115,585
2020-03-14,53,USA,2814,699
2020-03-15,54,USA,2986,172
2020-03-16,55,USA,4354,1368
2020-03-17,56,USA,5970,1616
2020-03-18,57,USA,8386,2416
2020-03-19,58,USA,12674,4288
2020-03-20,59,USA,18736,6062
2020-03-21,60,USA,24508,5772
2020-03-22,61,USA,33152,8644
2020-03-23,62,USA,43850,10698
2020-03-24,63,USA,54112,10262
2020-03-25,64,USA,66055,11943
2020-03-26,65,USA,83611,17556
2020-03-27,66,USA,102101,18490
2020-03-28,67,USA,122059,19958
2020-03-29,68,USA,141205,19146
2020-03-30,69,USA,162707,21502
2020-03-31,70,USA,188744,26037
2020-04-01,71,USA,214205,25461
2020-04-02,72,USA,244610,30405
2020-04-03,73,USA,276547,31937
2020-04-04,74,USA,309699,33152
2020-04-05,75,USA,337573,27874
2020-04-06,76,USA,367215,29642
2020-04-07,77,USA,397992,30777
2020-04-08,78,USA,429686,31694
2020-04-09,79,USA,464442,34756
2020-04-10,80,USA,497943,33501
2020-04-11,81,USA,527969,30026
2020-04-12,82,USA,556522,28553
2020-04-13,83,USA,581813,25291
2020-04-14,84,USA,608878,27065
2020-04-15,85,USA,637974,29096
2020-04-16,86,USA,669272,31298
2020-04-17,87,USA,701996,32724
2020-04-18,88,USA,730266,28270
2020-04-19,89,USA,756544,26278
2020-04-20,90,USA,783931,27387
2020-04-21,91,USA,809295,25364
2020-04-22,92,USA,837627,28332
2020-04-23,93,USA,871617,33990
2020-04-24,94,USA,907908,36291
2020-04-25,95,USA,940829,32921
2020-04-26,96,USA,968518,27689
2020-04-27,97,USA,990983,22465
2020-04-28,98,USA,1015518,24535
2020-04-29,99,USA,1043038,27520
2020-04-30,100,USA,1072667,29629
2020-05-01,101,USA,1106829,34162
2020-05-02,102,USA,1136024,29195
2020-05-03,103,USA,1161611,25587
2020-05-04,104,USA,1184086,22475
2020-05-05,105,USA,1208271,24185
2020-05-06,106,USA,1233527,25256
2020-05-07,107,USA,1261409,27882
2020-05-08,108,USA,1288587,27178
2020-05-09,109,USA,1314320,25733
2020-05-10,110,USA,1334084,19764
2020-05-11,111,USA,1352962,18878
2020-05-12,112,USA,1375152,22190
2020-05-13,113,USA,1396110,20958
2020-05-14,114,USA,1423727,27617
2020-05-15,115,USA,1449027,25300
2020-05-16,116,USA,1474128,25101
2020-05-17,117,USA,1493132,19004
2020-05-18,118,USA,1514901,21769
2020-05-19,119,USA,1535350,20449
2020-05-20,120,USA,1559157,23807
2020-05-21,121,USA,1584512,25355
2020-05-22,122,USA,1608653,24141
2020-05-23,123,USA,1630476,21823
2020-05-24,124,USA,1651289,20813
2020-05-25,125,USA,1670280,18991
2020-05-26,126,USA,1689163,18883
2020-05-27,127,USA,1707445,18282
2020-05-28,128,USA,1730260,22815
2020-05-29,129,USA,1754764,24504
2020-05-30,130,USA,1779214,24450
2020-05-31,131,USA,1799124,19910
2020-06-01,132,USA,1816479,17355
2020-06-02,133,USA,1837374,20895
2020-06-03,134,USA,1857332,19958
2020-06-04,135,USA,1878683,21351
2020-06-05,136,USA,1903907,25224
2020-06-06,137,USA,1926639,22732
2020-06-07,138,USA,1944370,17731
2020-06-08,139,USA,1961785,17415
2020-06-09,140,USA,1979912,18127
2020-06-10,141,USA,2000706,20794
2020-06-11,142,USA,2023656,22950
2020-06-12,143,USA,2048986,25330
2020-06-13,144,USA,2074542,25556
2020-06-14,145,USA,2094366,19824
2020-06-15,146,USA,2114026,19660
2020-06-16,147,USA,2137731,23705
2020-06-17,148,USA,2163290,25559
2020-06-18,149,USA,2191099,27809
2020-06-19,150,USA,2222579,31480
2020-06-20,151,USA,2255328,32749
2020-06-21,152,USA,2281767,26439
2020-06-22,153,USA,2312303,30536
2020-06-23,154,USA,2347491,35188
2020-06-24,155,USA,2382426,34935
2020-06-25,156,USA,2422299,39873
2020-06-26,157,USA,2467554,45255
2020-06-27,158,USA,2510259,42705
2020-06-28,159,USA,2549864,39605
2020-06-29,160,USA,2590668,40804
2020-06-30,161,USA,2636414,45746
2020-07-01,162,USA,2687588,51174
2020-07-02,163,USA,2742049,54461
2020-07-03,164,USA,2795361,53312
2020-07-04,165,USA,2841241,45880
2020-07-05,166,USA,2891124,49883
2020-07-06,167,USA,2936077,44953
2020-07-07,168,USA,2996098,60021
2020-07-08,169,USA,3054699,58601
2020-07-09,170,USA,3117946,63247
2020-07-10,171,USA,3185737,67791
2020-07-11,172,USA,3245925,60188
2020-07-12,173,USA,3304942,59017
2020-07-13,174,USA,3364157,59215
2020-07-14,175,USA,3431574,67417
2020-07-15,176,USA,3498902,67328
2020-07-16,177,USA,3576157,77255
2020-07-17,178,USA,3647715,71558
2020-07-18,179,USA,3711413,63698
2020-07-19,180,USA,3773260,61847
2020-07-20,181,USA,3834677,61417
2020-07-21,182,USA,3899211,64534
2020-07-22,183,USA,3970121,70910
2020-07-23,184,USA,4038816,68695
2020-07-24,185,USA,4112531,73715
2020-07-25,186,USA,4178970,66439
2020-07-26,187,USA,4233923,54953
2020-07-27,188,USA,4290337,56414
2020-07-28,189,USA,4356206,65869
2020-07-29,190,USA,4426982,70776
2020-07-30,191,USA,4495015,68033
2020-07-31,192,USA,4562107,67092
2020-08-01,193,USA,4620592,58485
2020-08-02,194,USA,4668172,47580
2020-08-03,195,USA,4713540,45368
2020-08-04,196,USA,4771080,57540
2020-08-05,197,USA,4823890,52810
2020-08-06,198,USA,4883582,59692
2020-08-07,199,USA,4941755,58173
2020-08-08,200,USA,4997929,56174
2020-08-09,201,USA,5044864,46935
2020-08-10,202,USA,5094400,49536
2020-08-11,203,USA,5141208,46808
2020-08-12,204,USA,5197411,56203
2020-08-13,205,USA,5248958,51547
2020-08-14,206,USA,5313252,64294
2020-08-15,207,USA,5361165,47913
2020-08-16,208,USA,5403213,42048
2020-08-17,209,USA,5438325,35112
2020-08-18,210,USA,5483388,45063
2020-08-19,211,USA,5529824,46436
2020-08-20,212,USA,5573847,44023
2020-08-21,213,USA,5622470,48623
2020-08-22,214,USA,5667070,44600
2020-08-23,215,USA,5701645,34575
2020-08-24,216,USA,5739536,37891
2020-08-25,217,USA,5777710,38174
2020-08-26,218,USA,5821819,44109
2020-08-27,219,USA,5867785,45966
2020-08-28,220,USA,5913941,46156
2020-08-29,221,USA,5961094,47153
2020-08-30,222,USA,5996431,35337
2020-08-31,223,USA,6030587,34156
2020-09-01,224,USA,6073840,43253
2020-09-02,225,USA,6113510,39670
2020-09-03,226,USA,6150016,36506
2020-09-04,227,USA,6200518,50502
2020-09-05,228,USA,6244970,44452
2020-09-06,229,USA,6276365,31395
2020-09-07,230,USA,6300622,24257
2020-09-08,231,USA,6327009,26387
2020-09-09,232,USA,6360212,33203
2020-09-10,233,USA,6396100,35888
2020-09-11,234,USA,6443652,47552
2020-09-12,235,USA,6485123,41471
2020-09-13,236,USA,6519573,34450
2020-09-14,237,USA,6553652,34079
2020-01-23,2,Wave 3,0.1,0
2020-01-24,3,Wave 3,0.1,0
2020-01-25,4,Wave 3,0.1,0
2020-01-26,5,Wave 3,0.1,0
2020-01-27,6,Wave 3,0.1,0
2020-01-28,7,Wave 3,0.1,0
2020-01-29,8,Wave 3,0.1,0
2020-01-30,9,Wave 3,0.1,0
2020-01-31,10,Wave 3,2,2
2020-02-01,11,Wave 3,2,0
2020-02-02,12,Wave 3,2,0
2020-02-03,13,Wave 3,2,0
2020-02-04,14,Wave 3,2,0
2020-02-05,15,Wave 3,2,0
2020-02-06,16,Wave 3,2,0
2020-02-07,17,Wave 3,2,0
2020-02-08,18,Wave 3,2,0
2020-02-09,19,Wave 3,2,0
2020-02-10,20,Wave 3,2,0
2020-02-11,21,Wave 3,2,0
2020-02-12,22,Wave 3,2,0
2020-02-13,23,Wave 3,2,0
2020-02-14,24,Wave 3,2,0
2020-02-15,25,Wave 3,2,0
2020-02-16,26,Wave 3,2,0
2020-02-17,27,Wave 3,2,0
2020-02-18,28,Wave 3,2,0
2020-02-19,29,Wave 3,2,0
2020-02-20,30,Wave 3,2,0
2020-02-21,31,Wave 3,2,0
2020-02-22,32,Wave 3,2,0
2020-02-23,33,Wave 3,4,2
2020-02-24,34,Wave 3,4,0
2020-02-25,35,Wave 3,4,2
2020-02-26,36,Wave 3,5,1
2020-02-27,37,Wave 3,5,0
2020-02-28,38,Wave 3,6,3
2020-02-29,39,Wave 3,10,4
2020-03-01,40,Wave 3,18,8
2020-03-02,41,Wave 3,20,3
2020-03-03,42,Wave 3,21,1
2020-03-04,43,Wave 3,23,2
2020-03-05,44,Wave 3,31,9
2020-03-06,45,Wave 3,51,20
2020-03-07,46,Wave 3,51,0
2020-03-08,47,Wave 3,84,33
2020-03-09,48,Wave 3,94,20
2020-03-10,49,Wave 3,117,26
2020-03-11,50,Wave 3,136,20
2020-03-12,51,Wave 3,190,62
2020-03-13,52,Wave 3,394,207
2020-03-14,53,Wave 3,483,111
2020-03-15,54,Wave 3,530,130
2020-03-16,55,Wave 3,766,336
2020-03-17,56,Wave 3,1054,351
2020-03-18,57,Wave 3,1232,333
2020-03-19,58,Wave 3,1774,589
2020-03-20,59,Wave 3,2308,763
2020-03-21,60,Wave 3,2905,643
2020-03-22,61,Wave 3,3817,1011
2020-03-23,62,Wave 3,4520,800
2020-03-24,63,Wave 3,5346,917
2020-03-25,64,Wave 3,6303,1095
2020-03-26,65,Wave 3,7407,1276
2020-03-27,66,Wave 3,8622,1337
2020-03-28,67,Wave 3,9953,1433
2020-03-29,68,Wave 3,11227,1394
2020-03-30,69,Wave 3,12516,1510
2020-03-31,70,Wave 3,14792,2456
2020-04-01,71,Wave 3,17225,2736
2020-04-02,72,Wave 3,19967,3007
2020-04-03,73,Wave 3,22431,2596
2020-04-04,74,Wave 3,25331,3239
2020-04-05,75,Wave 3,28098,3376
2020-04-06,76,Wave 3,31241,3412
2020-04-07,77,Wave 3,35539,4526
2020-04-08,78,Wave 3,41255,5942
2020-04-09,79,Wave 3,46703,5654
2020-04-10,80,Wave 3,52066,5679
2020-04-11,81,Wave 3,57259,5412
2020-04-12,82,Wave 3,62877,5884
2020-04-13,83,Wave 3,70257,7721
2020-04-14,84,Wave 3,76803,7092
2020-04-15,85,Wave 3,85937,9670
2020-04-16,86,Wave 3,94349,8518
2020-04-17,87,Wave 3,104725,10989
2020-04-18,88,Wave 3,116384,12369
2020-04-19,89,Wave 3,128170,11856
2020-04-20,90,Wave 3,137768,10745
2020-04-21,91,Wave 3,149893,12636
2020-04-22,92,Wave 3,162258,13444
2020-04-23,93,Wave 3,176152,14679
2020-04-24,94,Wave 3,190150,14781
2020-04-25,95,Wave 3,208919,19374
2020-04-26,96,Wave 3,224191,15859
2020-04-27,97,Wave 3,239037,15543
2020-04-28,98,Wave 3,257318,19194
2020-04-29,99,Wave 3,275883,19857
2020-04-30,100,Wave 3,298007,23421
2020-05-01,101,Wave 3,318853,21835
2020-05-02,102,Wave 3,341238,23366
2020-05-03,103,Wave 3,364819,24438
2020-05-04,104,Wave 3,388385,24674
2020-05-05,105,Wave 3,414013,27652
2020-05-06,106,Wave 3,444474,31032
2020-05-07,107,Wave 3,474590,31907
2020-05-08,108,Wave 3,505438,33149
2020-05-09,109,Wave 3,536326,32486
2020-05-10,110,Wave 3,562276,27697
2020-05-11,111,Wave 3,587844,27823
2020-05-12,112,Wave 3,617135,30253
2020-05-13,113,Wave 3,650922,34277
2020-05-14,114,Wave 3,686370,38459
2020-05-15,115,Wave 3,726433,40063
2020-05-16,116,Wave 3,764266,39185
2020-05-17,117,Wave 3,793713,31421
2020-05-18,118,Wave 3,828474,36602
2020-05-19,119,Wave 3,868797,42255
2020-05-20,120,Wave 3,912386,45782
2020-05-21,121,Wave 3,955734,45951
2020-05-22,122,Wave 3,999932,45941
2020-05-23,123,Wave 3,1047416,49648
2020-05-24,124,Wave 3,1086437,40769
2020-05-25,125,Wave 3,1122680,37599
2020-05-26,126,Wave 3,1164207,42973
2020-05-27,127,Wave 3,1210445,48314
2020-05-28,128,Wave 3,1262811,55167
2020-05-29,129,Wave 3,1315843,55461
2020-05-30,130,Wave 3,1384910,72106
2020-05-31,131,Wave 3,1431796,49850
2020-06-01,132,Wave 3,1469945,42087
2020-06-02,133,Wave 3,1528064,62184
2020-06-03,134,Wave 3,1579695,56432
2020-06-04,135,Wave 3,1637231,61521
2020-06-05,136,Wave 3,1694953,62456
2020-06-06,137,Wave 3,1758571,68578
2020-06-07,138,Wave 3,1806888,53045
2020-06-08,139,Wave 3,1848492,46250
2020-06-09,140,Wave 3,1907781,64674
2020-06-10,141,Wave 3,1971661,69714
2020-06-11,142,Wave 3,2034161,68897
2020-06-12,143,Wave 3,2088472,54311
2020-06-13,144,Wave 3,2142732,60732
2020-06-14,145,Wave 3,2196097,65438
2020-06-15,146,Wave 3,2244393,52739
2020-06-16,147,Wave 3,2309457,70903
2020-06-17,148,Wave 3,2368978,64879
2020-06-18,149,Wave 3,2421692,57658
2020-06-19,150,Wave 3,2506835,91747
2020-06-20,151,Wave 3,2570037,68153
2020-06-21,152,Wave 3,2614974,49408
2020-06-22,153,Wave 3,2664258,53230
2020-06-23,154,Wave 3,2731113,70747
2020-06-24,155,Wave 3,2800553,73484
2020-06-25,156,Wave 3,2869124,71346
2020-06-26,157,Wave 3,2944077,78091
2020-06-27,158,Wave 3,3009485,69480
2020-06-28,159,Wave 3,3066239,60311
2020-06-29,160,Wave 3,3115699,52285
2020-06-30,161,Wave 3,3175971,64405
2020-07-01,162,Wave 3,3248005,76373
2020-07-02,163,Wave 3,3323030,79112
2020-07-03,164,Wave 3,3393153,70123
2020-07-04,165,Wave 3,3459268,69502
2020-07-05,166,Wave 3,3510362,57629
2020-07-06,167,Wave 3,3555480,47809
2020-07-07,168,Wave 3,3625862,73362
2020-07-08,169,Wave 3,3696184,73681
2020-07-09,170,Wave 3,3765787,72354
2020-07-10,171,Wave 3,3836713,73678
2020-07-11,172,Wave 3,3899915,65723
2020-07-12,173,Wave 3,3947888,50726
2020-07-13,174,Wave 3,3991734,45825
2020-07-14,175,Wave 3,4058317,68748
2020-07-15,176,Wave 3,4122600,66428
2020-07-16,177,Wave 3,4192649,70049
2020-07-17,178,Wave 3,4252811,64165
2020-07-18,179,Wave 3,4306816,55584
2020-07-19,180,Wave 3,4352889,47660
2020-07-20,181,Wave 3,4395766,43890
2020-07-21,182,Wave 3,4461054,66620
2020-07-22,183,Wave 3,4552040,92749
2020-07-23,184,Wave 3,4638266,87435
2020-07-24,185,Wave 3,4719845,83066
2020-07-25,186,Wave 3,4790585,71966
2020-07-26,187,Wave 3,4832825,42240
2020-07-27,188,Wave 3,4887343,55694
2020-07-28,189,Wave 3,4952769,66362
2020-07-29,190,Wave 3,5045265,93559
2020-07-30,191,Wave 3,5122601,78450
2020-07-31,192,Wave 3,5202308,80610
2020-08-01,193,Wave 3,5268448,66140
2020-08-02,194,Wave 3,5330162,63108
2020-08-03,195,Wave 3,5365560,36160
2020-08-04,196,Wave 3,5439972,74412
2020-08-05,197,Wave 3,5521966,82669
2020-08-06,198,Wave 3,5601046,79807
2020-08-07,199,Wave 3,5678222,77958
2020-08-08,200,Wave 3,5746150,68770
2020-08-09,201,Wave 3,5798788,53272
2020-08-10,202,Wave 3,5842736,44487
2020-08-11,203,Wave 3,5919110,76905
2020-08-12,204,Wave 3,5991293,72913
2020-08-13,205,Wave 3,6078612,88072
2020-08-14,206,Wave 3,6163857,85871
2020-08-15,207,Wave 3,6222656,59546
2020-08-16,208,Wave 3,6269918,48430
2020-08-17,209,Wave 3,6313367,43449
2020-08-18,210,Wave 3,6382884,70134
2020-08-19,211,Wave 3,6455884,73613
2020-08-20,212,Wave 3,6527815,72444
2020-08-21,213,Wave 3,6583109,55924
2020-08-22,214,Wave 3,6658879,76356
2020-08-23,215,Wave 3,6705253,47461
2020-08-24,216,Wave 3,6745213,39960
2020-08-25,217,Wave 3,6813090,68327
2020-08-26,218,Wave 3,6882071,69463
2020-08-27,219,Wave 3,6948195,66569
2020-08-28,220,Wave 3,7015958,68178
2020-08-29,221,Wave 3,7081244,65605
2020-08-30,222,Wave 3,7120674,39694
2020-08-31,223,Wave 3,7187894,67433
2020-09-01,224,Wave 3,7250837,63243
2020-09-02,225,Wave 3,7317669,67697
2020-09-03,226,Wave 3,7377090,59919
2020-09-04,227,Wave 3,7456248,79671
2020-09-05,228,Wave 3,7510319,54071
2020-09-06,229,Wave 3,7545829,36388
2020-09-07,230,Wave 3,7575703,30204
2020-09-08,231,Wave 3,7605891,30614
2020-09-09,232,Wave 3,7660043,54523
2020-09-10,233,Wave 3,7721781,62079
2020-09-11,234,Wave 3,7788491,67294
2020-09-12,235,Wave 3,7843753,55788
2020-09-13,236,Wave 3,7878611,35397
2020-09-14,237,Wave 3,7913406,35199
