date,time,location,count,growth
2020-04-13,83,Other,899850,32128
2020-04-14,84,Other,929037,31537
2020-04-15,85,Other,965364,38616
2020-04-16,86,Other,1014113,51917
2020-04-17,87,Other,1050549,39224
2020-04-18,88,Other,1076492,28268
2020-04-19,89,Other,1111236,37469
2020-04-20,90,Other,1142022,32131
2020-04-21,91,Other,1172699,32890
2020-04-22,92,Other,1201750,30592
2020-04-23,93,Other,1235622,35750
2020-04-24,94,Other,1265001,31341
2020-04-25,95,Other,1291730,28376
2020-04-26,96,Other,1315506,25288
2020-04-27,97,Other,1341931,27668
2020-04-28,98,Other,1368456,27629
2020-04-29,99,Other,1393450,25955
2020-04-30,100,Other,1419408,26784
2020-05-01,101,Other,1445182,26794
2020-05-02,102,Other,1469127,24497
2020-05-03,103,Other,1491831,23411
2020-05-04,104,Other,1514910,23866
2020-05-05,105,Other,1538913,24275
2020-05-06,106,Other,1565572,28742
2020-05-07,107,Other,1589244,24596
2020-05-08,108,Other,1615547,26559
2020-05-09,109,Other,1638088,23236
2020-05-10,110,Other,1661416,23452
2020-05-11,111,Other,1686667,25268
2020-05-12,112,Other,1711549,26325
2020-05-13,113,Other,1734101,24918
2020-05-14,114,Other,1760434,26033
2020-05-15,115,Other,1783926,26463
2020-05-16,116,Other,1808252,25266
2020-05-17,117,Other,1830190,22139
2020-05-18,118,Other,1854187,25014
2020-05-19,119,Other,1880207,26942
2020-05-20,120,Other,1906354,27294
2020-05-21,121,Other,1933851,28129
2020-05-22,122,Other,1962038,29452
2020-05-23,123,Other,1988294,26516
2020-05-24,124,Other,2013508,26012
2020-05-25,125,Other,2035899,23739
2020-05-26,126,Other,2059253,24534
2020-05-27,127,Other,2086535,28197
2020-05-28,128,Other,2119696,33516
2020-05-29,129,Other,2150949,32553
2020-05-30,130,Other,2183453,32284
2020-05-31,131,Other,2211952,28466
2020-06-01,132,Other,2240333,28136
2020-06-02,133,Other,2269015,28689
2020-06-03,134,Other,2301361,31773
2020-06-04,135,Other,2334490,33927
2020-06-05,136,Other,2368265,33232
2020-06-06,137,Other,2403751,33704
2020-06-07,138,Other,2435486,30034
2020-06-08,139,Other,2467274,29989
2020-06-09,140,Other,2500675,31161
2020-06-10,141,Other,2536239,33318
2020-06-11,142,Other,2573732,34716
2020-06-12,143,Other,2607605,37741
2020-06-13,144,Other,2647557,37097
2020-06-14,145,Other,2692655,36022
2020-06-15,146,Other,2729943,36109
2020-06-16,147,Other,2767835,35931
2020-06-17,148,Other,2807536,38470
2020-06-18,149,Other,2848873,40551
2020-06-19,150,Other,2894016,42407
2020-06-20,151,Other,2937060,41145
2020-06-21,152,Other,2976508,37740
2020-06-22,153,Other,3016031,38969
2020-06-23,154,Other,3058849,42696
2020-06-24,155,Other,3104090,45480
2020-06-25,156,Other,3151737,48819
2020-06-26,157,Other,3200147,49143
2020-06-27,158,Other,3247582,46586
2020-06-28,159,Other,3290740,42541
2020-06-29,160,Other,3334812,44545
2020-06-30,161,Other,3380534,44851
2020-07-01,162,Other,3451756,70124
2020-07-02,163,Other,3505220,52733
2020-07-03,164,Other,3558929,56986
2020-07-04,165,Other,3612999,53504
2020-07-05,166,Other,3667516,50884
2020-07-06,167,Other,3718020,50669
2020-07-07,168,Other,3772586,54475
2020-07-08,169,Other,3827103,54389
2020-07-09,170,Other,3893110,65679
2020-07-10,171,Other,3956711,63495
2020-07-11,172,Other,4018095,61611
2020-07-12,173,Other,4072461,53944
2020-07-13,174,Other,4130193,58310
2020-07-14,175,Other,4185430,55923
2020-07-15,176,Other,4249092,64252
2020-07-16,177,Other,4316189,69911
2020-07-17,178,Other,4387925,70482
2020-07-18,179,Other,4466602,79557
2020-07-19,180,Other,4530273,64496
2020-07-20,181,Other,4591948,63349
2020-07-21,182,Other,4654887,64560
2020-07-22,183,Other,4724180,70522
2020-07-23,184,Other,4799215,76791
2020-07-24,185,Other,4872841,74974
2020-07-25,186,Other,4939680,68156
2020-07-26,187,Other,5002716,65680
2020-07-27,188,Other,5070422,69153
2020-07-28,189,Other,5136470,68237
2020-07-29,190,Other,5208370,74004
2020-07-30,191,Other,5286917,80674
2020-07-31,192,Other,5365094,80516
2020-08-01,193,Other,5433000,71158
2020-08-02,194,Other,5496372,65065
2020-08-03,195,Other,5562202,68175
2020-08-04,196,Other,5632612,73955
2020-08-05,197,Other,5708657,78920
2020-08-06,198,Other,5788234,82557
2020-08-07,199,Other,5868105,82528
2020-08-08,200,Other,5935910,69912
2020-08-09,201,Other,5995203,61367
2020-08-10,202,Other,6072208,79458
2020-08-11,203,Other,6139331,69633
2020-08-12,204,Other,6216169,80333
2020-08-13,205,Other,6294403,81053
2020-08-14,206,Other,6380273,88644
2020-08-15,207,Other,6453956,75890
2020-08-16,208,Other,6516137,63591
2020-08-17,209,Other,6588334,74884
2020-08-18,210,Other,6661657,75688
2020-08-19,211,Other,6741954,82849
2020-08-20,212,Other,6820100,80546
2020-08-21,213,Other,6912915,94970
2020-08-22,214,Other,6984927,73812
2020-08-23,215,Other,7044574,60983
2020-08-24,216,Other,7128039,86266
2020-08-25,217,Other,7202988,77076
2020-08-26,218,Other,7287486,86763
2020-08-27,219,Other,7372963,87587
2020-08-28,220,Other,7459906,88893
2020-08-29,221,Other,7526767,68719
2020-08-30,222,Other,7596039,71065
2020-08-31,223,Other,7683169,89298
2020-09-01,224,Other,7760103,78761
2020-09-02,225,Other,7847413,88977
2020-09-03,226,Other,7937274,92052
2020-09-04,227,Other,8029444,94588
2020-09-05,228,Other,8099526,72543
2020-09-06,229,Other,8159846,62265
2020-09-07,230,Other,8259081,102339
2020-09-08,231,Other,8340863,84741
2020-09-09,232,Other,8444489,106879
2020-09-10,233,Other,8544134,102436
2020-09-11,234,Other,8646578,105702
2020-09-12,235,Other,8728094,84347
2020-09-13,236,Other,8797853,72367
2020-09-14,237,Other,8920029,125603
2020-09-15,238,Other,9013193,97410
2020-09-16,239,Other,9120588,111660
2020-09-17,240,Other,9231001,114497
2020-09-18,241,Other,9345022,118750
2020-09-19,242,Other,9428568,87585
2020-09-20,243,Other,9503398,79180
2020-09-21,244,Other,9636339,137913
2020-09-22,245,Other,9737259,107542
2020-09-23,246,Other,9848921,117123
2020-09-24,247,Other,9983090,139906
2020-01-23,2,USA,1,0
2020-01-24,3,USA,2,1
2020-01-25,4,USA,2,0
2020-01-26,5,USA,5,3
2020-01-27,6,USA,5,0
2020-01-28,7,USA,5,0
2020-01-29,8,USA,6,1
2020-01-30,9,USA,6,0
2020-01-31,10,USA,8,2
2020-02-01,11,USA,8,0
2020-02-02,12,USA,8,0
2020-02-03,13,USA,11,3
2020-02-04,14,USA,11,0
2020-02-05,15,USA,11,0
2020-02-06,16,USA,12,1
2020-02-07,17,USA,12,0
2020-02-08,18,USA,12,0
2020-02-09,19,USA,12,0
2020-02-10,20,USA,12,0
2020-02-11,21,USA,13,1
2020-02-12,22,USA,13,0
2020-02-13,23,USA,14,1
2020-02-14,24,USA,14,0
2020-02-15,25,USA,14,0
2020-02-16,26,USA,14,0
2020-02-17,27,USA,14,0
2020-02-18,28,USA,14,0
2020-02-19,29,USA,14,0
2020-02-20,30,USA,14,0
2020-02-21,31,USA,16,2
2020-02-22,32,USA,16,0
2020-02-23,33,USA,16,0
2020-02-24,34,USA,16,0
2020-02-25,35,USA,16,0
2020-02-26,36,USA,16,0
2020-02-27,37,USA,17,1
2020-02-28,38,USA,17,0
2020-02-29,39,USA,25,8
2020-03-01,40,USA,32,7
2020-03-02,41,USA,54,22
2020-03-03,42,USA,74,20
2020-03-04,43,USA,107,33
2020-03-05,44,USA,184,77
2020-03-06,45,USA,237,53
2020-03-07,46,USA,403,166
2020-03-08,47,USA,519,116
2020-03-09,48,USA,589,70
2020-03-10,49,USA,782,193
2020-03-11,50,USA,1145,363
2020-03-12,51,USA,1584,439
2020-03-13,52,USA,2214,630
2020-03-14,53,USA,2971,757
2020-03-15,54,USA,3211,240
2020-03-16,55,USA,4679,1468
2020-03-17,56,USA,6513,1834
2020-03-18,57,USA,9153,2640
2020-03-19,58,USA,13643,4490
2020-03-20,59,USA,20007,6364
2020-03-21,60,USA,25991,5984
2020-03-22,61,USA,34804,8813
2020-03-23,62,USA,45973,11169
2020-03-24,63,USA,56571,10598
2020-03-25,64,USA,68583,12012
2020-03-26,65,USA,86495,17912
2020-03-27,66,USA,105103,18608
2020-03-28,67,USA,124701,19598
2020-03-29,68,USA,143672,18971
2020-03-30,69,USA,165615,21943
2020-03-31,70,USA,192048,26433
2020-04-01,71,USA,217730,25682
2020-04-02,72,USA,248186,30456
2020-04-03,73,USA,280173,31987
2020-04-04,74,USA,313154,32981
2020-04-05,75,USA,341245,28091
2020-04-06,76,USA,371481,30236
2020-04-07,77,USA,402917,31436
2020-04-08,78,USA,434886,31969
2020-04-09,79,USA,469478,34592
2020-04-10,80,USA,503006,33528
2020-04-11,81,USA,532447,29441
2020-04-12,82,USA,559318,26871
2020-04-13,83,USA,585240,25922
2020-04-14,84,USA,613887,28647
2020-04-15,85,USA,643833,29946
2020-04-16,86,USA,675261,31428
2020-04-17,87,USA,708179,32918
2020-04-18,88,USA,735960,27781
2020-04-19,89,USA,761620,25660
2020-04-20,90,USA,790121,28501
2020-04-21,91,USA,816100,25979
2020-04-22,92,USA,845361,29261
2020-04-23,93,USA,878645,33284
2020-04-24,94,USA,912247,33602
2020-04-25,95,USA,944231,31984
2020-04-26,96,USA,971149,26918
2020-04-27,97,USA,994204,23055
2020-04-28,98,USA,1018950,24746
2020-04-29,99,USA,1046653,27703
2020-04-30,100,USA,1076323,29670
2020-05-01,101,USA,1110394,34071
2020-05-02,102,USA,1138570,28176
2020-05-03,103,USA,1163016,24446
2020-05-04,104,USA,1186303,23287
2020-05-05,105,USA,1210960,24657
2020-05-06,106,USA,1236037,25077
2020-05-07,107,USA,1263804,27767
2020-05-08,108,USA,1290687,26883
2020-05-09,109,USA,1315641,24954
2020-05-10,110,USA,1334685,19044
2020-05-11,111,USA,1354141,19456
2020-05-12,112,USA,1376823,22682
2020-05-13,113,USA,1397811,20988
2020-05-14,114,USA,1424941,27130
2020-05-15,115,USA,1450023,25082
2020-05-16,116,USA,1474187,24164
2020-05-17,117,USA,1492437,18250
2020-05-18,118,USA,1514460,22023
2020-05-19,119,USA,1535031,20571
2020-05-20,120,USA,1558734,23703
2020-05-21,121,USA,1583861,25127
2020-05-22,122,USA,1607949,24088
2020-05-23,123,USA,1629327,21378
2020-05-24,124,USA,1649389,20062
2020-05-25,125,USA,1667937,18548
2020-05-26,126,USA,1687244,19307
2020-05-27,127,USA,1705634,18390
2020-05-28,128,USA,1728330,22696
2020-05-29,129,USA,1752689,24359
2020-05-30,130,USA,1776531,23842
2020-05-31,131,USA,1795916,19385
2020-06-01,132,USA,1813448,17532
2020-06-02,133,USA,1834439,20991
2020-06-03,134,USA,1854437,19998
2020-06-04,135,USA,1875699,21262
2020-06-05,136,USA,1900769,25070
2020-06-06,137,USA,1923078,22309
2020-06-07,138,USA,1940659,17581
2020-06-08,139,USA,1958249,17590
2020-06-09,140,USA,1976464,18215
2020-06-10,141,USA,1997257,20793
2020-06-11,142,USA,2019935,22678
2020-06-12,143,USA,2045136,25201
2020-06-13,144,USA,2070461,25325
2020-06-14,145,USA,2090161,19700
2020-06-15,146,USA,2109973,19812
2020-06-16,147,USA,2133693,23720
2020-06-17,148,USA,2159245,25552
2020-06-18,149,USA,2187044,27799
2020-06-19,150,USA,2218476,31432
2020-06-20,151,USA,2251036,32560
2020-06-21,152,USA,2277433,26397
2020-06-22,153,USA,2308050,30617
2020-06-23,154,USA,2343205,35155
2020-06-24,155,USA,2378183,34978
2020-06-25,156,USA,2418044,39861
2020-06-26,157,USA,2463274,45230
2020-06-27,158,USA,2505748,42474
2020-06-28,159,USA,2545202,39454
2020-06-29,160,USA,2586113,40911
2020-06-30,161,USA,2631972,45859
2020-07-01,162,USA,2683112,51140
2020-07-02,163,USA,2737612,54500
2020-07-03,164,USA,2790743,53131
2020-07-04,165,USA,2836480,45737
2020-07-05,166,USA,2886342,49862
2020-07-06,167,USA,2931382,45040
2020-07-07,168,USA,2991455,60073
2020-07-08,169,USA,3050023,58568
2020-07-09,170,USA,3113250,63227
2020-07-10,171,USA,3181074,67824
2020-07-11,172,USA,3241100,60026
2020-07-12,173,USA,3300020,58920
2020-07-13,174,USA,3359307,59287
2020-07-14,175,USA,3426658,67351
2020-07-15,176,USA,3494087,67429
2020-07-16,177,USA,3571354,77267
2020-07-17,178,USA,3642859,71505
2020-07-18,179,USA,3706333,63474
2020-07-19,180,USA,3767978,61645
2020-07-20,181,USA,3829433,61455
2020-07-21,182,USA,3894014,64581
2020-07-22,183,USA,3964927,70913
2020-07-23,184,USA,4033597,68670
2020-07-24,185,USA,4107256,73659
2020-07-25,186,USA,4173596,66340
2020-07-26,187,USA,4228323,54727
2020-07-27,188,USA,4284833,56510
2020-07-28,189,USA,4350802,65969
2020-07-29,190,USA,4421427,70625
2020-07-30,191,USA,4489400,67973
2020-07-31,192,USA,4556331,66931
2020-08-01,193,USA,4614540,58209
2020-08-02,194,USA,4661823,47283
2020-08-03,195,USA,4707373,45550
2020-08-04,196,USA,4764691,57318
2020-08-05,197,USA,4817408,52717
2020-08-06,198,USA,4877251,59843
2020-08-07,199,USA,4935332,58081
2020-08-08,200,USA,4991268,55936
2020-08-09,201,USA,5037976,46708
2020-08-10,202,USA,5087617,49641
2020-08-11,203,USA,5134340,46723
2020-08-12,204,USA,5190563,56223
2020-08-13,205,USA,5242056,51493
2020-08-14,206,USA,5306406,64350
2020-08-15,207,USA,5354024,47618
2020-08-16,208,USA,5395799,41775
2020-08-17,209,USA,5431045,35246
2020-08-18,210,USA,5476283,45238
2020-08-19,211,USA,5522710,46427
2020-08-20,212,USA,5566781,44071
2020-08-21,213,USA,5615216,48435
2020-08-22,214,USA,5659837,44621
2020-08-23,215,USA,5694522,34685
2020-08-24,216,USA,5732164,37642
2020-08-25,217,USA,5770344,38180
2020-08-26,218,USA,5814518,44174
2020-08-27,219,USA,5860493,45975
2020-08-28,220,USA,5906565,46072
2020-08-29,221,USA,5953475,46910
2020-08-30,222,USA,5988770,35295
2020-08-31,223,USA,6023072,34302
2020-09-01,224,USA,6066374,43302
2020-09-02,225,USA,6106154,39780
2020-09-03,226,USA,6150016,43862
2020-09-04,227,USA,6200518,50502
2020-09-05,228,USA,6244970,44452
2020-09-06,229,USA,6276365,31395
2020-09-07,230,USA,6300622,24257
2020-09-08,231,USA,6327009,26387
2020-09-09,232,USA,6360212,33203
2020-09-10,233,USA,6396100,35888
2020-09-11,234,USA,6443652,47552
2020-09-12,235,USA,6485123,41471
2020-09-13,236,USA,6520122,34999
2020-09-14,237,USA,6553652,33530
2020-09-15,238,USA,6592342,38690
2020-09-16,239,USA,6630051,37709
2020-09-17,240,USA,6674411,44360
2020-09-18,241,USA,6723933,49522
2020-09-19,242,USA,6768119,44186
2020-09-20,243,USA,6804814,36695
2020-09-21,244,USA,6856884,52070
2020-09-22,245,USA,6896218,39334
2020-09-23,246,USA,6933548,37330
2020-09-24,247,USA,6977658,44110
2020-01-23,2,Wave 3,0.1,0
2020-01-24,3,Wave 3,0.1,0
2020-01-25,4,Wave 3,0.1,0
2020-01-26,5,Wave 3,0.1,0
2020-01-27,6,Wave 3,0.1,0
2020-01-28,7,Wave 3,0.1,0
2020-01-29,8,Wave 3,0.1,0
2020-01-30,9,Wave 3,0.1,0
2020-01-31,10,Wave 3,2,2
2020-02-01,11,Wave 3,2,0
2020-02-02,12,Wave 3,2,0
2020-02-03,13,Wave 3,2,0
2020-02-04,14,Wave 3,2,0
2020-02-05,15,Wave 3,2,0
2020-02-06,16,Wave 3,2,0
2020-02-07,17,Wave 3,2,0
2020-02-08,18,Wave 3,2,0
2020-02-09,19,Wave 3,2,0
2020-02-10,20,Wave 3,2,0
2020-02-11,21,Wave 3,2,0
2020-02-12,22,Wave 3,2,0
2020-02-13,23,Wave 3,2,0
2020-02-14,24,Wave 3,2,0
2020-02-15,25,Wave 3,2,0
2020-02-16,26,Wave 3,2,0
2020-02-17,27,Wave 3,2,0
2020-02-18,28,Wave 3,2,0
2020-02-19,29,Wave 3,2,0
2020-02-20,30,Wave 3,2,0
2020-02-21,31,Wave 3,2,0
2020-02-22,32,Wave 3,2,0
2020-02-23,33,Wave 3,4,2
2020-02-24,34,Wave 3,4,0
2020-02-25,35,Wave 3,4,2
2020-02-26,36,Wave 3,5,1
2020-02-27,37,Wave 3,5,0
2020-02-28,38,Wave 3,6,3
2020-02-29,39,Wave 3,10,4
2020-03-01,40,Wave 3,18,8
2020-03-02,41,Wave 3,20,3
2020-03-03,42,Wave 3,21,1
2020-03-04,43,Wave 3,23,2
2020-03-05,44,Wave 3,31,9
2020-03-06,45,Wave 3,51,20
2020-03-07,46,Wave 3,51,0
2020-03-08,47,Wave 3,84,33
2020-03-09,48,Wave 3,94,20
2020-03-10,49,Wave 3,117,26
2020-03-11,50,Wave 3,136,20
2020-03-12,51,Wave 3,190,62
2020-03-13,52,Wave 3,394,207
2020-03-14,53,Wave 3,483,111
2020-03-15,54,Wave 3,530,130
2020-03-16,55,Wave 3,766,336
2020-03-17,56,Wave 3,1054,351
2020-03-18,57,Wave 3,1232,333
2020-03-19,58,Wave 3,1774,589
2020-03-20,59,Wave 3,2308,763
2020-03-21,60,Wave 3,2905,643
2020-03-22,61,Wave 3,3817,1011
2020-03-23,62,Wave 3,4520,800
2020-03-24,63,Wave 3,5346,917
2020-03-25,64,Wave 3,6303,1095
2020-03-26,65,Wave 3,7407,1276
2020-03-27,66,Wave 3,8622,1337
2020-03-28,67,Wave 3,9953,1433
2020-03-29,68,Wave 3,11227,1394
2020-03-30,69,Wave 3,12516,1510
2020-03-31,70,Wave 3,14792,2456
2020-04-01,71,Wave 3,17225,2736
2020-04-02,72,Wave 3,19967,3007
2020-04-03,73,Wave 3,22431,2596
2020-04-04,74,Wave 3,25331,3239
2020-04-05,75,Wave 3,28098,3376
2020-04-06,76,Wave 3,31241,3412
2020-04-07,77,Wave 3,35539,4526
2020-04-08,78,Wave 3,41255,5942
2020-04-09,79,Wave 3,46703,5654
2020-04-10,80,Wave 3,52066,5679
2020-04-11,81,Wave 3,57259,5412
2020-04-12,82,Wave 3,62877,5884
2020-04-13,83,Wave 3,70257,7721
2020-04-14,84,Wave 3,76803,7092
2020-04-15,85,Wave 3,85937,9670
2020-04-16,86,Wave 3,94349,8518
2020-04-17,87,Wave 3,104725,10989
2020-04-18,88,Wave 3,116384,12369
2020-04-19,89,Wave 3,128170,11856
2020-04-20,90,Wave 3,137768,10745
2020-04-21,91,Wave 3,149893,12636
2020-04-22,92,Wave 3,162258,13444
2020-04-23,93,Wave 3,176152,14679
2020-04-24,94,Wave 3,190150,14781
2020-04-25,95,Wave 3,208919,19374
2020-04-26,96,Wave 3,224191,15859
2020-04-27,97,Wave 3,239037,15543
2020-04-28,98,Wave 3,257318,19194
2020-04-29,99,Wave 3,275883,19857
2020-04-30,100,Wave 3,298007,23421
2020-05-01,101,Wave 3,318853,21835
2020-05-02,102,Wave 3,341238,23366
2020-05-03,103,Wave 3,364819,24438
2020-05-04,104,Wave 3,388385,24674
2020-05-05,105,Wave 3,414013,27652
2020-05-06,106,Wave 3,444474,31032
2020-05-07,107,Wave 3,474590,31907
2020-05-08,108,Wave 3,505438,33149
2020-05-09,109,Wave 3,536326,32486
2020-05-10,110,Wave 3,562276,27697
2020-05-11,111,Wave 3,587844,27823
2020-05-12,112,Wave 3,617135,30253
2020-05-13,113,Wave 3,650922,34277
2020-05-14,114,Wave 3,686370,38459
2020-05-15,115,Wave 3,726433,40063
2020-05-16,116,Wave 3,764266,39185
2020-05-17,117,Wave 3,793713,31421
2020-05-18,118,Wave 3,828474,36602
2020-05-19,119,Wave 3,868797,42255
2020-05-20,120,Wave 3,912386,45782
2020-05-21,121,Wave 3,955734,45951
2020-05-22,122,Wave 3,999932,45941
2020-05-23,123,Wave 3,1047416,49648
2020-05-24,124,Wave 3,1086437,40769
2020-05-25,125,Wave 3,1122680,37599
2020-05-26,126,Wave 3,1164207,42973
2020-05-27,127,Wave 3,1210445,48314
2020-05-28,128,Wave 3,1262811,55167
2020-05-29,129,Wave 3,1315843,55461
2020-05-30,130,Wave 3,1384910,72106
2020-05-31,131,Wave 3,1431796,49850
2020-06-01,132,Wave 3,1469945,42087
2020-06-02,133,Wave 3,1528064,62184
2020-06-03,134,Wave 3,1579695,56432
2020-06-04,135,Wave 3,1637231,61521
2020-06-05,136,Wave 3,1694953,62456
2020-06-06,137,Wave 3,1758571,68578
2020-06-07,138,Wave 3,1806888,53045
2020-06-08,139,Wave 3,1848492,46250
2020-06-09,140,Wave 3,1907781,64674
2020-06-10,141,Wave 3,1971661,69714
2020-06-11,142,Wave 3,2034161,68897
2020-06-12,143,Wave 3,2088472,54311
2020-06-13,144,Wave 3,2142732,60732
2020-06-14,145,Wave 3,2196097,65438
2020-06-15,146,Wave 3,2244393,52739
2020-06-16,147,Wave 3,2309457,70903
2020-06-17,148,Wave 3,2368978,64879
2020-06-18,149,Wave 3,2421692,57658
2020-06-19,150,Wave 3,2506835,91747
2020-06-20,151,Wave 3,2570037,68153
2020-06-21,152,Wave 3,2614974,49408
2020-06-22,153,Wave 3,2664258,53230
2020-06-23,154,Wave 3,2731113,70747
2020-06-24,155,Wave 3,2800553,73484
2020-06-25,156,Wave 3,2869124,71346
2020-06-26,157,Wave 3,2944077,78091
2020-06-27,158,Wave 3,3009485,69480
2020-06-28,159,Wave 3,3066239,60311
2020-06-29,160,Wave 3,3115699,52285
2020-06-30,161,Wave 3,3175971,64405
2020-07-01,162,Wave 3,3248005,76373
2020-07-02,163,Wave 3,3323030,79112
2020-07-03,164,Wave 3,3393153,70123
2020-07-04,165,Wave 3,3459268,69502
2020-07-05,166,Wave 3,3510362,57629
2020-07-06,167,Wave 3,3555480,47809
2020-07-07,168,Wave 3,3625862,73362
2020-07-08,169,Wave 3,3696184,73681
2020-07-09,170,Wave 3,3765787,72354
2020-07-10,171,Wave 3,3836713,73678
2020-07-11,172,Wave 3,3899915,65723
2020-07-12,173,Wave 3,3947888,50726
2020-07-13,174,Wave 3,3991734,45825
2020-07-14,175,Wave 3,4058317,68748
2020-07-15,176,Wave 3,4122600,66428
2020-07-16,177,Wave 3,4192649,70049
2020-07-17,178,Wave 3,4252811,64165
2020-07-18,179,Wave 3,4306816,55584
2020-07-19,180,Wave 3,4352889,47660
2020-07-20,181,Wave 3,4395766,43890
2020-07-21,182,Wave 3,4461054,66620
2020-07-22,183,Wave 3,4552040,92749
2020-07-23,184,Wave 3,4638266,87435
2020-07-24,185,Wave 3,4719845,83066
2020-07-25,186,Wave 3,4790585,71966
2020-07-26,187,Wave 3,4832825,42240
2020-07-27,188,Wave 3,4887343,55694
2020-07-28,189,Wave 3,4952769,66362
2020-07-29,190,Wave 3,5045265,93559
2020-07-30,191,Wave 3,5122601,78450
2020-07-31,192,Wave 3,5202308,80610
2020-08-01,193,Wave 3,5268448,66140
2020-08-02,194,Wave 3,5330162,63108
2020-08-03,195,Wave 3,5365560,36160
2020-08-04,196,Wave 3,5439972,74412
2020-08-05,197,Wave 3,5521966,82669
2020-08-06,198,Wave 3,5601046,79807
2020-08-07,199,Wave 3,5678222,77958
2020-08-08,200,Wave 3,5746150,68770
2020-08-09,201,Wave 3,5798788,53272
2020-08-10,202,Wave 3,5842736,44487
2020-08-11,203,Wave 3,5919110,76905
2020-08-12,204,Wave 3,5991293,72913
2020-08-13,205,Wave 3,6078612,88072
2020-08-14,206,Wave 3,6163857,85871
2020-08-15,207,Wave 3,6222656,59546
2020-08-16,208,Wave 3,6269918,48430
2020-08-17,209,Wave 3,6313367,43449
2020-08-18,210,Wave 3,6382884,70134
2020-08-19,211,Wave 3,6455884,73613
2020-08-20,212,Wave 3,6527815,72444
2020-08-21,213,Wave 3,6583109,55924
2020-08-22,214,Wave 3,6658879,76356
2020-08-23,215,Wave 3,6705253,47461
2020-08-24,216,Wave 3,6745213,39960
2020-08-25,217,Wave 3,6813090,68327
2020-08-26,218,Wave 3,6882071,69463
2020-08-27,219,Wave 3,6948195,66569
2020-08-28,220,Wave 3,7015958,68178
2020-08-29,221,Wave 3,7081244,65605
2020-08-30,222,Wave 3,7120674,39694
2020-08-31,223,Wave 3,7187894,67433
2020-09-01,224,Wave 3,7250837,63243
2020-09-02,225,Wave 3,7317669,67697
2020-09-03,226,Wave 3,7377090,59919
2020-09-04,227,Wave 3,7456248,79671
2020-09-05,228,Wave 3,7510319,54071
2020-09-06,229,Wave 3,7545829,36388
2020-09-07,230,Wave 3,7575703,30204
2020-09-08,231,Wave 3,7605891,30614
2020-09-09,232,Wave 3,7660043,54523
2020-09-10,233,Wave 3,7721781,62079
2020-09-11,234,Wave 3,7788491,67294
2020-09-12,235,Wave 3,7843753,55788
2020-09-13,236,Wave 3,7878611,35397
2020-09-14,237,Wave 3,7913406,35199
2020-09-15,238,Wave 3,7968452,55711
2020-09-16,239,Wave 3,8023028,55121
2020-09-17,240,Wave 3,8078609,56333
2020-09-18,241,Wave 3,8138542,60578
2020-09-19,242,Wave 3,8193005,55103
2020-09-20,243,Wave 3,8229061,36689
2020-09-21,244,Wave 3,8260898,32419
2020-09-22,245,Wave 3,8308178,47812
2020-09-23,246,Wave 3,8330552,23173
2020-09-24,247,Wave 3,8418705,88951
